"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.53,"Neutral","11.57-11.79","False",3.77,1.25,"2025-07-02 12:05:00"
"MARA","Mid","No",17.395,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.23,"Neutral","17.15-17.88","False",8.5,-1.09,"2025-07-02 12:05:00"
"SOUN","Mid","No",10.9279,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.82,"Neutral","10.64-11.22","False",7.74,-0.61,"2025-07-02 12:06:00"
"ENVX","Mid","No",11.005,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.07,"Neutral","10.5-11.5","False",8.21,-1.11,"2025-07-02 12:06:00"
"RDDT","Large","No",157.22,"Good","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-159.09",155.65,"Neutral","152.62-161.82","False",10.54,4.99,"2025-07-02 12:06:00"
"UPST","Mid","No",71.38,"Moderate","Mixed trend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.17,"Neutral","69.74-73.05","False",9.45,-0.73,"2025-07-02 12:06:00"
"CLSK","Mid","No",12.27,"Moderate","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.15,"Neutral","12.09-12.63","False",7.61,-1.11,"2025-07-02 12:06:00"
"ALB","Mid","Yes",68.2036,"Good","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.52,"Neutral","67.57-70.15","False",5.79,-11.12,"2025-07-02 12:06:00"
"IONS","Mid","No",42.995,"Moderate","Mixed trend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","41.84-44.58","False",4.63,-2.99,"2025-07-02 12:06:00"
"W","Mid","No",55.76,"Moderate","Mixed trend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.2,"Neutral","53.62-57.9","False",6.7,-2.84,"2025-07-02 12:06:00"
"BULL","Mid","No",13.465,"Moderate","Mixed trend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.33,"Neutral","13.1-13.83","False",11.35,1.24,"2025-07-02 12:06:00"
"RIOT","Mid","No",12.085,"Moderate","Mixed trend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",11.97,"Neutral","11.85-12.32","False",8.01,-1.37,"2025-07-02 12:06:00"
"METC","Small","No",12.32,"Good","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.2,"Neutral","12.02-13.35","False",7.8,-0.08,"2025-07-02 12:07:00"
"JPM","Large","Yes",292.53,"Good","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.74-294.33","False",2.11,20.39,"2025-07-02 12:07:00"
"WFC","Large","Yes",82.155,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.58-82.73","False",3,5.56,"2025-07-02 12:07:00"
"ORCL","Large","Yes",225.14,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",222.89,"Neutral","223.2-228.43","False",4.47,4.34,"2025-07-02 12:07:00"
"MRK","Large","Yes",82.455,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",81.93,"Neutral","81.5-83.41","False",4.54,6.88,"2025-07-02 12:07:00"
"QCOM","Large","Yes",161.215,"Moderate","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.61,"Neutral","159.83-162.62","False",3.9,9.8,"2025-07-02 12:07:00"
"KLAC","Large","Yes",914.005,"Moderate","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","909.06-928.52","False",4.54,27.5,"2025-07-02 12:07:00"
"TNA","ETF","No",35.3009,"Moderate","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.02,"Neutral","34.77-35.83","False",7.99,NA,"2025-07-02 12:08:00"
"DPST","ETF","No",98.53,"Moderate","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",97.54,"Neutral","96.12-100.92","False",10.18,NA,"2025-07-02 12:08:00"
"LABU","ETF","No",60.66,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.05,"Neutral","59.18-62.14","False",11.64,NA,"2025-07-02 12:08:00"
"AAPU","ETF","No",23.2201,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",22.99,"Neutral","22.86-23.58","False",8.03,NA,"2025-07-02 12:08:00"
"EWZ","ETF","No",28.8105,"Moderate","Mixed trend","Uptrend",27.77,28.92,"Buy Signal","Buy signal generated - good momentum","28.55-28.81",28.68,"Neutral","28.59-29.03","False",2.06,NA,"2025-07-02 12:09:00"
"XRT","ETF","No",79.61,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.01,"Higher","78.55-80.68","False",2.35,NA,"2025-07-02 12:09:00"
"SMH","ETF","No",281.255,"Good","Mixed trend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",278.45,"Neutral","279.41-284.8","False",4.22,NA,"2025-07-02 12:09:00"
"VOO","ETF","No",569.16,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.78,"Neutral","568.07-570.22","False",2.36,NA,"2025-07-02 12:09:00"
"XLB","ETF","No",90.93,"Moderate","Mixed trend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.81,"Neutral","90.42-91.46","False",2.06,NA,"2025-07-02 12:09:00"
"BITX","ETF","No",55.93,"Good","Mixed trend","Uptrend",51.56,56.01,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.37,"Higher","55.81-57.46","False",7.41,NA,"2025-07-02 12:10:00"
"SCHF","ETF","No",22.085,"Moderate","Mixed trend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.01,"Neutral","22.01-22.17","False",1.88,NA,"2025-07-02 12:10:00"
"SCHX","ETF","No",24.5097,"Moderate","Mixed trend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.45-24.57","False",2.33,NA,"2025-07-02 12:10:00"
"CGDV","ETF","No",39.775,"Good","Mixed trend","Uptrend",39.04,39.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.66-39.93","False",1.83,NA,"2025-07-02 12:10:00"
"SCHG","ETF","No",29.075,"Moderate","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.02,"Neutral","28.95-29.21","False",2.89,NA,"2025-07-02 12:10:00"
"COPX","ETF","No",46.8601,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.91-46.94",46.94,"Neutral","46.19-47.44","False",3.28,NA,"2025-07-02 12:10:00"
"XLK","ETF","No",252.87,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",251.72,"Neutral","251.81-253.94","False",3.4,NA,"2025-07-02 12:10:00"
"IWY","ETF","No",245.4,"Moderate","Mixed trend","Uptrend",241.32,247.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","245.4-245.4",245.4,"Higher","244.71-247.07","False",3.14,NA,"2025-07-02 12:10:00"
"IWF","ETF","No",422.6701,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","421.87-424.62","False",2.97,NA,"2025-07-02 12:11:00"
"IVW","ETF","No",109.52,"Good","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.34-109.99","False",2.9,NA,"2025-07-02 12:11:00"
"EMXC","ETF","No",63.595,"Good","Mixed trend","Uptrend",62.77,63.605,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.54-63.84","False",1.65,NA,"2025-07-02 12:11:00"
"AAPL","Large","Yes",211.21,"Good","Downtrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.02,"Neutral","209.66-212.77","False",4.2,6.42,"2025-07-02 12:05:00"
"SNAP","Large","No",9.48,"Moderate","Downtrend","Uptrend",8.01,9.62,"Buy Signal","Buy signal generated - good momentum","9.35-9.58",9.35,"Neutral","9.31-9.65","False",6.41,-0.31,"2025-07-02 12:06:00"
"BAC","Large","Yes",48.595,"Good","Downtrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.17,"Neutral","48.14-49.05","False",3.21,3.35,"2025-07-02 12:07:00"
"MSFT","Large","Yes",492.1512,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",491.1,"Neutral","489.52-494.78","False",2.36,12.94,"2025-07-02 12:07:00"
"AVGO","Large","Yes",270.095,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",268.75,"Neutral","267.24-272.95","False",5.01,2.73,"2025-07-02 12:07:00"
"NFLX","Large","Yes",1283.949,"Good","Uptrend","Mixed trend",1273.0001,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.19-1277.19",1277.53,"Neutral","1270.96-1294.5","False",3.16,21.22,"2025-07-02 12:07:00"
"PM","Large","Yes",175.91,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","175.3-176.37",176.17,"Neutral","173.61-177.51","False",1.89,6.36,"2025-07-02 12:07:00"
"NUGT","ETF","No",74.25,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.91-74.63",74.51,"Neutral","73.26-75.21","False",5.71,NA,"2025-07-02 12:08:00"
"NVDU","ETF","No",97.69,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",97.2,"Neutral","94.47-101.66","False",11.54,NA,"2025-07-02 12:08:00"
"AMDL","ETF","No",8.1676,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.13,"Neutral","8.06-8.39","False",12.67,NA,"2025-07-02 12:08:00"
"MSTU","ETF","No",7.935,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.89,"Neutral","7.78-8.1","False",17.56,NA,"2025-07-02 12:08:00"
"HYG","ETF","No",80.265,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.23,"Higher","78.65-82.15","False",0.66,NA,"2025-07-02 12:08:00"
"FXI","ETF","No",36.5452,"Moderate","Uptrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.62,"Neutral","36.41-36.68","False",2.29,NA,"2025-07-02 12:08:00"
"SLV","ETF","No",33.1399,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",33.03,"Neutral","33.04-33.3","False",2.11,NA,"2025-07-02 12:09:00"
"NVDL","ETF","No",69.4301,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",69.08,"Neutral","68.09-71.48","False",11.51,NA,"2025-07-02 12:09:00"
"ETHA","ETF","No",19.225,"Moderate","Uptrend","Mixed trend",18.08,19.2399,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.13,"Higher","19.17-19.72","False",6.58,NA,"2025-07-02 12:09:00"
"MSTY","ETF","No",21.655,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-21.45",21.55,"Neutral","21.45-21.86","False",8.64,NA,"2025-07-02 12:09:00"
"CONY","ETF","No",9.083,"Good","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",9.03,"Neutral","8.98-9.17","False",7.9,NA,"2025-07-02 12:09:00"
"CONL","ETF","No",45.85,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",45.62,"Neutral","44.53-47.17","False",13.12,NA,"2025-07-02 12:09:00"
"EFA","ETF","No",89.355,"Moderate","Uptrend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.97-89.73","False",1.91,NA,"2025-07-02 12:09:00"
"BITO","ETF","No",21.1299,"Good","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",21.02,"Higher","21.08-21.44","False",4.71,NA,"2025-07-02 12:09:00"
"MSTX","ETF","No",36.975,"Good","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",36.8,"Neutral","36.24-37.73","False",16.93,NA,"2025-07-02 12:09:00"
"FTGC","ETF","No",24.8951,"Moderate","Uptrend","Mixed trend",24.6,24.9,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.78,"Neutral","24.81-24.98","False",1.76,NA,"2025-07-02 12:10:00"
"NVDA","Large","Yes",156.6999,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.13,"Neutral","155.33-158.76","False",5.74,3.1,"2025-07-02 12:05:00"
"TSLA","Large","No",312.685,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",309.55,"Neutral","303.96-323.06","False",5.73,1.74,"2025-07-02 12:05:00"
"AMZN","Large","Yes",221.4,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","220.19-222.65","False",3.62,6.15,"2025-07-02 12:07:00"
"META","Large","Yes",718.0117,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","712.37-723.73","False",4.42,25.6,"2025-07-02 12:07:00"
"GOOGL","Large","Yes",178.05,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",176.27,"Neutral","177.44-179.07","False",3.84,8.97,"2025-07-02 12:07:00"
"OSCR","Mid","No",17.3579,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.49-17.94","False",6.45,0.4,"2025-07-02 12:05:00"
"QBTS","Mid","No",14.9599,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.03",15,"Neutral","14.47-15.47","False",7.55,-0.66,"2025-07-02 12:05:00"
"RGTI","Mid","No",12.0697,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.95,"Higher","11.73-12.41","False",8.06,-0.8,"2025-07-02 12:06:00"
"PLTR","Large","Yes",131.13,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.87,"Neutral","129.39-132.87","False",9.21,0.24,"2025-07-02 12:06:00"
"NU","Large","No",13.475,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.68",13.58,"Neutral","13.31-13.64","False",6.09,0.44,"2025-07-02 12:06:00"
"GRAB","Large","No",4.965,"Moderate","Mixed trend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5.03,"Neutral","4.85-5.08","False",6.63,0.01,"2025-07-02 12:06:00"
"ADBE","Large","Yes",376.0813,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",378.33,"Neutral","369.72-382.49","False",4.68,15.61,"2025-07-02 12:06:00"
"RGC","Mid","No",10.4201,"Moderate","Mixed trend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",12.6,"Neutral","8.38-11.21","False",29.93,-0.01,"2025-07-02 12:06:00"
"CNR","Mid","No",72.94,"Good","Mixed trend","Mixed trend",64.5695,73.2,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",72.74,"Neutral","71.99-76.66","False",6.36,4.84,"2025-07-02 12:06:00"
"SSL","Mid","No",4.93,"Good","Mixed trend","Mixed trend",4.3,4.93,"-","High Value Zone: near resistance; watch for pullback or reversal","4.92-4.92",4.92,"Neutral","4.88-5.06","False",5.94,-4.38,"2025-07-02 12:06:00"
"LLY","Large","Yes",776.85,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","768.05-785.7","False",4.56,12.26,"2025-07-02 12:07:00"
"V","Large","Yes",351.625,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","350.33-353.27",351.32,"Neutral","349.05-354.23","False",2.7,9.95,"2025-07-02 12:07:00"
"XOM","Large","Yes",109.965,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","108.92-111","False",2.75,7.54,"2025-07-02 12:07:00"
"MA","Large","Yes",560.52,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","558.87-562.67",560.22,"Neutral","555.65-565.32","False",3.07,14.28,"2025-07-02 12:07:00"
"WMT","Large","Yes",97.32,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.23,"Neutral","96.72-97.92","False",2.94,2.34,"2025-07-02 12:07:00"
"PG","Large","Yes",160.4342,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.48-160.48",160.48,"Neutral","159.48-161.39","False",2.12,6.3,"2025-07-02 12:07:00"
"CRM","Large","Yes",267.38,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","267.16-267.24",267.2,"Neutral","263.27-271.57","False",3.77,6.39,"2025-07-02 12:07:00"
"CVX","Large","Yes",146.405,"Good","Mixed trend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.01,"Neutral","144.53-147.85","False",2.52,8.75,"2025-07-02 12:07:00"
"CSCO","Large","Yes",68.415,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.3-68.3",68.3,"Neutral","68.02-68.82","False",2.52,2.45,"2025-07-02 12:07:00"
"ABT","Large","Yes",134.06,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;","133.87-134.32",134.06,"Neutral","132.49-135.72","False",2.2,7.7,"2025-07-02 12:07:00"
"MCD","Large","Yes",294.185,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",293.86,"Neutral","290.18-297.2","False",1.88,11.33,"2025-07-02 12:07:00"
"IBM","Large","Yes",287.785,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","286.9-289.38",287.65,"Neutral","285.48-290.09","False",2.58,5.85,"2025-07-02 12:07:00"
"GE","Large","Yes",246.66,"Good","Mixed trend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","245.76-247.78",246.24,"Higher","243.71-249.68","False",3.17,6.35,"2025-07-02 12:07:00"
"T","Large","Yes",28.475,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.74,"Neutral","28.25-28.7","False",2.58,1.63,"2025-07-02 12:07:00"
"ADP","Large","Yes",302.33,"Moderate","Mixed trend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","300.88-303.87",303.06,"Neutral","296.5-307.98","False",2.56,9.77,"2025-07-02 12:07:00"
"TT","Large","Yes",430.58,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-430.85",429.84,"Neutral","426.09-435.07","False",3.28,12.16,"2025-07-02 12:06:00"
