"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.45166666666667,1.454,1.454,1.21,19.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.25-1.66","Neutral","True",6.17,-0.45,"2025-09-17 12:33:00"
"MLGO","Micro",NA,"No",11.9221,11.956,12.016,10.01,19.1,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.66,"9.98-11.66","10.62-13.17","Neutral","True",14.05,-48.3,"2025-09-17 12:34:00"
"NFE","Small",NA,"No",2.35106666666667,2.335,2.35,2,17.55,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.57,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.33","1.95-2.67","Higher","True",12.6,-3.83,"2025-09-17 12:34:00"
"ELTX","Micro",NA,"No",12.0233333333333,12.034,11.98,11.35,5.93,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.94-13.13","Higher","True",5.94,-3.98,"2025-09-17 12:35:00"
"ORKA","-",NA,"No",15.9866666666667,15.996,16.037,14.9,7.29,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.67-15.83","14.23-17.76","Neutral","True",5.34,NA,"2025-09-17 12:35:00"
"AKTX","Nano",NA,"No",0.7912,0.788,0.788,0.755,4.79,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:34:00"
"FGNX","Micro",NA,"No",8.52826666666667,8.538,8.522,6.81,25.23,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.45,"7.93-8.44","0.54-16.47","Neutral","True",14.79,-13.03,"2025-09-17 12:34:00"
"VVOS","Nano",NA,"No",3.4647,3.476,3.445,3.4,1.9,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,27.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.69-4.21","Neutral","True",8.05,-1.16,"2025-09-17 12:35:00"
"CWD","-",NA,"No",7.80833333333333,7.821,7.79,6.35,22.97,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.73","4.98-10.58","Neutral","True",14.69,NA,"2025-09-17 12:35:00"
"CDT","-",NA,"No",0.9098,0.911,0.91,0.642,41.71,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.18","Neutral","True",17.12,NA,"2025-09-17 12:35:00"
"AAPL","Large","Good","Yes",239.718333333333,239.679,239.61,238.15,0.66,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.93-237.32","239.21-240.57","Neutral","False",1.97,6.6,"2025-09-17 12:37:00"
"RGTI","Mid",NA,"No",20.8681333333333,20.854,20.823,20,4.34,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.37-21.6","Neutral","False",7.38,-0.88,"2025-09-17 12:33:00"
"QFIN","Mid","Moderate","No",30.9866666666667,30.947,30.883,28.84,7.44,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,4.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",29.31,"28.98-29.31","30.82-31.73","Neutral","False",3.51,7.05,"2025-09-17 12:34:00"
"FTHM","Micro",NA,"No",3.28093333333333,3.245,3.182,2.75,19.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.49,3.37,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.75-2.83","3.22-3.67","Higher","False",9.99,-1.06,"2025-09-17 12:34:00"
"KYMR","Mid",NA,"No",50.0839666666667,50.043,49.997,48.78,2.67,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.08-49.58","49.04-51.11","Neutral","False",3.77,-3.49,"2025-09-17 12:35:00"
"BITF","Small",NA,"No",2.94326666666667,2.938,2.933,2.89,1.84,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.8-3.09","Neutral","False",6.65,-0.16,"2025-09-17 12:32:00"
"QBTS","Mid",NA,"No",20.7442666666667,20.751,20.722,18.98,9.3,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.05-21.59","Neutral","False",7.22,-1.13,"2025-09-17 12:32:00"
"MARA","Mid","Good","No",17.5492666666667,17.545,17.536,17.53,0.11,"-1.22","Good","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.07,"Moderate","Good reward to risk ratio zone","-","Strong",17.33,"17.19-17.33","17.28-17.83","Neutral","False",5.45,1.86,"2025-09-17 12:33:00"
"SOUN","Mid",NA,"No",14.8266666666667,14.82,14.829,14.69,0.93,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.62-15.13","Neutral","False",5.85,-0.68,"2025-09-17 12:33:00"
"DNN","Mid",NA,"No",2.545,2.544,2.541,2.5,1.8,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 12:33:00"
"BBD","Large","Moderate","No",3.28833333333333,3.288,3.286,3.21,2.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.26-3.34","Neutral","False",1.94,0.35,"2025-09-17 12:33:00"
"BAC","Large","Good","Yes",51.2421666666667,51.254,51.295,50.66,1.15,"0.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",46.72,52.79,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.22-50.73","49.56-52.54","Neutral","False",1.68,3.41,"2025-09-17 12:33:00"
"ROIV","Large",NA,"No",15.7833333333333,15.786,15.786,14.18,11.31,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.85-16.76","Neutral","False",2.32,-1.09,"2025-09-17 12:33:00"
"PSN","Mid","Moderate","No",81.8616666666667,81.94,81.999,75.42,8.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.67","71.75-90.73","Neutral","False",2.45,2.23,"2025-09-17 12:33:00"
"BIDU","Large","Good","No",133.076433333333,132.982,132.85,123.79,7.5,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.42-131.75","130.16-135.64","Neutral","False",2.82,10.93,"2025-09-17 12:34:00"
"ACMR","Mid","Good","No",32.5333333333333,32.535,32.569,30.94,5.15,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.03,"31.03-32.03","31.53-33.46","Neutral","False",5.11,1.66,"2025-09-17 12:34:00"
"PL","Mid",NA,"No",10.2299,10.232,10.237,9.75,4.92,"-0.64","Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.57-9.72","9.95-10.52","Neutral","False",6.04,-0.31,"2025-09-17 12:34:00"
"KC","Mid",NA,"No",16.8583333333333,16.872,16.853,16.06,4.97,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.52-16.69","16.42-17.24","Neutral","False",5.87,-1.14,"2025-09-17 12:34:00"
"BGM","Small",NA,"No",9.59166666666667,9.569,9.55,8.21,16.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.92,"Hold","Moderate reward to risk ratio zone","-","None",9.31,"8.45-9.31","7.43-12.03","Neutral","False",10.13,-0.29,"2025-09-17 12:33:00"
"TRU","Large","Moderate","No",93.38,93.386,93.347,89.98,3.78,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.93","91.32-96.58","Neutral","False",3.28,1.99,"2025-09-17 12:35:00"
"CLDX","Small",NA,"No",25.2316666666667,25.327,25.488,24.58,2.65,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.98","23.5-25.62","Higher","False",4.32,-3.01,"2025-09-17 12:34:00"
"XHLD","-",NA,"No",0.355366666666667,0.355,0.353,0.349,1.82,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:33:00"
"WLACW","-",NA,"No",1.555,1.549,1.542,1.15,35.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.16-2.07","Neutral","False",14.2,NA,"2025-09-17 12:36:00"
"EEM","-",NA,"No",53.3283333333333,53.339,53.35,53.03,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.26-52.8","53.12-53.5","Neutral","False",1.2,NA,"2025-09-17 12:36:00"
"IWM","-",NA,"No",240.3,240.363,240.493,238.28,0.85,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.49-237.9","239.67-241.17","Neutral","False",1.5,NA,"2025-09-17 12:36:00"
"XLF","-",NA,"No",53.9916666666667,53.988,53.998,53.56,0.81,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.18","Neutral","False",1.68,NA,"2025-09-17 12:36:00"
"FXI","-",NA,"No",41.5949,41.607,41.615,41.05,1.33,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.42-41.76","Higher","False",1.62,NA,"2025-09-17 12:36:00"
"KWEB","-",NA,"No",42.41,42.419,42.43,41.43,2.37,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.56-41.99","42.28-42.54","Neutral","False",2.41,NA,"2025-09-17 12:36:00"
"TNA","-",NA,"No",44.6801666666667,44.718,44.793,43.56,2.57,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",36.92,46.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.36-45.14","Neutral","False",4.35,NA,"2025-09-17 12:36:00"
"QCLN","-",NA,"No",40.3183333333333,40.344,40.359,39.66,1.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.54,41.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.51-39.92","40.25-40.74","Higher","False",2.18,NA,"2025-09-17 12:36:00"
"LIT","-",NA,"No",52.5667333333333,52.589,52.603,51.85,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.52-52.04","52.4-52.78","Neutral","False",2.37,NA,"2025-09-17 12:36:00"
"QTUM","-",NA,"No",101.1133,101.126,101.125,100.75,0.36,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.09-100.1","100.51-101.72","Neutral","False",1.64,NA,"2025-09-17 12:36:00"
"CQQQ","-",NA,"No",57.3833333333333,57.396,57.406,55.96,2.54,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.23-56.81","56.01-58.69","Neutral","False",2.16,NA,"2025-09-17 12:36:00"
"CWEB","-",NA,"No",58.9499666666667,58.95,58.961,56.17,4.95,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.77-58.36","58.44-59.28","Neutral","False",4.88,NA,"2025-09-17 12:36:00"
"DIA","-",NA,"No",461.203333333333,461.21,461.336,458.78,0.53,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.57-463.23","Neutral","False",0.91,NA,"2025-09-17 12:37:00"
"OPEN","Mid",NA,"No",10.1490333333333,10.175,10.219,8.92,13.78,"0.52","Good","Downtrend","Uptrend","Hold","-",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.95,"8.83-8.83","9.61-10.59","Neutral","False",13.71,-0.43,"2025-09-17 12:32:00"
"IONQ","Large",NA,"No",63.7,63.841,63.974,62.26,2.31,"1.56","Good","Downtrend","Uptrend","Hold","Oversold",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.43,"61.27-61.27","61.72-65.38","Neutral","False",6.73,-2.06,"2025-09-17 12:33:00"
"LCID","Mid",NA,"No",21.0051,21.03,21.068,19.72,6.52,"0.04","Good","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.77,"19.53-19.77","20.7-21.57","Neutral","False",7.2,-11.3,"2025-09-17 12:33:00"
"KSS","Small","Moderate","No",17.81,17.861,17.962,16.65,6.97,"-0.13","Moderate","Downtrend","Uptrend","Hold","Oversold",12.36,21.87,0.74,"Moderate","Low reward, High risk zone","-","Strong",17.38,"16.55-17.38","15.47-18.73","Neutral","False",6.59,1.86,"2025-09-17 12:34:00"
"CGON","Mid",NA,"No",37.8616666666667,37.887,37.928,35.76,5.88,"2.07","Moderate","Downtrend","Uptrend","Hold","-",26.3,39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.84-39.5","Neutral","False",3.71,-1.78,"2025-09-17 12:34:00"
"REGN","Large","Good","Yes",583.895,584.039,584.594,575.06,1.54,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.22-578.06","576.62-591.37","Higher","False",2.64,39.68,"2025-09-17 12:34:00"
"TLT","-",NA,"No",90.4999666666667,90.526,90.561,90.35,0.17,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.69-89.6","90.33-90.7","Neutral","False",1.11,NA,"2025-09-17 12:36:00"
"YINN","-",NA,"No",56.4851666666667,56.524,56.56,54.3,4.02,"4.32","Good","Downtrend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.91-57.1","Higher","False",4.75,NA,"2025-09-17 12:36:00"
"MCHI","-",NA,"No",65.7216666666667,65.735,65.745,64.86,1.33,"1.39","Good","Downtrend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.41-65.06","65.51-65.88","Neutral","False",1.67,NA,"2025-09-17 12:36:00"
"LABU","-",NA,"No",79.8972333333333,80.062,80.252,77.58,2.99,"1.2","Moderate","Downtrend","Uptrend","Hold","Oversold",65.37,84.77,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.1","71.51-84.18","Neutral","False",5.72,NA,"2025-09-17 12:36:00"
"MSFT","Large","Good","Yes",508.569966666667,508.549,508.329,509.04,-0.09,"0.31","Good","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.4-503.48","505.83-511.25","Neutral","False",1.41,13.64,"2025-09-17 12:37:00"
"MRVL","Large",NA,"No",71.5338333333333,71.494,71.375,68.86,3.88,"-0.22","Good","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.52,"Moderate","Good reward to risk ratio zone","-","Strong",68.34,"67.75-68.34","70.52-73.07","Neutral","False",4.77,-0.12,"2025-09-17 12:33:00"
"SOC","Mid",NA,"No",24.7416666666667,24.627,24.504,22.43,10.31,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.83,"Hold","Good reward to risk ratio zone","-","Strong",22.94,"22.5-22.94","24.37-25.44","Neutral","False",7.46,-2.85,"2025-09-17 12:33:00"
"PAY","Mid","Moderate","No",34.7766666666667,34.754,34.674,33.07,5.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.83,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.61-35.51","Neutral","False",3.91,0.44,"2025-09-17 12:32:00"
"WYFI","-",NA,"No",20.0966666666667,20.096,20.069,19.28,4.24,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.82","18.77-21.39","Neutral","False",8.15,NA,"2025-09-17 12:36:00"
"NVDA","Large","Good","Yes",169.758333333333,169.809,169.787,174.88,-2.93,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,21.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.58-171.06","Neutral","False",2.91,3.52,"2025-09-17 12:32:00"
"TSLA","Large","Moderate","Yes",418.752933333333,419.027,419.044,421.62,-0.68,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","412.97-422.41","Neutral","False",3.88,1.69,"2025-09-17 12:32:00"
"AMZN","Large","Good","Yes",230.81,230.866,230.893,234.05,-1.38,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.19-228.5","228.89-232.06","Neutral","False",1.83,6.55,"2025-09-17 12:37:00"
"META","Large","Good","Yes",774.503333333333,774.962,775.436,779,-0.58,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.25-780.47","Neutral","False",2.06,27.58,"2025-09-17 12:37:00"
"GOOGL","Large","Good","Yes",248.63,248.653,248.586,251.16,-1.01,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.66-246.14","247.02-250.22","Neutral","False",1.52,9.37,"2025-09-17 12:37:00"
"DRI","Large","Good","Yes",210.728333333333,210.714,210.82,210.04,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.52-208.62","210.05-211.83","Higher","False",1.87,8.88,"2025-09-17 12:32:00"
"FDX","Large","Good","Yes",229.386666666667,229.337,229.467,227.7,0.74,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.59,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.8-227.1","226.82-232.84","Neutral","False",2.84,16.8,"2025-09-17 12:32:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.9379,5.933,5.932,5.94,-0.04,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.2,"Hold","Good reward to risk ratio zone","-","Strong",5.81,"5.66-5.81","5.8-6.07","Neutral","False",7.78,-1.58,"2025-09-17 12:32:00"
"SNAP","Large",NA,"No",7.92333333333333,7.914,7.905,7.74,2.37,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.82-8.05","Neutral","False",3.48,-0.32,"2025-09-17 12:32:00"
"F","Large","Moderate","Yes",11.7312333333333,11.733,11.738,11.61,1.04,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.67-11.79","Neutral","False",2.26,0.78,"2025-09-17 12:33:00"
"BMNR","Mid",NA,"No",55.8005,55.782,55.771,55.93,-0.23,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.51,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.24","54.48-57.08","Neutral","False",11.75,-3.03,"2025-09-17 12:33:00"
"PFE","Large","Good","Yes",24.1628666666667,24.169,24.185,23.9,1.1,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,4.71,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.68-23.92","23.98-24.34","Neutral","False",2.21,1.89,"2025-09-17 12:33:00"
"MPW","Mid",NA,"No",5.04833333333333,5.048,5.052,4.85,4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.51-5.64","Higher","False",2.4,-2.39,"2025-09-17 12:33:00"
"AVGO","Large","Moderate","Yes",345.346666666667,345.467,345.567,360,-4.07,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.44-341.9","339.19-348.06","Neutral","False",3.54,3.89,"2025-09-17 12:33:00"
