"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",215.49,"Good","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.22-216.73",FALSE,3.65,6.13,"2025-06-17 09:30:00"
"MSFT","Large","Yes",476.115,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.23-477.72",FALSE,2.36,12.92,"2025-06-17 09:30:00"
"META","Large","Yes",702.13,"Good","Uptrend","Mixed trend","-",698.62,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.92-706.26",FALSE,4.42,25.61,"2025-06-17 09:30:00"
"GOOGL","Large","Yes",176.435,"Good","Uptrend","Mixed trend","-",175.56,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.32-177.55",FALSE,3.68,8.96,"2025-06-17 09:30:00"
"BABA","Large","No",116.095,"Moderate","Uptrend","Mixed trend","-",116.24,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.62-116.17",FALSE,6.19,7.45,"2025-06-17 09:30:00"
"TMUS","Large","Yes",222.2915,"Moderate","Uptrend","Mixed trend","-",221.18,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.42-224.51",FALSE,3.26,10.24,"2025-06-17 09:30:00"
"RDW","Small","No",17.01,"Good","Uptrend","Mixed trend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-17.29",FALSE,11.77,-2.27,"2025-06-17 09:30:00"
"NXT","Mid","No",57.548,"Good","Uptrend","Mixed trend","-",57.26,"52.98-55","High Price Zone - price is high; watch for pullback or reversal","Higher","57.05-95.58",FALSE,4.65,3.47,"2025-06-17 09:30:00"
"LEGN","Mid","No",34.4493,"Good","Uptrend","Mixed trend","-",34.28,"34.2-34.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-35.29",FALSE,5.8,-1.18,"2025-06-17 09:30:00"
"T","Large","Yes",27.91,"Moderate","Uptrend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.81-27.97",FALSE,2.94,1.63,"2025-06-17 09:30:00"
"SPXL",NA,"No",159.2724,"Good","Uptrend","Mixed trend","-",158.47,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.77-160.77",FALSE,7.08,NA,"2025-06-17 09:31:00"
"SOXL",NA,"No",21.815,"Good","Uptrend","Mixed trend","-",21.71,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-22.06",FALSE,13.7,NA,"2025-06-17 09:31:00"
"TSLA","Large","No",326,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.47-327.53",FALSE,7.2,1.76,"2025-06-17 09:29:00"
"RGTI","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.16",FALSE,9.23,-0.8,"2025-06-17 09:29:00"
"SEDG","Small","No",15.68,"Moderate","Mixed trend","Mixed trend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.49-15.95",FALSE,9.21,-30.59,"2025-06-17 09:30:00"
"LLY","Large","Yes",803.66,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","797.47-809.8",FALSE,4.56,12.29,"2025-06-17 09:30:00"
"TNA",NA,"No",30.8493,"Moderate","Mixed trend","Mixed trend","-",30.54,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.55-31.15",FALSE,8.41,NA,"2025-06-17 09:31:00"
"LEN","Large","Yes",112.795,"Good","Mixed trend","Mixed trend","-",111.67,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Lower","109.82-113.62",FALSE,3.56,13.7,"2025-06-17 09:31:00"
"QBTS","Mid","No",15.93,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.64-16.22",FALSE,10.53,-0.66,"2025-06-17 09:29:00"
"MMYT","Large","No",90.3481,"Moderate","Downtrend","Mixed trend","-",89.96,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.78-97.17",FALSE,5.32,0.83,"2025-06-17 09:30:00"
"SBET","Small","No",13.235,"Moderate","Downtrend","Mixed trend","-",13.35,"13.35-13.35","Momentum Zone: price is rising; watch for volatility","Higher","12.58-14.09",FALSE,18.49,47.28,"2025-06-17 09:30:00"
"HOOD","Large","No",76.2488,"Good","Downtrend","Mixed trend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Higher","75.82-76.89",FALSE,7.94,1.75,"2025-06-17 09:31:00"
"GUSH",NA,"No",25.4064,"Moderate","Downtrend","Mixed trend","-",25.38,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.38-26.05",FALSE,7.65,NA,"2025-06-17 09:31:00"
"PLTU",NA,"No",67.27,"Moderate","Downtrend","Mixed trend","-",67.73,"67.58-68.22","Momentum Zone: price is rising; watch for volatility","Higher","66.72-68.59",FALSE,20.25,NA,"2025-06-17 09:31:00"
"RGC","Small","No",75.2,"Good","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","57.24-93.54",FALSE,20.29,-0.01,"2025-06-17 09:30:00"
"AAPL","Large","Yes",197.505,"Moderate","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.76-197.95",FALSE,4.2,6.42,"2025-06-17 09:30:00"
"SGRY","Mid","No",19.9953,"Moderate","Mixed trend","Downtrend","-",19.8,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","-6.67-46.38",FALSE,2.82,-1.53,"2025-06-17 09:30:00"
