"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIAV","Mid","Poor","No",10.97,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.27,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.92-12.04","Neutral","True",2.01,0.02,"2025-08-08 12:03:00"
"OPRX","Small",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.38,"Moderate","Price between support and resistance","-",16.71,"16.71-16.71","14.81-18.85","Neutral","True",5.14,-0.84,"2025-08-08 12:03:00"
"ASTH","Small","Moderate","No",27.26,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.51,"Moderate","Price between support and resistance","-",26.46,"23.52-26.99","23.26-30.27","Higher","True",6.44,0.73,"2025-08-08 12:03:00"
"GCT","Small","Good","No",27.065,"Good","Mixed trend","Uptrend",19.48,28.32,0.17,"Moderate","Price between support and resistance","-",25.47,"24.64-25.47","26.37-28.49","Neutral","True",3.87,3.07,"2025-08-08 12:04:00"
"CMPO","Small",NA,"No",17.4,"Good","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",16.34,"14.63-16.34","16.61-18.43","Neutral","True",2.81,-1.32,"2025-08-08 12:04:00"
"ASMB","Micro",NA,"No",23.15,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.19,"Moderate","Price between support and resistance","-",21.98,"21.08-21.98","21.21-25.07","Neutral","True",3.79,-5.56,"2025-08-08 12:07:00"
"ANIP","Small",NA,"No",82.525,"Good","Mixed trend","Uptrend",62.31,85.69,0.16,"Moderate","Price between support and resistance","-",81.7,"81.53-81.53","80.36-86.35","Neutral","True",3.04,-1.18,"2025-08-08 12:08:00"
"AMCX","Small",NA,"No",6.82,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.14,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.86-7.79","Neutral","True",5.09,-5.79,"2025-08-08 12:09:00"
"REAL","Small",NA,"No",6.3599,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.93,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","5.97-6.71","Neutral","True",5.27,-1.08,"2025-08-08 12:09:00"
"VERI","Micro",NA,"No",2.685,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.56,"Moderate","Price between support and resistance","-",2.69,"2.69-2.69","2.46-2.91","Neutral","True",8.8,-2.24,"2025-08-08 12:09:00"
"CYD","Small","Moderate","No",28.72,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.26,"Moderate","Price between support and resistance","-",28.11,"26.66-28.11","26.98-30.46","Neutral","True",5.5,1.14,"2025-08-08 12:10:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.94-9.63","Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"AORT","Small",NA,"No",38.425,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.35,"Moderate","Price between support and resistance","-",37.24,"36.31-38.04","32.7-42.43","Neutral","True",2.02,-0.51,"2025-08-08 12:11:00"
"SKIN","Micro",NA,"No",1.885,"Moderate","Downtrend","Uptrend",1.48,2.43,1.34,"Moderate","Price between support and resistance","-",1.93,"1.91-2","1.55-2.22","Neutral","True",9.32,-0.34,"2025-08-08 12:08:00"
"AUR","Large",NA,"No",6.14,"Good","Mixed trend","Mixed trend",5.46,6.79,0.96,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.03-6.24","Neutral","True",6.26,-0.47,"2025-08-08 12:02:00"
"PINS","Large","Good","No",36.04,"Good","Mixed trend","Mixed trend",34.49,40.83,3.1,"Good","Price between support and resistance","-",35.68,"33.97-34.57","34.9-37.18","Neutral","True",2.17,2.72,"2025-08-08 12:03:00"
"WETO","Nano",NA,"No",1.9315,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.1,"Moderate","Price between support and resistance","-",1.92,"1.7-1.91","1.47-2.39","Neutral","True",10.39,-0.02,"2025-08-08 12:07:00"
"NTRB","Micro",NA,"No",7.5078,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.26,"Good","Price between support and resistance","-",7.43,"7.2-7.2","6.53-8.52","Neutral","True",6.54,-0.9,"2025-08-08 12:08:00"
"INUV","Micro",NA,"No",4.34,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.5,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","3.87-4.81","Neutral","True",6.24,-0.3,"2025-08-08 12:09:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"0.24-0.27","0.2-0.42","Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"GT","Mid","Moderate","No",8.485,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.17,"Hold","Low Value Zone","-",8.46,"8.38-8.54","7.91-8.76","Neutral","True",3.28,0.84,"2025-08-08 12:03:00"
"ELIL","ETF",NA,"No",11.745,"Moderate","Uptrend","Downtrend",11.31,21.87,23.37,"Moderate","Price between support and resistance","-",11.75,"11.5-11.62","11.36-12.13","Neutral","True",7.95,NA,"2025-08-08 12:04:00"
"HRTX","Micro",NA,"No",1.255,"Moderate","Uptrend","Downtrend",1.49,2.35,-4.6,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.24","0.94-1.41","Neutral","True",6.4,-0.05,"2025-08-08 12:10:00"
"TTD","Large","Moderate","No",53.6735,"Good","Mixed trend","Downtrend",67.63,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"52.6-53.13","51.09-55.03","Neutral","True",3.71,0.82,"2025-08-08 12:02:00"
"UAA","Mid",NA,"No",5.21,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.27,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.47-5.96","Neutral","True",3.5,-0.47,"2025-08-08 12:02:00"
"TWLO","Large",NA,"No",100.0322,"Good","Mixed trend","Downtrend",110.82,138.45,-3.56,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.03","96.17-103.8","Neutral","True",3.99,-0.23,"2025-08-08 12:03:00"
"UA","Mid",NA,"No",4.95,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.21-5.38","Neutral","True",3.52,-0.47,"2025-08-08 12:03:00"
"SEZL","Mid","Moderate","No",92.6344,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.95,"Hold","Low Value Zone - Price below support","-",91.14,"90.78-91.7","83.97-97.22","Neutral","True",9.24,2.97,"2025-08-08 12:08:00"
"BIVI","Nano",NA,"No",1.605,"Moderate","Mixed trend","Downtrend",2.51,9.78,-8.99,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.38-1.83","Higher","True",16.97,-13.3,"2025-08-08 12:08:00"
"RCEL","Micro",NA,"No",3.895,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.94,"Hold","Low Value Zone","-",3.88,"3.86-3.89","3.45-4.35","Neutral","True",6.68,-2.19,"2025-08-08 12:09:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.94,"2.7-2.92","2.56-3.34","Neutral","True",4.16,-0.19,"2025-08-08 12:10:00"
"EVH","Small",NA,"No",8.5485,"Moderate","Mixed trend","Downtrend",8.82,12.34,-13.72,"Moderate","Low Value Zone","-",8.38,"8.31-8.38","8.04-9.06","Neutral","True",8.4,-1.22,"2025-08-08 12:10:00"
"DVAX","Small",NA,"No",10.165,"Moderate","Mixed trend","Downtrend",10.08,12.33,26.46,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","8.98-10.77","Neutral","True",3.18,-0.5,"2025-08-08 12:11:00"
"HOOD","Large","Moderate","No",114.702,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.13,"111.79-111.92","112.98-117.13","Neutral","False",3.23,1.97,"2025-08-08 12:02:00"
"CSCO","Large","Good","Yes",71.535,"Good","Uptrend","Uptrend",65.25,73.19,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.61","71.27-72.23","Neutral","False",1.42,2.45,"2025-08-08 12:03:00"
"ONTO","Mid","Good","No",103.505,"Moderate","Uptrend","Uptrend",89.18,108.02,0.32,"Moderate","Price between support and resistance","-",101.92,"94.05-102.12","99.57-111.3","Higher","False",5.13,4.42,"2025-08-08 12:03:00"
"DOCS","Large","Moderate","No",65.425,"Good","Uptrend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",65.09,"64.88-64.88","62.59-68.31","Neutral","False",3.84,1.11,"2025-08-08 12:03:00"
"OTEX","Mid","Good","No",30.74,"Moderate","Uptrend","Uptrend",27.6,31.59,0.27,"Moderate","Price between support and resistance","-",30.59,"30.56-30.57","29.94-32.35","Neutral","False",2.79,2.44,"2025-08-08 12:03:00"
"LMND","Mid",NA,"No",50.476,"Good","Uptrend","Uptrend",35.75,53.56,0.21,"Hold","Price between support and resistance","-",50.28,"49.94-50.4","48.68-52.21","Neutral","False",5.98,-2.82,"2025-08-08 12:03:00"
"LASR","Small",NA,"No",25.735,"Good","Uptrend","Uptrend",17.99,27.61,0.24,"Moderate","Price between support and resistance","-",25.01,"23.7-25.01","23.79-27.71","Neutral","False",3.57,-1.14,"2025-08-08 12:03:00"
"NVDU","ETF",NA,"No",130.75,"Good","Uptrend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"126.97-128.95","128.64-132.86","Neutral","False",5.78,NA,"2025-08-08 12:04:00"
"SPXL","ETF",NA,"No",187.11,"Good","Uptrend","Uptrend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","185.44-189.03","Neutral","False",3.34,NA,"2025-08-08 12:05:00"
"SPY","ETF",NA,"No",636.73,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","635.46-638","Neutral","False",1.1,NA,"2025-08-08 12:05:00"
"VOO","ETF",NA,"No",585.35,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.64-579.5","583.94-586.76","Neutral","False",1.1,NA,"2025-08-08 12:05:00"
"QQQ","ETF",NA,"No",574.025,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","572.97-575.6","Neutral","False",1.24,NA,"2025-08-08 12:05:00"
"TQQQ","ETF",NA,"No",91.921,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.46,"90.11-90.59","91.46-92.6","Neutral","False",3.74,NA,"2025-08-08 12:05:00"
"EWJ","ETF",NA,"No",77.96,"Good","Uptrend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.92,"77.87-77.92","77.77-78.28","Neutral","False",1.21,NA,"2025-08-08 12:05:00"
"COST","Large","Good","Yes",984.4871,"Good","Uptrend","Uptrend",929.79,1091.14,1.95,"Moderate","Price between support and resistance","-",964.32,"964.8-974.65","978.87-990.06","Neutral","False",1.53,17.59,"2025-08-08 12:06:00"
"WMT","Large","Moderate","Yes",104.435,"Good","Uptrend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.62-105.25","Neutral","False",1.42,2.34,"2025-08-08 12:06:00"
"HD","Large","Good","Yes",388.14,"Good","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.38-384.26","386.47-389.75","Neutral","False",2.01,14.71,"2025-08-08 12:06:00"
"T","Large","Good","Yes",28.185,"Good","Uptrend","Uptrend",26.95,29.85,1.35,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","28.01-28.36","Neutral","False",2.24,1.75,"2025-08-08 12:06:00"
"VTI","ETF",NA,"No",312.96,"Good","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.7-309.83","312.21-314.04","Neutral","False",1.16,NA,"2025-08-08 12:07:00"
"SCHB","ETF",NA,"No",24.528,"Good","Uptrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.49,"24.04-24.28","24.45-24.6","Neutral","False",1.14,NA,"2025-08-08 12:07:00"
"VGT","ETF",NA,"No",698.6699,"Good","Uptrend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.7-691.68","694.75-702.59","Neutral","False",1.63,NA,"2025-08-08 12:07:00"
"ABL","Small",NA,"No",6.06,"Good","Uptrend","Uptrend",5.16,8.15,2.33,"Hold","Price between support and resistance","-",5.88,"5.61-5.95","5.74-6.36","Neutral","False",5.09,-0.27,"2025-08-08 12:09:00"
"WEST","Small",NA,"No",7.38,"Good","Uptrend","Uptrend",6.27,8.1,0.65,"Moderate","Price between support and resistance","-",7.34,"7.28-7.28","6.59-8.18","Higher","False",4.34,-0.91,"2025-08-08 12:09:00"
"MP","Large",NA,"No",74.665,"Good","Uptrend","Uptrend",40.93,81.15,0.19,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.91-77.56","Neutral","False",6.63,-0.63,"2025-08-08 12:09:00"
"NVDA","Large","Good","Yes",183.1484,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.23-184.08","Neutral","False",2.85,3.09,"2025-08-08 12:02:00"
"TSLA","Large","Moderate","No",331.27,"Good","Mixed trend","Uptrend",298.8,376,1.38,"Moderate","Price between support and resistance","-",320.65,"320.09-320.65","327.13-335.33","Neutral","False",5.32,1.68,"2025-08-08 12:02:00"
"AAPL","Large","Good","Yes",226.25,"Good","Mixed trend","Uptrend",200.17,231.55,0.2,"Moderate","Price between support and resistance","-",223.99,"220.95-220.95","225.34-229.19","Neutral","False",2.49,6.6,"2025-08-08 12:02:00"
"GOOGL","Large","Good","Yes",201.52,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",199.5,"197.25-201.17","200.43-203.5","Neutral","False",1.9,9.37,"2025-08-08 12:03:00"
"PLTR","Large","Moderate","Yes",186.66,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.12-188.18","Neutral","False",4.13,0.29,"2025-08-08 12:02:00"
"GOOG","Large","Good","Yes",202.41,"Good","Mixed trend","Uptrend",175.51,208.02,0.21,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","201.22-204.7","Neutral","False",2,9.37,"2025-08-08 12:03:00"
"NEGG","Small",NA,"No",77.47,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",74.38,"59.99-74.38","70.41-91.33","Neutral","False",16.42,-2.25,"2025-08-08 12:03:00"
"GILD","Large","Good","Yes",119.985,"Good","Mixed trend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.77-124.2","Neutral","False",2.8,4.76,"2025-08-08 12:03:00"
"KTOS","Large","Poor","No",64.98,"Good","Mixed trend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",59.4,"58.35-59.4","61.6-68.36","Neutral","False",3.94,0.13,"2025-08-08 12:03:00"
"SHC","Mid","Poor","No",13.445,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","11.66-15.25","Neutral","False",2.96,0.09,"2025-08-08 12:03:00"
"NTRA","Large",NA,"No",157.15,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.8,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.4-164.9","Neutral","False",4.46,-1.47,"2025-08-08 12:03:00"
"ACA","Mid","Moderate","No",94.82,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",92.94,"88-92.94","89.88-100.65","Neutral","False",2.58,1.59,"2025-08-08 12:02:00"
"GEN","Large","Good","Yes",31.24,"Good","Mixed trend","Uptrend",27.62,32.26,0.28,"Moderate","Price between support and resistance","-",30.38,"28.28-30.82","20.06-40.93","Neutral","False",1.93,1.03,"2025-08-08 12:03:00"
"NAMS","Mid",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.34,"Hold","Price between support and resistance","-",24.38,"22.97-24.38","22.47-26.09","Neutral","False",4.65,-1.59,"2025-08-08 12:03:00"
"VCTR","Mid","Good","No",71.66,"Good","Mixed trend","Uptrend",63.13,73.84,0.26,"Moderate","Price between support and resistance","-",70.11,"68.43-70.11","69.35-73.97","Neutral","False",2.93,4.5,"2025-08-08 12:03:00"
"WLDN","Small","Moderate","No",110.81,"Good","Mixed trend","Uptrend",66.76,115.03,0.1,"Hold","Price between support and resistance","-",105.11,"95.64-105.11","101.95-119.24","Neutral","False",1.79,1.69,"2025-08-08 12:03:00"
"AAPU","ETF",NA,"No",26.23,"Good","Mixed trend","Uptrend",20.89,26.85,0.12,"Hold","Price between support and resistance","-",25.97,"25.05-25.05","26.06-26.85","Neutral","False",5.35,NA,"2025-08-08 12:04:00"
"AVL","ETF",NA,"No",46.78,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"45.84-46.31","45.1-48.46","Higher","False",5.71,NA,"2025-08-08 12:03:00"
"GGLL","ETF",NA,"No",44.6502,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","44.04-45.84","Neutral","False",3.84,NA,"2025-08-08 12:04:00"
"JNUG","ETF",NA,"No",90.4,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.59-89.5","88.08-92.72","Neutral","False",6.57,NA,"2025-08-08 12:04:00"
"MUU","ETF",NA,"No",21.76,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.2,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.44-22.83","Neutral","False",6.06,NA,"2025-08-08 12:04:00"
"XXRP","ETF",NA,"No",48.0952,"Good","Mixed trend","Uptrend",34.19,70.43,1.61,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","46.57-49.64","Neutral","False",9.88,NA,"2025-08-08 12:05:00"
"XME","ETF",NA,"No",79.87,"Good","Mixed trend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"78.27-79.07","78.09-82.55","Higher","False",1.45,NA,"2025-08-08 12:05:00"
"DXJ","ETF",NA,"No",123.455,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","116.28-131.01","Neutral","False",1.51,NA,"2025-08-08 12:01:00"
"ETH","ETF",NA,"No",37.345,"Good","Mixed trend","Uptrend",27.05,38.7,0.13,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.8-37.89","Neutral","False",4.29,NA,"2025-08-08 12:06:00"
"ETHE","ETF",NA,"No",32.7399,"Good","Mixed trend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.29-33.19","Neutral","False",4.28,NA,"2025-08-08 12:06:00"
"JNJ","Large","Good","Yes",173.05,"Moderate","Mixed trend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"169.59-171.32","172.63-174.12","Neutral","False",1.39,9.35,"2025-08-08 12:06:00"
"ABT","Large","Good","Yes",133.7901,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.05,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.43-134.82","Neutral","False",1.59,7.98,"2025-08-08 12:06:00"
"GE","Large","Good","Yes",275.76,"Good","Mixed trend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"270.24-273","273.12-278.38","Neutral","False",1.88,7.02,"2025-08-08 12:06:00"
"LIN","Large","Good","Yes",471.655,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"462.22-466.93","469.36-473.98","Neutral","False",1.28,14.08,"2025-08-08 12:05:00"
"VMC","Large","Good","Yes",286.71,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"280.98-283.84","283.79-289.63","Neutral","False",1.79,7.22,"2025-08-08 12:07:00"
"ITOT","ETF",NA,"No",139.02,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.61-139.43","Neutral","False",1.18,NA,"2025-08-08 12:07:00"
"VXUS","ETF",NA,"No",70.455,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"69.05-69.76","70.27-70.65","Neutral","False",1.21,NA,"2025-08-08 12:07:00"
"VEA","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.89-58.19","Neutral","False",1.2,NA,"2025-08-08 12:07:00"
"VT","ETF",NA,"No",131.7922,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.36-132.23","Neutral","False",1.16,NA,"2025-08-08 12:07:00"
"GDX","ETF",NA,"No",58.43,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.16-58.72","Neutral","False",2.98,NA,"2025-08-08 12:07:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:01:00"
"SLI","Small","Moderate","No",2.875,"Good","Mixed trend","Uptrend",2.07,3.02,0.18,"Hold","Price between support and resistance","-",2.87,"2.87-2.87","2.77-2.98","Neutral","False",4.81,0.61,"2025-08-08 12:07:00"
"B","Large","Moderate","No",23.3999,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.14-23.66","Neutral","False",3.46,1.32,"2025-08-08 12:08:00"
"ETON","Small",NA,"No",16.5266,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.86,"Hold","Price between support and resistance","-",15.92,"14.73-15.92","12.3-20.76","Neutral","False",4.12,-0.18,"2025-08-08 12:09:00"
"DCBO","Small","Moderate","No",30.81,"Moderate","Mixed trend","Uptrend",27.73,34.17,1.09,"Moderate","Price between support and resistance","-",30.38,"30.19-30.5","28.62-33","Neutral","False",2.8,0.74,"2025-08-08 12:08:00"
"AXL","Small","Moderate","No",5.15,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.33,"Hold","Price between support and resistance","-",5.12,"5.12-5.12","4.83-5.47","Neutral","False",4.59,0.18,"2025-08-08 12:10:00"
"AMR","Small","Moderate","No",150.12,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"135-148.62","133.13-167.24","Neutral","False",5.37,2.05,"2025-08-08 12:08:00"
"WPM","Large","Moderate","No",102,"Good","Mixed trend","Uptrend",87.99,106.15,0.3,"Hold","Price between support and resistance","-",99.96,"99.1-100.98","100.57-103.08","Neutral","False",2.92,1.36,"2025-08-08 12:10:00"
"SAND","Mid","Poor","No",10.4995,"Moderate","Mixed trend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"10.46-10.46","10.34-10.66","Neutral","False",2.98,0.1,"2025-08-08 12:10:00"
"NWPX","Small","Good","No",46.795,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.24,"Moderate","Price between support and resistance","-",45.83,"43.6-45.83","42.22-51.37","Neutral","False",2.88,3.27,"2025-08-08 12:10:00"
"PLTU","ETF",NA,"No",111.5,"Good","Downtrend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.81,"107.3-108.81","109.15-113.88","Neutral","False",8.33,NA,"2025-08-08 12:04:00"
"AVGO","Large","Moderate","Yes",304.8201,"Good","Downtrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.72-301.77","301.76-307.98","Neutral","False",2.87,2.73,"2025-08-08 12:06:00"
"EMBC","Small","Moderate","No",11.94,"Moderate","Downtrend","Uptrend",9.63,13.25,0.57,"Moderate","Price between support and resistance","-",11.98,"11.96-12.07","11.08-12.82","Neutral","False",6.53,0.89,"2025-08-08 12:09:00"
"BBAI","Mid",NA,"No",7.1175,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.13,"Hold","Price between support and resistance","-",7.08,"6.74-6.74","6.99-7.24","Neutral","False",7.39,-0.84,"2025-08-08 12:02:00"
