"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.31-301.21","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.22,7.15,5.99,7.61,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.09-7.33","False",8.03,-0.84,"2025-08-05 07:44:00"
"BULL","Mid","Moderate","No",14.42,14.28,12.43,16.66,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.54-14.61","14.11-14.73","False",12.91,1.24,"2025-08-05 07:43:00"
"CAT","Large","Good","Yes",425.06,419.66,405.36,429.92,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","410.62-434.4","False",2,20.49,"2025-08-05 07:37:00"
"COMM","Mid",NA,"No",14.66,14.51,7.97,14.95,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.59","13.89-15.43","True",6.32,-0.18,"2025-08-05 07:45:00"
"CORZ","Mid",NA,"No",13.86,13.72,12.51,14.83,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.38-14.34","False",5.46,-3.92,"2025-08-05 07:45:00"
"CRSP","Mid",NA,"No",51.88,51.36,49.13,56.78,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","53.69-54","48.27-55.49","False",4.35,-4.49,"2025-08-05 07:44:00"
"DD","Large","Poor","Yes",74.52,72.6,69.13,82.58,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","72.2-73","73.88-81.02","False",2.88,0.03,"2025-08-05 07:31:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","92.83-99.54","True",2.67,6.45,"2025-08-05 07:42:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,445.26,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.95-443.77","False",1.72,NA,"2025-08-05 07:35:00"
"ETHA","ETF",NA,"No",27.77,27.49,25.06,28.46,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.64-28.1","False",4.82,NA,"2025-08-05 07:46:00"
"ETN","Large","Good","Yes",365.52,361.86,354.56,383.54,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","324.59-406.45","False",2.02,9.91,"2025-08-05 07:42:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.59-37.85","False",1.63,NA,"2025-08-05 07:41:00"
"GDX","ETF",NA,"No",54.28,53.74,51.01,55.37,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","53.99-54.35","False",2.99,NA,"2025-08-05 07:41:00"
"GFI","Large","Good","No",28.31,28.28,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Buy signal generated - good momentum","Buy Signal","28.31-28.44","27.38-29.24","True",4.03,1.53,"2025-08-05 07:44:00"
"GGLL","ETF",NA,"No",41.88,41.46,37.82,42.15,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.4-42.36","False",4.69,NA,"2025-08-05 07:41:00"
"GLD","ETF",NA,"No",308.74,305.65,299.63,310.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.89-309.29","False",1.97,NA,"2025-08-05 07:45:00"
"GLDM","ETF",NA,"No",66.37,65.38,64.08,66.48,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.04-65.71","65.11-66.46","False",1.98,NA,"2025-08-05 07:43:00"
"GLXY","Large","Poor","No",26.92,26.65,24.69,29.26,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.8-30.45","23.38-30.62","False",7.37,0.55,"2025-08-05 07:44:00"
"GOOGL","Large","Good","Yes",194.96,193.01,182.93,195.33,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.16-195.76","False",2.31,9.38,"2025-08-05 07:45:00"
"HIMS","Large","Moderate","No",55.45,54.8,51.5,59.18,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.6-56.3","False",6.01,0.68,"2025-08-05 07:44:00"
"HIMZ","ETF",NA,"No",24.2,23.66,20.86,30.59,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.2-25.19","False",11.87,NA,"2025-08-05 07:46:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.86-15.01","14.62-15.7","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.9,105.83,91.82,108.09,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.52-107.68","False",3.65,1.97,"2025-08-05 07:46:00"
"HUT","Mid",NA,"No",21.15,21.13,18.91,21.69,"Moderate","Uptrend","Mixed trend",19.1,21.87,0.32,"Buy signal generated - watch for recovery/decline","Buy Signal","21.1-21.18","21.04-21.2","False",6.83,-0.66,"2025-08-05 07:37:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.49,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.76-33.1","32.9-33.49","False",1.99,NA,"2025-08-05 07:46:00"
"IBIT","ETF",NA,"No",65.26,64.61,62.7,67.22,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","65.07-65.61","False",2.96,NA,"2025-08-05 07:45:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.35-19.88","False",6.34,-4.77,"2025-08-05 07:44:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.94,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.26-16.84","False",5.22,-0.31,"2025-08-05 07:41:00"
"IWM","ETF",NA,"No",220.92,218.71,211.02,223.55,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.16-221.68","False",2.01,NA,"2025-08-05 07:46:00"
"JOBY","Large",NA,"No",20.6,20.58,15.14,21.01,"Moderate","Uptrend","Uptrend",15.29,19.42,-0.19,"Buy signal generated - good momentum","Buy Signal","20.36-20.79","20.26-20.93","True",5.19,-0.84,"2025-08-05 07:44:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 07:43:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.22-784.78","False",2.56,27.53,"2025-08-05 07:46:00"
"MSFT","Large","Good","Yes",538.62,533.23,500.22,546.41,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.12-542.03","False",1.22,13.63,"2025-08-05 07:46:00"
"MSTU","ETF",NA,"No",7.45,7.38,6.28,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.38-7.52","False",14.86,NA,"2025-08-05 07:46:00"
"NIO","Mid",NA,"No",4.651,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.61-4.7","False",3.8,-1.64,"2025-08-05 07:44:00"
"NVDA","Large","Good","Yes",181.4,179.59,164.09,185.03,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-181.28","180.89-182.05","False",2.92,3.09,"2025-08-05 07:44:00"
"NVDU","ETF",NA,"No",128.26,126.98,108.07,128.74,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","125.29-131.23","False",6.06,NA,"2025-08-05 07:42:00"
"NVO","Large","Good","No",47.91,47.43,44.62,48.87,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.51-48.32","False",5.92,3.59,"2025-08-05 07:45:00"
"ORCL","Large","Good","Yes",256.05,253.49,230.5,258.76,"Moderate",NA,"Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","251.75-260.35","False",2.7,4.35,"2025-08-05 07:37:00"
"PFE","Large","Moderate","Yes",24.03,23.79,23.08,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.59-24.47","False",3,1.38,"2025-08-05 07:44:00"
"PGY","Mid",NA,"No",33.18,32.85,26.44,33.84,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.91-33.51","False",5.73,-5.23,"2025-08-05 07:43:00"
"PLTD","ETF",NA,"No",7.41,7.34,6.81,7.56,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.32-7.5","False",7.13,NA,"2025-08-05 07:45:00"
"PLTR","Large","Moderate","Yes",170.96,169.25,145.36,174.38,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.41-172.51","True",4.14,0.23,"2025-08-05 07:44:00"
"PLTU","ETF",NA,"No",94.14,92.72,70.26,96.02,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.24-96.04","True",8.34,NA,"2025-08-05 07:45:00"
"PONY","Mid",NA,"No",14.12,13.98,12.5,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.04-14.21","False",10.56,-0.85,"2025-08-05 07:35:00"
"PTIR","ETF",NA,"No",29.85,29.31,25.97,45.41,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.3-30.4","True",11.39,NA,"2025-08-05 07:46:00"
"QBTS","Mid",NA,"No",17.6,17.42,16.16,19.52,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.38-17.82","False",7.25,-0.66,"2025-08-05 07:44:00"
"QQQ","ETF",NA,"No",566.56,560.89,542.39,570.32,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.91-567.66","False",1.8,NA,"2025-08-05 07:46:00"
"QS","Mid",NA,"No",8.65,8.56,7.86,8.82,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.4-8.9","False",8.27,-0.86,"2025-08-05 07:42:00"
"RDDT","Large","Moderate","No",200,198,151.59,204,"Moderate","Downtrend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","196.8-203.2","True",5.05,2.24,"2025-08-05 07:36:00"
"RGTI","Mid",NA,"No",15.71,15.55,13.46,15.85,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.51-15.91","False",7.87,-0.8,"2025-08-05 07:45:00"
"RXRX","Mid",NA,"No",6.13,6.07,5.51,7.23,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.79-6.48","False",6.92,-1.8,"2025-08-05 07:44:00"
"SBET","Small","Good","No",19.81,19.61,15.61,20.21,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.8","19.68-20.11","False",20.38,47.28,"2025-08-05 07:44:00"
"SBSW","Mid",NA,"No",8.47,8.39,7.9,8.74,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.07-8.56","False",5.8,-0.62,"2025-08-05 07:41:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.59-26.66","False",1.61,NA,"2025-08-05 07:46:00"
"SGOL","ETF",NA,"No",31.95,31.63,31,32.08,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.49-31.99","False",1.99,NA,"2025-08-05 07:34:00"
"SMCI","Large","Moderate","Yes",59.1,58.51,51.54,60.48,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.8-59.4","False",6.33,1.84,"2025-08-05 07:44:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,38.01,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.27-36.23","True",2.36,0.94,"2025-08-05 07:35:00"
"SOFI","Large","Poor","No",22.16,21.94,19.68,23.81,"Moderate","Uptrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.98-22.33","False",3.65,0.5,"2025-08-05 07:44:00"
"SOXL","ETF",NA,"No",25.61,25.35,22.88,27.31,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.46-25.75","False",7.61,NA,"2025-08-05 07:45:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.81,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.48-7.57","False",11.46,NA,"2025-08-05 07:45:00"
"SPXL","ETF",NA,"No",183.69,183.51,170.54,187.73,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Buy signal generated - watch for recovery/decline","Buy Signal","183.16-183.71","182.63-184.75","False",4.98,NA,"2025-08-05 07:37:00"
"SPY","ETF",NA,"No",632.75,626.42,608.79,635.75,"Moderate","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.75-633.75","False",1.64,NA,"2025-08-05 07:45:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.72-87.96","False",1.38,NA,"2025-08-05 07:46:00"
"TMF","ETF",NA,"No",38.97,38.58,36.5,39.75,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39-39.11","38.68-39.1","False",4.23,NA,"2025-08-05 07:45:00"
"TNA","ETF",NA,"No",35.209,34.86,32.1,36.66,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.85-35.57","False",6.08,NA,"2025-08-05 07:45:00"
"TQQQ","ETF",NA,"No",88.58,87.69,81.01,90.46,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.22-88.93","False",5.7,NA,"2025-08-05 07:46:00"
"TSLA","Large","Moderate","No",310.67,307.56,289.88,359.83,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.76-311.86","False",5.75,1.69,"2025-08-05 07:44:00"
"TSLL","ETF",NA,"No",10.84,10.73,9.49,35.31,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.78-10.92","False",11.6,NA,"2025-08-05 07:45:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Downtrend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.15-6.15","6.11-6.14","False",2.59,NA,"2025-08-05 07:46:00"
"UNH","Large","Good","Yes",240.95,238.54,223.42,245.77,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone - Price below support","-","240.97-241.3","240.31-241.7","False",6.34,23.11,"2025-08-05 07:46:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.59-9.97","False",5.68,-0.43,"2025-08-05 07:42:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.6,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.44-583.56","False",1.65,NA,"2025-08-05 07:45:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.67,"Moderate","Uptrend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.9-410.24","True",2.62,-3.84,"2025-08-05 07:44:00"
"VSAT","Mid",NA,"No",20.31,20,14.6,20.72,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.9-20.11","19.54-21.08","True",5.83,-4.48,"2025-08-05 07:40:00"
"W","Mid",NA,"No",75.21,74.46,59.08,76.71,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.57-76.85","True",4.58,-2.84,"2025-08-05 07:37:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 07:45:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.17-28.65","False",9.51,NA,"2025-08-05 07:45:00"
"YINN","ETF",NA,"No",43.39,42.74,40.34,46.21,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.52-42.96","43.03-43.75","False",4.77,NA,"2025-08-05 07:45:00"
"ZTS","Large","Good","Yes",162,160.38,146.45,172.16,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.42-170","152.36-171.34","True",3.26,5.57,"2025-08-05 07:34:00"
