"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",62.475,62.735,60.44,3.37,"Moderate","Downtrend","Uptrend",47.04,65.44,0.19,"Moderate","Price between support and resistance","-",62.87,"62.87-62.87","60.27-64.76","Higher","True",5.07,5.75,"2025-08-19 15:29:00"
"PLTR","Large","Moderate","Yes",158.9799,158.784,174.03,-8.65,"Good","Uptrend","Mixed trend",145.87,194.28,2.69,"Moderate","Price between support and resistance","-",170.45,"163.85-172.65","155.48-161.12","Neutral","True",4.12,0.3,"2025-08-19 15:27:00"
"AUR","Large",NA,"No",5.9465,5.942,6.44,-7.66,"Moderate","Uptrend","Mixed trend",5.54,6.79,2.1,"Good","Price between support and resistance","-",6.02,"5.92-6.03","5.76-6.13","Neutral","True",6.25,-0.47,"2025-08-19 15:28:00"
"UUUU","Small",NA,"No",8.395,8.369,10.32,-18.65,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.14,"Moderate","Price between support and resistance","-",9.38,"8.39-10.3","7.8-9.06","Neutral","True",5.65,-0.49,"2025-08-19 15:28:00"
"SSYS","Small",NA,"No",10.6,10.612,9.32,13.73,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10.07-11.13","Neutral","True",2.53,-1.34,"2025-08-19 15:28:00"
"MDT","Large","Moderate","Yes",90.01,89.969,92.81,-3.02,"Good","Mixed trend","Mixed trend",86.68,95.42,1.62,"Good","Price between support and resistance","-",89.11,"88.92-88.95","85.4-94.59","Neutral","True",1.64,3.61,"2025-08-19 15:28:00"
"AVS","ETF",NA,"No",12.19,12.196,11.705,4.14,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-",11.76,"11.83-12","12.03-12.61","Higher","True",4.18,NA,"2025-08-19 15:28:00"
"METD","ETF",NA,"No",14.27,14.27,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.22-14.41","Neutral","True",3.98,NA,"2025-08-19 15:30:00"
"PLTU","ETF",NA,"No",79.3121,79.509,96.52,-17.83,"Good","Mixed trend","Mixed trend",72,117.25,5.19,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.51-81.85","Neutral","True",8.32,NA,"2025-08-19 15:31:00"
"ITOT","ETF",NA,"No",139.7,139.712,140.61,-0.65,"Good","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.31-140.09","Neutral","True",0.84,NA,"2025-08-19 15:34:00"
"SILO","ETF",NA,"No",0.6655,0.669,0.706,-5.74,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.09,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:31:00"
"IBIO","ETF",NA,"No",0.7092,0.71,0.743,-4.55,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.52,"Moderate","Price between support and resistance","-",0.71,"0.71-0.72","0.64-0.78","Neutral","True",8.85,NA,"2025-08-19 15:36:00"
"WALD","Micro",NA,"No",1.8,1.801,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.62-1.93","Neutral","True",6.93,-0.39,"2025-08-19 15:36:00"
"OPRA","Small","Moderate","No",16.35,16.345,17.01,-3.88,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.68,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.49-17.23","Neutral","True",3.18,0.93,"2025-08-19 15:36:00"
"EONR","Nano",NA,"No",0.3111,0.313,0.345,-9.83,"Moderate","Downtrend","Mixed trend",0.27,0.85,14.31,"Moderate","Price between support and resistance","-",0.31,"0.31-0.31","0.28-0.34","Higher","True",9.67,-0.55,"2025-08-19 15:36:00"
"EVH","Small",NA,"No",9.02,9.03,9.02,0,"Moderate","Downtrend","Mixed trend",8.6,12.34,7.87,"Good","Price between support and resistance","-",9.24,"9.13-9.27","8.66-9.37","Higher","True",7.91,-1.6,"2025-08-19 15:37:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.615,16.579,17.85,-6.92,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.57,"Hold","Low Value Zone - Price below support","-",16.69,"16.55-16.77","16.33-16.77","Neutral","True",6.24,NA,"2025-08-19 15:32:00"
"MSTX","ETF",NA,"No",25.1649,25.02,29.51,-14.72,"Moderate","Uptrend","Downtrend",27.31,50.88,-11.96,"Hold","Low Value Zone - Price below support","-",25.7,"25.68-25.7","24.16-25.72","Neutral","True",12.19,NA,"2025-08-19 15:32:00"
"VKTX","Mid",NA,"No",24.29,24.259,42.09,-42.29,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.49,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.51-30.16","Neutral","True",5.77,-1.54,"2025-08-19 15:27:00"
"PTIR","ETF",NA,"No",25.15,25.169,30.6,-17.81,"Good","Mixed trend","Downtrend",28.13,356.33,-111.03,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.69-25.99","Neutral","True",14.84,NA,"2025-08-19 15:32:00"
"FTGC","ETF",NA,"No",24.77,24.773,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 15:32:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.345,1.342,2.47,-45.55,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.01,"Hold","Low Value Zone","-",1.33,"1.3-1.3","0.84-1.67","Neutral","True",12.68,-4.56,"2025-08-19 15:35:00"
"SFL","Small","Moderate","No",7.6271,7.639,9.13,-16.46,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.27,"Hold","Low Value Zone","-",7.62,"7.59-7.64","7.22-7.85","Neutral","True",2.15,0.41,"2025-08-19 15:36:00"
"ITRN","Small","Good","No",36.5176,36.62,40.28,-9.34,"Moderate","Mixed trend","Downtrend",37.56,43.86,-7.02,"Moderate","Low Value Zone - Price below support","-",36.26,"35.79-36.15","32.81-40.05","Neutral","True",2.48,2.77,"2025-08-19 15:37:00"
"XYF","Small","Moderate","No",12.17,12.152,12.86,-5.37,"Moderate","Mixed trend","Downtrend",12.44,20.81,-32.08,"Hold","Low Value Zone","-",12.12,"12.12-12.12","11.48-12.78","Neutral","True",5.34,4.84,"2025-08-19 15:37:00"
"TYRA","Small",NA,"No",10.18,10.159,10.81,-5.83,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.01,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.73-10.39","Neutral","True",5.76,-1.79,"2025-08-19 15:37:00"
"ALC","Large","Moderate","No",90.17,90.129,88.13,2.31,"Good","Uptrend","Uptrend",84.75,94.64,0.82,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.45-90.91","Neutral","False",1.86,2.25,"2025-08-19 15:26:00"
"AAL","Mid","Moderate","No",13.215,13.209,13.17,0.34,"Good","Uptrend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",12.74,"12.95-13.08","13.1-13.33","Neutral","False",3.98,0.84,"2025-08-19 15:27:00"
"LXP","Mid","Moderate","No",8.595,8.579,8.14,5.59,"Moderate","Uptrend","Uptrend",7.97,9.08,0.77,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.46-8.79","Neutral","False",1.79,0.27,"2025-08-19 15:29:00"
"REXR","Mid","Moderate","No",39.41,39.382,37.67,4.62,"Good","Uptrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-",39.38,"39.26-39.42","38.98-40.08","Neutral","False",1.99,1.34,"2025-08-19 15:29:00"
"STAG","Mid","Moderate","No",35.93,35.877,34.35,4.6,"Moderate","Uptrend","Uptrend",34.08,38.26,1.26,"Moderate","Price between support and resistance","-",35.75,"35.69-35.7","35.59-36.54","Neutral","False",2.06,1.27,"2025-08-19 15:29:00"
"FR","Mid","Moderate","No",50.42,50.368,48.5,3.96,"Moderate","Uptrend","Uptrend",47.48,52.37,0.66,"Moderate","Price between support and resistance","-",50.17,"50.12-50.18","49.05-52.4","Higher","False",1.72,2.05,"2025-08-19 15:30:00"
"VNQ","ETF",NA,"No",90.265,90.255,88.91,1.52,"Moderate","Uptrend","Uptrend",87.34,94.26,1.36,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.78-90.39","Neutral","False",1.42,NA,"2025-08-19 15:34:00"
"IEFA","ETF",NA,"No",86.04,86.034,86.04,0,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.03,"85.97-86.27","85.88-86.2","Neutral","False",1.15,NA,"2025-08-19 15:35:00"
"TCOM","Large","Good","No",64.695,64.693,62.95,2.77,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",64.74,"64.67-64.76","64.4-64.99","Neutral","False",2.48,3.41,"2025-08-19 15:37:00"
"TOL","Large","Good","No",132.34,132.481,131.18,0.88,"Good","Mixed trend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.94-133.77","Neutral","False",3.21,13.45,"2025-08-19 15:27:00"
"OPEN","Mid",NA,"No",3.6675,3.63,3.78,-2.98,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.85","Neutral","False",14.96,-0.43,"2025-08-19 15:27:00"
"WULF","Mid",NA,"No",8.775,8.769,9.38,-6.45,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.81,"8.72-9.16","8.51-9.04","Higher","False",7.66,-0.35,"2025-08-19 15:27:00"
"NIO","Large",NA,"No",5.045,5.045,4.87,3.59,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.28,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.95-5.14","Neutral","False",3.79,-1.64,"2025-08-19 15:27:00"
"F","Large","Moderate","Yes",11.5669,11.569,11.46,0.93,"Good","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.48-11.66","Neutral","False",2.26,0.78,"2025-08-19 15:27:00"
"WW","Small","Good","No",33.45,33.588,30.77,8.71,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.34,"Hold","Price between support and resistance","-",33.32,"33.31-33.81","31.55-35.35","Neutral","False",12.09,13.55,"2025-08-19 15:26:00"
"UWMC","Large","Poor","No",5.645,5.641,5.37,5.12,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-",5.58,"5.5-5.62","5.54-5.75","Neutral","False",4.57,0.04,"2025-08-19 15:29:00"
"SAIA","Mid","Good","No",309.845,309.572,295.74,4.77,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.61,"Moderate","Price between support and resistance","-",303.8,"299.53-306.38","303.97-315.45","Neutral","False",3.46,10.82,"2025-08-19 15:29:00"
"PLD","Large","Moderate","Yes",110.14,110.09,105.44,4.46,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-",107.8,"106.2-109.04","100.98-120.5","Higher","False",1.9,3.71,"2025-08-19 15:29:00"
"TFX","Mid","Moderate","No",124.265,124.377,119.86,3.68,"Good","Mixed trend","Uptrend",114.09,129.73,0.54,"Moderate","Price between support and resistance","-",121.52,"120.45-123.02","121.86-126.21","Neutral","False",2.93,4.29,"2025-08-19 15:30:00"
"BRKU","ETF",NA,"No",24.58,24.575,23.87,2.97,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.31,"Moderate","Price between support and resistance","-",24.33,"24.27-24.27","24.25-24.91","Neutral","False",2.92,NA,"2025-08-19 15:27:00"
"CURE","ETF",NA,"No",79.5801,79.636,78.5,1.38,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-",78.4,"77.84-78.78","77.98-81.13","Higher","False",7.16,NA,"2025-08-19 15:30:00"
"NAIL","ETF",NA,"No",84.33,84.371,80.02,5.39,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.47","82.52-86.9","Neutral","False",8.44,NA,"2025-08-19 15:31:00"
"PILL","ETF",NA,"No",7.31,7.298,7.36,-0.68,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.23,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.07-7.55","Neutral","False",5.69,NA,"2025-08-19 15:29:00"
"MA","Large","Good","Yes",584.91,585.198,584.14,0.13,"Good","Mixed trend","Uptrend",547.13,608.12,0.61,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","580.82-587.46","Neutral","False",1.4,14.84,"2025-08-19 15:33:00"
"PG","Large","Good","Yes",157.995,157.986,155.72,1.46,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.79,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.08-158.93","Neutral","False",1.76,6.51,"2025-08-19 15:33:00"
"JNJ","Large","Good","Yes",177.8201,177.861,176.25,0.89,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.85-178.77","Neutral","False",1.38,9.34,"2025-08-19 15:33:00"
"BAC","Large","Good","Yes",47.955,47.958,47.92,0.07,"Good","Mixed trend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.79-48.07","Neutral","False",1.6,3.41,"2025-08-19 15:33:00"
"LIN","Large","Good","Yes",479.555,479.407,478.51,0.22,"Good","Mixed trend","Uptrend",454.89,493.71,0.57,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.3-481.76","Higher","False",1.26,14.07,"2025-08-19 15:34:00"
"MRK","Large","Good","Yes",85.06,85.059,84.22,1,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.41,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.51-85.61","Higher","False",3.24,6.49,"2025-08-19 15:34:00"
"T","Large","Good","Yes",28.95,28.952,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.81-29.09","Neutral","False",2.14,1.75,"2025-08-19 15:34:00"
"SCHD","ETF",NA,"No",27.4316,27.437,27.26,0.63,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.3-27.56","Neutral","False",1.21,NA,"2025-08-19 15:34:00"
"LOB","Small","Moderate","No",35.735,35.699,34.29,4.21,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-",35.28,"34.54-35.38","34.64-36.86","Neutral","False",2.84,1.21,"2025-08-19 15:35:00"
"ALXO","ETF",NA,"No",0.8913,0.89,0.971,-8.21,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:36:00"
"RSSS","Micro",NA,"No",2.88,2.892,2.87,0.35,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.04","Neutral","False",3.57,-0.14,"2025-08-19 15:35:00"
"HITI","Micro",NA,"No",3.08,3.083,2.98,3.36,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.12,"Hold","Price between support and resistance","-",3.05,"3.03-3.03","2.98-3.18","Neutral","False",2.62,-0.09,"2025-08-19 15:37:00"
"PEP","Large","Good","Yes",151.703,151.737,149.55,1.44,"Good","Mixed trend","Uptrend",133.71,155.61,0.22,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","150.71-153.03","Neutral","False",1.51,5.49,"2025-08-19 15:37:00"
"TSLA","Large","Moderate","No",329.93,329.704,335.16,-1.56,"Good","Uptrend","Mixed trend",307.73,365.6,1.61,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","326.33-333.56","Neutral","False",3.87,1.68,"2025-08-19 15:27:00"
"AAPL","Large","Good","Yes",230.29,230.216,230.89,-0.26,"Good","Uptrend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-",231.42,"231.26-231.83","229.04-231.54","Neutral","False",2.27,6.58,"2025-08-19 15:32:00"
"GOOGL","Large","Good","Yes",201.52,201.466,203.5,-0.97,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.39-202.65","Neutral","False",1.57,9.38,"2025-08-19 15:33:00"
"ZTO","Large","Moderate","No",19.645,19.634,20.21,-2.8,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.19,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.47-19.74","Neutral","False",2.8,1.59,"2025-08-19 15:27:00"
"BMNR","Mid",NA,"No",50.03,49.787,54.87,-8.82,"Good","Uptrend","Mixed trend",32.83,164.63,6.66,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","49.17-51.91","Neutral","False",16.08,-3.03,"2025-08-19 15:27:00"
"SOUN","Mid",NA,"No",13.3699,13.341,14.82,-9.78,"Good","Uptrend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-",13.61,"13.2-13.77","13.01-13.58","Neutral","False",6.75,-0.68,"2025-08-19 15:28:00"
"MARA","Mid","Good","No",15.2042,15.167,16.09,-5.51,"Moderate","Uptrend","Mixed trend",14.83,21.98,18.26,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.95-15.37","Neutral","False",5.84,1.86,"2025-08-19 15:28:00"
"MSTR","Large","Moderate","No",335.63,335.468,363.6,-7.69,"Moderate","Uptrend","Mixed trend",349.6,467.53,-9.44,"Hold","Low Value Zone - Price below support","-",329.28,"328.92-332.27","329.02-339.07","Neutral","False",6.08,14.25,"2025-08-19 15:28:00"
"VRT","Large","Moderate","No",128.7092,128.577,135.69,-5.14,"Good","Uptrend","Mixed trend",122.82,156.96,4.8,"Moderate","Price between support and resistance","-",126.42,"126.14-127.42","125.83-130.5","Neutral","False",3.73,2.09,"2025-08-19 15:28:00"
"CLS","Large","Good","No",184.87,184.506,194.88,-5.14,"Good","Uptrend","Mixed trend",157.81,223.73,1.44,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.69-189.08","Neutral","False",3.74,4.6,"2025-08-19 15:28:00"
"IONQ","Large",NA,"No",36.845,36.821,40.23,-8.41,"Moderate","Uptrend","Mixed trend",38.22,48.96,-8.81,"Hold","Low Value Zone - Price below support","-",37.05,"36.97-37.08","35.93-37.35","Neutral","False",6.73,-2.06,"2025-08-19 15:28:00"
"NSP","Mid","Moderate","No",54.91,54.899,52.9,3.8,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.93,"Hold","Price between support and resistance","-",53.9,"52.89-54.32","54.01-55.8","Neutral","False",3.37,1.08,"2025-08-19 15:29:00"
"AAPU","ETF",NA,"No",27.11,27.084,27.27,-0.59,"Good","Uptrend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.8-27.42","Neutral","False",4.57,NA,"2025-08-19 15:30:00"
"AMZU","ETF",NA,"No",38.375,38.329,39.7,-3.34,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.84,"Moderate","Price between support and resistance","-",38.69,"38.52-38.75","37.87-38.71","Neutral","False",3.7,NA,"2025-08-19 15:30:00"
"AVL","ETF",NA,"No",43.14,42.814,46.695,-7.61,"Moderate","Uptrend","Mixed trend",37.84,51.45,1.57,"Moderate","Price between support and resistance","-",42.14,"42.28-42.71","41.54-44.74","Neutral","False",5.97,NA,"2025-08-19 15:29:00"
"DFEN","ETF",NA,"No",54.4378,54.32,57.09,-4.65,"Moderate","Uptrend","Mixed trend",50.71,62.38,2.13,"Good","Price between support and resistance","-",52.92,"53.35-53.9","53.15-55.76","Neutral","False",3.63,NA,"2025-08-19 15:30:00"
"DRN","ETF",NA,"No",9.415,9.389,9,4.61,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.47,"Hold","Price between support and resistance","-",9.36,"9.3-9.34","9.26-9.7","Neutral","False",4.51,NA,"2025-08-19 15:30:00"
"GGLL","ETF",NA,"No",44.5376,44.472,45.42,-1.94,"Good","Uptrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.32,"44.06-44.38","43.92-45.18","Neutral","False",3.16,NA,"2025-08-19 15:30:00"
"MUU","ETF",NA,"No",23,22.91,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.31-23.69","Neutral","False",6.73,NA,"2025-08-19 15:30:00"
"RETL","ETF",NA,"No",9.6,9.578,9.64,-0.41,"Good","Uptrend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.27-10.15","Neutral","False",4.66,NA,"2025-08-19 15:30:00"
"SOXL","ETF",NA,"No",26.3701,26.343,27.53,-4.21,"Good","Uptrend","Mixed trend",23.89,30.33,1.6,"Moderate","Price between support and resistance","-",27.29,"26.28-27.45","25.92-26.83","Neutral","False",5.51,NA,"2025-08-19 15:31:00"
"SPXL","ETF",NA,"No",188.81,188.755,192.43,-1.88,"Good","Uptrend","Mixed trend",170.77,199.68,0.6,"Moderate","Price between support and resistance","-",188.95,"188.37-189.24","187.34-190.3","Neutral","False",2.46,NA,"2025-08-19 15:31:00"
"TECL","ETF",NA,"No",101.0154,100.934,106.34,-5.01,"Good","Uptrend","Mixed trend",92.19,113.62,1.43,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.99-102.14","Neutral","False",3.18,NA,"2025-08-19 15:31:00"
"TMF","ETF",NA,"No",37.31,37.29,36.6,1.94,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.88,"Good","Price between support and resistance","-",37.24,"36.98-37.3","37.21-37.48","Neutral","False",3.17,NA,"2025-08-19 15:31:00"
"WEBL","ETF",NA,"No",29.3337,29.304,30.63,-4.23,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.44,"Good","Price between support and resistance","-",29.48,"29.29-29.54","28.68-29.99","Neutral","False",3.99,NA,"2025-08-19 15:31:00"
"YINN","ETF",NA,"No",44.54,44.515,46,-3.17,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.57,"Moderate","Price between support and resistance","-",45,"44.52-45.64","44.16-44.78","Neutral","False",4.72,NA,"2025-08-19 15:32:00"
"SPY","ETF",NA,"No",639.43,639.304,643.3,-0.6,"Good","Uptrend","Mixed trend",606.3,660.76,0.64,"Moderate","Price between support and resistance","-",641.79,"638.76-642.8","638.13-640.59","Neutral","False",0.83,NA,"2025-08-19 15:32:00"
"VOO","ETF",NA,"No",587.8,587.69,591.36,-0.6,"Good","Uptrend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.52,"588.14-588.65","586.24-589.36","Neutral","False",0.85,NA,"2025-08-19 15:32:00"
