"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.0984,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.94-57.52","57.53-58.66","Neutral","False",2.99,NA,"2025-08-14 08:10:00"
"NVDA","Large","Good","Yes",181.82,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.2-182.4","Neutral","False",2.54,3.1,"2025-08-14 08:08:00"
"TSLA","Large","Moderate","No",341.15,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.33-337.74","339.87-342.45","Neutral","False",5.34,1.67,"2025-08-14 08:08:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.53-524.23","Neutral","False",1.22,13.65,"2025-08-14 08:10:00"
"AMZN","Large","Good","Yes",225.456,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.95-223.21","225.13-226.44","Higher","False",1.91,6.56,"2025-08-14 08:10:00"
"GOOGL","Large","Good","Yes",201.86,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.82-199.84","201.15-202.59","Neutral","False",1.69,9.37,"2025-08-14 08:09:00"
"NU","Large","Moderate","No",12.4397,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.35-12.53","Neutral","False",3.17,0.44,"2025-08-14 08:08:00"
"SBET","Mid","Good","No",23.25,"Good","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.84-23.68","Neutral","False",20.38,47.28,"2025-08-14 08:08:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.6-5.65","5.62-5.8","Neutral","False",7.8,-1.58,"2025-08-14 08:08:00"
"NIO","Large",NA,"No",4.5702,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.48-4.52","4.54-4.6","Neutral","False",3.8,-1.64,"2025-08-14 08:08:00"
"MARA","Mid","Good","No",15.76,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.44-15.6","15.59-15.92","Neutral","False",5.88,1.86,"2025-08-14 08:08:00"
"LUMN","Mid",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.34-4.48","Neutral","False",4.16,-1.19,"2025-08-14 08:07:00"
"LUNR","Small",NA,"No",9.301,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.11-9.21","9.12-9.51","Neutral","False",5.63,-3.23,"2025-08-14 08:08:00"
"AIRO","Small",NA,"No",24.42,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.91-25.93","Higher","False",9.78,-1.55,"2025-08-14 08:08:00"
"AMZU","ETF",NA,"No",37.7535,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.99-37.37","37.29-38.03","Lower","False",3.86,NA,"2025-08-14 08:08:00"
"SOXS","ETF",NA,"No",6.5399,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.54-6.57","6.5-6.58","Higher","False",10.13,NA,"2025-08-14 08:09:00"
"TMF","ETF",NA,"No",39.12,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.93-39.31","Neutral","False",3.21,NA,"2025-08-14 08:08:00"
"TSLL","ETF",NA,"No",13,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-12.99","12.92-13.09","Neutral","False",10.75,NA,"2025-08-14 08:09:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 08:09:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.15-7.31","Neutral","False",9.3,NA,"2025-08-14 08:10:00"
"LLY","Large","Good","Yes",666.93,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","659.53-674.33","Neutral","False",4.09,15.28,"2025-08-14 08:10:00"
"UNH","Large","Good","Yes",275.2,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.66-277.74","Neutral","False",6.34,23.1,"2025-08-14 08:10:00"
"HOOD","Large","Moderate","No",109.45,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","109.07-109.63","Neutral","False",3.23,1.97,"2025-08-14 08:10:00"
"GLD","ETF",NA,"No",309.09,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.91-306","306.88-311.3","Neutral","False",1.97,NA,"2025-08-14 08:09:00"
"PLTU","ETF",NA,"No",109.233,"Moderate",NA,"Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"107.05-108.14","107.59-110.88","Neutral","False",8.21,NA,"2025-08-14 08:08:00"
"TZA","ETF",NA,"No",9.6401,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.45-9.54","9.55-9.73","Neutral","False",6.6,NA,"2025-08-14 08:09:00"
"CRCL","Large","Poor","No",152.95,"Moderate","Mixed trend","Downtrend",149.33,183.71,7.97,"Hold","Price between support and resistance","-",149.94,"149.89-151.42","150.87-155.03","Neutral","False",10.28,0.08,"2025-08-14 08:08:00"
