"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.4,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.63-477.17",FALSE,2.36,12.95,"2025-06-13 07:28:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.41-47.66",FALSE,4.87,2.47,"2025-06-13 07:29:00"
"XOM","Large","Yes",113.1,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Higher","112.66-113.91",FALSE,2.76,7.54,"2025-06-13 07:29:00"
"CVX","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.81-151.49",FALSE,2.98,8.74,"2025-06-13 07:29:00"
"NVO","Large","No",81.62,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.86-82.38",FALSE,4.24,3.6,"2025-06-13 07:30:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.75-6.95",FALSE,5.89,-0.58,"2025-06-13 07:24:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"AVGO","Large","Yes",251.38,"Good","Uptrend","Mixed trend","-",250.12,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.86-253.9",FALSE,6.01,2.73,"2025-06-13 07:30:00"
"TSLA","Large","No",313.4,"Moderate","Mixed trend","Mixed trend","-",310.27,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.23-315.65",FALSE,7.2,1.76,"2025-06-13 07:29:00"
"AAPL","Large","Yes",198.77,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.16-200.14",FALSE,4.22,6.42,"2025-06-13 07:30:00"
"AMZN","Large","Yes",209,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.43-209.97",FALSE,3.66,6.14,"2025-06-13 07:30:00"
"GOOGL","Large","Yes",171.91,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","Momentum Zone: price is rising; watch for volatility","Higher","171.63-173.02",FALSE,3.7,8.96,"2025-06-13 07:30:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.58-10.22",FALSE,9.52,-1.23,"2025-06-13 07:29:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.06",FALSE,10.32,-1.8,"2025-06-13 07:29:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.34,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.35-15.78",FALSE,10.53,-0.66,"2025-06-13 07:29:00"
"JOBY","Mid","No",8.56,"Moderate","Mixed trend","Mixed trend","-",8.47,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.39-8.73",FALSE,6.55,-0.84,"2025-06-13 07:29:00"
"RIOT","Mid","No",9.82,"Moderate","Mixed trend","Mixed trend","-",9.84,"9.8-9.87","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10",FALSE,8.3,-1.37,"2025-06-13 07:29:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.96-24.62",FALSE,6.95,-1.12,"2025-06-13 07:28:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.45-373.16",FALSE,2.41,9.97,"2025-06-13 07:26:00"
"UNH","Large","Yes",315.9,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.83-318.97",FALSE,6.31,23.88,"2025-06-13 07:29:00"
"HOOD","Large","No",71.86,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.92-72.8",FALSE,7.95,1.75,"2025-06-13 07:28:00"
"META","Large","Yes",680,"Moderate","Downtrend","Mixed trend","-",666.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","677.98-684.94",FALSE,4.42,25.61,"2025-06-13 07:30:00"
