"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",13.09,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.96,"Neutral","12.95-13.15","False",7.17,-1.37,"2025-07-11 09:09:00"
"HOOD","Large","No",97.3801,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Higher","96.85-97.99","False",5.07,1.75,"2025-07-11 09:09:00"
"MSTR","Large","No",433.05,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","429.47-436.59","False",8.26,-22.22,"2025-07-11 09:09:00"
"CAPR","Small","No",6.91,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.84,"Neutral","1.22-12.11","False",13.15,-1.37,"2025-07-11 09:09:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.7-11.98","False",3.79,1.25,"2025-07-11 09:09:00"
"SPXL","ETF","No",176.69,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.34-178.03","False",6.68,NA,"2025-07-11 09:09:00"
"SOXL","ETF","No",26.83,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.68-26.97","False",9.84,NA,"2025-07-11 09:09:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Neutral","8.5-8.68","False",13.17,NA,"2025-07-11 09:10:00"
"MSTU","ETF","No",9.72,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.55-9.9","False",15.78,NA,"2025-07-11 09:10:00"
"XLF","ETF","No",52.36,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.21-52.5","False",2.05,NA,"2025-07-11 09:10:00"
"NVDX","ETF","No",15.43,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.41,"Neutral","15.34-15.51","False",11.3,NA,"2025-07-11 09:10:00"
"NVDL","ETF","No",74.75,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.35-75.17","False",11.47,NA,"2025-07-11 09:10:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Neutral","22.55-22.79","False",3.72,NA,"2025-07-11 09:10:00"
"MSTX","ETF","No",44.95,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Higher","44.14-45.81","False",16.13,NA,"2025-07-11 09:10:00"
"CONL","ETF","No",56.71,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.5-57.19",56.84,"Neutral","55.79-57.63","False",11.42,NA,"2025-07-11 09:10:00"
"TNA","ETF","No",36.7796,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.6,"Neutral","36.4-37.13","False",8.03,NA,"2025-07-11 09:09:00"
"SPY","ETF","No",622.4,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.66,"Neutral","621.23-623.57","False",2.22,NA,"2025-07-11 09:10:00"
"CONY","ETF","No",9.88,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Higher","9.8-9.96","False",6.37,NA,"2025-07-11 09:10:00"
"GOOGL","Large","Yes",176.87,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.35-177.35","False",3.71,8.95,"2025-07-11 09:09:00"
"AAPL","Large","Yes",211,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.15-211.85","False",3.89,6.42,"2025-07-11 09:09:00"
"MSFT","Large","Yes",499.51,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497-502.02","False",2.35,12.94,"2025-07-11 09:05:00"
"META","Large","Yes",723.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.45-726.2","False",3.73,25.57,"2025-07-11 09:01:00"
"BBAI","Mid","No",6.9912,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",6.99,"Neutral","6.91-7.07","False",8.39,-0.84,"2025-07-11 09:08:00"
"AMC","Small","No",3.2,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.19-3.19",3.19,"Neutral","2.98-3.42","False",4.15,-0.91,"2025-07-11 09:09:00"
"BABA","Large","No",107.1,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.64-107.55","False",4.93,7.47,"2025-07-11 09:09:00"
"T","Large","Yes",27.59,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.39-27.79","False",2.24,1.63,"2025-07-11 09:08:00"
"CCL","Large","Yes",28.7704,"Moderate","Mixed trend","Mixed trend",28.73,30.46,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.85",28.79,"Neutral","28.53-29.05","False",4.38,1.91,"2025-07-11 09:08:00"
"AVGO","Large","Yes",273.76,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.97-274.31","False",4.78,2.75,"2025-07-11 09:07:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.53-287.39","False",2.12,20.39,"2025-07-11 08:55:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.57-46.84","False",3.1,3.35,"2025-07-11 09:01:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.61-158.44","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Higher","165.64-171.73","False",6.1,NA,"2025-07-11 09:01:00"
"TLT","ETF","No",86.34,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Neutral","86.15-86.54","False",1.71,NA,"2025-07-11 09:10:00"
"GDX","ETF","No",52.37,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.12-52.65","False",3.59,NA,"2025-07-11 09:10:00"
"TSLA","Large","No",308.17,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.61-309.68","False",5.75,1.75,"2025-07-11 09:08:00"
"AMZN","Large","Yes",223.05,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Neutral","221.56-224.53","False",3.06,6.14,"2025-07-11 09:09:00"
"QQQ","ETF","No",552.75,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.12,"Higher","551.62-553.91","False",2.63,NA,"2025-07-11 09:10:00"
"MSTY","ETF","No",21.98,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.88-22.08","False",8.5,NA,"2025-07-11 09:10:00"
"CRWV","Large","No",134.47,"Good","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",133.8,"Neutral","132.45-135.94","False",11.78,-2.53,"2025-07-11 09:09:00"
"TZA","ETF","No",10.76,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.65-10.87","False",7.37,NA,"2025-07-11 09:10:00"
"OSCR","Mid","No",15.12,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.74-15.51","False",4.62,0.4,"2025-07-11 09:08:00"
"RCAT","Small","No",7.99,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.91,"Neutral","7.66-8.33","False",9.29,-0.51,"2025-07-11 09:09:00"
"WMT","Large","Yes",94.8401,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.67-95.08","False",2.43,2.34,"2025-07-11 09:04:00"
