"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",103.1,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.52,"Neutral","99.42-106.7","False",7.99,NA,"2025-07-15 10:03:00"
"YINN","ETF","No",41.99,"Moderate","Mixed trend","Mixed trend",38.56,42.95,"-","Balanced Zone: price is rising with room to resistance;","41.98-42.01",41.99,"Neutral","41.53-42.47","False",6.93,NA,"2025-07-15 10:03:00"
"AAPU","ETF","No",22.7814,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.55-23.02","False",7.75,NA,"2025-07-15 10:03:00"
"PLTU","ETF","No",72.58,"Good","Mixed trend","Mixed trend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.57-73.59","False",11.38,NA,"2025-07-15 10:04:00"
"TSLL","ETF","No",11.6279,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Neutral","11.52-11.75","False",11.57,NA,"2025-07-15 10:04:00"
"IBIT","ETF","No",67.1447,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.47,"Neutral","66.68-67.61","False",3.52,NA,"2025-07-15 10:04:00"
"SPY","ETF","No",625.48,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","624.01-626.95","False",2.21,NA,"2025-07-15 10:04:00"
"FXI","ETF","No",37.165,"Moderate","Mixed trend","Mixed trend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.32",37.23,"Neutral","37.02-37.31","False",2.29,NA,"2025-07-15 10:04:00"
"HYG","ETF","No",80.025,"-","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.04-80.08",80.06,"Lower","79.74-80.09","False",0.66,NA,"2025-07-15 10:04:00"
"BITX","ETF","No",64.3896,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",63.75,"Neutral","63.51-65.37","False",6.7,NA,"2025-07-15 10:04:00"
"AGG","ETF","No",97.8746,"-","Mixed trend","Mixed trend",97.8701,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.42-98.31","False",0.6,NA,"2025-07-15 10:04:00"
"GDX","ETF","No",51.87,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.41-52.02","False",3.56,NA,"2025-07-15 10:04:00"
"EEM","ETF","No",48.64,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.43-48.85","False",1.72,NA,"2025-07-15 10:04:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.48,"Neutral","22.5-22.92","False",3.71,NA,"2025-07-15 10:04:00"
"UVXY","ETF","No",17.185,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.01,"Neutral","16.98-17.39","False",10.45,NA,"2025-07-15 10:04:00"
"LQD","ETF","No",107.885,"-","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.95",107.94,"Neutral","107.23-108.51","False",1.06,NA,"2025-07-15 10:04:00"
"XLI","ETF","No",150.62,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.6-151.64","False",2.04,NA,"2025-07-15 10:05:00"
"KOLD","ETF","No",25.2,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.32",25.17,"Neutral","24.4-26","False",10.26,NA,"2025-07-15 10:05:00"
"VCIT","ETF","No",81.9,"-","Mixed trend","Mixed trend",81.8747,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.92-81.92",81.92,"Lower","81.51-81.96","False",0.74,NA,"2025-07-15 10:05:00"
"GOVT","ETF","No",22.6699,"Moderate","Mixed trend","Mixed trend",22.66,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal","22.66-22.66",22.66,"Neutral","22.58-22.76","False",0.55,NA,"2025-07-15 10:05:00"
"GLD","ETF","No",308.03,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.35-309.71","False",2.1,NA,"2025-07-15 10:05:00"
"VEA","ETF","No",56.635,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Lower","56.08-56.68","False",1.58,NA,"2025-07-15 10:05:00"
"BABX","ETF","No",24.88,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","24.59-25.23",25,"Neutral","24.38-25.38","False",9.93,NA,"2025-07-15 10:05:00"
"EFA","ETF","No",88.44,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.43-88.49",88.46,"Lower","87.7-88.51","False",1.33,NA,"2025-07-15 10:05:00"
"EMXC","ETF","No",63.55,"-","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Higher","62.29-65.14","False",1.66,NA,"2025-07-15 10:05:00"
"QTUM","ETF","No",92.83,"-","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","91.94-93.72","False",2.68,NA,"2025-07-15 10:05:00"
"SPHB","ETF","No",101.24,"-","Mixed trend","Mixed trend",99.79,102.215,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","101.25-101.25",101.25,"Lower","97.84-101.66","False",2.73,NA,"2025-07-15 10:06:00"
"VRP","ETF","No",24.49,"-","Mixed trend","Mixed trend",24.46,24.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.41-24.57","False",0.5,NA,"2025-07-15 10:06:00"
"META","Large","Yes",715.7,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","709.85-721.55","False",3.72,25.62,"2025-07-15 10:02:00"
"BBAI","Small","No",6.8862,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7,"Neutral","6.76-7.07","False",9.08,-0.84,"2025-07-15 10:00:00"
"TNA","ETF","No",36.275,"Good","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.39,"Higher","36.11-37.03","False",7.94,NA,"2025-07-15 10:03:00"
"FAS","ETF","No",164.8175,"Moderate","Downtrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.75,"Neutral","159.4-166.62","False",6.09,NA,"2025-07-15 10:03:00"
"ERX","ETF","No",54.52,"-","Downtrend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Lower","53.24-54.64","False",5.22,NA,"2025-07-15 10:03:00"
"GUSH","ETF","No",24.31,"-","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.35-24.35",24.35,"Neutral","23.78-24.86","False",7.19,NA,"2025-07-15 10:03:00"
"NUGT","ETF","No",73.4987,"Weak","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",74.64,"Neutral","69.43-74.37","False",7.11,NA,"2025-07-15 10:03:00"
"LABU","ETF","No",65.9,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline","65.89-65.9",65.9,"Neutral","61.55-66.84","False",11.69,NA,"2025-07-15 10:03:00"
"MEXX","ETF","No",16.5,"-","Downtrend","Mixed trend",16.2,17.75,"Buy Signal","Buy signal generated - watch for recovery/decline","16.5-16.5",16.5,"Lower","6.68-25.72","False",5.15,NA,"2025-07-15 10:00:00"
"XLF","ETF","No",52.045,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.7-52.38","False",2.04,NA,"2025-07-15 10:04:00"
"KWEB","ETF","No",35.015,"Moderate","Downtrend","Mixed trend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;","35.14-35.14",35.14,"Higher","34.86-35.18","False",3.12,NA,"2025-07-15 10:04:00"
"TLT","ETF","No",85.3548,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.38-85.71",85.43,"Higher","85.26-85.78","False",1.69,NA,"2025-07-15 10:04:00"
"SLV","ETF","No",34.3919,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.57,"Neutral","34.19-34.53","False",2.14,NA,"2025-07-15 10:04:00"
"USHY","ETF","No",37.21,"-","Downtrend","Mixed trend",37.17,37.305,"Buy Signal","Buy signal generated - watch for recovery/decline","37.21-37.21",37.21,"Neutral","37.07-37.36","False",0.67,NA,"2025-07-15 10:04:00"
"SILJ","ETF","No",15.3699,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.37-15.52",15.38,"Neutral","15.1-15.64","False",3.41,NA,"2025-07-15 10:05:00"
"ERIC","Large","No",7.4365,"Weak","Mixed trend","Downtrend",7.42,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.43-7.58",7.5,"Neutral","7.03-7.59","False",3.84,0.05,"2025-07-15 10:00:00"
"UNH","Large","Yes",298.14,"Moderate","Mixed trend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","296.85-298.4",298.15,"Neutral","296.24-300.04","False",5.78,23.9,"2025-07-15 10:02:00"
"VWOB","ETF","No",64.71,"-","Mixed trend","Downtrend",64.7,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.72-64.72",64.72,"Lower","64.35-64.77","False",0.82,NA,"2025-07-15 10:05:00"
