"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Higher","False",6.72,-1.19,"2025-08-06 07:14:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.4-230.73","224.23-241.89","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"MCD","Large","Moderate","Yes",307,301,293.51,326.24,"Good",NA,"Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.29","293.88-320.12","Neutral","False",1.46,11.32,"2025-08-06 07:13:00"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.66-759.33","760.93-773.07","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.2,68.16,55.07,70.58,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.82-68.51","68.06-70.34","Neutral","False",6.66,-0.63,"2025-08-06 07:15:00"
"MSFT","Large","Good","Yes",531.81,523.83,503.46,545.28,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.17-526.49","528.7-534.92","Neutral","False",1.47,13.66,"2025-08-06 07:16:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.92-6.99","7.01-7.11","Neutral","False",12.6,NA,"2025-08-06 07:16:00"
"NIO","Large",NA,"No",4.59,4.52,4.31,5.06,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.5-4.54","4.54-4.62","Neutral","False",3.59,-1.63,"2025-08-06 07:14:00"
"NVDA","Large","Good","Yes",176.29,173.64,165.98,178.43,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.76-174.53","175.09-176.82","Neutral","False",2.92,3.1,"2025-08-06 07:14:00"
"NVO","Large","Good","No",46.5,46.03,43.31,47.58,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.84-47.15","Neutral","False",5.92,3.65,"2025-08-06 07:14:00"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.74-82.58","81.97-84.85","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"OSCR","Mid","Moderate","No",13.39,13.07,12.1,13.66,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.26","12.77-14.01","Neutral","False",7.46,0.4,"2025-08-06 07:14:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.44,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.57-43.01","43-43.88","Neutral","False",3.34,2.47,"2025-08-06 07:12:00"
"PLTR","Large","Poor","Yes",172.19,169.61,149.25,175.63,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.75-170.47","170.63-172.88","Neutral","True",4.14,0.22,"2025-08-06 07:14:00"
"PLTU","ETF",NA,"No",95.19,93.76,74.19,97.09,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.29-94.24","91.74-95.81","Neutral","True",8.34,NA,"2025-08-06 07:14:00"
"QBTS","Mid",NA,"No",18.58,18.3,16.35,19.17,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.21-18.39","18.27-18.89","Neutral","False",7.25,-0.66,"2025-08-06 07:14:00"
"QQQ","ETF",NA,"No",561.01,552.6,544.06,566.26,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.79-555.4","559.6-562.42","Neutral","False",1.39,NA,"2025-08-06 07:15:00"
"QS","Mid",NA,"No",8.65,8.52,7.82,11.74,"Moderate","Downtrend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.48-8.56","8.52-8.78","Neutral","False",8.27,-0.86,"2025-08-06 07:15:00"
"RGTI","Mid",NA,"No",16.32,16.08,13.75,16.33,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.99-16.16","16.2-16.44","Neutral","False",7.87,-0.8,"2025-08-06 07:14:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.51-17.69","17.26-17.94","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.27-5.33","5.28-5.48","Neutral","False",6.92,-1.8,"2025-08-06 07:14:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.18-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:12:00"
"SBET","Small","Good","No",20.04,19.74,15.72,99.83,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.64-19.84","19.76-20.33","Neutral","False",20.38,47.28,"2025-08-06 07:14:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.86","Neutral","False",1.53,NA,"2025-08-06 07:15:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.86-32.28","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",139.92,126.63,115.65,142.72,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.92","134.63-159.62","Higher","False",3.86,1.23,"2025-08-06 07:14:00"
"SMCI","Large","Moderate","Yes",47.49,46.78,43.82,52,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","46.54-47.02","46.76-48.18","Higher","False",6.33,1.84,"2025-08-06 07:14:00"
"SMCX","ETF",NA,"No",41.55,40.92,35.83,52.67,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.72-41.13","39.31-43.79","Higher","False",12.46,NA,"2025-08-06 07:16:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.2-17.37","16.91-18.19","Neutral","False",8.62,NA,"2025-08-06 07:12:00"
"SMR","Mid",NA,"No",45.75,45.06,41.26,50.08,"Good","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.84-45.29","44.99-46.51","Neutral","False",7.65,-1.37,"2025-08-06 07:12:00"
"SNAP","Large",NA,"No",7.73,7.62,7.31,8.53,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.65","7.54-7.92","Neutral","True",4.03,-0.31,"2025-08-06 07:14:00"
"SNN","Large","Moderate","No",35.55,35.02,30.25,36.26,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.84-35.19","34.95-36.15","Neutral","True",2.35,0.94,"2025-08-06 07:13:00"
"SOUN","Mid",NA,"No",11.09,10.93,10.1,11.6,"Moderate","Downtrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.87-10.98","10.96-11.22","Higher","False",6.79,-0.61,"2025-08-06 07:15:00"
"SOXL","ETF",NA,"No",24,23.64,22.22,26.41,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.52-23.76","23.76-24.24","Neutral","False",5.99,NA,"2025-08-06 07:15:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.96-8.11","Neutral","False",11.46,NA,"2025-08-06 07:15:00"
"SPXL","ETF",NA,"No",181.18,178.46,169.58,188.28,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.56-179.37","179.82-182.54","Neutral","False",4.98,NA,"2025-08-06 07:15:00"
"SPY","ETF",NA,"No",629.63,620.18,610.01,633.83,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.04-623.33","628.28-630.98","Neutral","False",1.64,NA,"2025-08-06 07:15:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.04-86.92","87.69-87.92","Neutral","False",1.3,NA,"2025-08-06 07:16:00"
"TMF","ETF",NA,"No",38.92,38.34,36.68,39.7,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.14-38.53","38.72-39.12","Neutral","False",3.8,NA,"2025-08-06 07:13:00"
"TNA","ETF",NA,"No",35.6,35.06,32.39,36.67,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.89-35.24","35.26-35.68","Neutral","False",5.75,NA,"2025-08-06 07:15:00"
"TQQQ","ETF",NA,"No",85.98,84.69,81.17,90.04,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.26-85.12","85.37-86.59","Neutral","False",4.16,NA,"2025-08-06 07:15:00"
"TSLA","Large","Moderate","No",308.65,304.02,286.54,378.23,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.48-305.56","307.24-310.06","Neutral","False",5.75,1.67,"2025-08-06 07:13:00"
"TSLL","ETF",NA,"No",10.69,10.53,9.31,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.48-10.58","10.63-10.74","Neutral","False",11.6,NA,"2025-08-06 07:15:00"
"TZA","ETF",NA,"No",10.91,10.75,10.04,19.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.69-10.8","10.79-11.03","Neutral","False",6.6,NA,"2025-08-06 07:15:00"
"U","Large",NA,"No",32.21,31.24,29.65,34.43,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.89","27-37.42","Higher","False",5.08,-1.12,"2025-08-06 07:15:00"
"ULTY","ETF",NA,"No",6.1,6.01,5.85,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.98-6.04","6.07-6.13","Higher","False",2.59,NA,"2025-08-06 07:16:00"
"UPST","Mid",NA,"No",78.48,77.31,72.9,81.28,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.91-77.7","76.6-80.36","Neutral","True",5.7,-0.73,"2025-08-06 07:14:00"
"VOO","ETF",NA,"No",578.73,570.05,560.64,582.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.16-572.94","576.41-581.05","Neutral","False",1.65,NA,"2025-08-06 07:15:00"
"XLE","ETF",NA,"No",86.26,84.97,83.31,89.12,"Moderate",NA,"Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.53-85.4","86.11-87.17","Higher","False",1.95,NA,"2025-08-06 07:15:00"
"XLF","ETF",NA,"No",51.89,51.11,50.16,53.15,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.85-51.37","51.74-52.04","Neutral","False",1.85,NA,"2025-08-06 07:12:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.34-42.77","42.66-43.74","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.6,24.58,12.21,28.15,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.99","26.62-33.18","Higher","True",6.98,-4.8,"2025-08-06 07:15:00"
"ZETA","Mid",NA,"No",17.36,17.1,14.6,18.16,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.01-17.19","17.15-17.62","Neutral","True",4.48,-0.25,"2025-08-06 07:13:00"
