"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",557.27,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.2-558.33","False",2.63,NA,"2025-07-16 08:43:00"
"NIO","Mid","No",4.18,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.16-4.21","False",5.69,-1.64,"2025-07-16 08:40:00"
"BBAI","Mid","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.08,"Neutral","7.02-7.22","False",8.39,-0.84,"2025-07-16 08:41:00"
"CONL","ETF","No",57.3605,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.07,"Neutral","56.83-58.55","False",11.42,NA,"2025-07-16 08:43:00"
"KOLD","ETF","No",23.9401,"Good","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.82,"Neutral","23.38-24.5","False",10.26,NA,"2025-07-16 08:43:00"
"SPLG","ETF","No",73.3307,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.23-73.91","False",2.3,NA,"2025-07-16 08:40:00"
"AAPL","Large","Yes",210.05,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.66-210.82","False",3.89,6.43,"2025-07-16 08:42:00"
"META","Large","Yes",713.65,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","707.74-719.56","False",3.68,25.59,"2025-07-16 08:42:00"
"BAC","Large","Yes",46.45,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.34,"Higher","45.29-47.61","False",3.1,3.35,"2025-07-16 08:41:00"
"BMNR","Mid","No",46.95,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.71-50.19","False",28.38,-3.03,"2025-07-16 08:41:00"
"MARA","Mid","No",19.36,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.17,"Neutral","19.25-19.55","False",7.78,-1.09,"2025-07-16 08:41:00"
"QBTS","Mid","No",16.34,"Moderate","Mixed trend","Mixed trend",14.76,17.06,"-","High Value Zone: near resistance; watch for pullback or reversal","16.2-16.2",16.2,"Neutral","16.11-16.57","False",7.5,-0.66,"2025-07-16 08:41:00"
"DXYZ","Small","No",32.8,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.47,"Neutral","25.11-40.49","False",9.34,1.6,"2025-07-16 08:41:00"
"CCL","Large","Yes",29.42,"Good","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.13,"Neutral","29.04-29.83","False",4.38,1.91,"2025-07-16 08:40:00"
"PLTR","Large","Yes",149.43,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.35-150.48","False",5.78,0.22,"2025-07-16 08:42:00"
"HOOD","Large","No",100.15,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.15,"Neutral","99.78-100.87","False",5.07,1.75,"2025-07-16 08:42:00"
"SPXL","ETF","No",177.36,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.59,"Higher","176.78-179.16","False",6.68,NA,"2025-07-16 08:42:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.71-23","False",7.77,NA,"2025-07-16 08:42:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.13,"Neutral","11.17-11.36","False",11.6,NA,"2025-07-16 08:42:00"
"TZA","ETF","No",11.11,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.9-11.18","False",7.37,NA,"2025-07-16 08:43:00"
"LABD","ETF","No",6.4702,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Lower","6.29-6.5","False",9.45,NA,"2025-07-16 08:43:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"TSLA","Large","No",312.76,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.49,"Neutral","311.85-314.63","False",5.75,1.74,"2025-07-16 08:41:00"
"F","Large","Yes",11.44,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.34-11.55","False",3.79,1.25,"2025-07-16 08:41:00"
"TLT","ETF","No",85.38,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.14-85.62","False",1.71,NA,"2025-07-16 08:42:00"
