"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.38,9.409,9.418,9.22,1.74,2.05,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.46-9.51","9.17-9.61","Higher","True",6.86,-0.45,"2025-09-10 07:05:00"
"UNH","Large","Good","Yes",349.35,349.383,349.394,347.92,0.41,0.42,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.84-350.55","Neutral","True",5.7,23.09,"2025-09-10 07:05:00"
"RBRK","Large","Moderate","No",94.01,93.996,93.975,98.5,-4.56,-4.57,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",92.12,"92.13-93.07","93.25-94.78","Neutral","True",5.12,3.47,"2025-09-10 07:05:00"
"KC","Mid",NA,"No",15.52,15.53,15.53,16.18,-4.08,-4.01,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.35-15.71","Neutral","True",5.89,-1.14,"2025-09-10 07:04:00"
"RIOT","Mid",NA,"No",15.31,15.327,15.349,15.21,0.66,0.77,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.13-15.49","Neutral","True",5.37,-0.4,"2025-09-10 07:06:00"
"UUUU","Mid",NA,"No",13.11,13.102,13.114,13.08,0.23,0.17,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.85-12.98","13.05-13.2","Neutral","True",5.68,-0.49,"2025-09-10 07:06:00"
"CNC","Large","Good","Yes",31.15,31.15,31.128,31.06,0.29,0.29,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.38,"30.53-30.84","30.69-31.61","Neutral","True",4.69,4.12,"2025-09-10 07:05:00"
"BILI","Mid","Poor","No",25.3,25.316,25.324,24.12,4.89,4.96,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","25.13-25.49","Neutral","True",4.04,0.07,"2025-09-10 07:06:00"
"DSY","Micro","Poor","No",1.78,1.791,1.812,2.75,-35.27,-34.87,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.47-2.12","Neutral","True",4.9,0.03,"2025-09-10 07:06:00"
"MMA","Nano",NA,"No",1.3,1.307,1.295,1.45,-10.34,-9.85,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.12-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:06:00"
"PTNM","Micro","Poor","No",4.45,4.44,4.45,4.53,-1.77,-1.99,"Moderate","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","3.51-5.39","Neutral","True",14.97,0.05,"2025-09-10 07:06:00"
"WOLF","Micro",NA,"No",1.635,1.624,1.589,1.82,-10.16,-10.74,"Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.48-1.79","Neutral","True",19.84,-11.39,"2025-09-10 07:06:00"
"VERI","Micro",NA,"No",3.76,3.759,3.761,3.84,-2.08,-2.12,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"3.67-3.72","3.71-3.81","Neutral","True",8.55,-2.16,"2025-09-10 07:06:00"
"ITP","Nano",NA,"No",0.242,0.243,0.242,0.283,-14.49,-14.29,"Good","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Neutral","True",6.43,-1.06,"2025-09-10 07:05:00"
"IFBD","Nano",NA,"No",1.15,1.152,1.143,1.22,-5.74,-5.54,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.96-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:00:00"
"XLO","-",NA,"No",0.7197,0.715,0.707,0.75,-4.04,-4.63,"Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.67,"0.67-0.67","0.65-0.76","Neutral","True",5.88,NA,"2025-09-10 07:02:00"
"CHWY","Large","Poor","No",39.97,41.481,43.108,42.1,-5.06,-1.47,"Moderate","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.74-45.2","Higher","True",3.27,0.91,"2025-09-10 07:05:00"
"ASST","Micro",NA,"No",15.89,15.024,13.935,6.28,153.03,139.24,"Good","Uptrend","Mixed trend","Overbought",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.81,"13.15-14.69","11.86-19.27","Neutral","True",16.64,-0.93,"2025-09-10 07:06:00"
"NVO","Large","Good","No",54.92,54.883,54.976,54.3,1.14,1.07,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.36-55.48","Higher","True",4.78,3.9,"2025-09-10 07:05:00"
"SMCI","Large","Moderate","Yes",43.65,43.642,43.643,42.92,1.7,1.68,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.62,"43.54-43.7","43.23-44.07","Neutral","True",5.53,1.68,"2025-09-10 07:05:00"
"AMDL","-",NA,"No",10.34,10.341,10.347,9.65,7.15,7.17,"Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.34,"10.32-10.36","10.2-10.48","Neutral","True",7.01,NA,"2025-09-10 07:07:00"
"JEM","Nano","Poor","No",0.58,0.587,0.585,0.68,-14.71,-13.73,"Moderate","Downtrend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.46-0.69","Neutral","True",21.41,0.04,"2025-09-10 07:06:00"
"WLDS","Nano",NA,"No",1.51,1.519,1.516,1.02,48.04,48.9,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.75,"1.51-1.83","1.25-1.78","Neutral","True",8.72,-24.2,"2025-09-10 07:07:00"
"GOOGL","Large","Good","Yes",240,239.909,239.778,239.63,0.15,0.12,"Good","Uptrend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.2-237.6","239.13-240.87","Neutral","False",1.54,9.39,"2025-09-10 07:07:00"
"HUT","Mid","Moderate","No",29.56,29.515,29.496,29.3,0.89,0.73,"Moderate","Uptrend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.97-29.26","29.34-29.64","Lower","False",6.83,1.43,"2025-09-10 07:04:00"
"IONQ","Large",NA,"No",43.95,43.788,43.698,44,-0.11,-0.48,"Moderate","Uptrend","Uptrend","Overbought",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.73,"43.54-43.78","43.53-44.56","Higher","False",6.73,-2.06,"2025-09-10 07:06:00"
"GMHS","Micro","Poor","No",2.1,2.066,2.06,2.29,-8.3,-9.8,"Moderate","Uptrend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","Strong Buy Signal",2.1,"2.1-2.11","1.99-2.15","Lower","False",9.9,0.09,"2025-09-10 07:00:00"
"SPY","-",NA,"No",652.36,652.335,652.245,650.33,0.31,0.31,"Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",651.96,"651.7-652.05","650.62-654.74","Neutral","False",0.75,NA,"2025-09-10 07:06:00"
"TQQQ","-",NA,"No",94.59,94.584,94.566,93.89,0.75,0.74,"Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.46,"94.27-94.49","94.2-95.14","Neutral","False",3.6,NA,"2025-09-10 07:07:00"
"IWM","-",NA,"No",236.32,236.275,236.234,236.85,-0.22,-0.24,"Good","Uptrend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.3","235.85-236.79","Neutral","False",1.5,NA,"2025-09-10 07:07:00"
"FXI","-",NA,"No",40.16,40.153,40.144,39.97,0.48,0.46,"Moderate","Uptrend","Uptrend","Overbought",36.95,40.97,0.33,"Moderate","Elevated Zone - Price near resistance","-",40.18,"40.18-40.18","40.05-40.27","Neutral","False",1.63,NA,"2025-09-10 07:07:00"
"AMZN","Large","Good","Yes",236.85,236.885,236.893,238.24,-0.58,-0.57,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.53,"237.53-237.53","236.2-237.64","Neutral","False",1.84,6.56,"2025-09-10 07:04:00"
"PLTR","Large","Moderate","Yes",165.5,165.47,165.375,162.36,1.93,1.92,"Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165,"164.33-165.45","164.53-166.51","Neutral","False",3.99,0.3,"2025-09-10 07:05:00"
"BABA","Large","Good","No",145.44,145.405,145.22,147.1,-1.13,-1.15,"Good","Mixed trend","Uptrend","Overbought",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.29-147.88","Higher","False",3.22,8.64,"2025-09-10 07:05:00"
"HOOD","Large","Moderate","No",118.9,118.968,119.145,118.5,0.34,0.39,"Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Price between support and resistance","-",119.15,"119.15-119.15","117.77-119.45","Neutral","False",3.65,1.97,"2025-09-10 07:05:00"
"IREN","Mid","Poor","No",30.54,30.61,30.715,30.19,1.16,1.39,"Moderate","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.95-31.13","Higher","False",5.09,0.39,"2025-09-10 07:05:00"
"RGTI","Mid",NA,"No",16.13,16.133,16.133,16.5,-2.24,-2.22,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.14,"16.11-16.17","15.98-16.28","Neutral","False",7.4,-0.88,"2025-09-10 07:05:00"
"TSM","Large","Moderate","No",257.32,257.233,256.808,250.92,2.55,2.52,"Good","Mixed trend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance","-",256.3,"255.56-256.45","256.62-259.6","Higher","False",2.4,9.07,"2025-09-10 07:04:00"
"ANET","Large","Moderate","Yes",146.97,146.951,147.061,141.91,3.57,3.55,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"144.03-145.5","143.17-150.77","Neutral","False",3.81,2.55,"2025-09-10 07:02:00"
"VOO","-",NA,"No",599.74,599.675,599.524,597.95,0.3,0.29,"Moderate","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.75-593.74","597.72-601.76","Neutral","False",0.8,NA,"2025-09-10 07:04:00"
"QQQ","-",NA,"No",581.95,581.943,581.903,580.51,0.25,0.25,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.68,"581.38-581.99","580.68-583.6","Neutral","False",1.16,NA,"2025-09-10 07:06:00"
"GDX","-",NA,"No",67.63,67.635,67.665,66.85,1.17,1.17,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.34-67.94","Neutral","False",2.58,NA,"2025-09-10 07:07:00"
"XLK","-",NA,"No",269.68,269.575,269.348,265.34,1.64,1.6,"Moderate","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.21-271.15","Neutral","False",1.4,NA,"2025-09-10 07:06:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"AIRE","-",NA,"No",0.5132,0.515,0.518,0.5,2.64,3.07,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 07:07:00"
"RAY","Nano","Moderate","No",0.6484,0.631,0.614,0.671,-3.37,-5.98,"Moderate","Uptrend","Mixed trend","Overbought",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.58-0.66","Lower","False",18.9,0.06,"2025-09-10 07:05:00"
"NVDA","Large","Good","Yes",174.52,174.549,174.574,170.76,2.2,2.22,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.53,"174.14-174.67","173.89-175.15","Neutral","False",2.7,3.52,"2025-09-10 07:05:00"
"AAPL","Large","Good","Yes",233.55,233.506,233.443,234.35,-0.34,-0.36,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance"," Positive News",233.61,"233.61-233.61","232.76-234.34","Neutral","False",1.92,6.59,"2025-09-10 07:03:00"
"MSFT","Large","Good","Yes",501.65,501.518,501.202,498.41,0.65,0.62,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",498.43,"498.43-498.43","497.79-505.51","Neutral","False",1.42,13.65,"2025-09-10 07:07:00"
"TSLA","Large","Moderate","No",348.26,348.321,348.532,346.97,0.37,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","346.9-349.62","Neutral","False",3.88,1.66,"2025-09-10 07:06:00"
"NIO","Large",NA,"No",5.73,5.729,5.724,6.28,-8.76,-8.77,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.87,"5.74-6","5.49-5.87","Neutral","False",3.95,-1.61,"2025-09-10 07:05:00"
"OPEN","Mid",NA,"No",6.21,6.212,6.206,6.11,1.64,1.67,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.11-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:05:00"
"AMD","Large","Moderate","Yes",161.32,161.354,161.369,155.82,3.53,3.55,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.34,"161.2-161.7","159.96-162.68","Neutral","False",3.53,1.67,"2025-09-10 07:05:00"
"MARA","Mid","Good","No",16.04,16.055,16.069,15.93,0.69,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.92-16.16","Neutral","False",5.46,1.86,"2025-09-10 07:01:00"
"APLD","Mid",NA,"No",15.44,15.444,15.465,15.2,1.58,1.61,"Moderate","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.25-15.63","Neutral","False",6.12,-0.8,"2025-09-10 07:05:00"
"SBET","Mid",NA,"No",16.76,16.782,16.793,16.69,0.42,0.55,"Moderate","Mixed trend","Mixed trend","-",14.26,41.37,10.14,"Moderate","Price between support and resistance","-",16.82,"16.82-16.82","16.72-16.84","Higher","False",20.38,-13.58,"2025-09-10 07:06:00"
"SOXL","-",NA,"No",27.9,27.9,27.9,27.18,2.65,2.65,"Moderate","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.86,"27.86-27.89","27.74-28.06","Neutral","False",5.99,NA,"2025-09-10 07:06:00"
"XLF","-",NA,"No",53.17,53.178,53.177,53.34,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.11-52.64","53.02-53.32","Neutral","False",1.71,NA,"2025-09-10 07:03:00"
"TLT","-",NA,"No",88.93,88.927,88.934,89.23,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.06,"89.06-89.06","88.73-89.03","Neutral","False",1.12,NA,"2025-09-10 07:07:00"
"IBIT","-",NA,"No",63.81,63.808,63.818,63.22,0.93,0.93,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.86-63.87","63.54-64.08","Neutral","False",3.17,NA,"2025-09-10 07:07:00"
"SLV","-",NA,"No",37.39,37.397,37.401,37.18,0.56,0.58,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.24-37.54","Neutral","False",2.01,NA,"2025-09-10 07:07:00"
"TECL","-",NA,"No",109.25,109.224,109.058,104.28,4.77,4.74,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","107.99-110.48","Neutral","False",4.35,NA,"2025-09-10 07:05:00"
"NVDL","-",NA,"No",82.91,82.98,83.027,79.52,4.26,4.35,"Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",82.74,"82.6-83.14","82.28-83.54","Neutral","False",5.3,NA,"2025-09-10 07:06:00"
"AVGO","Large","Moderate","Yes",343.86,343.947,344.119,336.67,2.14,2.16,"Moderate","Mixed trend","Mixed trend","Oversold",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","341.83-345.89","Higher","False",3.34,3.91,"2025-09-10 07:06:00"
"TLRY","Small",NA,"No",1.14,1.146,1.147,1.14,0,0.49,"Moderate","Mixed trend","Mixed trend","-",0.79,1.58,1.25,"Moderate","Price between support and resistance"," Positive News",0.98,"1.12-1.13","1.13-1.16","Higher","False",9.07,-2.46,"2025-09-10 07:00:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
