"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",3.05,3.058,3.004,2.33,30.9,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.91,"2.37-2.91","-0.61-6.64","Neutral","True",9.63,NA,"2025-09-19 11:52:00"
"CMND","Nano",NA,"No",1.1117,1.113,1.109,1,11.17,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.83-1.39","Neutral","True",5.55,-0.75,"2025-09-19 11:52:00"
"AGMH","Nano","Moderate","No",12.9762,13.482,14.151,2.23,481.89,"217.97","-","Downtrend","Uptrend","Hold","Oversold",2.02,18.51,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",5.09,"4.53-5.09","10.67-16.06","Neutral","True",22.13,7,"2025-09-19 11:51:00"
"CJET","-",NA,"No",0.2934,0.29,0.292,0.101,190.5,"81.45","-","Uptrend","Mixed trend","Hold","-",0.08,2.92,11.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.26-0.37","Neutral","True",12.29,NA,"2025-09-19 11:52:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.75-1.1","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"VRCA","-",NA,"No",4.60936666666667,4.607,4.636,4.04,14.09,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.47,"4.07-4.47","4.26-4.85","Neutral","True",9.18,NA,"2025-09-19 11:52:00"
"NBY","Nano","Moderate","No",1.9331,1.931,1.925,1.94,-0.36,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.93,"1.89-1.91","1.54-2.32","Neutral","True",7.43,2.3,"2025-09-19 11:50:00"
"IMMX","-",NA,"No",2.1219,2.124,2.142,2.09,1.53,"3.93","-","Mixed trend","Mixed trend","Hold","Oversold",1.94,3.27,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.32","Neutral","True",6.67,NA,"2025-09-19 11:52:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.04-1.91","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"RGTI","Mid",NA,"No",27.5365666666667,27.425,27.268,24.74,11.3,"-0.9","-","Uptrend","Uptrend","Hold","Overbought",15.18,28.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.4,"24.51-24.51","26.5-29.01","Neutral","False",10.69,-0.88,"2025-09-19 11:50:00"
"QBTS","Mid",NA,"No",24.9966666666667,24.929,24.913,24.02,4.07,"-3.32","-","Uptrend","Uptrend","Hold","-",16.25,26.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.89-23.11","24.35-25.89","Neutral","False",9.19,-1.13,"2025-09-19 11:50:00"
"BMNR","Large",NA,"No",60.5733333333333,60.451,60.343,59.96,1.02,"0.25","-","Uptrend","Uptrend","Hold","-",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","Strong Buy Signal","Very Strong",60.57,"60.57-60.57","59.25-62.17","Higher","False",11.74,-3.03,"2025-09-19 11:51:00"
"SOUN","Mid",NA,"No",15.8683333333333,15.819,15.804,15.63,1.52,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.79,"15.76-15.76","15.52-16.29","Neutral","False",8.96,-0.68,"2025-09-19 11:51:00"
"B","Large","Moderate","No",32.7905,32.766,32.688,30.07,9.05,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.58,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.9-30.05","32.22-34.24","Neutral","False",2.76,1.59,"2025-09-19 11:51:00"
"LEU","Mid","Good","No",292.8,292.153,291.781,262.65,11.48,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.99,"257.44-277.99","274.7-313.82","Neutral","False",6.81,6.17,"2025-09-19 11:51:00"
"HMY","Large","Moderate","No",16.308,16.298,16.274,14.95,9.08,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.69,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.23,"16-16","16.1-16.83","Neutral","False",5.39,1.32,"2025-09-19 11:51:00"
"GFI","Large","Good","No",40.4233333333333,40.4,40.372,37.87,6.74,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.01,"37.49-38.01","40.03-41.6","Neutral","False",3.75,2.09,"2025-09-19 11:51:00"
"VERI","Small",NA,"No",5.2512,5.222,5.155,4.18,25.63,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.4,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.25,"4.18-4.25","5.16-5.72","Neutral","False",8.82,-2.16,"2025-09-19 11:52:00"
"VOO","-",NA,"No",609.7,609.62,609.457,608.94,0.12,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.51-603.6","608.35-610.9","Neutral","False",1.7,NA,"2025-09-19 11:52:00"
"QQQ","-",NA,"No",597.05,596.924,596.678,595.32,0.29,"0.35","-","Uptrend","Uptrend","Hold","Overbought",555.95,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","596.08-598.25","Neutral","False",2.43,NA,"2025-09-19 11:52:00"
"TQQQ","-",NA,"No",101.759966666667,101.696,101.57,100.98,0.77,"0.95","-","Uptrend","Uptrend","Hold","Overbought",87.28,104.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.72-100.74","101.34-102.33","Neutral","False",7.18,NA,"2025-09-19 11:52:00"
"SLV","-",NA,"No",38.8139,38.807,38.792,37.99,2.17,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.63-39.08","Neutral","False",2.06,NA,"2025-09-19 11:53:00"
"NLR","-",NA,"No",134.85,134.731,134.62,130.33,3.47,"-","-","Uptrend","Uptrend","Hold","-",113.5,138.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"130.58-133.33","132.38-137.42","Neutral","False",3.07,NA,"2025-09-19 11:53:00"
"NUGT","-",NA,"No",136.131333333333,136.052,135.977,126.15,7.91,"0.17","-","Uptrend","Uptrend","Hold","-",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.31,"126.18-130.31","134.33-141.57","Neutral","False",5.61,NA,"2025-09-19 11:53:00"
"AAPU","-",NA,"No",29.7916666666667,29.77,29.732,28.61,4.13,"2.55","-","Uptrend","Uptrend","Hold","-",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.64,"29.32-29.32","29.51-30.28","Neutral","False",6.69,NA,"2025-09-19 11:53:00"
"TSLA","Large","Moderate","Yes",424.035,424.28,424.178,416.85,1.72,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.56-419.8","419.67-428.27","Neutral","False",5.73,1.67,"2025-09-19 11:50:00"
"AAPL","Large","Good","Yes",242.671666666667,242.634,242.522,237.88,2.01,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","241.68-244.53","Neutral","False",3.38,6.59,"2025-09-19 11:50:00"
"GOOGL","Large","Good","Yes",252.795,252.69,252.513,252.03,0.3,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.73-250.26","251.34-254.74","Neutral","False",3.26,9.38,"2025-09-19 11:53:00"
"PLUG","Mid",NA,"No",2.1454,2.139,2.147,2.1,2.16,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.13,"2.03-2.03","2.02-2.29","Neutral","False",8.92,-2.28,"2025-09-19 11:50:00"
"BBAI","Mid",NA,"No",6.40666666666667,6.402,6.408,6.28,2.02,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.12-6.25","6.29-6.53","Neutral","False",9.58,-1.58,"2025-09-19 11:50:00"
"QS","Mid",NA,"No",12.9951333333333,13,13.012,12.13,7.13,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong",12.87,"12.21-12.21","12.59-13.44","Neutral","False",7.63,-0.86,"2025-09-19 11:50:00"
"DNN","Mid",NA,"No",2.6366,2.635,2.635,2.57,2.59,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.59,"2.53-2.59","2.58-2.73","Neutral","False",5.42,-0.07,"2025-09-19 11:51:00"
"PLTR","Large","Moderate","Yes",182.829966666667,182.733,182.485,176.97,3.31,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.09,"175.5-176.09","181.35-185.79","Neutral","False",7.47,0.3,"2025-09-19 11:51:00"
"NU","Large","Moderate","No",16.125,16.13,16.136,15.99,0.84,"0.31","-","Mixed trend","Uptrend","Hold","-",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.8-15.96","15.92-16.32","Neutral","False",4.47,0.47,"2025-09-19 11:51:00"
"SYM","Large",NA,"No",56.0983333333333,56.141,55.933,51.26,9.44,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.33,"51.14-53.33","54.71-59.09","Neutral","False",6.62,-0.08,"2025-09-19 11:51:00"
"SBSW","Mid",NA,"No",9.332,9.336,9.341,8.73,6.9,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.7,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.95","9.12-9.54","Neutral","False",6.05,-0.29,"2025-09-19 11:51:00"
"DRD","Mid","Moderate","No",25.61,25.616,25.605,24.4,4.96,"-0.08","-","Mixed trend","Uptrend","Hold","-",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.01,"24.3-25.01","25.31-26.39","Neutral","False",4.43,1.14,"2025-09-19 11:51:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.55-70.26","70.84-71.2","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"LPTH","Micro",NA,"No",6.7967,6.803,6.785,6.33,7.37,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.5,"6.34-6.5","6.51-7.09","Neutral","False",8.17,-0.25,"2025-09-19 11:52:00"
"GDX","-",NA,"No",71.5,71.482,71.464,68.79,3.94,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.89,"68.76-68.89","71.18-72.46","Neutral","False",2.86,NA,"2025-09-19 11:53:00"
"URA","-",NA,"No",48.1533666666667,48.099,48.05,45.72,5.32,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.55,"45.66-46.55","47.16-49.27","Neutral","False",3.51,NA,"2025-09-19 11:53:00"
"ARKK","-",NA,"No",84.4533333333333,84.422,84.431,83.16,1.56,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.76-83.61","83.43-85.35","Neutral","False",4.58,NA,"2025-09-19 11:53:00"
"HYDR","-",NA,"No",34.07,34.119,34.3,34.02,0.15,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.39-33.73","21.99-45.62","Neutral","False",4.53,NA,"2025-09-19 11:52:00"
"NUKZ","-",NA,"No",64.6216666666667,64.585,64.522,62.93,2.69,"-","-","Mixed trend","Uptrend","Hold","-",57.44,66.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.33-63.97","64.19-65.39","Neutral","False",3.23,NA,"2025-09-19 11:53:00"
"GDXJ","-",NA,"No",91.02,91.014,91.019,87.57,3.94,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.06,"87.47-88.06","90.47-92.65","Neutral","False",3.36,NA,"2025-09-19 11:53:00"
"URNM","-",NA,"No",57.4071666666667,57.378,57.411,56.23,2.09,"-","-","Mixed trend","Uptrend","Hold","-",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.06-56.84","57.17-58.23","Neutral","False",3.69,NA,"2025-09-19 11:53:00"
"ASTS","Large",NA,"No",44.6125,44.545,44.332,41.44,7.66,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.7,"Moderate","Good reward to risk ratio zone","-","Moderate",41.56,"41.47-41.56","44.21-45.86","Neutral","False",7.85,-1.86,"2025-09-19 11:51:00"
"JOBY","Large",NA,"No",15.5683333333333,15.522,15.46,14.63,6.41,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",13.4,21.42,2.63,"Moderate","Good reward to risk ratio zone","-","Strong",15.49,"15.35-15.35","15.23-16.05","Neutral","False",6.95,-1.07,"2025-09-19 11:51:00"
NA,"ETF",NA,"No",5.27223333333333,5.25,5.251,5.2,1.39,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.19","5.01-5.56","Neutral","False",10.17,NA,"2025-09-19 11:52:00"
"SPY","-",NA,"No",661.306666666667,661.22,661.048,662.26,-0.14,"0.05","-","Uptrend","Mixed trend","Hold","-",623.56,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"648.08-654.7","660.31-662.14","Neutral","False",1.71,NA,"2025-09-19 11:52:00"
"DIA","-",NA,"No",461.533333333333,461.475,461.403,462.63,-0.24,"0.07","-","Uptrend","Mixed trend","Hold","-",437.76,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.3-456.91","459.65-463.58","Higher","False",1.7,NA,"2025-09-19 11:53:00"
"AVGO","Large","Moderate","Yes",344.335833333333,344.107,343.359,345.35,-0.29,"0.16","-","Uptrend","Mixed trend","Hold","Overbought",295.75,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.63,"342.23-342.77","339.42-349.31","Neutral","False",4.89,3.9,"2025-09-19 11:53:00"
"NVDA","Large","Good","Yes",176.318366666667,176.257,176.218,176.24,0.04,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.79-174.56","175.6-177.25","Neutral","False",5.64,3.51,"2025-09-19 11:50:00"
"MSFT","Large","Good","Yes",512.031666666667,511.944,511.873,508.45,0.7,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.72,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.79-506.91","509.48-514.53","Neutral","False",2.14,13.63,"2025-09-19 11:53:00"
"AMZN","Large","Good","Yes",233.159433333333,233.171,233.181,231.23,0.83,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.2-234.13","Neutral","False",3.04,6.57,"2025-09-19 11:53:00"
"META","Large","Good","Yes",775.763333333333,775.627,775.806,780.25,-0.58,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.26,814.21,0.74,"Moderate","Low reward, High risk zone","-","Weak",760.48,"760.24-768","770.02-781.51","Neutral","False",3.31,27.54,"2025-09-19 11:53:00"
"SKE","Mid",NA,"No",17.995,18.003,18.005,17.15,4.93,"2.06","-","Mixed trend","Mixed trend","Hold","-",15.49,19.77,0.7,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.68","17.24-18.77","Neutral","False",4.54,-1.09,"2025-09-19 11:51:00"
"VNCE","Nano",NA,"No",3.11203333333333,3.114,3.109,2.62,18.78,"4.96","-","Mixed trend","Mixed trend","Hold","-",1.58,4.29,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",2.91,"2.59-2.91","2.97-3.47","Neutral","False",10.03,-1.34,"2025-09-19 11:51:00"
"SPRY","Small",NA,"No",10.0933333333333,10.083,10.094,9.93,1.64,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.89-9.99","9.63-10.55","Neutral","False",6.33,-0.48,"2025-09-19 11:52:00"
"ITRM","-",NA,"No",0.684266666666667,0.68,0.682,0.68,0.63,"0.62","-","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.68,"0.67-0.67","0.66-0.7","Neutral","False",6.16,NA,"2025-09-19 11:49:00"
"GETY","Small",NA,"No",2.06,2.06,2.06,2.04,0.98,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.98-2.13","Higher","False",6.32,-0.27,"2025-09-19 11:45:00"
"JNJ","Large","Good","Yes",175.531666666667,175.492,175.456,174.16,0.79,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.02-173.77","174.12-177.06","Neutral","False",1.7,9.33,"2025-09-19 11:52:00"
"INCY","Large","Good","Yes",85.6566666666667,85.674,85.687,86,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.51,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"83.95-84.8","85.28-86.27","Higher","False",3.44,4.23,"2025-09-19 11:51:00"
"LGCY","Micro","Moderate","No",12.845,12.88,12.833,12.51,2.68,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.47,"12.23-12.47","12.03-13.56","Neutral","False",5.64,0.59,"2025-09-19 11:50:00"
"QSR","Large","Good","No",63.4933666666667,63.508,63.503,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.22-62.86","63.05-63.89","Neutral","False",2.25,2.65,"2025-09-19 11:52:00"
"XLF","-",NA,"No",54.0333333333333,54.03,54.017,54.13,-0.18,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.65,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.95-53.49","53.76-54.3","Neutral","False",1.92,NA,"2025-09-19 11:53:00"
"FXI","-",NA,"No",41.04,41.044,41.055,41.08,-0.1,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.22-40.63","40.88-41.21","Neutral","False",2.27,NA,"2025-09-19 11:53:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.76-14.91","15.04-15.07","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"IBB","-",NA,"No",143.15,143.154,143.153,143.63,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",132.55,147.59,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",140.14,"140.29-141.72","142.45-143.51","Neutral","False",2.13,NA,"2025-09-19 11:53:00"
"ALVO","-",NA,"No",7.84426666666667,7.857,7.884,7.82,0.31,"1.18","-","Downtrend","Mixed trend","Hold","Oversold",7.69,10.16,14.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.68-7.76","7.72-7.96","Higher","False",5.28,NA,"2025-09-19 11:50:00"
