"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",783.512566666667,783.481,783.339,780.25,0.42,0.41,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",768.32,"767.84-775.67","776.66-790.34","Neutral","False",3.32,27.54,"2025-09-19 08:55:00"
"GOOGL","Large","Good","Yes",252.8,252.791,252.76,252.03,0.31,0.3,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.74-250.27","251.42-254.19","Neutral","False",3.26,9.38,"2025-09-19 08:55:00"
"BBAI","Mid",NA,"No",6.30663333333333,6.307,6.308,6.28,0.42,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.21","6.22-6.44","Neutral","False",9.58,-1.58,"2025-09-19 08:53:00"
"BMNR","Large",NA,"No",59.8166666666667,59.848,59.818,59.96,-0.24,-0.19,"Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.62-59.22","59.6-60.26","Neutral","False",11.75,-3.03,"2025-09-19 08:53:00"
"PLTR","Large","Moderate","Yes",176.103333333333,176.094,176.146,176.97,-0.49,-0.5,"Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.58-174.34","175.09-177.03","Higher","False",7.57,0.3,"2025-09-19 08:53:00"
"RIVN","Large",NA,"No",14.7233666666667,14.737,14.759,14.68,0.3,0.39,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.43-14.57","14.62-14.83","Higher","False",4.7,-3.21,"2025-09-19 08:54:00"
"WRD","Mid",NA,"No",10.8766,10.882,10.848,10.46,3.98,4.03,"Good","Mixed trend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",10.53,"10.4-10.53","10.8-11.21","Neutral","False",9.6,-1.2,"2025-09-19 08:54:00"
"FVRR","-",NA,"No",26.1333333333333,26.12,NA,25.21,3.66,3.61,"Moderate","Mixed trend","Uptrend","Hold","-",22.04,28.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","None",25.48,"25.61-25.87","25.16-27.11","Neutral","False",4.57,NA,"2025-09-19 08:54:00"
"SPY","-",NA,"No",661.94,661.988,661.979,662.26,-0.05,-0.04,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.7-655.32","661.63-662.64","Neutral","False",1.71,NA,"2025-09-19 08:54:00"
"VOO","-",NA,"No",610.366666666667,610.352,610.226,608.94,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.16-604.27","609.66-612.35","Higher","False",1.7,NA,"2025-09-19 08:52:00"
"QQQ","-",NA,"No",596.536666666667,596.595,596.661,595.32,0.2,0.21,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.07-597.39","Higher","False",2.45,NA,"2025-09-19 08:55:00"
"TQQQ","-",NA,"No",101.49,101.524,101.56,100.98,0.51,0.54,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.46-100.48","101.28-101.84","Neutral","False",7.22,NA,"2025-09-19 08:55:00"
"IWM","-",NA,"No",245.476666666667,245.486,245.428,244.84,0.26,0.26,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.01-246.05","Neutral","False",2.04,NA,"2025-09-19 08:55:00"
"MSOS","-",NA,"No",4.56333333333333,4.563,4.558,4.56,0.07,0.07,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None",4.55,"4.47-4.51","4.53-4.58","Lower","False",7.37,NA,"2025-09-19 08:54:00"
"QS","Mid",NA,"No",12.1799,12.19,12.196,12.13,0.41,0.5,"Moderate","Downtrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.06","11.74-12.59","Neutral","False",7.66,-0.86,"2025-09-19 08:53:00"
"BABA","Large","Good","No",164.539,164.497,164.45,162.48,1.27,1.24,"Good","Uptrend","Mixed trend","Hold","-",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.25-162.89","163.59-165.42","Neutral","False",3.85,8.66,"2025-09-19 08:54:00"
"T","Large","Good","Yes",29.2667666666667,29.25,29.238,29.2,0.23,0.17,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak",28.42,"28.68-28.98","29.12-29.42","Neutral","False",2.24,1.75,"2025-09-19 08:53:00"
"XLF","-",NA,"No",54.2166666666667,54.208,54.195,54.13,0.16,0.14,"Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.14-53.68","54.06-54.38","Neutral","False",1.92,NA,"2025-09-19 08:55:00"
"TSLA","Large","Moderate","Yes",421.089566666667,421.105,421.133,416.85,1.02,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.67-416.88","419.18-423.01","Neutral","False",5.73,1.66,"2025-09-19 08:53:00"
"AMZN","Large","Good","Yes",232.383333333333,232.417,232.435,231.23,0.5,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.73-230.06","231.63-233.13","Neutral","False",3.05,6.55,"2025-09-19 08:53:00"
"MSFT","Large","Good","Yes",509.47,509.561,509.611,508.45,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.28-504.38","506.31-512.39","Neutral","False",2.14,13.62,"2025-09-19 08:54:00"
"OPEN","Mid",NA,"No",10.0533,10.062,10.08,9.94,1.14,1.23,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.85-9.91","9.94-10.17","Higher","False",11.1,-0.43,"2025-09-19 08:53:00"
"ASST","Micro",NA,"No",4.36,4.366,4.375,3.82,14.14,14.3,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.26","4.01-4.7","Neutral","False",16.51,-0.93,"2025-09-19 08:53:00"
"AUR","Large",NA,"No",5.94993333333333,5.956,5.971,5.96,-0.17,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.83-5.89","5.77-6.12","Neutral","False",7.84,-0.47,"2025-09-19 08:47:00"
"UPS","Large","Good","Yes",85.34,85.397,85.46,85.05,0.34,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.63-84.49","84.14-86.44","Neutral","False",2.73,6.72,"2025-09-19 08:54:00"
"MGIH","Nano",NA,"No",2.92663333333333,2.916,2.921,2.44,19.94,19.49,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.88,"2.82-2.88","2.23-3.5","Neutral","False",9.94,-0.97,"2025-09-19 08:54:00"
"F","Large","Moderate","Yes",11.7399333333333,11.738,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.51-11.62","11.73-11.76","Neutral","False",2.87,0.78,"2025-09-19 08:54:00"
"CCL","Large","Good","Yes",31.4133333333333,31.399,31.373,31.45,-0.12,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.78-31.1","31.04-31.94","Higher","False",4.36,1.91,"2025-09-19 08:53:00"
"NBY","Nano","Moderate","No",2.2601,2.345,2.282,1.94,16.5,20.85,"Good","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2-2.03","1.75-2.89","Neutral","False",7.44,2.3,"2025-09-19 08:54:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.05","-3.97-8.59","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",88.9466666666667,88.944,88.97,89.19,-0.27,-0.28,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.17-88.06","88.7-89.2","Neutral","False",1.23,NA,"2025-09-19 08:55:00"
"KOLD","-",NA,"No",38.0666666666667,38.054,38.063,37.2,2.33,2.29,"Moderate","Mixed trend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"37.31-37.57","37.12-39.07","Neutral","False",12.14,NA,"2025-09-19 08:55:00"
"SLV","-",NA,"No",38.1466666666667,38.125,38.126,37.99,0.41,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.39-37.77","37.84-38.46","Neutral","False",2.07,NA,"2025-09-19 08:55:00"
"GDX","-",NA,"No",68.8166666666667,68.798,68.819,68.79,0.04,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.44-68.13","68.46-69.26","Neutral","False",2.87,NA,"2025-09-19 08:55:00"
"QYLD","-",NA,"No",17.0266333333333,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.69-16.86","16.99-17.06","Neutral","False",2.04,NA,"2025-09-19 08:54:00"
"SIL","-",NA,"No",64.1333333333333,64.076,NA,64.1,0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"62.85-63.49","62.93-65.48","Higher","False",3.02,NA,"2025-09-19 08:49:00"
"GLD","-",NA,"No",335.7556,335.738,335.854,335.62,0.04,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.04-332.4","335-336.52","Neutral","False",1.68,NA,"2025-09-19 08:55:00"
"AVGO","Large","Moderate","Yes",345.550066666667,345.571,345.642,345.35,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.64-342.09","343.69-347.47","Neutral","False",4.89,3.91,"2025-09-19 08:55:00"
"NVDA","Large","Good","Yes",175.890033333333,175.937,175.953,176.24,-0.2,-0.17,"Moderate","Downtrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.37-174.13","175.54-176.29","Neutral","False",5.67,3.51,"2025-09-19 08:53:00"
"AAPL","Large","Good","Yes",240.544466666667,240.669,240.79,237.88,1.12,1.17,"Moderate","Downtrend","Mixed trend","Hold","Oversold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","238.73-242.1","Neutral","False",3.38,6.6,"2025-09-19 08:53:00"
"AAPU","-",NA,"No",29.2336,29.261,29.292,28.61,2.18,2.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.65-28.94","28.82-29.61","Neutral","False",6.69,NA,"2025-09-19 08:55:00"
