"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",22.87,22.946,23.016,16.02,42.76,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.39,"16.94-21.39","16-29.85","Neutral","True",6.51,-1.68,"2025-09-11 10:45:00"
"HAO","Nano",NA,"No",1.6294,1.636,1.664,1.25,30.35,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.32-2.02","Neutral","True",8.78,-2.85,"2025-09-11 10:45:00"
"OCC","Micro",NA,"No",7.9319,7.904,7.755,6.28,26.3,"13.27","Good","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,"6.25-7","6.41-9.45","Neutral","True",8.65,-0.38,"2025-09-11 10:45:00"
"SGD","Nano",NA,"No",1.618,1.603,1.605,1.33,21.65,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.31,"1.25-1.31","1.36-1.86","Neutral","True",10.65,-12.41,"2025-09-11 10:45:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5796,0.584,0.587,0.417,38.99,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.28-0.87","Neutral","True",6.03,NA,"2025-09-11 10:45:00"
"KZIA","-",NA,"No",8.61,8.617,8.514,8.25,4.36,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,3.77,"Good","Excellent reward to risk ratio zone"," Positive News",8.31,"7.51-8.31","3.93-10.66","Neutral","True",7.6,NA,"2025-09-11 10:46:00"
"CMCM","Micro",NA,"No",8.7281,8.726,8.609,7.38,18.27,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.05,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.48-9.66","Higher","True",5.66,-2.7,"2025-09-11 10:46:00"
"LOVE","Micro","Moderate","No",17.54,17.478,17.345,20.75,-15.47,"-13.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,-30.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.31,"17.02-17.31","13.48-21.6","Neutral","True",5.12,0.79,"2025-09-11 10:43:00"
"PACS","Small","Moderate","No",9.455,9.46,9.415,7.71,22.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.14,"Moderate","Good reward to risk ratio zone","-",8.27,"7.85-8.27","9.07-10.59","Neutral","True",4.46,0.61,"2025-09-11 10:45:00"
"LSAK","Small",NA,"No",4.38,4.38,4.347,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.96-4.8","Neutral","True",3.54,-0.88,"2025-09-11 10:44:00"
"IINN","Nano",NA,"No",1.22,1.227,1.23,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.14-1.32","Higher","True",6.38,-0.6,"2025-09-11 10:45:00"
"PRZO","Nano",NA,"No",1.3494,1.347,1.35,1.27,6.25,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:44:00"
"NITO","-",NA,"No",0.2176,0.217,0.216,0.204,6.67,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:45:00"
"ENVX","Small",NA,"No",8.105,8.072,8.033,9.15,-11.42,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.61-8.61","Neutral","True",6.05,-0.7,"2025-09-11 10:44:00"
"SNPS","Large","Moderate","Yes",423.7,422.54,420.468,387.78,9.26,"7.4","Good","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.38,"Hold","Excellent reward to risk ratio zone","-",421.58,"407.5-415","416.85-435.98","Neutral","True",2.33,7.41,"2025-09-11 10:44:00"
"YYGH","Nano",NA,"No",0.4389,0.443,0.447,0.34,29.09,"57.1","Moderate","Downtrend","Downtrend","Hold","-",0.12,3.53,9.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.14-0.73","Neutral","True",18.16,-0.14,"2025-09-11 10:45:00"
"FEIM","Small","Good","No",33.085,33.028,32.992,32.65,1.33,"0.21","Moderate","Uptrend","Uptrend","Hold","-",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.42-32.75","32.56-33.36","Lower","False",5.85,2.46,"2025-09-11 10:43:00"
"LRCX","Large","Good","Yes",114.34,114.246,114.031,107.36,6.5,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.35,"107.3-108.35","113.43-118.97","Neutral","False",3.75,4.15,"2025-09-11 10:44:00"
"SNDK","Large",NA,"No",84.585,84.371,84.218,73.92,14.43,"10.78","Good","Uptrend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.75-89.18","Neutral","False",3.81,-11.32,"2025-09-11 10:44:00"
"SE","Large","Moderate","No",197,196.986,196.731,193.04,2.05,"0.53","Good","Uptrend","Uptrend","Hold","Overbought",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.06-195.03","193.58-200.42","Neutral","False",3.36,1.93,"2025-09-11 10:44:00"
"RVMD","Mid",NA,"No",46.505,46.357,46.297,40.45,14.97,"8.71","Moderate","Uptrend","Uptrend","Hold","-",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.26,"41.53-44.26","43.46-49.55","Neutral","False",4.03,-4.52,"2025-09-11 10:44:00"
"GLXY","Large",NA,"No",29.49,29.461,29.262,26.08,13.08,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.8-31.26","Neutral","False",7.46,-0.86,"2025-09-11 10:44:00"
"RMBS","Mid","Moderate","No",85.23,84.98,84.538,77.11,10.53,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,87.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.73,"77.11-80.73","84.65-90.84","Higher","False",3.18,2.11,"2025-09-11 10:44:00"
"PL","Mid",NA,"No",9.695,9.666,9.646,8.97,8.08,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.28-10.12","Neutral","False",6.04,-0.31,"2025-09-11 10:44:00"
"BEAM","Mid",NA,"No",21.26,21.236,21.136,19.88,6.94,"-0.78","Good","Uptrend","Uptrend","Hold","Overbought",17.62,23.31,0.56,"Moderate","Low reward, High risk zone","-",20.25,"19.54-20.25","20.68-22.77","Neutral","False",4.38,-4.5,"2025-09-11 10:44:00"
"NXXT","-",NA,"No",1.9899,1.972,1.961,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.03","Lower","False",8.26,NA,"2025-09-11 10:46:00"
"ECVT","Small",NA,"No",9.675,9.633,9.604,9.19,5.28,"0.79","Good","Uptrend","Uptrend","Hold","-",8.44,9.89,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.8-10.54","Neutral","False",2.66,-0.12,"2025-09-11 10:46:00"
"IWM","-",NA,"No",239.92,239.779,239.448,236.43,1.48,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.37,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.93-241.58","Neutral","False",1.5,NA,"2025-09-11 10:46:00"
"FXI","-",NA,"No",40.325,40.314,40.3,39.72,1.52,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.52-39.93","40.21-40.52","Neutral","False",1.62,NA,"2025-09-11 10:46:00"
"EEM","-",NA,"No",52.175,52.164,52.139,51.54,1.23,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.13-51.65","52.07-52.55","Higher","False",1.2,NA,"2025-09-11 10:46:00"
"CQQQ","-",NA,"No",54.195,54.185,54.174,52.24,3.74,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.66","45.14-63.73","Neutral","False",2.19,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.64,51.605,51.561,49.4,4.53,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.38,"51.23-51.23","51.27-52.36","Neutral","False",4.75,NA,"2025-09-11 10:46:00"
"AVUV","-",NA,"No",101.21,101.137,100.997,100.04,1.17,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.19-100.2","100.28-102.14","Neutral","False",1.43,NA,"2025-09-11 10:46:00"
"BOTZ","-",NA,"No",34.23,34.22,34.187,33.73,1.48,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","33.39-35.32","Higher","False",1.59,NA,"2025-09-11 10:47:00"
"TSLA","Large","Moderate","No",357.935,358.12,357.678,347.79,2.92,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.31-361.46","Neutral","False",3.88,1.67,"2025-09-11 10:43:00"
"OPEN","Mid",NA,"No",9.305,9.304,9.169,5.86,58.79,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.21,"7.64-7.65","8.94-10.34","Neutral","False",12.36,-0.43,"2025-09-11 10:43:00"
"MU","Large","Good","Yes",151.25,151.285,151.244,140,8.04,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"144.68-145.59","148.42-156.36","Neutral","False",3.54,5.54,"2025-09-11 10:43:00"
"CNC","Large","Good","Yes",35.235,35.227,35.108,31.27,12.68,"15.42","Good","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.87-37.57","Neutral","False",4.68,4.12,"2025-09-11 10:43:00"
"BABA","Large","Good","No",149.91,149.986,149.938,143.93,4.15,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.31-151.43","Neutral","False",3.21,8.65,"2025-09-11 10:44:00"
"WULF","Mid",NA,"No",11.14,11.153,11.066,10.55,5.59,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.81-11.48","Neutral","False",6.73,-0.35,"2025-09-11 10:44:00"
"WLDS","Nano",NA,"No",8.77,8.908,8.553,5.18,69.31,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.81-10.81","Neutral","False",8.7,-24.2,"2025-09-11 10:44:00"
"VNET","Mid",NA,"No",9.035,9.065,9.132,7.93,13.93,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.6-9.88","Neutral","False",6.63,-0.05,"2025-09-11 10:44:00"
"TEM","Large","Moderate","No",87.39,87.408,87.87,78.16,11.81,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.49-92.15","Neutral","False",6.42,2.15,"2025-09-11 10:44:00"
"ADPT","Mid",NA,"No",13.475,13.51,13.538,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.12","12.33-14.47","Neutral","False",3.03,-0.81,"2025-09-11 10:44:00"
"SIMO","Mid","Moderate","No",90.335,90.342,90.157,83.7,7.93,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.41","89.35-95.64","Higher","False",2.39,2.31,"2025-09-11 10:44:00"
"OXM","Small","Good","No",50.0935,50.184,50.216,40.41,23.96,"16.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.59,51.93,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.1,"45.63-47.1","47.29-52.93","Neutral","False",5.93,3.71,"2025-09-11 10:45:00"
"BITF","Small",NA,"No",2.0893,2.081,2.071,1.75,19.39,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.97-2.2","Neutral","False",6.65,-0.16,"2025-09-11 10:45:00"
"HSAI","-",NA,"No",28.985,28.972,28.948,27.74,4.49,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.31-29.64","Neutral","False",6.78,NA,"2025-09-11 10:45:00"
"AVR","Micro",NA,"No",5,4.999,4.986,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.93-5.33","Higher","False",8.34,-3.05,"2025-09-11 10:45:00"
"RNXT","Nano",NA,"No",1.24,1.246,1.258,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.16-1.32","Higher","False",5.18,-0.38,"2025-09-11 10:45:00"
"RZLV","-",NA,"No",7.045,7.069,7.123,6.25,12.72,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.78-7.41","Higher","False",6.33,NA,"2025-09-11 10:45:00"
"QSG","Small","Moderate","No",9.45,9.465,9.47,8.8,7.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.05","9.28-10.03","Neutral","False",9.06,1.13,"2025-09-11 10:46:00"
"AVNW","-",NA,"No",25.17,25.173,25.249,22.685,10.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.44,"23.4-24.44","23.42-26.92","Neutral","False",3.28,NA,"2025-09-11 10:46:00"
"TBHC","-",NA,"No",2.0287,2.027,2.016,1.97,2.98,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.87-2.19","Neutral","False",5.32,NA,"2025-09-11 10:45:00"
"SPY","-",NA,"No",656.68,656.76,656.537,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.75-658.45","Neutral","False",0.74,NA,"2025-09-11 10:46:00"
"VOO","-",NA,"No",603.75,603.815,603.605,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.68-597.71","602.67-605.99","Neutral","False",0.8,NA,"2025-09-11 10:46:00"
"QQQ","-",NA,"No",583.86,583.935,583.716,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.21-585.51","Neutral","False",1.15,NA,"2025-09-11 10:46:00"
"SOXL","-",NA,"No",29.33,29.322,29.265,28.6,2.55,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.47-29.44","28.91-29.75","Neutral","False",5.97,NA,"2025-09-11 10:46:00"
"TQQQ","-",NA,"No",95.495,95.525,95.417,93.99,1.6,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.7-96.29","Neutral","False",3.57,NA,"2025-09-11 10:46:00"
"TLT","-",NA,"No",90.285,90.343,90.358,89.74,0.61,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.89-90.69","Neutral","False",1.11,NA,"2025-09-11 10:46:00"
"HYG","-",NA,"No",81.075,81.084,81.073,80.84,0.29,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.46-80.27","81.03-81.31","Higher","False",0.48,NA,"2025-09-11 10:46:00"
"SHLD","-",NA,"No",64.92,64.931,64.889,63.79,1.77,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.62-64.27","64.27-66.07","Higher","False",1.76,NA,"2025-09-11 10:46:00"
"MUU","-",NA,"No",34.4876,34.442,34.433,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.03,"29.18-32.03","32.92-38.02","Neutral","False",7.26,NA,"2025-09-11 10:46:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.895,40.893,40.874,37.73,8.39,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.49,"40.38-40.38","39.89-41.9","Neutral","False",6.57,NA,"2025-09-11 10:46:00"
"CHAU","-",NA,"No",20.1299,20.123,20.128,18.97,6.11,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.73-19.93","19.99-20.27","Neutral","False",2.41,NA,"2025-09-11 10:45:00"
"ASHR","-",NA,"No",32.365,32.365,32.367,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.26-32.47","Neutral","False",1.18,NA,"2025-09-11 10:46:00"
"ARKG","-",NA,"No",26.13,26.13,26.114,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.43,"24.78-25.43","25.96-27.13","Higher","False",3.5,NA,"2025-09-11 10:46:00"
"KWEB","-",NA,"No",40.2334,40.214,40.206,39.81,1.06,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.43-39.83","40-40.47","Neutral","False",2.63,NA,"2025-09-11 10:47:00"
"EUAD","-",NA,"No",44.25,44.264,44.266,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.81","38.81-48.6","Neutral","False",2.32,NA,"2025-09-11 10:47:00"
"DIA","-",NA,"No",461.425,461.507,461.313,455.93,1.21,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.82-464.27","Neutral","False",0.91,NA,"2025-09-11 10:47:00"
"NVDA","Large","Good","Yes",177.88,177.751,177.617,177.33,0.31,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.57,"178.32-178.65","176.64-179.22","Higher","False",2.69,3.51,"2025-09-11 10:43:00"
"ORCL","Large","Good","Yes",314.315,314.005,313.673,328.33,-4.27,"1.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308.03-311.18","304.5-325.12","Neutral","False",3.64,4.33,"2025-09-11 10:43:00"
"UPS","Large","Good","Yes",84.164,84.12,84.075,83.85,0.37,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,14.78,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.76-86.36","Neutral","False",2.22,6.72,"2025-09-11 10:44:00"
"ZLAB","Mid",NA,"No",32.59,32.507,32.296,28.4,14.75,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.53,"Hold","Good reward to risk ratio zone","-",32.43,"32.02-32.02","31.32-33.86","Neutral","False",6.43,-2,"2025-09-11 10:44:00"
"RXRX","Mid",NA,"No",5.0242,5.006,4.956,4.54,10.67,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,3.91,"Hold","Excellent reward to risk ratio zone","-",4.99,"4.61-4.61","4.95-5.34","Higher","False",6.83,-1.81,"2025-09-11 10:44:00"
