"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",0.963333333333333,0.958,0.945,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.81-1.13","Neutral","True",6.11,-0.23,"2025-09-17 10:49:00"
"ELTX","Micro",NA,"No",12.2866666666667,12.289,12.204,11.35,8.25,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-12.08","11.03-13.35","Neutral","True",5.94,-3.98,"2025-09-17 10:48:00"
"ORKA","-",NA,"No",16.3733333333333,16.344,16.338,14.9,9.89,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16.04-16.21","14.38-18.28","Neutral","True",5.34,NA,"2025-09-17 10:49:00"
"THTX","-",NA,"No",3.29666666666667,3.299,3.3,3.295,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.75-3.81","Neutral","True",2.3,NA,"2025-09-17 10:48:00"
"FGNX","Micro",NA,"No",8.51566666666667,8.572,8.538,6.81,25.05,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.59,"7.93-8.43","-0.56-17.24","Neutral","True",14.79,-13.03,"2025-09-17 10:48:00"
"RELI","Nano","Moderate","No",0.814633333333333,0.818,0.819,0.683,19.27,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.48-1.14","Neutral","True",12.51,4.23,"2025-09-17 10:49:00"
"CWD","-",NA,"No",8.2777,8.275,8.252,6.35,30.36,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,7.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.91","5.48-11.09","Neutral","True",14.69,NA,"2025-09-17 10:49:00"
"CDT","-",NA,"No",0.919233333333333,0.908,0.907,0.642,43.18,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.84,"0.63-0.84","0.52-1.29","Neutral","True",17.12,NA,"2025-09-17 10:49:00"
"OPEN","Mid",NA,"No",10.2283333333333,10.182,10.132,8.92,14.67,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.18,"8.83-8.83","9.97-11.1","Neutral","False",13.71,-0.43,"2025-09-17 10:47:00"
"IONQ","Large",NA,"No",63.0366666666667,62.959,62.741,62.26,1.25,"1.56","Good","Uptrend","Uptrend","Hold","-",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"61.27-61.27","61.22-64.93","Neutral","False",6.73,-2.06,"2025-09-17 10:47:00"
"PSN","Mid","Moderate","No",81.0366666666667,80.892,80.741,75.42,7.45,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",79.38,"77.11-80.23","79.93-84.97","Higher","False",2.45,2.23,"2025-09-17 10:48:00"
"CGON","Mid",NA,"No",37.1583333333333,37.125,37,35.76,3.91,"2.07","Good","Uptrend","Uptrend","Hold","Overbought",26.3,38.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",36.26,"35.82-36.45","35.8-38.44","Neutral","False",3.71,-1.78,"2025-09-17 10:48:00"
"BGM","Small",NA,"No",9.6092,9.479,9.181,8.21,17.04,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",6.98,11.84,0.79,"Hold","Moderate reward to risk ratio zone","-","None",8.83,"8.45-8.83","9.63-12.13","Higher","False",10.13,-0.29,"2025-09-17 10:45:00"
"REGN","Large","Good","Yes",585.826666666667,585.384,584.817,575.06,1.87,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"574.11-579.97","574.68-596.55","Neutral","False",2.64,39.68,"2025-09-17 10:49:00"
"CLDX","Small",NA,"No",25.4666666666667,25.435,25.428,24.58,3.61,"-","Moderate","Uptrend","Uptrend","Hold","-",21.79,26.37,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.93","25.3-26.42","Higher","False",4.32,-3.01,"2025-09-17 10:49:00"
"WLACW","-",NA,"No",1.4803,1.473,1.411,1.15,28.72,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.15-1.28","1.49-1.95","Higher","False",14.2,NA,"2025-09-17 10:48:00"
"XLF","-",NA,"No",54.0667,54.058,54.025,53.56,0.95,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.93-54.43","Neutral","False",1.68,NA,"2025-09-17 10:50:00"
"RGTX","-",NA,"No",74.8599666666667,73.995,73.096,70.84,5.67,"0.22","Good","Uptrend","Uptrend","Hold","-",43.6,81.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.35,"69.08-71.35","68.17-83.26","Neutral","False",15.25,NA,"2025-09-17 10:51:00"
"AAPL","Large","Good","Yes",239.6305,239.614,239.608,238.15,0.62,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.84-237.23","239.12-240.59","Neutral","False",1.97,6.6,"2025-09-17 10:51:00"
"PLUG","Mid",NA,"No",1.80333333333333,1.809,1.81,1.68,7.34,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.67,"Moderate","Low reward, High risk zone","-","Strong",1.71,"1.69-1.71","1.76-1.87","Neutral","False",6.66,-2.28,"2025-09-17 10:47:00"
"RGTI","Mid",NA,"No",20.2767,20.265,20.231,20,1.38,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.6,"19.7-19.79","19.68-20.94","Neutral","False",7.38,-0.88,"2025-09-17 10:47:00"
"DNN","Mid",NA,"No",2.51666666666667,2.516,2.515,2.5,0.67,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.47-2.49","2.46-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:47:00"
"BABA","Large","Good","No",165.175266666667,165.132,165.178,162.21,1.83,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.88-163.53","163.4-167.15","Higher","False",3.08,8.66,"2025-09-17 10:47:00"
"BIDU","Large","Good","No",132.53,132.296,132.068,123.79,7.06,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"129.88-131.2","130.02-135.77","Higher","False",2.82,10.93,"2025-09-17 10:48:00"
"CAT","Large","Good","Yes",447.765,447.81,447.73,440.67,1.61,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"438.81-443.29","437.9-458.33","Neutral","False",1.99,19.65,"2025-09-17 10:48:00"
"LLY","Large","Good","Yes",774.958333333333,775.311,773.943,764.71,1.34,"0.19","Good","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.07,"Hold","Moderate reward to risk ratio zone","-","Moderate",759.5,"752.83-760.42","754.74-792.84","Neutral","False",2.95,15.29,"2025-09-17 10:48:00"
"ROIV","Large",NA,"No",15.885,15.873,15.888,14.18,12.02,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.59-17.06","Neutral","False",2.32,-1.09,"2025-09-17 10:48:00"
"JD","Large","Good","No",34.8916666666667,34.926,35.005,34.71,0.52,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.54-35.28","Higher","False",2.95,3.59,"2025-09-17 10:48:00"
"INOD","Mid","Moderate","No",68.7375,68.76,68.76,65.89,4.32,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.76,"64.92-65.76","66.01-71.52","Neutral","False",7.43,1.29,"2025-09-17 10:48:00"
"VNET","Mid",NA,"No",10.0083333333333,10.003,10.016,9.59,4.36,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.73,"9.62-9.73","9.77-10.26","Neutral","False",6.63,-0.05,"2025-09-17 10:48:00"
"XP","Large","Moderate","No",19.9216666666667,19.914,19.879,19.14,4.08,"-","Good","Mixed trend","Uptrend","Hold","Overbought",16.92,20.38,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.28-19.72","18.22-21.86","Neutral","False",2.99,1.7,"2025-09-17 10:48:00"
"EPM","Micro",NA,"No",5.605,5.61,5.616,5.5,1.91,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.54,"5.45-5.54","5.39-5.82","Neutral","False",3.72,-0.04,"2025-09-17 10:49:00"
"KYMR","Mid",NA,"No",49.6566666666667,49.662,49.713,48.78,1.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.67-49.16","46.1-53.05","Higher","False",3.77,-3.49,"2025-09-17 10:49:00"
"IWM","-",NA,"No",240.456666666667,240.443,240.305,238.28,0.91,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.65-238.06","239.89-241.42","Neutral","False",1.5,NA,"2025-09-17 10:50:00"
"FXI","-",NA,"No",41.5713666666667,41.557,41.559,41.05,1.27,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.74-41.15","41.51-41.7","Higher","False",1.62,NA,"2025-09-17 10:50:00"
"KWEB","-",NA,"No",42.3183333333333,42.306,42.313,41.43,2.14,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.47-41.9","42.02-42.58","Higher","False",2.41,NA,"2025-09-17 10:50:00"
"EEM","-",NA,"No",53.31,53.306,53.308,53.03,0.53,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.24-52.78","53.14-53.48","Higher","False",1.2,NA,"2025-09-17 10:50:00"
"LIT","-",NA,"No",52.5633333333333,52.561,52.547,51.85,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.51-52.03","52.13-53","Neutral","False",2.37,NA,"2025-09-17 10:49:00"
"MCHI","-",NA,"No",65.6466666666667,65.627,65.629,64.86,1.21,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.34-64.99","65.13-66.16","Higher","False",1.67,NA,"2025-09-17 10:50:00"
"YINN","-",NA,"No",56.3766666666667,56.328,56.343,54.3,3.82,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.25-55.82","56.14-56.89","Higher","False",4.75,NA,"2025-09-17 10:50:00"
"CQQQ","-",NA,"No",57.3366666666667,57.33,57.371,55.96,2.46,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.19-56.77","56.67-58.01","Higher","False",2.16,NA,"2025-09-17 10:50:00"
"PBW","-",NA,"No",26.8983333333333,26.891,26.849,26.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.36-26.63","26.44-27.35","Neutral","False",2.37,NA,"2025-09-17 10:50:00"
"CWEB","-",NA,"No",58.6883333333333,58.637,58.658,56.17,4.48,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.52-58.1","58.35-59.3","Higher","False",4.88,NA,"2025-09-17 10:50:00"
"BABX","-",NA,"No",49.4548666666667,49.355,49.295,47.58,3.94,"4.27","Moderate","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.37-48.96","48.25-50.67","Higher","False",5.92,NA,"2025-09-17 10:50:00"
"TNA","-",NA,"No",44.7816333333333,44.77,44.69,43.56,2.8,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,45.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.65,"43.46-43.65","44.52-45.3","Neutral","False",4.35,NA,"2025-09-17 10:50:00"
"TMF","-",NA,"No",42.5032666666667,42.533,42.565,42.15,0.84,"1.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.74,43.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.11-42.82","Neutral","False",3.06,NA,"2025-09-17 10:50:00"
"DIA","-",NA,"No",461.55,461.552,461.435,458.78,0.6,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.32-456.93","460.33-464.38","Neutral","False",0.91,NA,"2025-09-17 10:51:00"
"ACMR","Mid","Good","No",32.7166666666667,32.809,32.864,30.94,5.74,"3.03","Moderate","Downtrend","Uptrend","Hold","-",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.77,"31.03-31.77","31.34-33.88","Neutral","False",5.11,1.66,"2025-09-17 10:48:00"
"WLAC","-",NA,"No",10.86,10.88,10.896,10.84,0.18,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",10.06,11.4,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.64-10.75","10.84-10.94","Higher","False",0.19,NA,"2025-09-17 10:48:00"
"TLT","-",NA,"No",90.5944666666667,90.615,90.639,90.35,0.27,"0.4","Good","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.78-89.68","90.43-90.79","Neutral","False",1.11,NA,"2025-09-17 10:50:00"
"XOP","-",NA,"No",133.841666666667,133.851,133.926,133.42,0.32,"-0.28","Moderate","Downtrend","Uptrend","Hold","-",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",131.32,"131.16-132.5","127.2-140.49","Higher","False",2.44,NA,"2025-09-17 10:51:00"
"CBRL","Small","Good","No",51.0300333333333,51,51.01,51.21,-0.35,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-",48.54,73.55,9.24,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49.98,"50.01-50.52","50.37-51.64","Neutral","False",6.88,2.58,"2025-09-17 10:47:00"
"DRI","Large","Good","Yes",211.803333333333,211.727,211.285,210.04,0.84,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.23,223.43,1.1,"Hold","Moderate reward to risk ratio zone","-","Weak",207.76,"207.56-209.68","209.61-213.99","Neutral","False",1.87,8.88,"2025-09-17 10:47:00"
"F","Large","Moderate","Yes",11.7137666666667,11.71,11.706,11.61,0.89,"0.01","Good","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.61,"11.48-11.59","11.65-11.79","Neutral","False",2.26,0.78,"2025-09-17 10:47:00"
"KSPI","Large","Good","No",89.3,89.174,88.592,84.73,5.39,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,1.97,"Moderate","Good reward to risk ratio zone","-","Weak",87.09,"85.37-87.09","88.94-92.95","Higher","False",3.46,10.48,"2025-09-17 10:48:00"
"GSAT","Mid",NA,"No",33.7519333333333,33.635,33.49,32.09,5.18,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,1.04,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.39,"31.78-32.39","33.56-35.33","Higher","False",4.41,-0.4,"2025-09-17 10:48:00"
"SOC","Mid",NA,"No",23.4677,23.459,23.425,22.43,4.63,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",22.54,"22.5-22.8","22.9-24.03","Neutral","False",7.46,-2.85,"2025-09-17 10:48:00"
"AGIO","Mid","Good","No",38.2183333333333,38.084,37.985,36.72,4.08,"-","Good","Uptrend","Mixed trend","Hold","-",34.75,42.68,1.28,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.18,"37.03-37.18","37.97-39.56","Higher","False",3.5,11.29,"2025-09-17 10:48:00"
"TNXP","Micro","Good","No",27.9183333333333,27.898,27.833,27.12,2.94,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,16.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.49","26.92-28.96","Neutral","False",8.92,2537,"2025-09-17 10:49:00"
"CSTL","Small",NA,"No",22.18,22.153,22.063,21.75,1.98,"-","Good","Uptrend","Mixed trend","Hold","Overbought",18.96,25.3,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.74-21.96","21.48-22.93","Neutral","False",4.85,-0.34,"2025-09-17 10:49:00"
"CDTX","Small",NA,"No",66.4361666666667,66.324,66.032,64.71,2.67,"-","Good","Uptrend","Mixed trend","Hold","Overbought",58.49,70.92,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.37","66.19-68.11","Higher","False",5.43,-7.63,"2025-09-17 10:49:00"
"SGMT","Micro",NA,"No",6.35666666666667,6.338,6.295,6.2,2.53,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.06,11.67,17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.14-6.59","Neutral","False",9.34,-1.86,"2025-09-17 10:49:00"
"LGIH","Small","Good","No",59.7515,59.647,59.561,58.92,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,3.89,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.56-59.15","59.08-60.11","Neutral","False",5.29,6.62,"2025-09-17 10:49:00"
"HITI","Small",NA,"No",3.76663333333333,3.759,3.742,3.71,1.53,"-1.77","Good","Uptrend","Mixed trend","Hold","-",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.45-4.08","Neutral","False",2.76,-0.09,"2025-09-17 10:49:00"
"SYF","Large","Good","Yes",75.85,75.801,75.751,74.53,1.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.33-75.09","75.42-77.12","Higher","False",2.29,8.23,"2025-09-17 10:49:00"
"UEC","Mid",NA,"No",12.3266666666667,12.316,12.307,12.34,-0.11,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.21","12.06-12.61","Neutral","False",4.82,-0.17,"2025-09-17 10:49:00"
"TSLA","Large","Moderate","Yes",413.791166666667,413.564,413.75,421.62,-1.86,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","409.13-418.36","Higher","False",3.88,1.69,"2025-09-17 10:47:00"
"MSFT","Large","Good","Yes",507.538333333333,507.647,507.661,509.04,-0.29,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.26,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.39-502.46","504.78-510.11","Neutral","False",1.41,13.64,"2025-09-17 10:51:00"
"AMZN","Large","Good","Yes",230.235133333333,230.209,230.214,234.05,-1.63,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.64-227.94","228-231.48","Neutral","False",1.83,6.55,"2025-09-17 10:51:00"
"GOOGL","Large","Good","Yes",249.163333333333,249.209,249.281,251.16,-0.79,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.18-246.67","247.6-250.72","Neutral","False",1.52,9.37,"2025-09-17 10:51:00"
"FDX","Large","Good","Yes",229.632433333333,229.681,229.55,227.7,0.85,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.48,"Moderate","Good reward to risk ratio zone","-","Weak",225.4,"225.04-227.33","225.45-233.85","Neutral","False",2.84,16.8,"2025-09-17 10:47:00"
"LEN","Large","Good","Yes",135.353333333333,135.309,135.178,133.81,1.15,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.64-134","134.14-136.51","Neutral","False",3.46,12.07,"2025-09-17 10:47:00"
"SNAP","Large",NA,"No",7.89333333333333,7.911,7.918,7.74,1.98,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.05","Neutral","False",3.48,-0.32,"2025-09-17 10:47:00"
"QBTS","Mid",NA,"No",19.7367,19.767,19.807,18.98,3.99,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.66,21.39,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",18.88,"18.68-18.88","18.9-20.55","Neutral","False",7.22,-1.13,"2025-09-17 10:47:00"
"RIVN","Large",NA,"No",14.5256666666667,14.532,14.52,14.32,1.44,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.31,"14.21-14.31","14.37-14.65","Neutral","False",3.79,-3.21,"2025-09-17 10:48:00"
