"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.01,132.05,132.202,132.45,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",131.81,"126-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.34-133.68","Neutral","Neutral","112.22-151.8","False",1.94,20.95,-0.0832576445655568,-0.332200830502075,-0.302091987010049,4,6,0,0.486609953138044,10.5234413723155,39.0308526117545,9.02777777777765,8.33333333333185,3.00925925925922,0,36.3636363636246,0.0164316767211574,132.193246,131.7991925,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,50.275,1.94,0.0194,46.41,NA,46.41,7,0,0,23.865
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.53,13.539,13.576,13.77,-1.74,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.33,15.86,11.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.51,"13-14"," + ",NA,"13.33-13.66","Neutral","Neutral","9.97-17.16","False",4.53,1.52,-0.184433788270014,-0.47811695476279,-1.13262696382902,5,8,-1,0.989936197574709,19.5672755056112,28.681885006666,8.93726462753724,5.75916230366455,-0.692126865544694,-4.76715348580903,35.4838709677408,0.00758287544461895,13.635894,13.6504991666667,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,11.45,1,0.5,67.14375,4.53,0.0453,52.2575,-0.576664702416197,52.2575,7,0,0,25.9675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0946,10.094,10.108,10.08,0.14,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.54,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.07,"10-10"," + ",NA,"10.03-10.16","Neutral","Neutral","8.68-11.51","False",1.94,0.67,-0.102919346857997,-0.201680672268912,-0.349457058242853,8,4,4,0.541414041954368,51.3394255704483,34.5376626382192,20.3242069185405,28.2520325203249,3.96012577883273,3.43585604973543,72.020725388601,0.00428112134852551,10.125556,10.1071,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.5611111111111,1.94,0.0194,46.6933333333333,2.04863474475648,46.6933333333333,5,0,0,24.0483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.1,364.263,367.245,358.72,0.94,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",275.93,408.3,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",361.37,"307-367"," + Breakdown Signal: below lower bollinger band limit + ",NA,"324.95-375.78","Neutral","Neutral","332.88-455.34","False",6.72,8.32,-1.24096549843173,-2.10338488158321,-0.734689401831227,5,10,2,3.73989366475509,3.07612204604949,25.0526070086938,1.86378472767096,4.76581758422383,0.41704101768748,3.94028098543474,18.354430379748,1.28422447414365,368.076452,372.1341875,"2025-11-20 13:50:00","Good Fundamentals & Health","","","","","2025-11-20 13:50:00","2025-11-20 13:50:00",2025-11-20 13:50:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.54,0.18,0.5,49.8854166666667,6.72,0.0672,45.6175,NA,45.6175,7,0,0,25.87
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.54,75.555,75.625,75.75,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.43,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.04-76.04","Neutral","Neutral","61.62-89.46","False",2.31,5.56,-0.0264690312334516,-0.0595356221472349,-0.552922590837266,4,6,-1,0.343003929455744,17.7291809378262,33.029242280187,36.0810042370076,34.9674837418731,10.7379672801639,-5.00250125062077,58.298582151796,0.0129421791017699,75.760842,75.78912,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.68,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",142.39,142.622,144.016,142.01,0.27,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",136.3,268.83,20.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",141.74,"110-148"," + Positive News + ",NA,"137.12-147.75","Neutral","Neutral","56.23-231.24","False",8.21,1.22,-0.496156533892389,-1.48406960251843,-3.81003850570831,7,7,1,3.77261938927721,22.777686146747,25.3213984465736,4.99922740313443,8.57142857142793,0.504083968107392,4.37981180496128,28.235294117645,0.240977177363631,146.04055,145.865326666667,"2025-11-20 13:53:00","","News Alert","","","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,20.77,1,0.5,61.3104166666667,8.21,0.0821,46.0775,-6.38082435284975,46.0775,5,8,0,25.8225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.62,210.522,210.674,209.93,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.78,220.56,0.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",210.14,"203-211"," + Breakout Signal + ",NA,"209.08-212.1","Neutral","Lower","187.38-217.93","False",2.53,30.84,0.0736464495284257,-0.0742492640308545,-0.411366967705331,9,2,5,0.259428905295254,76.1051417334381,44.5217378880341,17.7595628415306,39.3442622950826,3.81257458702339,25.4098360655734,100,0.0869913788798227,211.04938,211.035085,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0.5,50.5166666666667,2.53,0.0253,48.87,NA,48.87,7,0,0,26.0425
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.84,8.872,8.935,8.54,3.51,"17.71","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.25,11.68,4.8,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.79,"8-9"," + Moderate Earnings + ",NA,"8.23-9.47","Neutral","Neutral","5.23-12.41","True",6.03,-0.04,-0.674157303370792,-1.66852057842047,-1.66852057842047,6,10,-1,2.89038106376834,23.1473046891047,29.2224962366614,6.06060606060625,0,2.02020202020208,-18.1818181818188,0,0.0181659021247249,8.974698,9.13426916666667,"2025-11-20 13:52:00","","","Earnings Alert","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,4.8,1,0.5,62.8104166666666,6.03,0.0603,51.2575,-12.8646894236151,51.2575,1,0,8,25.4675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.17,81.173,81.312,81.29,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,4.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",80.98,"77-81"," + ",NA,"80.3-82.02","Neutral","Neutral","62.7-99.64","False",2.98,8.15,-0.221266133988928,-0.356002946231269,-0.331532416502942,8,3,3,0.782558649613771,48.9463294887275,39.6120227439418,13.5807096451774,29.3103448275866,4.04381142761959,18.9655172413793,100,0.0806225774825261,81.1921,81.0951675,"2025-11-20 13:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.28,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",209.0001,209.354,210.339,223.55,-6.51,"3.85","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",204.14,273.1,13.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",208.27,"178-230"," + ","Breakdown Signal","202.78-211.06","Neutral","Neutral","139.9-278.1","False",6.08,1.9,-0.53061418746877,-0.589754566210048,-2.11226640438386,5,9,1,1.73561244447609,13.2557898896895,29.1141947256014,8.54233663272795,16.0854271356784,-3.71815355675471,11.4418035568466,23.0287769784172,0.500201196504544,212.051288,212.3325075,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,13.18,1,0.5,56.8104166666667,6.08,0.0608,39.2075,-9.33087729807592,39.2075,5,0,0,18.755
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.62,256.018,256.439,253.85,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.36,271.58,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",254.68,"235-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.89-258.88","Neutral","Neutral","234.59-304.72","False",2.62,16.7,-0.34696503060309,-0.560180502606395,-0.300323725574313,5,8,1,0.686885275983873,9.63859397313595,38.1389402293666,10.518714431113,1.48367952522291,-8.12120762876171,1.48367952522291,3.47222222222302,0.38251797343567,256.46879,257.619335,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.79,0.263333333333333,0.5,48.0611111111111,2.62,0.0262,43.0133333333333,NA,43.0133333333333,7,0,0,22.0783333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.259,337.571,342.4,-1.46,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.25,353.64,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",336.31,"319-338"," + Breakout Signal + Positive News + ",NA,"331.11-343.62","Neutral","Neutral","281.4-393.38","False",2.8,12.94,-0.0029638411381123,-0.0696038504257723,-0.165704985944667,9,6,4,0.395636646762921,62.2365109914839,45.2218503324084,21.1408488780765,44.444444444445,0.99756690997566,38.6050283860478,95.7264957264902,0.253239017536492,337.896676,338.183339166667,"2025-11-20 13:52:00","","News Alert","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0.5,47.5611111111111,2.8,0.028,47.3333333333333,-69.8723669983502,47.3333333333333,7,8,0,27.2583333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.295,179.303,179.425,180.5,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,21.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",178.96,"174-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.93-180.19","Higher","Neutral","155.82-204.45","False",2.41,6.26,-0.0947259911403426,-0.0891588420495528,-0.314909146709642,8,3,3,0.255481072499512,46.6187428444942,42.1432029962882,23.9130434782572,31.5217391304303,1.26234102675878,1.08695652173812,80.5555555555424,0.06325276278623,179.64218,179.623676666667,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.75,1,1,76.9166666666667,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.26,218.44,218.803,222.69,-1.99,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",216.08,264.43,21.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",217.92,"204-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"215.65-219.89","Neutral","Neutral","166.13-270.39","False",3.29,7.08,-0.233121543173204,-0.270320162155543,-0.707413051884542,4,8,-1,0.450493960256324,15.915990668806,32.0355773150853,13.1254404510217,6.81818181818189,-5.22732540613262,-12.9492600422815,12.0000000000005,0.228363744935104,219.388724,219.573338333333,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.15,1,0.5,65.25,3.29,0.0329,49.71,1.2366311248017,49.71,7,0,0,23.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.86,344.771,344.881,344.17,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",344.05,"335-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"343.46-346.19","Neutral","Neutral","287.8-401.92","False",2.03,12.49,-0.00144984269206659,0.0899724278043832,-0.31478628352734,8,4,3,0.173969543066928,66.790600275996,47.6466289023698,42.6767676767674,63.6363636363636,-3.21067821067802,21.2121212121183,100,0.100461435384335,345.307038,344.8105275,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.52,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.655,23.695,23.799,24.05,-1.64,"0.41","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.74,26.38,2.98,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.63,"21-24"," + ",NA,"22.73-24.08","Neutral","Neutral","16.06-31.25","False",4.81,4.18,-0.148584646815982,-0.734368443138889,-1.80572851805728,5,10,-1,1.75972876791021,11.9399506829749,22.4691360480197,16.3870341836443,5.55555555555577,2.82583110855282,-12.6262626262625,15.0000000000009,0.0248536114063915,23.945938,24.0595175,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2.98,0.993333333333333,0.5,66.6131944444444,4.81,0.0481,51.1608333333333,-9.70134879616777,51.1608333333333,7,0,0,25.3808333333333
