"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",2.595,2.6,2.585,1.7,52.65,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6.34,"Moderate","Price between support and resistance","-",2.79,"2.55-3.03","1.85-3.31","Neutral","True",12.94,-18.13,"2025-08-28 12:25:00"
"BILL","Mid",NA,"No",47.67,47.713,47.713,41.63,14.51,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.8,0.28,"Moderate","Price between support and resistance","-",47.19,"47.08-47.08","46.4-49.87","Neutral","True",3.94,-0.02,"2025-08-28 12:25:00"
"OPAD","Micro",NA,"No",5.2899,5.265,5.161,3.36,57.44,"10.91","Good","Mixed trend","Uptrend","Overbought",1.25,5.57,0.07,"Moderate","Price between support and resistance","-",5.24,"3.41-4.8","4.84-6.08","Neutral","True",9.48,-2.07,"2025-08-28 12:25:00"
"SOGP","Nano",NA,"No",9.6958,9.77,9.343,3.8,155.15,"26.34","Good","Mixed trend","Uptrend","-",3.23,10.43,0.11,"Moderate","Price between support and resistance","-",9.6,"4.4-6.27","8.78-11.7","Neutral","True",9.29,-1.96,"2025-08-28 12:25:00"
"TCOM","Large","Moderate","No",74.59,74.578,74.51,65.29,14.24,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.65,0.14,"Moderate","Price between support and resistance","-",73.84,"69.99-70.58","74.02-76.05","Neutral","True",2.58,3.42,"2025-08-28 12:25:00"
"RGC","Mid",NA,"No",16.06,16.078,16.043,14.24,12.78,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,13.61,"Moderate","Price between support and resistance","-",14.28,"13.69-14.28","15.46-17.49","Neutral","True",28.18,-0.01,"2025-08-28 12:25:00"
"ICCM","Micro",NA,"No",1.1899,1.187,1.187,0.985,20.8,"16.86","Moderate","Mixed trend","Uptrend","Overbought",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.2,"1.03-1.22","1.09-1.29","Neutral","True",7.64,-0.27,"2025-08-28 12:26:00"
"LTRX","Micro",NA,"No",4.4257,4.431,4.396,3.71,19.29,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.59,0.11,"Moderate","Price between support and resistance","-",4.39,"3.68-3.72","4.1-5.01","Neutral","True",4.53,-0.22,"2025-08-28 12:26:00"
"MUU","-",NA,"No",22.895,22.885,22.891,21.27,7.64,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.78,"Moderate","Price between support and resistance","-",22.67,"21.84-21.84","22.48-23.82","Neutral","True",7.24,NA,"2025-08-28 12:27:00"
"SNOU","-",NA,"No",56.8,56.676,56.677,42.52,33.58,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.18,"Moderate","Price between support and resistance","-",56.72,"51.65-57.38","53.74-59.85","Neutral","True",5.49,NA,"2025-08-28 12:25:00"
"YORK","Micro",NA,"No",11.61,11.606,11.612,10.76,7.9,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",11.61,"11-11.66","10.99-12.23","Neutral","True",2.39,NA,"2025-08-28 12:31:00"
"BLNK","-",NA,"No",1.185,1.195,1.201,1.04,13.94,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.38,"Moderate","Price between support and resistance"," (Positive News)",1.18,"1.04-1.04","1.09-1.28","Neutral","True",6.85,NA,"2025-08-28 12:31:00"
"MOBBW","Small",NA,"No",1.975,1.965,1.855,1.585,24.61,"-","Moderate",NA,"Uptrend","Overbought",0.6,2.05,0.05,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.36-2.59","Neutral","True",14.37,0,"2025-08-28 12:20:00"
"DKS","Large","Good","No",215.4225,215.232,214.85,226.01,-4.68,"-3.45","Good","Uptrend","Mixed trend","Overbought",202.63,237.51,1.73,"Good","Price between support and resistance","-",216.45,"212.26-226.5","204.13-226.62","Neutral","True",2.95,13.99,"2025-08-28 12:23:00"
"GNS","Micro",NA,"No",0.9398,0.937,0.937,0.799,17.62,"0.31","Moderate","Uptrend","Mixed trend","-",0.76,1.96,5.71,"Moderate","Price between support and resistance","-",0.94,"0.82-0.94","0.87-1.01","Neutral","True",13.1,-1.03,"2025-08-28 12:26:00"
"BBWI","Mid","Good","No",29.055,29.033,28.981,31.54,-7.88,"-5.7","Moderate","Mixed trend","Mixed trend","Overbought",28.85,34.73,28.26,"Good","Value Zone - Price near support","-",29.57,"28.5-29.76","27.42-30.71","Neutral","True",4.67,3.72,"2025-08-28 12:23:00"
"DG","Large","Good","Yes",111.54,111.512,111.529,111.2,0.31,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.67,"Good","Price between support and resistance"," (Strong Positive Earnings)",111.47,"109.62-117","105.29-117.74","Neutral","True",2.89,5.24,"2025-08-28 12:23:00"
"LI","Large","Moderate","No",23.685,23.693,23.688,22.6,4.8,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,5.86,"Moderate","Price between support and resistance","-",23.59,"21.5-23.8","22.93-24.44","Neutral","True",4.43,1.07,"2025-08-28 12:23:00"
"CRWD","Large",NA,"Yes",434.21,434.218,433.75,422.61,2.74,"-3.03","Moderate","Mixed trend","Mixed trend","Overbought",409.34,529.66,3.84,"Moderate","Price between support and resistance","-",432.49,"406-434.09","420.44-448.01","Neutral","True",4.13,-0.72,"2025-08-28 12:25:00"
"COO","Large","Moderate","Yes",65.215,65.217,65.131,74.105,-12,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-8.23,"Moderate","Low Value Zone","-",64.93,"63-65.08","63.32-67.11","Neutral","True",2.6,2.07,"2025-08-28 12:25:00"
"CRWL","-",NA,"No",29.5014,29.494,29.44,27.94,5.59,"-5.75","Moderate","Mixed trend","Mixed trend","Overbought",26.35,44.47,4.76,"Moderate","Price between support and resistance","-",29.2,"25.89-29.5","27.1-31.9","Neutral","True",8.25,NA,"2025-08-28 12:28:00"
"HRL","Large","Moderate","Yes",25.125,25.088,25.062,29.02,-13.42,"-14.27","Moderate","Uptrend","Downtrend","Overbought",25.8,32.58,-11.09,"Hold","Low Value Zone","-",26,"25.01-27.42","23.42-26.82","Neutral","True",2.36,1.36,"2025-08-28 12:23:00"
"HMY","Mid","Moderate","No",12.855,12.854,12.865,14.67,-12.37,"-7.79","Moderate","Mixed trend","Downtrend","-",13.96,16.59,-3.38,"Hold","Low Value Zone - Price below support","-",13.23,"12.88-13.53","12.44-13.09","Neutral","True",5.39,0.94,"2025-08-28 12:23:00"
"TD","Large","Good","No",73,73.035,73.049,76.14,-4.12,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,5.26,"Good","Price between support and resistance","-",73.15,"73.04-73.44","69.64-74.82","Neutral","True",1,6.95,"2025-08-28 12:24:00"
"SMX","Nano",NA,"No",2.32,2.33,2.354,3.61,-35.73,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-8.44,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.46-2.9","1.69-2.62","Neutral","True",23.93,-7117.6,"2025-08-28 12:31:00"
"ATAT","Mid","Moderate","No",39.09,39.062,38.941,37.28,4.86,"-","Good","Uptrend","Uptrend","Overbought",33.27,40.04,0.16,"Hold","Price between support and resistance","-",38.89,"38.01-38.31","38.65-40.15","Neutral","False",2.15,1.38,"2025-08-28 12:23:00"
"OSIS","Mid","Good","No",232.38,231.739,231.176,230.38,0.87,"-","Good","Uptrend","Uptrend","Overbought",208.4,245.87,0.56,"Good","Price between support and resistance","-",231.22,"226.89-226.89","228.16-236.37","Neutral","False",2.81,8.71,"2025-08-28 12:24:00"
"AAL","Mid","Moderate","No",13.335,13.325,13.308,13.13,1.56,"0.78","Good","Uptrend","Uptrend","-",11.55,13.89,0.31,"Hold","Price between support and resistance","-",13.27,"13.09-13.21","13.2-13.47","Neutral","False",4.05,0.84,"2025-08-28 12:24:00"
"GOOG","Large","Good","Yes",212.68,212.608,212.404,208.21,2.15,"-0.15","Good","Uptrend","Uptrend","Overbought",183.69,217.48,0.17,"Moderate","Price between support and resistance","-",211.62,"207.93-211.84","211.55-214.69","Neutral","False",1.65,9.39,"2025-08-28 12:25:00"
"PGY","Mid",NA,"No",37.9806,37.93,37.891,34.71,9.42,"1.23","Good","Uptrend","Uptrend","-",26.19,42.42,0.38,"Hold","Price between support and resistance","-",37.79,"35-35","37.31-39.47","Neutral","False",5.55,-3.96,"2025-08-28 12:25:00"
"SEI","Mid","Poor","No",31.56,31.542,31.514,29.63,6.51,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.18,"Moderate","Price between support and resistance","-",30.44,"29.42-30.44","31.24-32.56","Neutral","False",4.29,0.59,"2025-08-28 12:25:00"
"FTHM","Micro",NA,"No",2.2702,2.261,2.239,1.72,31.99,"3.27","Good","Uptrend","Uptrend","Overbought",1.18,3.16,0.82,"Hold","Price between support and resistance","-",2.26,"2.19-2.24","1.98-2.56","Neutral","False",9.97,-1.06,"2025-08-28 12:25:00"
"ESTC","Mid",NA,"No",86.04,86.031,85.985,83.3,3.29,"1.86","Moderate","Uptrend","Uptrend","-",75.87,93.17,0.7,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.77,"85.03-85.78","85.2-86.71","Neutral","False",4.56,-1.04,"2025-08-28 12:26:00"
"AVNW","Micro",NA,"No",23.435,23.386,23.262,22.96,2.07,"-","Moderate","Uptrend","Uptrend","Overbought",21.24,25.7,1.03,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.31,"23.03-23.03","22.48-24","Neutral","False",3.27,-0.19,"2025-08-28 12:26:00"
"AMZU","-",NA,"No",39.85,39.815,39.74,38.69,3,"0.07","Moderate","Uptrend","Uptrend","Overbought",35.93,43.09,0.83,"Hold","Price between support and resistance","-",39.65,"38.61-39.63","39.24-40.44","Neutral","False",3.73,NA,"2025-08-28 12:26:00"
"AVL","-",NA,"No",47.16,47.126,47.092,44.64,5.65,"2.11","Good","Uptrend","Uptrend","-",39.34,51.45,0.55,"Moderate","Price between support and resistance","-",47.11,"47.08-47.13","45.75-48.55","Neutral","False",5.97,NA,"2025-08-28 12:22:00"
"GGLL","-",NA,"No",49.08,49.063,48.962,47.02,4.38,"-0.15","Good","Uptrend","Uptrend","Overbought",38.01,50.21,0.1,"Hold","Price between support and resistance","-",48.83,"47.02-48.68","48.54-50.09","Neutral","False",3.16,NA,"2025-08-28 12:27:00"
"HIBL","-",NA,"No",53.815,53.69,53.606,53.05,1.44,"-","Moderate","Uptrend","Uptrend","Overbought",45.32,55.42,0.19,"Hold","Price between support and resistance","-",53.66,"53.66-53.66","52.22-55.41","Neutral","False",3.77,NA,"2025-08-28 12:26:00"
"SOXL","-",NA,"No",28.5472,28.521,28.485,28.18,1.3,"0.9","Good","Uptrend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",28.41,"27.94-28.48","28.07-29.04","Neutral","False",5.51,NA,"2025-08-28 12:27:00"
"SPXL","-",NA,"No",195.81,195.711,195.505,194.66,0.59,"0.36","Good","Uptrend","Uptrend","Overbought",175,200.38,0.22,"Moderate","Price between support and resistance","-",195.29,"194.34-195.7","194.38-197.24","Neutral","False",2.46,NA,"2025-08-28 12:27:00"
"WEBL","-",NA,"No",32.19,32.123,32.032,30.73,4.75,"-","Moderate","Uptrend","Uptrend","Overbought",28.14,33.16,0.24,"Moderate","Price between support and resistance","-",31.36,"30.86-31.7","31.78-33.22","Higher","False",3.99,NA,"2025-08-28 12:28:00"
"SPY","-",NA,"No",648.1601,647.938,647.651,646.63,0.24,"0.11","Good","Uptrend","Uptrend","Overbought",611.94,663.04,0.41,"Moderate","Price between support and resistance","-",647.08,"646.05-647.86","646.81-649.43","Neutral","False",0.83,NA,"2025-08-28 12:28:00"
"VOO","-",NA,"No",595.87,595.666,595.399,594.42,0.24,"0.11","Good","Uptrend","Uptrend","Overbought",562.74,609.53,0.41,"Moderate","Price between support and resistance","-",594.37,"593.93-594.63","594.29-597.38","Neutral","False",0.85,NA,"2025-08-28 12:28:00"
"EWZ","-",NA,"No",29.5934,29.587,29.59,29.02,1.98,"0.66","Moderate","Uptrend","Uptrend","-",26.98,30.43,0.32,"Moderate","Price between support and resistance","-",29.56,"29.18-29.59","28.84-30.38","Neutral","False",1.77,NA,"2025-08-28 12:28:00"
"IWM","-",NA,"No",236.29,236.224,236.207,235.94,0.15,"0.46","Moderate","Uptrend","Uptrend","-",215.64,242.31,0.29,"Moderate","Price between support and resistance","-",237.51,"235.45-237.76","235.48-237.13","Neutral","False",1.49,NA,"2025-08-28 12:28:00"
"GLD","-",NA,"No",314.34,314.316,314.206,312.71,0.52,"0.15","Good","Uptrend","Uptrend","Overbought",300.28,323.37,0.64,"Moderate","Price between support and resistance","-",313,"312.58-313.61","313.36-315.3","Neutral","False",1.8,NA,"2025-08-28 12:28:00"
"URA","-",NA,"No",41.2,41.176,41.109,39.68,3.83,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.43,"Moderate","Price between support and resistance","-",40.99,"39.93-40.25","40.89-41.85","Neutral","False",2.64,NA,"2025-08-28 12:28:00"
"SMH","-",NA,"No",299.05,298.839,298.601,297.66,0.47,"0.08","Good","Uptrend","Uptrend","Overbought",277.7,309.81,0.5,"Moderate","Price between support and resistance","-",298.18,"296.32-298.22","296.07-301.95","Neutral","False",1.77,NA,"2025-08-28 12:28:00"
"XSD","-",NA,"No",294.7776,294.412,293.577,288.74,2.09,"-","Good","Uptrend","Uptrend","Overbought",258.91,301.42,0.19,"Moderate","Price between support and resistance","-",289.1,"288.88-291.83","287.48-302.08","Neutral","False",2.53,NA,"2025-08-28 12:15:00"
"SLV","-",NA,"No",35.495,35.476,35.445,34.99,1.44,"1.07","Good","Uptrend","Uptrend","Overbought",33.16,36.72,0.52,"Moderate","Price between support and resistance","-",35.35,"35.3-35.4","35.28-35.54","Lower","False",2.14,NA,"2025-08-28 12:28:00"
"AGQ","-",NA,"No",55.09,55.068,54.964,53.42,3.13,"2.85","Good","Uptrend","Uptrend","Overbought",49.41,58.44,0.59,"Moderate","Price between support and resistance","-",54.9,"54.6-54.97","54.48-55.7","Neutral","False",4.34,NA,"2025-08-28 12:28:00"
"SOXX","-",NA,"No",252.68,252.643,252.495,251.34,0.53,"0.34","Good","Uptrend","Uptrend","-",235.01,260.81,0.46,"Moderate","Price between support and resistance","-",252.31,"251.99-252.42","250.6-254.78","Neutral","False",1.87,NA,"2025-08-28 12:29:00"
"IAU","-",NA,"No",64.35,64.344,64.324,64.01,0.53,"0.17","Good","Uptrend","Uptrend","Overbought",61.46,66.18,0.63,"Moderate","Price between support and resistance","-",64.07,"63.96-64.2","64.16-64.54","Neutral","False",1.82,NA,"2025-08-28 12:29:00"
"JPM","Large","Good","Yes",301.18,301.046,300.97,299.28,0.63,"0.39","Moderate","Uptrend","Uptrend","-",281.42,308.09,0.35,"Moderate","Price between support and resistance","-",299.83,"299.6-299.93","299.23-303.13","Neutral","False",1.36,19.51,"2025-08-28 12:29:00"
"V","Large","Good","Yes",350.7225,350.692,350.641,350.35,0.11,"0.11","Good","Uptrend","Uptrend","-",337.18,367.77,1.26,"Moderate","Price between support and resistance","-",350.51,"349.68-350.54","349.57-351.83","Neutral","False",2.19,10.23,"2025-08-28 12:29:00"
"BAC","Large","Good","Yes",50.585,50.567,50.558,50.38,0.41,"0.29","Moderate","Uptrend","Uptrend","-",45.9,51.78,0.26,"Moderate","Price between support and resistance","-",50.56,"50.4-50.57","50.33-50.83","Neutral","False",1.6,3.41,"2025-08-28 12:29:00"
"IAUM","-",NA,"No",34.045,34.037,34.024,33.85,0.58,"0.1","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.63,"Moderate","Price between support and resistance","-",33.97,"33.97-33.97","33.96-34.12","Neutral","False",1.77,NA,"2025-08-28 12:30:00"
"SGOL","-",NA,"No",32.5635,32.556,32.542,32.38,0.57,"0.1","Good","Uptrend","Uptrend","Overbought",31.09,33.48,0.62,"Moderate","Price between support and resistance","-",32.48,"32.47-32.48","32.5-32.68","Neutral","False",1.81,NA,"2025-08-28 12:30:00"
"GLDM","-",NA,"No",67.61,67.6,67.579,67.25,0.54,"0.16","Good","Uptrend","Uptrend","Overbought",64.56,69.52,0.63,"Moderate","Price between support and resistance","-",67.51,"67.45-67.52","67.5-67.83","Neutral","False",1.79,NA,"2025-08-28 12:30:00"
"AAAU","-",NA,"No",33.72,33.714,33.7,33.54,0.54,"0.1","Good","Uptrend","Uptrend","Overbought",32.2,34.67,0.63,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.67-33.83","Neutral","False",1.81,NA,"2025-08-28 12:30:00"
"INTR","Mid","Moderate","No",8.625,8.621,8.618,8.39,2.8,"0.68","Moderate","Uptrend","Uptrend","-",7.05,8.9,0.18,"Hold","Price between support and resistance"," (Positive News)",8.64,"8.62-8.66","8.45-8.82","Neutral","False",3.06,0.47,"2025-08-28 12:31:00"
"AMZN","Large","Good","Yes",232.43,232.446,232.219,229.12,1.44,"-0.01","Good","Mixed trend","Uptrend","-",216.58,241.86,0.6,"Moderate","Price between support and resistance","-",230.11,"229.03-231.86","230.9-234.03","Neutral","False",1.84,6.55,"2025-08-28 12:29:00"
"GOOGL","Large","Good","Yes",212,211.992,211.792,207.48,2.18,"-0.13","Good","Mixed trend","Uptrend","Overbought",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",209.88,"207.13-211.09","210.82-214","Neutral","False",1.57,9.38,"2025-08-28 12:29:00"
"BBW","Small","Good","No",66.61,66.544,66.683,58.56,13.75,"18.44","Moderate","Mixed trend","Uptrend","-",50.91,71.59,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.63,"63.81-66.87","60.27-72.99","Neutral","False",3.87,4.15,"2025-08-28 12:18:00"
"CM","Large","Good","No",76.94,76.922,76.91,75.28,2.21,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.39,"Moderate","Price between support and resistance","-",76.52,"75.21-79.31","74.01-79.86","Neutral","False",0.92,5.74,"2025-08-28 12:23:00"
"RGTI","Mid",NA,"No",17.185,17.167,17.007,15.39,11.66,"2.05","Good","Mixed trend","Uptrend","Overbought",13.54,18.56,0.38,"Moderate","Price between support and resistance","-",17.01,"15.23-15.86","16.83-17.86","Neutral","False",7.9,-0.88,"2025-08-28 12:24:00"
"NU","Large","Moderate","No",15.05,15.06,15.066,14.64,2.8,"0.75","Good","Mixed trend","Uptrend","Oversold",12.56,15.46,0.16,"Hold","Price between support and resistance","-",15.01,"14.98-15.04","14.94-15.26","Neutral","False",3.16,0.47,"2025-08-28 12:24:00"
"IQ","Mid","Poor","No",2.5335,2.535,2.533,2.36,7.35,"0.27","Good","Mixed trend","Uptrend","-",1.86,2.61,0.11,"Hold","Price between support and resistance","-",2.5,"2.5-2.5","2.43-2.67","Neutral","False",3.45,0.01,"2025-08-28 12:24:00"
"DDOG","Large","Poor","No",140.04,140.075,139.968,131.73,6.31,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.46,"Moderate","Price between support and resistance","-",139.1,"139.1-139.1","137.49-142.58","Neutral","False",3.64,0.36,"2025-08-28 12:25:00"
"BE","Large","Poor","No",53.35,53.368,53.537,50.85,4.92,"2.11","Moderate","Mixed trend","Uptrend","Oversold",31.16,55.83,0.11,"Hold","Price between support and resistance","-",53.47,"51.54-53.7","51.87-54.8","Neutral","False",6.76,0.11,"2025-08-28 12:25:00"
"CRDO","Large","Poor","No",132.916,132.854,132.746,122.73,8.3,"0.55","Good","Mixed trend","Uptrend","-",98.64,136.08,0.09,"Hold","Price between support and resistance","-",131.67,"131.67-131.67","131.26-137.51","Neutral","False",4.43,0.29,"2025-08-28 12:25:00"
"UP","Mid",NA,"No",3.2699,3.265,3.259,2.91,12.37,"5.14","Moderate","Mixed trend","Uptrend","Overbought",1.43,3.46,0.1,"Hold","Price between support and resistance","-",3.24,"2.96-3.02","3.08-3.46","Neutral","False",11.04,-0.47,"2025-08-28 12:25:00"
"CELC","Mid",NA,"No",54.805,54.813,54.637,49.96,9.7,"9.05","Good","Mixed trend","Uptrend","-",27.69,56.5,0.06,"Hold","Price between support and resistance","-",54.25,"53.69-54.04","53.69-55.73","Neutral","False",4.46,-3.47,"2025-08-28 12:25:00"
"VNET","Mid",NA,"No",8.525,8.53,8.514,7.8,9.29,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.87,"Moderate","Price between support and resistance","-",8.44,"8.27-8.45","8.31-8.93","Neutral","False",7.65,-0.05,"2025-08-28 12:25:00"
"XP","Mid","Moderate","No",18.675,18.711,18.774,17.1,9.21,"1.84","Moderate","Mixed trend","Uptrend","-",15.93,20.69,0.73,"Hold","Price between support and resistance","-",18.6,"18.6-18.6","17.93-19.29","Neutral","False",2.93,1.68,"2025-08-28 12:25:00"
"OKLO","Large",NA,"No",79.63,79.607,79.494,73.2,8.78,"1.59","Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.45,"Moderate","Price between support and resistance","-",78.83,"73.81-73.95","78.97-81.48","Neutral","False",6.5,-0.38,"2025-08-28 12:25:00"
"RMBS","Mid","Moderate","No",80.36,80.377,80.162,75.05,7.08,"3.56","Good","Mixed trend","Uptrend","-",65.79,82.29,0.13,"Moderate","Price between support and resistance","-",79.56,"77.17-79","79.16-82.85","Neutral","False",2.98,2.11,"2025-08-28 12:25:00"
"IREN","Mid",NA,"No",23.97,23.946,23.828,22.355,7.22,"2.38","Good","Mixed trend","Uptrend","-",16.05,24.59,0.08,"Hold","Price between support and resistance","-",23.73,"22.7-22.96","23.73-24.47","Neutral","False",5.06,-0.31,"2025-08-28 12:25:00"
"KC","Mid",NA,"No",15.065,15.069,15.067,14.12,6.69,"4.61","Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.85,"Moderate","Price between support and resistance","-",14.91,"14.78-15.04","14.69-15.44","Neutral","False",6.63,-1.13,"2025-08-28 12:25:00"
"FN","Large","Good","No",353.57,353.823,353.954,332.34,6.39,"-","Good","Mixed trend","Uptrend","-",272.72,364.59,0.14,"Moderate","Price between support and resistance","-",344.81,"332-344.81","349.71-365.33","Neutral","False",3.35,9.17,"2025-08-28 12:25:00"
"IMPP","Micro","Moderate","No",3.31,3.308,3.303,3.3,0.3,"-","Moderate","Mixed trend","Uptrend","-",3.01,3.76,1.51,"Hold","Price between support and resistance"," (Strong Positive Earnings)",3.29,"3.29-3.29","3.26-3.34","Lower","False",3.37,1.2,"2025-08-28 12:25:00"
"AFRM","Large",NA,"No",80.07,80.114,80.129,77.59,3.2,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.18,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.6,"79.1-79.74","78.7-81.43","Neutral","False",5.52,-0.19,"2025-08-28 12:26:00"
"BRKU","-",NA,"No",25.8932,25.887,25.874,25.55,1.34,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.43,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.55-26.23","Neutral","False",2.92,NA,"2025-08-28 12:26:00"
"DFEN","-",NA,"No",60.27,60.261,60.192,59.54,1.23,"1.02","Moderate","Mixed trend","Uptrend","-",52.43,62.38,0.27,"Moderate","Price between support and resistance","-",59.75,"59.75-59.75","59.31-61.22","Neutral","False",3.63,NA,"2025-08-28 12:24:00"
"FAS","-",NA,"No",178.91,179.042,178.872,178.12,0.44,"0.87","Good","Mixed trend","Uptrend","-",160.79,183.92,0.28,"Hold","Price between support and resistance","-",178,"177.85-178.14","176.34-181.48","Neutral","False",3.3,NA,"2025-08-28 12:25:00"
"TNA","-",NA,"No",42.445,42.423,42.427,42.28,0.39,"1.39","Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.86,"42.04-43.25","42.05-42.83","Neutral","False",4.34,NA,"2025-08-28 12:27:00"
