"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNE","Small","No",41.715,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",41.3,"Neutral","40.08-43.35","False",8.01,-0.97,"2025-07-25 14:09:00"
"GNTX","Mid","No",27.155,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.57-28.25","False",2.77,1.71,"2025-07-25 14:10:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.26,"Neutral","22.19-23.05","False",3.98,1.53,"2025-07-25 14:10:00"
"PONY","Mid","No",15.2453,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.92,"Balanced Zone","14.7-15.02",15.1,"Neutral","14.93-15.64","False",11.66,-0.85,"2025-07-25 14:10:00"
"BELFB","Small","No",122.15,"Hold","Good","Mixed trend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",120.93,"Higher","119.49-130.47","False",4.01,3.73,"2025-07-25 14:10:00"
"TECL","ETF","No",103.01,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.27-103.72","False",7.82,NA,"2025-07-25 14:11:00"
"TSMX","ETF","No",37.7433,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.23-38.65","False",6.73,NA,"2025-07-25 14:12:00"
"SPY","ETF","No",637.28,"Moderate","Good","Mixed trend","Uptrend",617.6,639.52,0.11,"High Value Zone - Price near resistance","634.72-637.06",635.15,"Neutral","636.79-637.97","False",2.21,NA,"2025-07-25 14:12:00"
"VOO","ETF","No",585.8,"Moderate","Good","Mixed trend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.44-586.46","False",2.19,NA,"2025-07-25 14:12:00"
"QQQ","ETF","No",566.88,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","565.95-567.81","False",2.62,NA,"2025-07-25 14:12:00"
"TQQQ","ETF","No",89.202,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.42,"Neutral","88.84-89.56","False",7.93,NA,"2025-07-25 14:12:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.49,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.51-80.64","False",0.66,NA,"2025-07-25 14:12:00"
"SPMO","ETF","No",115.095,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance","115.02-115.18",115.15,"Higher","114.93-115.37","False",2.5,NA,"2025-07-25 14:13:00"
"GPIQ","ETF","No",50.55,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.47-50.63","False",2.37,NA,"2025-07-25 14:13:00"
"JPM","Large","Yes",297.945,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.79-299.06","False",2.11,19.51,"2025-07-25 14:13:00"
"V","Large","Yes",357.35,"Good","Good","Mixed trend","Uptrend",348.32,363.08,0.63,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","355.8-358.87","False",2.35,9.95,"2025-07-25 14:13:00"
"MA","Large","Yes",569.62,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.44-571.79","False",3.07,14.26,"2025-07-25 14:12:00"
"HD","Large","Yes",375.435,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.06",374.13,"Neutral","374-376.39","False",2.3,14.74,"2025-07-25 14:13:00"
"WFC","Large","Yes",84.425,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.05,"High Value Zone - Price near resistance","83.4-84.02",83.58,"Neutral","83.83-85.02","False",3.04,5.82,"2025-07-25 14:14:00"
"DIA","ETF","No",449.17,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.14-450.2","False",1.92,NA,"2025-07-25 14:14:00"
"SPXL","ETF","No",188.59,"Moderate","Good","Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.17-189.29","False",6.65,NA,"2025-07-25 14:10:00"
"AMUU","ETF","No",45.63,"Hold","Good","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.14-47.12","False",12.29,NA,"2025-07-25 14:08:00"
"XLF","ETF","No",53.465,"Moderate","Good","Downtrend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.32-53.61","False",2.04,NA,"2025-07-25 14:12:00"
"TT","Large","Yes",471.865,"Moderate","Good","Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","469.42-476.46","False",3.17,12.14,"2025-07-25 14:14:00"
"SHG","Large","No",51.11,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.85,"Neutral","49.6-52.62","False",2.27,6.4,"2025-07-25 14:06:00"
"CURE","ETF","No",80.4401,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance","79.51-79.51",80.04,"Neutral","78.25-82.63","False",8.16,NA,"2025-07-25 14:10:00"
"LABU","ETF","No",65.12,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.77,"Balanced Zone","63.86-64.44",64.79,"Neutral","63.67-66.57","False",11.69,NA,"2025-07-25 14:11:00"
"XOM","Large","Yes",110.895,"Moderate","Moderate","Uptrend","Mixed trend",107.94,113.93,1.03,"Balanced Zone","109.98-110.23",110.34,"Neutral","110.43-111.63","False",3.03,7.54,"2025-07-25 14:13:00"
"JNJ","Large","Yes",168.15,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","167.51-169",168.41,"Neutral","167.63-169.28","False",1.7,9.34,"2025-07-25 14:13:00"
"ABBV","Large","Yes",190.74,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance","189-190.56",189.79,"Higher","190.43-192.94","False",3.12,2.35,"2025-07-25 14:13:00"
"NVDA","Large","Yes",173.2048,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.13,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Higher","172.48-173.93","False",4.44,3.09,"2025-07-25 14:08:00"
"AMZN","Large","Yes",231.535,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.54-232.51","False",3.06,6.13,"2025-07-25 14:13:00"
"META","Large","Yes",717.7395,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.53,"Neutral","714.25-721.38","False",3.67,25.59,"2025-07-25 14:13:00"
"AON","Large","Yes",373.55,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"Buy signal generated - watch for recovery/decline","372.32-376.12",372.52,"Neutral","365.4-381.65","False",2.99,11.55,"2025-07-25 14:08:00"
"PSX","Large","Yes",124.76,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.94,"Balanced Zone","124.01-125.28",124.22,"Neutral","121.04-128.43","False",3.84,4.44,"2025-07-25 14:08:00"
"WBD","Large","Yes",13.4565,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance","13.23-13.45",13.26,"Neutral","13.29-13.62","False",4.94,-4.4,"2025-07-25 14:08:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:08:00"
"PLTR","Large","Yes",158.3608,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.19,"Neutral","156.55-160.18","False",5.73,0.23,"2025-07-25 14:08:00"
"AAL","Mid","No",11.5001,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,30.93,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.42-11.59","False",6.54,0.84,"2025-07-25 14:09:00"
"HBAN","Large","Yes",16.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.14,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.57-16.93","False",2.98,1.34,"2025-07-25 14:09:00"
"KEY","Large","Yes",18.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.26",18.26,"Neutral","18.4-18.68","False",3.34,-0.08,"2025-07-25 14:09:00"
"NEGG","Small","No",33.81,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","29.42-36.91","False",18.26,-2.25,"2025-07-25 14:09:00"
"HOOD","Large","No",105.226,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.45,"Balanced Zone","100.59-105.34",103.13,"Neutral","104.26-106.75","False",4.91,1.75,"2025-07-25 14:09:00"
"SEZL","Mid","No",154.335,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.17,"Balanced Zone","151.23-151.23",151.25,"Neutral","147.84-160.83","False",10.47,2.97,"2025-07-25 14:10:00"
"NAIL","ETF","No",62.72,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.72,"Balanced Zone","61.24-61.91",61.47,"Neutral","61.7-63.82","False",8.81,NA,"2025-07-25 14:11:00"
"RETL","ETF","No",8.94,"Hold","Good","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.78-9.1","False",7.18,NA,"2025-07-25 14:09:00"
"AAPU","ETF","No",23.6827,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.5-23.86","False",7.75,NA,"2025-07-25 14:11:00"
"AMZU","ETF","No",40.4401,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.43,"Neutral","40.04-40.85","False",6.16,NA,"2025-07-25 14:11:00"
"METU","ETF","No",42.5935,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.63,"Balanced Zone","42.31-42.55",42.42,"Neutral","42.23-42.98","False",7.31,NA,"2025-07-25 14:11:00"
"PLTU","ETF","No",81.5845,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.34-83.83","False",11.38,NA,"2025-07-25 14:11:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.35","False",2.52,NA,"2025-07-25 13:58:00"
"CRM","Large","Yes",269.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Neutral","267.96-271.11","False",3.61,6.4,"2025-07-25 14:14:00"
"CVX","Large","Yes",155.24,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.33-156.31","False",2.53,8.76,"2025-07-25 14:14:00"
"LIN","Large","Yes",472,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.02-473.97","False",1.83,13.77,"2025-07-25 14:14:00"
"ADP","Large","Yes",308.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.95,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.95-309.51","False",1.72,9.77,"2025-07-25 14:14:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.15,"Higher","213.27-214.85","False",3.89,6.41,"2025-07-25 14:13:00"
"NWG","Large","No",14.1148,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14-14.22","False",2.56,1.54,"2025-07-25 14:08:00"
"RIOT","Mid","No",14.695,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.17,"Balanced Zone","13.95-14.33",14.55,"Neutral","14.47-14.91","False",6.53,-1.37,"2025-07-25 14:09:00"
"F","Large","Yes",11.385,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.82,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.31-11.46","False",3.51,1.25,"2025-07-25 14:09:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.59-8.41","False",3.66,0.53,"2025-07-25 14:10:00"
"ADMA","Mid","No",18.315,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.78,"Balanced Zone","17.96-18.29",18.14,"Neutral","17.68-18.96","False",5.71,0.84,"2025-07-25 14:10:00"
"TNA","ETF","No",37.035,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.41,"Balanced Zone","36.37-37.03",36.66,"Neutral","36.62-37.45","False",7.94,NA,"2025-07-25 14:10:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"GGLL","ETF","No",41.27,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.27",41.07,"Neutral","40.69-41.83","False",7.22,NA,"2025-07-25 14:11:00"
"SOXS","ETF","No",7.67,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.02,"Low Value Zone - Price near support","7.65-7.76",7.71,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 14:11:00"
"IWM","ETF","No",224.17,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.44,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.3-225.05","False",2.6,NA,"2025-07-25 14:12:00"
"GDX","ETF","No",53.81,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.3,"High Value Zone - Price near resistance","52.9-53.49",53.27,"Neutral","53.36-54.33","False",3.56,NA,"2025-07-25 14:12:00"
"ORCL","Large","Yes",244.73,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",244.61,"Neutral","243.34-246.09","False",3.36,4.35,"2025-07-25 14:14:00"
"CSCO","Large","Yes",68.685,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.6",68.43,"Neutral","68.45-68.92","False",2.48,2.45,"2025-07-25 14:14:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.81-28.42","False",2.35,1.75,"2025-07-25 14:14:00"
"ITW","Large","Yes",262.22,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.29,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","261.07-263.14","False",2.1,11.36,"2025-07-25 14:14:00"
"PLUG","Mid","No",1.81,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.76-1.86","False",9.99,-2.43,"2025-07-25 14:09:00"
"LB","Mid","No",56.78,"Hold","Moderate","Downtrend","Mixed trend",54.45,64.88,3.47,"Balanced Zone","54.98-54.98",55.64,"Neutral","55.73-58.42","False",7.45,-2.9,"2025-07-25 14:10:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.77-127.31","False",1.98,7.97,"2025-07-25 14:14:00"
"MCD","Large","Yes",296.045,"Moderate","Good","Downtrend","Mixed trend",294.06,307.07,5.56,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.46-297.64","False",1.77,11.34,"2025-07-25 14:14:00"
"YINN","ETF","No",46.93,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.39,"Balanced Zone","46.32-46.62",46.7,"Neutral","46.56-47.29","False",6.46,NA,"2025-07-25 14:11:00"
