"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.51,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.93-45.61","True",2.99,3.06,"2025-07-23 16:03:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"VGK","ETF","No",79.09,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone - Price near resistance","78.35-79.45",78.36,"Higher","78.53-79.5","True",1.44,NA,"2025-07-23 16:03:00"
"EFA","ETF","No",91.52,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91.01,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.15-91.89","True",1.33,NA,"2025-07-23 16:06:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","115.19-124.9","True",1.88,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",449.9,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.78-451.03","True",1.92,NA,"2025-07-23 16:07:00"
"VST","Large","Yes",200,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","195.57-204.54","True",5.85,6.32,"2025-07-23 16:02:00"
"AVXL","Small","No",13.41,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.28,"Neutral","13.18-14","True",7.37,-0.56,"2025-07-23 16:00:00"
"MRNA","Large","Yes",35,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.71,"Neutral","34.28-35.63","True",7.17,-8.73,"2025-07-23 16:00:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.36-125.53","True",3.3,24.95,"2025-07-23 16:00:00"
"GEV","Large","Yes",629.03,"Moderate","Good","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","616.13-650.82","True",4.61,6.97,"2025-07-23 16:00:00"
"KEY","Large","Yes",18.8,"Moderate","Good","Downtrend","Uptrend",17.58,18.91,0.09,"High Value Zone - Price near resistance","18.64-18.81",18.67,"Neutral","18.66-18.92","True",3.34,-0.08,"2025-07-23 16:00:00"
"RKT","Large","No",16.2,"Hold","Moderate","Uptrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.94,"Neutral","15.13-17.28","True",5.53,-0.03,"2025-07-23 16:01:00"
"IBRX","Mid","No",2.99,"Moderate","Moderate","Uptrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.98,"Neutral","2.94-3.08","True",8.52,-0.57,"2025-07-23 16:00:00"
"IBM","Large","Yes",282.01,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.83-286.71",282.7,"Neutral","279.29-283.42","True",2.27,5.84,"2025-07-23 16:00:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"T","Large","Yes",27.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.72,28.15,0.38,"Balanced Zone","26.03-27.48",26.95,"Neutral","27.02-27.98","True",2.35,1.63,"2025-07-23 16:01:00"
"LW","Mid","Yes",56.95,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.39-59.49","True",2.95,2.55,"2025-07-23 16:02:00"
"EWJ","ETF","No",76.387,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","71.79-78.15","True",2.01,NA,"2025-07-23 16:03:00"
"HIMS","Large","No",58.0399,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","57.07-59.93","True",8.7,0.68,"2025-07-23 16:01:00"
"STLA","Large","No",10.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.25,"Neutral","10.22-10.53","True",4.94,-0.95,"2025-07-23 16:02:00"
"DNUT","Small","No",4.25,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.72-4.77","True",8.67,-0.13,"2025-07-23 16:02:00"
"TM","Large","No",193.18,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.09,"Neutral","191.92-194","True",3.55,24.22,"2025-07-23 16:01:00"
"OKLO","Mid","No",67.32,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","62.76-68.5",66.65,"Neutral","65.26-69.33","True",8.43,-0.47,"2025-07-23 16:03:00"
"GM","Large","Yes",53.2,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.67,"Neutral","52.66-54.2","True",3.86,6.55,"2025-07-23 16:03:00"
"NTRS","Large","Yes",124.22,"Moderate","Good","Downtrend","Mixed trend",120.05,129.47,1.26,"Balanced Zone","121.53-123.08",121.74,"Neutral","117.29-131.19","True",2.43,10.7,"2025-07-23 15:59:00"
"LBRT","Mid","No",13.35,"Moderate","Moderate","Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.23-13.66",13.35,"Neutral","10.83-16.73","True",7.4,1.51,"2025-07-23 16:00:00"
"NVAX","Small","No",7.81,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone - Price near resistance","7.2-7.86",7.74,"Neutral","7.58-8.04","True",7.37,2.75,"2025-07-23 16:00:00"
"CURE","ETF","No",80.31,"Moderate","Moderate","Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",78.7,"Neutral","79.29-82.11","True",8.16,NA,"2025-07-23 16:00:00"
"EQNR","Large","No",25.95,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.82,"Neutral","25.68-26.22","True",3.7,3.16,"2025-07-23 16:00:00"
"FI","Large","Yes",143.07,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",142.35,"Neutral","132.24-157.09","True",4.03,5.64,"2025-07-23 16:00:00"
"GGLS","ETF","No",11.75,"Moderate","Moderate","Uptrend","Downtrend",11.68,12.58,0,"Low Value Zone - Price near support","11.48-11.49",11.69,"Lower","11.25-11.63","True",2.88,NA,"2025-07-23 16:05:00"
"APH","Large","Yes",100.71,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",100.57,"Neutral","96.46-104.9","True",2.31,2.06,"2025-07-23 16:00:00"
"FCX","Large","Yes",44.84,"Moderate","Good","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.88-45.78","True",3.81,1.22,"2025-07-23 16:00:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266,"Neutral","262.75-270.95","True",2.73,6.33,"2025-07-23 16:00:00"
"NEE","Large","Yes",72.82,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","71.33-73.73","True",3.06,2.67,"2025-07-23 16:00:00"
"OTIS","Large","Yes",88.49,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline","88.2-93",88.7,"Higher","84.47-92.7","True",2.03,3.82,"2025-07-23 16:00:00"
"RJF","Large","Yes",160.87,"Moderate","Good","Strong Downtrend","Downtrend",154.31,162.56,0.26,"Buy signal generated - watch for further decline","160.86-161.43",160.87,"Higher","159.91-162.03","True",2.72,10.38,"2025-07-23 16:00:00"
"MARA","Mid","No",17.54,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.88-17.98","True",8.54,-1.09,"2025-07-23 16:01:00"
"PEGA","Mid","No",56.05,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone","55.28-55.65",55.43,"Higher","52.4-58.49","True",4.11,1.08,"2025-07-23 16:02:00"
"MRAL","ETF","No",23.3,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.94-25.66","True",17.13,NA,"2025-07-23 16:06:00"
"HAS","Large","Yes",76.84,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",76.07,"Neutral","72.53-81.11","True",3.01,3.03,"2025-07-23 15:59:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"TXN","Large","Yes",186.35,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.28,"Neutral","183.42-189.28","True",5.72,5.29,"2025-07-23 16:02:00"
"ENPH","Mid","Yes",36.4899,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.47-37.2","True",11.05,1.29,"2025-07-23 16:02:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"HIMZ","ETF","No",27.51,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-27.43",27.23,"Neutral","26.75-29.03","True",17.41,NA,"2025-07-23 16:06:00"
"COOP","Large","No",169.04,"Hold","Moderate","Downtrend","Downtrend",149.19,173.85,0.24,"Balanced Zone","165.66-173.31",167.93,"Neutral","160.4-177.37","True",4.41,8.98,"2025-07-23 15:59:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"TLN","Large","No",339.99,"Moderate","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",342.1,"Neutral","332.62-347.1","False",5.4,9.88,"2025-07-23 16:02:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.81,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.56,"Neutral","49.91-51.69","False",8.57,NA,"2025-07-23 16:03:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.46,"Neutral","29.66-33.58","False",5.37,NA,"2025-07-23 16:00:00"
"PLTU","ETF","No",77.76,"Hold","Good","Uptrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",77.37,"Neutral","76.61-78.96","False",11.38,NA,"2025-07-23 16:04:00"
"HYG","ETF","No",80.56,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.5-80.61","False",0.66,NA,"2025-07-23 16:05:00"
"XLI","ETF","No",153.73,"Moderate","Good","Uptrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",153.36,"Neutral","153.12-154.49","False",2.04,NA,"2025-07-23 16:00:00"
"VEA","ETF","No",58.62,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.33,"Neutral","58.47-58.92","False",1.58,NA,"2025-07-23 16:04:00"
"SSNC","Large","No",83.63,"Moderate","Good","Strong Downtrend","Uptrend",81.35,84.59,0.42,"High Value Zone - Price near resistance","83.27-83.52",83.34,"Neutral","83.3-83.79","False",3.61,3.22,"2025-07-23 15:59:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Strong Downtrend","Uptrend",486,510.23,0.11,"Buy signal generated - good momentum","507.88-510.82",508.27,"Neutral","501.38-515.93","False",2.69,11.58,"2025-07-23 16:00:00"
"RIOT","Mid","No",14.3,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14.01,"Higher","14.02-14.58","False",7.14,-1.37,"2025-07-23 16:01:00"
"PLTR","Large","Yes",154.5015,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone: breakout above resistance; watch for pullback","149.14-150.5",151.41,"Neutral","153.5-155.92","False",5.73,0.22,"2025-07-23 16:02:00"
"CCL","Large","Yes",30.73,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.47,"Neutral","30.49-30.97","False",4.37,1.91,"2025-07-23 16:00:00"
"PSIX","Mid","No",90.73,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Buy signal generated - good momentum","89.79-93.85",90.78,"Higher","85.87-94.62","False",7.9,3.53,"2025-07-23 16:00:00"
"SPXL","ETF","No",185.92,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.1,"Neutral","185.18-187.11","False",6.65,NA,"2025-07-23 16:03:00"
"TNA","ETF","No",38.31,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.54,"Neutral","37.95-38.69","False",7.94,NA,"2025-07-23 16:03:00"
"KORU","ETF","No",86.39,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.73-87.81","False",8.24,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",29.99,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",29.97,"Neutral","29.68-30.28","False",7.65,NA,"2025-07-23 16:00:00"
"AMZU","ETF","No",39.39,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.16-39.62","False",6.16,NA,"2025-07-23 16:04:00"
"SPY","ETF","No",633.87,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.81-634.91","False",2.21,NA,"2025-07-23 16:05:00"
"IWM","ETF","No",226.48,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.8-227.24","False",2.6,NA,"2025-07-23 16:05:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.92-378.42","False",2.3,14.73,"2025-07-23 16:07:00"
"MRK","Large","Yes",83.88,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.39-84.62","False",4.08,6.88,"2025-07-23 16:07:00"
"TT","Large","Yes",459.35,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.83-466.35","False",3.28,12.13,"2025-07-23 16:00:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.25,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.06,"Neutral","227.56-228.9","False",3.06,6.14,"2025-07-23 16:06:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.32,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.15-13.49","False",4.94,-4.4,"2025-07-23 16:01:00"
"QBTS","Mid","No",20.19,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.99,"Neutral","19.8-20.87","False",7.29,-0.66,"2025-07-23 16:01:00"
"F","Large","Yes",11.38,"Moderate","Good","Mixed trend","Uptrend",10.98,11.71,0.81,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.28-11.48","False",3.78,1.25,"2025-07-23 16:01:00"
"INTC","Large","Yes",23.49,"Moderate","Good","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.37,"Neutral","23.29-23.69","False",6.25,-4.48,"2025-07-23 16:02:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.03-7.51","False",7.1,-0.55,"2025-07-23 16:00:00"
"SYM","Large","No",54.44,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.9,"Neutral","53.8-55.48","False",6.23,-0.08,"2025-07-23 16:03:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",67.28,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.91-68.61","False",11.69,NA,"2025-07-23 16:04:00"
"VOO","ETF","No",582.7,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","581.62-583.78","False",2.19,NA,"2025-07-23 16:05:00"
"QQQ","ETF","No",564.2,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","562.92-565.49","False",2.62,NA,"2025-07-23 16:05:00"
"TQQQ","ETF","No",88.03,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-87.45",87.15,"Neutral","87.46-88.59","False",7.93,NA,"2025-07-23 16:05:00"
"XLF","ETF","No",53.05,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.87-53.23","False",2.04,NA,"2025-07-23 16:05:00"
"JPM","Large","Yes",296.77,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-296.48",293.8,"Neutral","295.91-298.02","False",2.11,19.5,"2025-07-23 16:02:00"
"JNJ","Large","Yes",169.1,"Moderate","Good","Mixed trend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.41,"Neutral","168.16-170.16","False",1.7,9.34,"2025-07-23 16:07:00"
"WFC","Large","Yes",83.7,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.53,"Neutral","83.17-84.23","False",3.04,5.82,"2025-07-23 16:07:00"
"QCOM","Large","Yes",159.88,"Moderate","Good","Mixed trend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.89,"Neutral","158.72-161.04","False",3.87,9.8,"2025-07-23 16:07:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.14-269.71","False",2.68,7.12,"2025-07-23 16:00:00"
"RS","Large","No",343.66,"Moderate","Good","Downtrend","Uptrend",322.18,346.63,0.14,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","340.96-346.44","False",1.84,14.08,"2025-07-23 16:00:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Downtrend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 16:00:00"
"FAS","ETF","No",173.69,"Moderate","Good","Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.22,"Neutral","171.73-175.69","False",6.09,NA,"2025-07-23 16:00:00"
"VXUS","ETF","No",71.07,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.87-71.27","False",1.5,NA,"2025-07-23 16:00:00"
"NLY","Large","No",20.45,"Hold","Good","Uptrend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.33-20.57","False",3.01,0.92,"2025-07-23 16:00:00"
"ETOR","Mid","No",62.5,"Hold","Moderate","Uptrend","Mixed trend",55.24,60.08,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",62.19,"Neutral","61.82-63.91","False",5.57,2.3,"2025-07-23 16:00:00"
"TSLL","ETF","No",12.69,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.2,"Balanced Zone","12.38-12.69",12.63,"Neutral","12.53-12.81","False",11.57,NA,"2025-07-23 16:04:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.38,"Balanced Zone","35.28-35.28",36.32,"Neutral","36.06-37.22","False",7.15,NA,"2025-07-23 16:04:00"
"AMDL","ETF","No",10.58,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.03-10.41",10.53,"Neutral","10.43-10.75","False",12.92,NA,"2025-07-23 16:05:00"
"TSLA","Large","No",332.8999,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.94-334.54","False",5.74,1.76,"2025-07-23 16:00:00"
"AAPL","Large","Yes",214.21,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.04,"Neutral","213.12-215.38","False",3.89,6.41,"2025-07-23 16:06:00"
"META","Large","Yes",709.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-712.12",705.69,"Neutral","707.18-714.04","False",3.67,25.58,"2025-07-23 16:06:00"
