"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.59,3.54,2.17,2.26,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.8","Neutral","True",4.82,-1.88,"2025-09-24 06:31:00"
"BETR","Small",NA,"No",68.23,68.674,69,67.75,0.71,1.36,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.87-67.55","HOLD","HOLD","67.41-70.12","Higher","True",6.51,-13.22,"2025-09-24 06:29:00"
"PLUG","Mid",NA,"No",2.53333333333333,2.544,2.557,2.53,0.13,0.56,"-","Downtrend","Uptrend","Hold","Oversold",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.41-2.63","Neutral","True",8.99,-2.28,"2025-09-24 06:35:00"
"LAC","Small",NA,"No",4.76,4.745,4.767,3.07,55.05,54.55,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.66-4.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.29-5","Neutral","True",5.89,-0.25,"2025-09-24 06:35:00"
"AQMS","Nano",NA,"No",6.23333333333333,6.264,6.409,4.05,53.91,54.66,"-","Mixed trend","Mixed trend","Hold","Oversold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",5.88,"6.11-6.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.46-9.8","Neutral","True",10.6,-35.48,"2025-09-24 06:36:00"
"XPON","Nano","Moderate","No",1.73333333333333,1.753,1.73,1.32,31.31,32.8,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.45-1.85","Neutral","True",11.27,39.67,"2025-09-24 06:36:00"
"XLE","-",NA,"No",89.46,89.4,NA,89.18,0.31,0.25,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.67-88.57","HOLD","HOLD","82.62-97.5","Higher","True",2.31,NA,"2025-09-24 06:36:00"
"AMZU","-",NA,"No",36.3433333333333,36.346,36.383,35.25,3.1,3.11,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.61-35.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.52-37.22","Neutral","True",6.56,NA,"2025-09-24 06:35:00"
"QBTS","Mid",NA,"No",28.7566666666667,28.727,28.683,27.52,4.49,4.38,"-","Uptrend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28.1-28.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","28.13-29.41","Neutral","False",9.26,-1.13,"2025-09-24 06:35:00"
"QUBT","Mid",NA,"No",21.8433333333333,21.817,21.81,21.405,2.05,1.93,"-","Uptrend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.4-21.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.03","Neutral","False",9.65,-0.74,"2025-09-24 06:35:00"
"JOBY","Large",NA,"No",17.0566666666667,17.036,17.04,16.72,2.01,1.89,"-","Uptrend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.72-16.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.91-17.19","Neutral","False",6.99,-1.07,"2025-09-24 06:35:00"
"PONY","Mid",NA,"No",21.96,21.951,21.942,21.34,2.91,2.86,"-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.52-21.74","HOLD (Price near resistance)","HOLD","21.71-22.21","Neutral","False",10.54,-0.9,"2025-09-24 06:33:00"
"RGTI","Mid",NA,"No",33.11,33.077,33.069,31.46,5.24,5.14,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.45-32.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.33-33.96","Higher","False",10.74,-0.88,"2025-09-24 06:35:00"
"IONQ","Large",NA,"No",75.4033333333333,75.461,75.526,75.14,0.35,0.43,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.89-74.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.53-76.21","Higher","False",9.02,-2.06,"2025-09-24 06:35:00"
"MU","Large","Good","Yes",167.796666666667,167.624,167.597,166.41,0.83,0.73,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",164.64,"164.44-166.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.74-170.02","Neutral","False",4.73,5.55,"2025-09-24 06:35:00"
"CIFR","Mid",NA,"No",14.7666666666667,14.758,14.793,14.15,4.36,4.3,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.47-14.62","HOLD (Price near resistance)","HOLD","14.33-15.25","Higher","False",9.08,-0.45,"2025-09-24 06:35:00"
"UUUU","Mid",NA,"No",17.3733333333333,17.284,17.391,16.67,4.22,3.68,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"17.02-17.2","HOLD (Price near resistance)","HOLD","16.47-18.41","Neutral","False",6.22,-0.49,"2025-09-24 06:36:00"
"ONDS","Mid",NA,"No",7.99666666666667,7.999,8.031,7.88,1.48,1.51,"-","Mixed trend","Uptrend","Hold","Oversold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.83-8.15","Higher","False",10.66,-0.51,"2025-09-24 06:36:00"
"RKLB","Large",NA,"No",53.45,53.439,53.49,52.91,1.02,1,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.25-52.58","HOLD (Price near resistance)","HOLD","52.45-54.47","Neutral","False",8.49,-0.46,"2025-09-24 06:36:00"
"SNDK","Large",NA,"No",107.166666666667,107.264,NA,106.4,0.72,0.81,"-","Mixed trend","Uptrend","Hold","-",53.31,112.7,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",104.86,"105.03-106.1","HOLD (Price near resistance)","HOLD","106.91-107.77","Higher","False",4.08,-11.32,"2025-09-24 06:23:00"
"SPY","-",NA,"No",664.18,664.183,664.298,663.21,0.15,0.15,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.9-657.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.07-664.6","Higher","False",1.71,NA,"2025-09-24 06:35:00"
"QQQ","-",NA,"No",599.773333333333,599.735,599.786,598.2,0.26,0.26,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.77-593.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.69-600.84","Higher","False",2.46,NA,"2025-09-24 06:36:00"
"RGTX","-",NA,"No",184.5,183.789,184.906,166.595,10.75,10.32,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",180.32,"177.91-182.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.38-201.46","Neutral","False",15.43,NA,"2025-09-24 06:36:00"
"PL","Mid",NA,"No",12.46,12.497,12.516,12.05,3.4,3.71,"-","Downtrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.04-12.85","Higher","False",6.92,-0.31,"2025-09-24 06:29:00"
"NVDA","Large","Good","Yes",179.84,179.782,179.679,178.43,0.79,0.76,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.24-178.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.39-180.06","Lower","False",5.7,3.51,"2025-09-24 06:35:00"
"BABA","Large","Good","No",178.563333333333,178.489,178.361,163.08,9.49,9.45,"-","Uptrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",175.42,"174.99-176.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.54-179.51","Neutral","False",3.85,8.67,"2025-09-24 06:35:00"
"JD","Large","Good","No",34.1866666666667,34.181,34.189,32.94,3.78,3.77,"-","Uptrend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.51-33.85","HOLD","HOLD","33.99-34.41","Neutral","False",3.96,3.59,"2025-09-24 06:35:00"
"KWEB","-",NA,"No",41.7366666666667,41.729,41.708,40.62,2.75,2.73,"-","Uptrend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",41.16,"40.91-41.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.39-42.19","Higher","False",3.01,NA,"2025-09-24 06:34:00"
"TSLA","Large","Moderate","Yes",429.273333333333,429.333,429.446,425.85,0.8,0.82,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.68-424.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.72-430.19","Higher","False",5.74,1.69,"2025-09-24 06:33:00"
"AAPL","Large","Good","Yes",254.496666666667,254.479,254.544,254.43,0.03,0.02,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.41-251.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.37-255.68","Neutral","False",3.38,6.58,"2025-09-24 06:36:00"
"GOOGL","Large","Good","Yes",251.976666666667,252.074,252.144,251.66,0.13,0.16,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.94-249.46","HOLD (Price near resistance)","HOLD","251.81-252.41","Higher","False",3.27,9.37,"2025-09-24 06:36:00"
"OPEN","Mid",NA,"No",7.27166666666667,7.282,7.267,7.09,2.56,2.71,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.12-7.19","HOLD","HOLD","7.07-7.5","Neutral","False",12.36,-0.43,"2025-09-24 06:35:00"
"INTC","Large",NA,"Yes",29.76,29.764,29.767,29.34,1.43,1.45,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.16-29.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.46-30.03","Higher","False",6.06,-4.77,"2025-09-24 06:35:00"
"BMNR","Mid",NA,"No",55.06,55.072,55.157,54.49,1.05,1.07,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.96-54.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.39-55.71","Higher","False",11.74,-3.03,"2025-09-24 06:35:00"
"BIDU","Large","Good","No",131.34,131.312,131.325,125.57,4.6,4.57,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.71-130.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.77-132.79","Neutral","False",4.4,10.96,"2025-09-24 06:32:00"
"ALB","Mid",NA,"Yes",83.4766666666667,83.601,83.86,80.12,4.19,4.34,"-","Mixed trend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.81-82.65","HOLD","HOLD","83.21-84.84","Higher","False",5.32,-9.33,"2025-09-24 06:32:00"
"BREA","Nano",NA,"No",25.47,25.484,26.039,25.12,1.39,1.45,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.18,"23.04-24.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.17-30.6","Higher","False",7.26,-4.23,"2025-09-24 06:36:00"
"YAAS","-",NA,"No",0.110466666666667,0.111,0.112,0.075,47.29,48.2,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.13","Neutral","False",13.49,NA,"2025-09-24 06:36:00"
"YINN","-",NA,"No",52.71,52.726,52.795,50.55,4.27,4.3,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.53-53.39","Neutral","False",6.93,NA,"2025-09-24 06:35:00"
"AVGO","Large","Moderate","Yes",339.83,339.949,340.134,338.94,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.03-336.43","HOLD","HOLD","338.01-341.61","Neutral","False",4.9,3.9,"2025-09-24 06:32:00"
"RZLV","-",NA,"No",7.30666666666667,7.322,7.333,7.18,1.76,1.97,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.16-7.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.63","Higher","False",11,NA,"2025-09-24 06:34:00"
"FXI","-",NA,"No",40.6733333333333,40.677,40.688,40.1,1.43,1.44,"-","Downtrend","Mixed trend","Hold","Oversold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.48-40.72","Neutral","False",2.27,NA,"2025-09-24 06:35:00"
"AMZN","Large","Good","Yes",224.203333333333,224.181,224.298,220.71,1.58,1.57,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.72-221.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.82-226.85","Neutral","False",3.06,6.56,"2025-09-24 06:35:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.925,4.925,4.81,2.36,2.4,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.82-4.87","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.97","Neutral","False",8.56,-1.81,"2025-09-24 06:34:00"
