"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.13,24.103,23.807,24.57,-1.79,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,11.77,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",23.31,"18-23"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.86-25.4","Neutral","Neutral","3.03-45.23","False",5.09,-7.01,1.08923334729786,2.68085106382978,2.85592497868712,6,3,5,4.74696594525663,61.0877905316839,71.9363706796055,92.7125506072875,85.8974358974359,-1.29789507949266,-8.97435897435903,0,0.0383405790253812,23.494206,NA,"2025-11-21 11:13:00","","News Alert","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,11.77,1,0.5,55.975,5.09,0.0509,43.8725,14.2,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1914,10.189,10.184,10.07,1.21,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.15,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.1-10.28","Neutral","Neutral","8.78-11.61","False",1.93,0.67,0.0628375061364683,0.161179361179352,0.259714707329077,8,0,7,0.196256093225685,73.2628401186693,60.2263536841773,71.0000000000018,71.3333333333344,-6.83333333333334,4.66666666666772,44.5161290322592,0.00246130046927287,10.180906,10.1525516666667,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,1.93,0.0193,47.8033333333333,4.7,47.8033333333333,5,0,0,25.5758333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76,75.967,75.96,75.69,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.77,86.6,8.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",75.72,"72-76"," + Breakout Signal + ",NA,"75.17-76.83","Neutral","Neutral","62.12-89.88","False",2.31,5.56,0.0790097445351623,0.118561454353845,0.230794592812393,7,2,9,0.450185497262825,83.4842208199403,53.1600618154997,71.5287628053576,94.4444444444418,12.8967734620456,21.1111111111085,85.7142857142799,0.0389871773793492,75.986968,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.64,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.9525,249.945,250.147,247.3,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,13.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.21,"235-250"," + ",NA,"247.37-252.58","Neutral","Neutral","194.24-305.66","False",2.73,6.23,-0.0070008401008171,-0.158777711204317,-0.108901988210614,6,4,-1,0.637915622717862,51.6235825475958,43.9679373155913,29.997111522704,31.3137197786185,3.61544680626922,-8.4959704825717,61.9565217391263,0.0822800097220845,250.392338,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.13,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.385,213.279,213.422,211.74,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.01,220.56,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",212.57,"201-213"," + Breakout Signal + ",NA,"210.52-216.25","Neutral","Lower","187.4-219.89","False",2.51,30.85,0.194863126261911,-0.133383254551409,0.143138727238586,8,3,7,0.629137673230858,69.6021439433937,48.2319583665111,33.0335908981117,45.3551912568301,9.02706998191026,19.15198270068,100,0.154377783375899,213.588034,NA,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,48.9333333333333,2.51,0.0251,47.9566666666667,NA,47.9566666666667,7,0,0,25.8141666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.29,9.237,9.19,8.67,7.15,"1.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.98,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.01,"7-9"," + Moderate Earnings + ",NA,"8.82-9.74","Neutral","Neutral","5.62-12.83","False",6.02,-0.04,1.36388434260775,1.91991223258364,1.64113785557985,7,0,8,2.73803565988593,96.4795663544987,63.8201168070806,100,100,7.08556149732621,0,100,0.0430987238790375,9.197406,NA,"2025-11-21 11:14:00","","","Earnings Alert","","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,54.2,6.02,0.0602,47.08,4.7,47.08,1,0,8,26.595
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.41,198.646,197.778,206.02,-3.21,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,17.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",195.03,"153-203"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","194.56-204.28","Neutral","Neutral","129.88-268.94","False",6.03,1.9,0.85545821182225,1.25675984461878,0.921099245913251,8,1,-1,1.81478423272674,96.2128934081634,63.796387532537,93.9534356490329,92.6540284360189,1.22352964046198,-5.20004881719949,81.8713450292397,0.560226655025167,197.576856,201.047318333333,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.21,1,0.5,57,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.61,339.463,339.338,336.07,1.05,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.28,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",337.78,"315-338"," + Breakout Signal: above upper bollinger band limit + ",NA,"334.96-344.21","Neutral","Neutral","283.62-395.6","False",2.79,12.94,0.116445322288236,0.0854650477425499,0.459865454005466,8,2,8,0.291840923897392,83.0680441563773,55.7610229240157,66.0787919313499,72.4172517552667,9.31145609605029,4.17920427950619,81.2500000000006,0.188339786024346,338.963748,337.962435833333,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.28,0.0933333333333333,0.5,51.3666666666667,2.79,0.0279,52.3933333333333,-94.8,52.3933333333333,7,0,0,29.1108333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.27,32.277,32.303,32,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,3,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.2,"31-32"," + ",NA,"31.95-32.59","Neutral","Neutral","27.13-37.43","False",2.23,1.18,-0.0154918667699317,-0.154702970297021,-0.123800680903742,5,5,-1,0.62345050997227,40.5063330599068,41.5349331297871,39.1666666666691,32.000000000005,12.0547385620918,-15.9999999999968,55.5555555555661,0.0207364413531566,32.330402,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.19,445.705,445.639,441.63,1.03,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",443.39,"421-445"," + ",NA,"440.54-451.99","Neutral","Neutral","347.09-545.29","False",3.29,36.34,0.3215217195791,0.409568602740958,-0.303876661825497,6,1,6,0.963959947776314,96.2651947508315,55.7512963016867,74.1652586021624,93.1034482758611,13.704996028865,9.54445407856927,87.6923076923059,0.514679511929988,446.285522,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180,180.173,180.49,179.12,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,9.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",179.76,"170-180"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.65-181.46","Higher","Neutral","156.39-204.84","False",2.41,6.27,-0.254904133880089,-0.376355988487938,-0.417692456640201,4,8,-1,0.722661318117056,22.9267049330869,34.9581008206742,3.51025672026729,0,-3.96904639190177,-10.5307701608019,0,0.126756782855344,180.812384,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.16,1,1,72,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.23,216.147,216.086,217.14,-0.42,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,14.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",214.95,"195-217"," + Breakout Signal + ",NA,"213.67-218.76","Neutral","Neutral","164.17-268.29","False",3.28,7.08,0.0902631518041027,0.362032954281736,0.0439540102250903,9,3,7,0.770757634767063,65.0188418546895,52.1802021704733,78.1897205530592,86.0655737704905,5.07524954423733,12.2950819672113,65.306122448977,0.0810555365177081,216.337366,216.785391666667,"2025-11-21 11:12:00","","","","","","2025-11-21 11:12:00","2025-11-21 11:12:00",2025-11-21 11:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.55,1,0.5,66,3.28,0.0328,55.72,-13.8,55.72,7,0,0,27.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.8534,347.771,347.931,345.89,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",346.72,"326-348"," + Breakout Signal + ",NA,"343.51-352.2","Neutral","Neutral","290.91-404.79","False",2.03,12.49,0.0268576029445684,-0.188402054460408,0.0628245142175071,9,3,7,0.411647906118276,69.5982303731274,48.575596663791,28.3214112091106,37.7387318563797,-0.167449900070295,14.1259809709036,75.1483302254657,0.0926122562099884,347.93057,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.58,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.63,23.575,23.535,23.38,1.07,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,2.77,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.26,"20-23"," + ",NA,"22.94-24.24","Neutral","Neutral","16.04-31.22","False",4.8,4.18,0.339702760084918,0.853606487409301,0.875133404482383,9,1,-1,1.16262546102811,91.6772524299199,63.9952073186675,85.7701761275217,92.3076923076924,8.57977064333021,-5.25328330206416,84.6153846153848,0.0435889894354364,23.495,23.4126666666667,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,62.4666666666667,4.8,0.048,50.4333333333333,5.2,50.4333333333333,7,0,0,25.1833333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.63,253.702,254.129,251.09,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.85,303.38,8.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak",253.19,"241-254"," + ",NA,"250.35-256.91","Neutral","Neutral","204.46-302.8","False",2.31,-1.73,-0.0787928928810688,-0.17710957178842,-0.230120173868579,8,8,3,0.816315802720472,37.8406570656228,34.9920165216647,3.88190625818251,10.5263157894739,-3.19908680282779,10.5263157894739,38.0952380952398,0.222862064962671,254.662498,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",127.825,127.59,127.388,126.76,0.84,"0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.18,151.55,4.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",126.36,"112-127"," + ",NA,"126.15-128.39","Lower","Neutral","87.73-167.92","False",4.5,6.86,0.256867781721211,0.483452558761111,0.740828309098788,8,0,8,1.11123407760115,87.3377651333474,61.086631032738,81.6343794496727,90.8730158730162,6.77181904796945,2.19377058999656,79.0909090909099,0.153419359925789,127.102498,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.21,1,0,56,4.5,0.045,44.5,-1.6,44.5,7,0,0,24.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5426,19.541,19.537,19.52,0.12,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",19.48,"19-19"," + Breakout Signal + ",NA,"19.48-19.58","Neutral","Neutral","16.09-22.99","False",2.63,1.99,0.0127942026908833,0.115778688524593,0.250850274704134,8,3,5,0.374474544154916,56.7031809594799,53.0367915477654,68.6060606060626,68.7272727272744,2.1919641356119,4.72727272727465,30.645161290324,0.00369486129629263,19.528774,19.5315033333333,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,61,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
