"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",3.15796666666667,3.134,3.135,2,57.9,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.81,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.78-4.53","Neutral","True",4.62,-0.15,"2025-09-15 14:08:00"
"CCCC","Micro",NA,"No",3.47833333333333,3.482,3.483,2.66,30.76,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.45,"3.34-3.48","3.34-3.72","Neutral","True",7.44,-1.59,"2025-09-15 14:08:00"
"LRE","Nano",NA,"No",2.05666666666667,2.057,2.076,1.56,31.84,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.04,"2.02-2.05","1.55-2.56","Neutral","True",6.88,-0.02,"2025-09-15 14:08:00"
"CNSP","Nano","Moderate","No",9.00453333333333,9.053,8.818,7.39,21.85,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.17,"7.66-8.17","8.55-10.31","Higher","True",10.71,2131.86,"2025-09-15 14:08:00"
"VGZ","Micro",NA,"No",2.20833333333333,2.215,2.233,1.83,20.67,"12.51","Good","Mixed trend","Uptrend","Hold","Oversold",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.09-2.33","Neutral","True",5.69,-0.07,"2025-09-15 14:08:00"
"EFOI","Nano",NA,"No",2.93676666666667,2.948,2.92,2.446,20.06,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.82-3.74","Neutral","True",5.53,-0.2,"2025-09-15 14:03:00"
"TSAT","Small",NA,"No",26.795,26.865,26.836,22.34,19.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","22.84-30.17","Neutral","True",5.52,-5.35,"2025-09-15 14:08:00"
"ELAB","Nano","Moderate","No",5.72666666666667,5.727,5.722,4.78,19.8,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.25,"4.82-5.25","5.41-6.63","Higher","True",10.17,116.66,"2025-09-15 14:06:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.46,4.498,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.04-4.84","Higher","True",6,0.64,"2025-09-15 14:02:00"
"HTOO","Nano",NA,"No",4.35666666666667,4.369,4.358,4.07,7.04,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,19.62,"Good","Excellent reward to risk ratio zone"," Positive News",4.32,"4.3-4.3","3.78-4.97","Neutral","True",10,-30.8,"2025-09-15 14:05:00"
"GNS","Micro",NA,"No",1.09216666666667,1.096,1.089,1.09,0.2,"16.34","Good","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.26,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.08-1.1","0.99-1.2","Neutral","True",12.41,-1.03,"2025-09-15 14:09:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.15073333333333,1.153,1.155,1.07,7.55,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.14,"1.14-1.14","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:09:00"
"DALN","Micro",NA,"No",15.8733333333333,15.893,15.87,14.288,11.1,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.55-15.71","15.57-16.13","Neutral","True",2.96,-0.97,"2025-09-15 14:09:00"
"ICCM","Micro",NA,"No",1.06533333333333,1.065,1.067,0.986,8.05,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.14,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:08:00"
"BINI","-",NA,"No",0.0766666666666667,0.078,0.08,0.069,11.11,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:08:00"
"TLSA","Micro",NA,"No",1.69623333333333,1.697,1.698,1.69,0.37,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:09:00"
"GPUS","Nano",NA,"No",0.449866666666667,0.454,0.467,0.37,21.59,"95.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.53,12.61,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.45","0-0.9","Neutral","True",14.3,-28.33,"2025-09-15 14:08:00"
"GOOGL","Large","Good","Yes",249.69,249.438,249.056,240.8,3.69,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.29-253.4","Neutral","False",1.54,9.39,"2025-09-15 14:06:00"
"MSFT","Large","Good","Yes",512.86,512.79,512.456,509.9,0.58,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.83,"Good","Good reward to risk ratio zone","-",502.74,"502.6-507.04","510.94-515.28","Neutral","False",1.42,13.67,"2025-09-15 14:06:00"
"CRWV","Large",NA,"No",119.966,119.852,119.647,111.96,7.15,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.57,"Moderate","Good reward to risk ratio zone","-",119.37,"118.17-118.98","114.43-125.58","Neutral","False",9.44,-2.32,"2025-09-15 14:07:00"
"CTGO","-",NA,"No",23.7466666666667,23.732,23.676,22.22,6.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.63,"23.57-23.57","23.51-24.48","Neutral","False",4.56,NA,"2025-09-15 14:09:00"
"FXI","-",NA,"No",40.8401666666667,40.835,40.831,40.49,0.86,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.69-41.04","Neutral","False",1.63,NA,"2025-09-15 14:10:00"
"KWEB","-",NA,"No",41.1067,41.098,41.088,40.63,1.17,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",41.12,"41.04-41.16","40.9-41.23","Neutral","False",2.44,NA,"2025-09-15 14:10:00"
"YINN","-",NA,"No",53.5193666666667,53.505,53.496,52.19,2.55,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.45-52.98","52.92-54.3","Neutral","False",4.77,NA,"2025-09-15 14:10:00"
"META","Large","Good","Yes",766.484166666667,766.786,766.527,755.59,1.44,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.01,"Moderate","Moderate reward to risk ratio zone","-",758.82,"758.28-758.28","757.51-774.97","Neutral","False",2.07,27.58,"2025-09-15 14:11:00"
"OPEN","Mid",NA,"No",9.39583333333333,9.396,9.442,9.07,3.59,"7.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.54-9.96","9.02-9.75","Neutral","False",13.78,-0.43,"2025-09-15 14:05:00"
"INTC","Large",NA,"Yes",24.9316666666667,24.931,24.91,24.08,3.54,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.76,"Moderate","Moderate reward to risk ratio zone","-",24.68,"24.4-24.58","24.53-25.32","Neutral","False",3.66,-4.77,"2025-09-15 14:05:00"
"DNN","Mid",NA,"No",2.46503333333333,2.469,2.474,2.37,4.01,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.45-2.51","Neutral","False",5.43,-0.06,"2025-09-15 14:06:00"
"BBD","Large","Moderate","No",3.21,3.212,3.211,3.13,2.56,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.24","Neutral","False",1.94,0.34,"2025-09-15 14:06:00"
"RGTI","Mid",NA,"No",19.2820333333333,19.288,19.27,19.09,1.01,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.18,"19.11-19.26","18.97-19.64","Neutral","False",7.4,-0.88,"2025-09-15 14:06:00"
"QBTS","Mid",NA,"No",18.1144333333333,18.126,18.099,17.76,2,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.96,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.85-18.15","17.78-18.46","Neutral","False",7.25,-1.13,"2025-09-15 14:06:00"
"ABEV","Large","Moderate","No",2.34166666666667,2.343,2.344,2.3,1.81,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.33-2.36","Neutral","False",2.5,0.17,"2025-09-15 14:06:00"
"BABA","Large","Good","No",158.608333333333,158.61,158.621,155.06,2.29,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.51-159.69","Neutral","False",3.08,8.67,"2025-09-15 14:06:00"
"IONQ","Large",NA,"No",58.9566666666667,58.939,58.905,55.61,6.02,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.37,"58.25-58.25","57.96-60.26","Neutral","False",6.73,-2.06,"2025-09-15 14:06:00"
"LRCX","Large","Good","Yes",118.5025,118.512,118.571,116.96,1.32,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.85-119.45","Neutral","False",3.79,4.15,"2025-09-15 14:07:00"
"OKLO","Large",NA,"No",91.4366666666667,91.51,91.771,82.71,10.55,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.53,"90.31-90.72","89.49-94.5","Neutral","False",6.56,-0.38,"2025-09-15 14:07:00"
"AMR","Small",NA,"No",154.496666666667,154.644,154.287,142.9,8.12,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.71,"Moderate","Low reward, High risk zone","-",150.92,"145.75-152.44","149.04-160","Neutral","False",5.96,-2.86,"2025-09-15 14:07:00"
"CDE","Large","Moderate","No",16.7901666666667,16.784,16.749,15.53,8.11,"-0.73","Good","Mixed trend","Uptrend","Hold","Overbought",10.67,17.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.62,"15.88-16.71","16.62-17.19","Neutral","False",3.44,0.4,"2025-09-15 14:07:00"
"SITM","Mid",NA,"No",280.981666666667,281.464,282.544,260,8.07,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",207.78,291.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.95,"260.66-274.95","271.41-286.59","Neutral","False",4.81,-3.48,"2025-09-15 14:07:00"
"AEO","Mid","Good","No",19.7383333333333,19.755,19.796,18.34,7.62,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.54,"19.4-19.4","19.52-20.21","Neutral","False",6.48,1.02,"2025-09-15 14:07:00"
"VSAT","Mid",NA,"No",32.885,32.91,32.946,30.55,7.64,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.16-34.08","Neutral","False",5.75,-4.65,"2025-09-15 14:07:00"
"CVLT","Mid","Moderate","No",189.05,189.127,188.891,175.96,7.44,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.9,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.37","185.49-195.76","Neutral","False",4.21,1.79,"2025-09-15 14:07:00"
"KRYS","Mid","Good","No",153.310833333333,153.316,153.212,143.68,6.7,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.71-157.54","Neutral","False",2.75,4.91,"2025-09-15 14:07:00"
"TRIP","Mid","Moderate","No",18.9066666666667,18.899,18.656,17.73,6.64,"0.84","Good","Mixed trend","Uptrend","Hold","Overbought",16.8,19.69,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.72,"18.22-18.22","18.45-19.66","Higher","False",5,0.48,"2025-09-15 14:07:00"
"BLNE","Micro",NA,"No",3.241,3.235,3.201,2.5,29.64,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.13-3.13","3.07-3.56","Neutral","False",12.19,-19.8,"2025-09-15 14:08:00"
"JUNS","Micro",NA,"No",1.59,1.59,1.589,1.52,4.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:07:00"
"SPY","-",NA,"No",660.296666666667,660.391,660.413,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.62-661.26","Neutral","False",0.75,NA,"2025-09-15 14:09:00"
"VOO","-",NA,"No",607.070233333333,607.161,607.181,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.93-601","605.74-608.3","Neutral","False",0.8,NA,"2025-09-15 14:09:00"
"QQQ","-",NA,"No",591.06,591.073,590.955,586.66,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.24-585.15","589.87-592.48","Neutral","False",1.16,NA,"2025-09-15 14:09:00"
"SOXL","-",NA,"No",29.8054333333333,29.831,29.846,29.3,1.73,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.51,"28.76-28.76","29.33-30.28","Neutral","False",5.99,NA,"2025-09-15 14:10:00"
"TQQQ","-",NA,"No",98.9033333333333,98.925,98.878,96.76,2.22,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.91,"97.67-97.67","98.42-99.51","Neutral","False",3.6,NA,"2025-09-15 14:10:00"
"IWM","-",NA,"No",239.116666666667,239.197,239.407,238.34,0.33,"0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.95-240.24","Higher","False",1.5,NA,"2025-09-15 14:10:00"
"EWZ","-",NA,"No",30.5883333333333,30.582,30.595,30.03,1.86,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.98-30.28","30.45-30.74","Neutral","False",1.77,NA,"2025-09-15 14:10:00"
"QTUM","-",NA,"No",100.3,100.316,100.301,99.43,0.87,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.29-99.3","99.51-101.06","Neutral","False",1.64,NA,"2025-09-15 14:08:00"
"VT","-",NA,"No",137.2972,137.317,137.333,136.6,0.51,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.55-135.93","137.05-137.54","Neutral","False",0.91,NA,"2025-09-15 14:10:00"
"VWO","-",NA,"No",53.875,53.876,53.876,53.48,0.74,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.75-53.99","Neutral","False",1.13,NA,"2025-09-15 14:11:00"
"SPLG","-",NA,"No",77.675,77.691,77.703,77.35,0.42,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.12-76.89","77.5-77.85","Neutral","False",0.74,NA,"2025-09-15 14:11:00"
"TSLA","Large","Moderate","No",412.945166666667,413.671,415.687,395.94,4.29,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.96,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","402.77-422.19","Neutral","False",3.88,1.66,"2025-09-15 14:05:00"
"LMND","Mid",NA,"No",56.4878666666667,56.609,56.845,52.57,7.45,"4.84","Moderate","Downtrend","Uptrend","Hold","Oversold",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.11,"55.95-56.58","55.24-58.23","Neutral","False",6.94,-2.82,"2025-09-15 14:07:00"
"SPMO","-",NA,"No",121.193166666667,121.228,121.264,120.48,0.59,"0.44","Good","Downtrend","Uptrend","Hold","Oversold",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.77-119.98","120.79-121.68","Neutral","False",1.28,NA,"2025-09-15 14:10:00"
"ARKK","-",NA,"No",79.3778333333333,79.423,79.517,78.57,1.03,"1.62","Good","Downtrend","Uptrend","Hold","Oversold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.79-78.59","78.76-79.94","Neutral","False",2.73,NA,"2025-09-15 14:10:00"
"VTI","-",NA,"No",325.57,325.637,325.714,324.31,0.39,"0.3","Moderate","Downtrend","Uptrend","Hold","Oversold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.06-322.31","324.06-326.83","Neutral","False",0.79,NA,"2025-09-15 14:11:00"
"NVDA","Large","Good","Yes",177.717233333333,177.647,177.595,177.82,-0.06,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",176.83,"174.71-177.72","175.94-179.9","Neutral","False",2.7,3.5,"2025-09-15 14:05:00"
"FERG","Large","Good","No",215.2,215.073,214.779,211.61,1.7,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.07,"Moderate","Excellent reward to risk ratio zone","-",214.12,"211.96-213.84","212.91-217.33","Neutral","False",1.77,8.02,"2025-09-15 14:05:00"
"PLTR","Large","Moderate","Yes",170.5659,170.528,170.517,171.43,-0.5,"-1.09","Moderate","Uptrend","Mixed trend","Hold","-",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",170.2,"168.63-170.4","169.03-172.33","Neutral","False",3.99,0.29,"2025-09-15 14:06:00"
"CRCL","Large",NA,"No",131.035,130.97,130.796,125.32,4.56,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,6.58,"Hold","Excellent reward to risk ratio zone","-",130.38,"126.43-129.64","128.49-133.38","Neutral","False",9.1,-1.74,"2025-09-15 14:06:00"
"NFLX","Large","Good","Yes",1206.55666666667,1206.127,1204.57,1188.44,1.52,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,3.58,"Moderate","Excellent reward to risk ratio zone","-",1200.53,"1195.62-1195.62","1200.18-1215.57","Neutral","False",2.93,23.41,"2025-09-15 14:06:00"
"SOGP","Micro","Moderate","No",27.3866666666667,27.272,27.232,22.79,20.17,"4.97","Moderate","Uptrend","Mixed trend","Hold","-",7.75,37.83,0.53,"Hold","Low reward, High risk zone","-",27.25,"26.11-26.61","24.97-29.99","Neutral","False",14.5,0.84,"2025-09-15 14:08:00"
"AVGO","Large","Moderate","Yes",364.726666666667,364.443,363.466,359.87,1.35,"0.1","Excellent","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",362.91,"360.11-360.11","361.59-368.26","Neutral","False",3.34,3.89,"2025-09-15 14:11:00"
"AAPL","Large","Good","Yes",236.045,236.031,235.993,234.07,0.84,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.41-237.61","Higher","False",1.97,6.6,"2025-09-15 14:11:00"
"AMZN","Large","Good","Yes",231.8357,231.955,231.879,228.15,1.62,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.94-233.29","Neutral","False",1.84,6.57,"2025-09-15 14:11:00"
"PLAY","Small","Good","No",24.725,24.749,24.694,23.64,4.59,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.02-25.33","Neutral","False",5.24,1.09,"2025-09-15 14:05:00"
"SOUN","Mid",NA,"No",14.3859333333333,14.385,14.388,14.12,1.88,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.94-14.77","Neutral","False",5.86,-0.68,"2025-09-15 14:05:00"
"JOBY","Large",NA,"No",14.1434333333333,14.139,14.136,14,1.02,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-",14.85,"14.85-14.85","13.75-14.49","Neutral","False",7.01,-1.07,"2025-09-15 14:06:00"
"PFE","Large","Good","Yes",23.8817,23.886,23.883,23.87,0.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.74,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.76-23.99","Neutral","False",2.21,1.89,"2025-09-15 14:06:00"
"ACHR","Mid",NA,"No",9.0633,9.069,9.073,8.75,3.58,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.68,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.29","Neutral","False",7.26,-1.27,"2025-09-15 14:06:00"
