"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCO","Small","Good","No",7.51,"Moderate","Mixed trend","Mixed trend",6.63,8.25,4.11,"Moderate","Price between support and resistance","-",7.12,"6.85-7.12","6.18-8.84","Neutral","True",2.65,0.64,"2025-08-13 09:21:00"
"CRCL","Large","Poor","No",157.6,"Moderate","Downtrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.83,"159.34-161.31","154.19-161.01","Higher","True",10.37,0.08,"2025-08-13 09:20:00"
"CRM","Large","Good","Yes",233.65,"Moderate","Uptrend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",229.32,"228.98-231.31","232.02-235.28","Neutral","True",3.26,6.4,"2025-08-13 09:20:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 09:22:00"
"CTMX","Small","Poor","No",1.9699,"Moderate","Mixed trend","Downtrend",1.96,3.16,-13.21,"Hold","Value Zone - Price near support","-",1.88,"1.8-1.88","1.71-2.23","Neutral","True",10.55,0.5,"2025-08-13 09:22:00"
"KITT","Nano","Moderate","No",0.875,"Moderate","Mixed trend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.87,"0.86-0.87","0.84-0.91","Neutral","True",7.84,21.74,"2025-08-13 09:22:00"
"TSLA","Large","Moderate","No",342.7,"Moderate","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.51,"342.25-342.6","341.73-343.6","Neutral","False",5.34,1.7,"2025-08-13 09:20:00"
"GOOGL","Large","Good","Yes",204.15,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"203.99-204.04","203.72-204.46","Neutral","False",1.91,9.39,"2025-08-13 09:22:00"
"QBTS","Mid",NA,"No",18.75,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.66,"18.42-18.64","18.47-19.06","Neutral","False",7.25,-1.13,"2025-08-13 09:20:00"
"PLTU","ETF",NA,"No",114.36,"Moderate","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"112.07-113.22","114.08-115.96","Higher","False",8.34,NA,"2025-08-13 09:19:00"
"TNA","ETF",NA,"No",38.88,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.85,"38.78-38.9","38.67-39.06","Neutral","False",5.48,NA,"2025-08-13 09:22:00"
"VOO","ETF",NA,"No",592.68,"Moderate","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.83-586.75","592.24-593.58","Neutral","False",1.11,NA,"2025-08-13 09:22:00"
"QQQ","ETF",NA,"No",582.55,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.79,"581.61-582.52","581.85-583.23","Neutral","False",1.26,NA,"2025-08-13 09:22:00"
"IWM","ETF",NA,"No",228.64,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"228.19-228.52","228.32-229.14","Neutral","False",1.83,NA,"2025-08-13 09:22:00"
"IBIT","ETF",NA,"No",68.53,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.38-68.79","Neutral","False",2.83,NA,"2025-08-13 09:22:00"
"DIA","ETF",NA,"No",446.36,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.84-447.6","Higher","False",1.36,NA,"2025-08-13 09:22:00"
"NVDA","Large","Good","Yes",182.57,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"182.34-183.04","181.83-183.31","Neutral","False",2.87,3.1,"2025-08-13 09:20:00"
"AAPL","Large","Good","Yes",230.61,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226-228.3","229.95-231.26","Neutral","False",2.5,6.59,"2025-08-13 09:20:00"
"META","Large","Good","Yes",792.12,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.28-784.2","789.49-794.75","Neutral","False",2.46,27.57,"2025-08-13 09:19:00"
"CSCO","Large","Good","Yes",71.66,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.23-70.94","71.41-71.91","Neutral","False",1.47,2.45,"2025-08-13 09:20:00"
"INTC","Large",NA,"Yes",21.53,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.43-21.63","Higher","False",4.25,-4.77,"2025-08-13 09:20:00"
"PLTR","Large","Moderate","Yes",189.13,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.89-189.64","Neutral","False",4.14,0.29,"2025-08-13 09:20:00"
"CTRE","Mid","Moderate","No",32.8,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","32.19-33.39","Neutral","False",1.82,1.22,"2025-08-13 09:20:00"
"BABA","Large","Good","No",126.5,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","126.01-126.97","Neutral","False",3.22,7.46,"2025-08-13 09:20:00"
"SOUN","Mid",NA,"No",16.2099,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","16.08-16.35","Neutral","False",6.38,-0.68,"2025-08-13 09:20:00"
"U","Large",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.64-37.86","Neutral","False",5.08,-1.06,"2025-08-13 09:20:00"
"INVZ","Small",NA,"No",1.62,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"1.64-1.71","1.33-1.91","Neutral","False",7.41,-0.46,"2025-08-13 09:20:00"
"VALE","Large","Moderate","No",10.039,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"10.17-10.17","9.51-10.19","Lower","False",2.63,1.22,"2025-08-13 09:20:00"
"T","Large","Good","Yes",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"27.88-28.17","28.36-28.54","Neutral","False",2.24,1.75,"2025-08-13 09:20:00"
"AAPU","ETF",NA,"No",27.26,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.17-27.43","Neutral","False",5.38,NA,"2025-08-13 09:21:00"
"DPST","ETF",NA,"No",96.3027,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"96-96","94.54-98.04","Neutral","False",5.51,NA,"2025-08-13 09:21:00"
"GGLL","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.84-45.29","45.62-45.83","Lower","False",3.86,NA,"2025-08-13 09:21:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.34-87.22","84.03-92.17","Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.7517,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.45-64.1","64.08-65.45","Neutral","False",6.52,NA,"2025-08-13 09:21:00"
"METU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.78-50.29","50.23-51.37","Neutral","False",4.79,NA,"2025-08-13 09:13:00"
"NAIL","ETF",NA,"No",76.6,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",75.46,"75.07-75.83","72.04-79.99","Lower","False",8.45,NA,"2025-08-13 09:21:00"
"NVDU","ETF",NA,"No",129.71,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.12-128.41","126.4-133.02","Neutral","False",5.81,NA,"2025-08-13 09:19:00"
"SOXL","ETF",NA,"No",28.725,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.78","28.53-28.93","Neutral","False",5.52,NA,"2025-08-13 09:21:00"
"TSLL","ETF",NA,"No",13.06,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"13.09-13.15","13-13.14","Neutral","False",10.75,NA,"2025-08-13 09:22:00"
"SPY","ETF",NA,"No",644.71,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.47,"644.13-644.7","644.03-645.39","Neutral","False",1.12,NA,"2025-08-13 09:22:00"
"TQQQ","ETF",NA,"No",95.93,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"95.47-95.5","95.63-96.23","Neutral","False",3.78,NA,"2025-08-13 09:22:00"
"FXI","ETF",NA,"No",38.84,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.68-38.96","Neutral","False",1.63,NA,"2025-08-13 09:22:00"
"ETH","ETF",NA,"No",44.42,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.53-43.98","43.91-44.94","Neutral","False",4.3,NA,"2025-08-13 09:22:00"
"KWEB","ETF",NA,"No",37.49,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.51,"37.51-37.6","37.29-37.66","Neutral","False",2.64,NA,"2025-08-13 09:22:00"
"ETHE","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"38.71-38.78","38.47-39.41","Neutral","False",4.28,NA,"2025-08-13 09:22:00"
"SMH","ETF",NA,"No",301.99,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.95-298.97","300.87-303.08","Neutral","False",1.77,NA,"2025-08-13 09:21:00"
"NVDY","ETF",NA,"No",17.94,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.89-18","Neutral","False",3.54,NA,"2025-08-13 09:22:00"
"ETHT","ETF",NA,"No",127.82,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"123.25-126.5","124.54-131.1","Neutral","False",8.33,NA,"2025-08-13 09:22:00"
"AVGO","Large","Moderate","Yes",315.78,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"309.46-312.62","314.44-317.18","Neutral","False",2.88,2.74,"2025-08-13 09:22:00"
"WMT","Large","Moderate","Yes",102.4999,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",99.96,"100.45-101.47","101.03-103.97","Neutral","False",1.42,2.34,"2025-08-13 09:22:00"
"HOOD","Large","Moderate","No",115.5274,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.18-115.87","Neutral","False",3.23,1.97,"2025-08-13 09:22:00"
"GDX","ETF",NA,"No",58.69,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.42-58.98","Higher","False",2.99,NA,"2025-08-13 09:23:00"
"BTAI","ETF",NA,"No",7.51,"Good","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.77,"6.49-6.77","6.9-8.12","Neutral","False",9.35,NA,"2025-08-13 09:23:00"
"UCL","Micro",NA,"No",3.51,"Good","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",3.3,"3.1-3.3","3.19-3.61","Lower","False",5.08,-0.2,"2025-08-13 09:10:00"
"SPNS","Small","Moderate","No",42.56,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"42.49-42.59","42.44-42.87","Neutral","False",2.41,1.3,"2025-08-13 09:23:00"
"BA","Large",NA,"Yes",233.25,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.58-230.92","232.65-233.83","Neutral","False",1.77,-16.54,"2025-08-13 09:16:00"
"UPXI","Small",NA,"No",7.74,"Moderate","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.93-8.07","7.39-8.08","Neutral","False",16.7,-21.77,"2025-08-13 09:21:00"
"AMZU","ETF",NA,"No",36.6797,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.47-36.89","Neutral","False",4.01,NA,"2025-08-13 09:21:00"
"TMF","ETF",NA,"No",38.4099,"Good","Uptrend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.35,"38.29-38.37","38.22-38.57","Neutral","False",3.21,NA,"2025-08-13 09:22:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Uptrend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7.02-7.09","7.12-7.17","Lower","False",5.61,NA,"2025-08-13 09:21:00"
"TLT","ETF",NA,"No",87.49,"Good","Uptrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.44,"87.39-87.44","87.35-87.6","Neutral","False",1.27,NA,"2025-08-13 09:22:00"
"MBRX","ETF",NA,"No",0.6621,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"0.61-0.63","0.64-0.73","Higher","False",10.99,NA,"2025-08-13 09:18:00"
"HBM","Mid","Moderate","No",11.4399,"Moderate","Uptrend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.78,"10.23-11.2","10.43-12.5","Neutral","False",2.6,0.39,"2025-08-13 09:23:00"
"PHGE","Nano","Moderate","No",0.5713,"Moderate","Uptrend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"0.53-0.55","0.48-0.66","Higher","False",6.76,23.03,"2025-08-13 09:22:00"
"LPSN","ETF",NA,"No",1.0099,"Moderate","Uptrend","Mixed trend",0.87,1.47,5.21,"Moderate","Price between support and resistance","-",0.98,"0.99-1","0.99-1.02","Lower","False",7.3,NA,"2025-08-13 09:23:00"
"AMZN","Large","Good","Yes",222.09,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.65-219.87","221.57-222.63","Neutral","False",2.03,6.55,"2025-08-13 09:21:00"
"MSFT","Large","Good","Yes",531.59,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",521.36,"520.96-526.27","528.8-537.26","Higher","False",1.22,13.62,"2025-08-13 09:21:00"
"NVO","Large","Good","No",50.18,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","49.88-50.47","Neutral","False",5.49,3.89,"2025-08-13 09:20:00"
"SBET","Mid","Good","No",23.2189,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.73-23.69","Neutral","False",20.38,47.28,"2025-08-13 09:20:00"
"AMD","Large","Moderate","Yes",179.55,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",177.75,"176.13-177.17","178.99-181.14","Neutral","False",2.44,1.67,"2025-08-13 09:20:00"
"RGTI","Mid",NA,"No",16.0599,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.78-16.34","Neutral","False",7.87,-0.8,"2025-08-13 09:20:00"
"SOFI","Large","Poor","No",24.24,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.1-24.39","Higher","False",3.35,0.5,"2025-08-13 09:20:00"
"UNH","Large","Good","Yes",265.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","264.06-267.74","Neutral","False",6.34,23.09,"2025-08-13 09:21:00"
"CCL","Large","Good","Yes",29.77,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.62-29.93","Neutral","False",2.61,1.91,"2025-08-13 09:21:00"
"ELIL","ETF",NA,"No",12.44,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.29-12.48","Lower","False",7.99,NA,"2025-08-13 09:21:00"
"MSFU","ETF",NA,"No",55.88,"Good","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.76-55.32","55.38-56.11","Lower","False",2.6,NA,"2025-08-13 09:19:00"
"PALU","ETF",NA,"No",19.89,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"19.47-19.55","19.37-19.94","Lower","False",10.44,NA,"2025-08-13 09:04:00"
"SOXS","ETF",NA,"No",6.6198,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.56-6.66","Neutral","False",10.13,NA,"2025-08-13 09:22:00"
