"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",510.69,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Neutral","508.76-512.62","False",2.35,12.96,"2025-07-22 09:18:00"
"LCID","Mid","No",2.78,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.75,"Neutral","2.74-2.82","False",6.42,-1.19,"2025-07-22 09:17:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.65","False",4.48,-1.64,"2025-07-22 09:18:00"
"CLOV","Small","No",3.349,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.3-3.33",3.32,"Neutral","3.26-3.44","False",5.82,-0.04,"2025-07-22 09:18:00"
"IOVA","Small","No",2.77,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.74,"Neutral","2.5-3.04","False",7.69,-1.22,"2025-07-22 09:18:00"
"YINN","ETF","No",46.34,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.95-46.73","False",6.52,NA,"2025-07-22 09:18:00"
"SPY","ETF","No",629.1499,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.25-630.05","False",2.22,NA,"2025-07-22 09:19:00"
"VOO","ETF","No",578.32,"Moderate","Good","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.99-579.16","False",2.2,NA,"2025-07-22 09:19:00"
"QQQ","ETF","No",564.11,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","563.15-565.07","False",2.63,NA,"2025-07-22 09:19:00"
"ETHA","ETF","No",28.02,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.77,"Neutral","27.78-28.31","False",6.13,NA,"2025-07-22 09:19:00"
"TQQQ","ETF","No",88.06,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.65-88.47","False",7.96,NA,"2025-07-22 09:19:00"
"SLV","ETF","No",35.51,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.36-35.67","False",2.16,NA,"2025-07-22 09:19:00"
"FXI","ETF","No",38.44,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.33-38.55","False",2.27,NA,"2025-07-22 09:19:00"
"GOOGL","Large","Yes",191.24,"Excellent","Moderate","Downtrend","Uptrend",176.8,188.25,0,"Buy signal generated - good momentum","191.24-191.35",191.27,"Higher","190.63-191.86","False",3.71,8.96,"2025-07-22 09:19:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Downtrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.39-23.6","False",7.77,NA,"2025-07-22 09:18:00"
"NVDA","Large","Yes",171.26,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",170.4,"Neutral","170.72-172.49","False",5.74,3.1,"2025-07-22 09:17:00"
"TSLA","Large","No",330.02,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",328.68,"Neutral","328.77-331.26","False",5.75,1.75,"2025-07-22 09:18:00"
"META","Large","Yes",717.39,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","713.72-720.48","False",3.68,25.57,"2025-07-22 09:19:00"
"KO","Large","Yes",69.77,"Hold","Moderate","Uptrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.88,"Neutral","68.95-70.58","False",1.69,2.49,"2025-07-22 09:17:00"
"BMNR","Mid","No",41.45,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",41.24,"Neutral","40.35-42.52","False",26.25,-3.03,"2025-07-22 09:18:00"
"F","Large","Yes",11.25,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.19,"Neutral","11.07-11.43","False",3.79,1.25,"2025-07-22 09:18:00"
"SOXL","ETF","No",27.025,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.88,"Neutral","26.89-27.33","False",9.84,NA,"2025-07-22 09:18:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.38,"Neutral","12.34-12.54","False",11.6,NA,"2025-07-22 09:19:00"
"HAL","Large","Yes",20.75,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Neutral","20.17-20.85","False",5.57,2.39,"2025-07-22 09:17:00"
"LMT","Large","Yes",424.5,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","327.64-518.89","False",2.72,23.2,"2025-07-22 09:17:00"
"OSCR","Mid","No",13.08,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.15,"Neutral","12.03-14.11","False",7.41,0.4,"2025-07-22 09:17:00"
"SBET","Mid","No",26.37,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-26.26",26.11,"Neutral","25.2-27.42","False",20.38,47.28,"2025-07-22 09:17:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.43,"Neutral","7.36-7.63","False",8.39,-0.84,"2025-07-22 09:17:00"
"ACHR","Mid","No",11.2602,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.35,"Neutral","11.01-11.49","False",8.94,-1.23,"2025-07-22 09:18:00"
"HOOD","Large","No",104.78,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.73,"Neutral","103.42-106.1","False",5.07,1.74,"2025-07-22 09:18:00"
"SOFI","Large","No",20.84,"Hold","Moderate","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.67-21.01","False",5.73,0.43,"2025-07-22 09:18:00"
"PLTR","Large","Yes",150.4,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.48,"Neutral","149.56-151.25","False",5.78,0.23,"2025-07-22 09:18:00"
"CCL","Large","Yes",29.93,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.9,"Higher","29.89-30.02","False",4.38,1.91,"2025-07-22 09:18:00"
"TNA","ETF","No",35.94,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.68-36.2","False",8.03,NA,"2025-07-22 09:18:00"
"TMF","ETF","No",36.58,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.21,"Neutral","36.32-36.85","False",5,NA,"2025-07-22 09:18:00"
"TZA","ETF","No",10.94,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.85-11.03","False",6.6,NA,"2025-07-22 09:19:00"
"YANG","ETF","No",26.89,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.86-26.97",26.96,"Neutral","26.65-27.13","False",9.51,NA,"2025-07-22 09:19:00"
"NVDS","ETF","No",12.771,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.79-12.92",12.8,"Higher","12.54-13","False",6.44,NA,"2025-07-22 09:18:00"
"PLTU","ETF","No",73.75,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.01,"Neutral","72.5-75","False",11.48,NA,"2025-07-22 09:19:00"
"TSLS","ETF","No",7.47,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.4-7.54","False",6.78,NA,"2025-07-22 09:19:00"
"IBIT","ETF","No",67.78,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.54-68.19","False",3.54,NA,"2025-07-22 09:19:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","85.93-86.35","False",1.71,NA,"2025-07-22 09:19:00"
"AMDL","ETF","No",10.21,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.11,"Neutral","10.09-10.33","False",13.17,NA,"2025-07-22 09:19:00"
"MSTU","ETF","No",9.5012,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.47,"Neutral","9.38-9.62","False",15.78,NA,"2025-07-22 09:19:00"
"IWM","ETF","No",221.65,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.16-222.14","False",2.63,NA,"2025-07-22 09:19:00"
"BITX","ETF","No",65.43,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.43",65.25,"Neutral","65.31-66.1","False",6.71,NA,"2025-07-22 09:18:00"
"NVDL","ETF","No",81.84,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",81.02,"Neutral","81.09-82.59","False",11.47,NA,"2025-07-22 09:19:00"
"DIA","ETF","No",443.08,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.43-444.73","False",1.93,NA,"2025-07-22 09:15:00"
"PM","Large","Yes",168.51,"Moderate","Weak","Downtrend","Mixed trend",176.62,184.21,0.97,"Buy signal generated - watch for recovery/decline","168.51-172",170.1,"Higher","158.22-171.01","False",2.24,6.34,"2025-07-22 09:17:00"
"SOXS","ETF","No",7.24,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.24-7.35",7.26,"Neutral","7.16-7.28","False",11.46,NA,"2025-07-22 09:19:00"
"ORCL","Large","Yes",242.2,"Hold","Good","Downtrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",237.36,"Neutral","237.13-247.34","False",3.98,4.34,"2025-07-22 09:17:00"
