"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","511.58-537.68","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.69,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.49-170.77","True",2.51,6.35,"2025-07-22 19:16:00"
"THC","Large","No",156.1,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.64-160.83","True",3.44,15.6,"2025-07-22 19:30:00"
"NOK","Large","No",4.51,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.37-4.62","True",2.82,0.26,"2025-07-22 19:31:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.36-209.8","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline","97-99.5",99.48,"Higher","89.76-97.71","True",2.31,5.2,"2025-07-22 18:23:00"
"AAPL","Large","Yes",214.95,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213.88,"Neutral","214.53-215.41","False",3.89,6.42,"2025-07-22 19:38:00"
"QS","Mid","No",13.79,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.74",13.72,"Neutral","13.22-14.37","False",6.7,-0.91,"2025-07-22 19:32:00"
"RIOT","Mid","No",14.39,"Hold","Good","Uptrend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.32,"Neutral","14.13-14.64","False",7.14,-1.37,"2025-07-22 19:34:00"
"GRAB","Large","No",5.5195,"Hold","Moderate","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.49,"Neutral","5.41-5.63","False",5.96,0.01,"2025-07-22 19:33:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.37,"Neutral","10.14-10.85","False",7.34,NA,"2025-07-22 19:01:00"
"VNQ","ETF","No",91.95,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.49,"Neutral","91.61-92.61","False",2.61,NA,"2025-07-22 19:14:00"
"KWEB","ETF","No",36.59,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance","35.75-36.36",36.41,"Neutral","36.41-36.77","False",3.01,NA,"2025-07-22 19:31:00"
"JNJ","Large","Yes",168.5,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.66,"Neutral","167.59-170.35","False",1.7,9.34,"2025-07-22 18:57:00"
"TSLA","Large","No",332.1893,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.87,"Neutral","329.35-335.02","False",5.74,1.74,"2025-07-22 19:34:00"
"GOOGL","Large","Yes",191.7443,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","190.53-192.96","False",3.7,8.96,"2025-07-22 19:38:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",225,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",222.75,"Neutral","215.07-237.39","False",2.27,3.5,"2025-07-22 19:29:00"
"LCID","Mid","No",3.1099,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.08,"Neutral","3.03-3.19","False",6.38,-1.19,"2025-07-22 19:33:00"
"DNN","Small","No",2.1499,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback","2.07-2.13",2.13,"Neutral","2.1-2.2","False",4.66,-0.1,"2025-07-22 19:32:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.76-13.01","False",4.94,-4.4,"2025-07-22 19:24:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Higher","10.3-10.44","False",3.27,1.38,"2025-07-22 18:41:00"
"BULL","Mid","No",17.64,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-17.36",17.46,"Neutral","17.24-18.25","False",11.44,1.24,"2025-07-22 19:34:00"
"RIG","Mid","No",2.8901,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.86,"Neutral","2.86-2.95","False",6.54,-0.98,"2025-07-22 19:34:00"
"KBH","Mid","No",59.09,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.3-60.64","False",4.87,7.54,"2025-07-22 17:59:00"
"YINN","ETF","No",47.43,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.26",47.17,"Neutral","47.14-47.9","False",6.46,NA,"2025-07-22 19:36:00"
"JNUG","ETF","No",84.92,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","83.11-86.6","False",7.12,NA,"2025-07-22 19:06:00"
"GGLL","ETF","No",40.75,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.34,"Neutral","40.2-41.3","False",7.22,NA,"2025-07-22 19:36:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.5,"Neutral","12.4-12.82","False",11.57,NA,"2025-07-22 19:36:00"
"SPY","ETF","No",629.8794,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.61,"Neutral","628.65-631.11","False",2.21,NA,"2025-07-22 19:36:00"
"GDX","ETF","No",54.6,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.05-59.16","False",3.56,NA,"2025-07-22 19:37:00"
"XLU","ETF","No",85.9,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback","84.37-84.88",85.04,"Neutral","85.22-86.35","False",1.6,NA,"2025-07-22 18:43:00"
"IBIT","ETF","No",68.24,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-68.26",67.56,"Neutral","67.82-68.66","False",3.52,NA,"2025-07-22 19:38:00"
"GBTC","ETF","No",94.6,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.65,"Neutral","93.7-95.51","False",3.39,NA,"2025-07-22 19:27:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.34-186.59","False",2,NA,"2025-07-22 17:23:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.34-451.02","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"AMZN","Large","Yes",228.21,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.57,"Neutral","227.16-229.26","False",3.06,6.15,"2025-07-22 19:38:00"
"CB","Large","Yes",282,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.58,1.59,"High Value Zone - Price near resistance","276.4-278.28",280.59,"Lower","278.16-282.48","False",2.01,20.75,"2025-07-22 19:07:00"
"BBAI","Mid","No",7.35,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.42,"Neutral","7.17-7.53","False",8.37,-0.78,"2025-07-22 19:34:00"
"ACHR","Mid","No",11.12,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","10.89-11.5",11.32,"Neutral","10.84-11.41","False",8.87,-1.23,"2025-07-22 19:34:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"CURE","ETF","No",76,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.33,"Balanced Zone","74.38-74.63",75.62,"Neutral","74.78-78.38","False",8.16,NA,"2025-07-22 19:36:00"
"DPST","ETF","No",104.75,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.26,"High Value Zone - Price near resistance","100.57-104.5",104.23,"Neutral","102.12-107.38","False",10.11,NA,"2025-07-22 19:22:00"
"FAS","ETF","No",170.7,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.85,"Neutral","168.68-172.7","False",6.09,NA,"2025-07-22 19:21:00"
"MSFU","ETF","No",51.5,"Moderate","Good","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone","51.04-51.69",51.49,"Neutral","50.78-52.22","False",4.7,NA,"2025-07-22 19:28:00"
"TZA","ETF","No",10.6001,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.55-10.98",10.82,"Neutral","10.45-10.75","False",6.58,NA,"2025-07-22 19:36:00"
"PLTU","ETF","No",72.49,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",72.13,"Neutral","70.68-74.32","False",11.38,NA,"2025-07-22 19:35:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,0,"Low Value Zone","8.41-8.58",8.55,"Neutral","8.41-8.69","False",7.12,NA,"2025-07-22 19:37:00"
"TSMX","ETF","No",34.45,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.97,"Balanced Zone","33.7-34.72",34.49,"Neutral","33.75-35.15","False",7.15,NA,"2025-07-22 19:21:00"
"SOXX","ETF","No",240.68,"Moderate","Good","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.81-244.63",243.44,"Neutral","238.48-242.88","False",3.82,NA,"2025-07-22 19:31:00"
"AVGO","Large","Yes",279.4,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone","277.64-286.7",280.35,"Neutral","275.98-282.77","False",4.74,2.74,"2025-07-22 19:38:00"
"XOM","Large","Yes",108.75,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.39,"Neutral","108.09-109.38","False",3.03,7.54,"2025-07-22 19:14:00"
"WMT","Large","Yes",95.99,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Low Value Zone - Price near support","95.81-96.11",95.96,"Neutral","95.53-96.42","False",2.43,2.34,"2025-07-22 19:37:00"
"HD","Large","Yes",371.5,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance","364.09-367.06",369.64,"Neutral","367.82-375.61","False",2.3,14.74,"2025-07-22 19:26:00"
"BAC","Large","Yes",47.82,"Moderate","Moderate","Uptrend","Mixed trend",45.51,48.39,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.75-48.07",47.96,"Neutral","47.56-48.07","False",3.1,3.41,"2025-07-22 19:14:00"
"CRM","Large","Yes",263.7,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support","262.22-262.86",262.76,"Neutral","262.1-264.95","False",3.61,6.4,"2025-07-22 19:17:00"
"PLTR","Large","Yes",149.3,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","146.96-150.82",150.16,"Neutral","147.77-150.64","False",5.73,0.23,"2025-07-22 19:39:00"
"CSCO","Large","Yes",68.34,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.8,"High Value Zone - Price near resistance","68.14-68.38",68.32,"Neutral","68.05-68.62","False",2.48,2.45,"2025-07-22 19:13:00"
"GE","Large","Yes",260.5,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.61,"Balanced Zone","254.9-260.53",259.84,"Neutral","257.49-263.51","False",3.07,7,"2025-07-22 19:37:00"
"T","Large","Yes",27.4699,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone - Price near support","27.22-27.36",27.33,"Neutral","27.29-27.64","False",2.35,1.63,"2025-07-22 19:39:00"
