"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",163.17,163.712,174.03,-6.24,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.81,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","156.89-164.78","Neutral","False",4.12,0.3,"2025-08-19 10:23:00"
"WULF","Mid",NA,"No",9.0272,9.022,9.38,-3.76,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.86-9.23","Neutral","False",7.66,-0.35,"2025-08-19 10:23:00"
"SOFI","Large","Poor","No",23.765,23.84,24.23,-1.92,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.38,"Hold","Price between support and resistance","-",23.52,"23.28-23.52","23.21-24.32","Neutral","False",3.34,0.5,"2025-08-19 10:23:00"
"NU","Large","Moderate","No",13.265,13.271,13.33,-0.49,"Good","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.02-13.51","Neutral","False",3.16,0.47,"2025-08-19 10:23:00"
"HOOD","Large","Moderate","No",112.884,113.393,115.02,-1.86,"Good","Mixed trend","Mixed trend",91.47,120.35,0.35,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","110.61-115.26","Higher","False",3.21,1.97,"2025-08-19 10:23:00"
"SOUN","Mid",NA,"No",14.005,14.033,14.82,-5.5,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.11,"Hold","Price between support and resistance","-",13.72,"13.73-13.87","13.64-14.37","Neutral","False",6.33,-0.68,"2025-08-19 10:23:00"
"PANW","Large","Moderate","Yes",184.585,184.592,176.17,4.78,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.03,"Hold","Price between support and resistance","-",181.3,"180.89-182.73","182.15-187","Neutral","False",4.98,1.6,"2025-08-19 10:23:00"
"BMNR","Mid",NA,"No",51.06,51.094,54.87,-6.94,"Moderate","Mixed trend","Mixed trend",32.89,164.63,6.25,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.1-51.38","Neutral","False",16.08,-3.03,"2025-08-19 10:24:00"
"AUR","Large",NA,"No",6.025,6.018,6.44,-6.44,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.59,"Moderate","Price between support and resistance","-",5.88,"5.91-5.97","5.72-6.33","Neutral","False",6.25,-0.47,"2025-08-19 10:24:00"
"SNAP","Large",NA,"No",7.2999,7.298,7.34,-0.55,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.99,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.21-7.39","Neutral","False",4,-0.32,"2025-08-19 10:24:00"
"MDT","Large","Moderate","Yes",89.1197,89.106,92.81,-3.98,"Good","Mixed trend","Mixed trend",86.68,95.42,2.58,"Good","Price between support and resistance","-",87.22,"87.34-88.23","82.04-96.17","Neutral","False",1.64,3.61,"2025-08-19 10:24:00"
"XPEV","Large",NA,"No",20.82,20.77,19.9,4.62,"Good","Mixed trend","Mixed trend",18.2,22.11,0.49,"Hold","Price between support and resistance","-",20.61,"20.56-20.56","20.19-21.42","Neutral","False",5.83,-0.75,"2025-08-19 10:24:00"
"GDRX","Small","Poor","No",4.88,4.889,5.12,-4.69,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.45,"Hold","Price between support and resistance","-",4.9,"4.78-4.83","4.7-5.07","Higher","False",6.02,0.09,"2025-08-19 10:24:00"
"FVRR","Small","Poor","No",23.825,23.804,23.62,0.87,"Moderate","Mixed trend","Mixed trend",21.08,34.57,3.91,"Hold","Price between support and resistance","-",23.52,"23.34-23.58","22.98-24.67","Neutral","False",4.37,0.49,"2025-08-19 10:24:00"
"CIFR","Mid",NA,"No",5.89,5.888,6.05,-2.64,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.12,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.73-6.04","Neutral","False",6.83,-0.45,"2025-08-19 10:24:00"
"RKLB","Large",NA,"No",42.69,42.747,44.97,-5.07,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.26,"Moderate","Price between support and resistance","-",42.14,"41.84-42.26","39.51-44.87","Neutral","False",5.05,-0.46,"2025-08-19 10:24:00"
"DUOL","Large","Moderate","No",351.175,351.139,369.19,-4.88,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.78,"Moderate","Price between support and resistance","-",343.98,"344.16-347.67","328.59-357.7","Neutral","False",5.24,2.44,"2025-08-19 10:24:00"
"CRWD","Large",NA,"Yes",426.2,426.522,426.34,-0.03,"Moderate","Mixed trend","Mixed trend",418.74,529.66,13.86,"Moderate","Value Zone - Price near support","-",417.48,"417.68-421.94","416.71-435.69","Neutral","False",4.13,-0.68,"2025-08-19 10:24:00"
"VIK","Large","Poor","No",58.1,58.211,60.2,-3.49,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.86,"Moderate","Price between support and resistance","-",56.84,"56.25-57.24","56.38-59.69","Neutral","False",2.44,0.73,"2025-08-19 10:24:00"
"CE","Mid",NA,"No",45.62,45.683,43.11,5.82,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.54,"Hold","Price between support and resistance","-",44.35,"43.15-44.35","44.97-48.39","Higher","False",4.39,-14.64,"2025-08-19 10:24:00"
"VNET","Mid",NA,"No",8.18,8.206,7.75,5.55,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.22,"Moderate","Price between support and resistance","-",7.84,"7.81-7.89","7.88-8.5","Neutral","False",6.62,-0.01,"2025-08-19 10:24:00"
"BRBR","Mid","Moderate","No",40.15,40.152,38.49,4.31,"Moderate","Mixed trend","Mixed trend",37.39,64.5,8.81,"Hold","Price between support and resistance","-",39.04,"38.49-39.04","39.71-41.64","Higher","False",3.88,1.75,"2025-08-19 10:24:00"
"ENTG","Large","Moderate","No",81.594,81.53,78.41,4.06,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.69,"Moderate","Price between support and resistance","-",80.31,"78.81-80.31","80.14-82.99","Neutral","False",4.95,1.95,"2025-08-19 10:24:00"
"CAI","Large",NA,"No",37.305,37.399,35.95,3.77,"Good","Mixed trend","Mixed trend",30.25,39.9,0.37,"Hold","Price between support and resistance","-",36.26,"36.14-36.5","34.57-40.02","Neutral","False",4.81,-3.94,"2025-08-19 10:24:00"
"SDM","Small","Poor","No",14.42,14.434,12.12,18.98,"Moderate","Mixed trend","Mixed trend",9.9,30.06,3.46,"Moderate","Price between support and resistance","-",13.18,"12.41-13.18","14.01-17.26","Higher","False",16.43,0.06,"2025-08-19 10:23:00"
"AAPD","ETF",NA,"No",15.5,15.492,15.58,-0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-",15.49,"15.19-15.35","15.32-15.68","Neutral","False",3.12,NA,"2025-08-19 10:24:00"
