"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.7,"Moderate","Downtrend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.63,"9.58-9.77","9.47-9.93","Neutral","True",4.69,NA,"2025-08-13 13:29:00"
"CAVA","Mid","Moderate","No",71.412,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.94,"Hold","Low Value Zone","-",70.7,"64.29-71.87","68.57-74.08","Neutral","True",5.86,1.2,"2025-08-13 13:27:00"
"CRWV","Large",NA,"No",121.8168,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.06,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.89-125.72","Neutral","True",9.12,-2.53,"2025-08-13 13:27:00"
"LEU","Mid","Good","No",188.815,"Good","Mixed trend","Mixed trend",182.15,270.87,12.32,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","180.88-193.46","Neutral","True",6.37,6.17,"2025-08-13 13:27:00"
"CSCL","ETF",NA,"No",26.98,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.79,"Moderate","Price between support and resistance","-",26.46,"26.44-26.71","25.91-27.11","Lower","True",2.85,NA,"2025-08-13 13:28:00"
"CURE","ETF",NA,"No",73.56,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.34-74.78","Neutral","True",7.17,NA,"2025-08-13 13:28:00"
"YANG","ETF",NA,"No",25.6498,"Moderate","Mixed trend","Downtrend",27,36.37,-7.93,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.34-25.85","Neutral","True",7.86,NA,"2025-08-13 13:30:00"
"TSLA","Large","Moderate","No",341.3799,"Good","Uptrend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.6,"342.25-343","338.08-344.71","Neutral","False",5.32,1.67,"2025-08-13 13:26:00"
"AAPL","Large","Good","Yes",232.4,"Good","Uptrend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",233.06,"229.95-233.21","230.74-234.06","Neutral","False",2.49,6.59,"2025-08-13 13:26:00"
"RGTI","Mid",NA,"No",16.2599,"Moderate","Uptrend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.25,"15.84-16.66","15.74-16.73","Neutral","False",7.83,-0.8,"2025-08-13 13:26:00"
"NEGG","Small",NA,"No",88.11,"Good","Uptrend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",88.83,"88.41-89.18","77.23-98.99","Neutral","False",16.42,-2.25,"2025-08-13 13:27:00"
"ARWR","Mid",NA,"No",19.63,"Moderate","Uptrend","Uptrend",14.97,20.12,0.11,"Hold","Price between support and resistance","-",19.54,"18.84-19.61","19.41-20.25","Neutral","False",5.98,-1.2,"2025-08-13 13:28:00"
"APLS","Mid",NA,"No",26.015,"Good","Uptrend","Uptrend",18.97,26.69,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",25.98,"25.88-26.02","25.89-26.6","Neutral","False",4.3,-1.83,"2025-08-13 13:28:00"
"RNG","Mid",NA,"No",30.02,"Good","Uptrend","Uptrend",25.73,31.29,0.3,"Moderate","Price between support and resistance","-",29.9,"29.39-29.97","29.63-30.86","Neutral","False",3.52,-0.13,"2025-08-13 13:28:00"
"ARCT","Small",NA,"No",19.18,"Good","Uptrend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19.08,"18.97-19.13","18.17-20.86","Neutral","False",5.7,-2.22,"2025-08-13 13:27:00"
"AAPU","ETF",NA,"No",27.6612,"Good","Uptrend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.82,"27.1-28.03","27.29-28.03","Neutral","False",5.35,NA,"2025-08-13 13:28:00"
"JNUG","ETF",NA,"No",91.53,"Moderate","Uptrend","Uptrend",77.49,95.3,0.27,"Hold","Price between support and resistance","-",91.77,"91.1-91.99","89.87-93.13","Neutral","False",6.57,NA,"2025-08-13 13:23:00"
"SPXL","ETF",NA,"No",193.01,"Good","Uptrend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","191.87-194.12","Neutral","False",3.34,NA,"2025-08-13 13:29:00"
"TSLL","ETF",NA,"No",13.0456,"Good","Uptrend","Uptrend",10.73,16.06,1.3,"Hold","Price between support and resistance","-",13.13,"12.96-13.27","12.81-13.28","Neutral","False",10.71,NA,"2025-08-13 13:30:00"
"UBOT","ETF",NA,"No",23.55,"Moderate","Uptrend","Uptrend",20.92,25.01,0.56,"Moderate","Price between support and resistance","-",23.32,"23.08-23.31","23.28-23.77","Neutral","False",3.33,NA,"2025-08-13 13:30:00"
"KWEB","ETF",NA,"No",37.63,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.46-37.8","Higher","False",2.63,NA,"2025-08-13 13:30:00"
"VMC","Large","Moderate","Yes",293.26,"Good","Uptrend","Uptrend",259.78,300.25,0.21,"Moderate","Price between support and resistance","-",292.57,"292.4-292.63","291.12-295.37","Neutral","False",1.79,7.21,"2025-08-13 13:32:00"
"AMD","Large","Moderate","Yes",185.275,"Good","Mixed trend","Uptrend",141.4,190.86,0.13,"Hold","Price between support and resistance","-",183.43,"176.13-183.74","183.4-188.27","Neutral","False",2.43,1.66,"2025-08-13 13:26:00"
"BMNR","Mid",NA,"No",64.7784,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.19,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","61.83-67.91","Higher","False",17.8,-3.03,"2025-08-13 13:26:00"
"INTC","Large",NA,"Yes",22.2415,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.87,"Moderate","Price between support and resistance","-",22.02,"21.6-22.23","22.02-22.46","Neutral","False",4.22,-4.77,"2025-08-13 13:26:00"
"AAL","Mid","Moderate","No",13.0251,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"12.94-13.06","12.89-13.16","Neutral","False",4.35,0.84,"2025-08-13 13:26:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.36-11.53","Neutral","False",2.26,0.78,"2025-08-13 13:27:00"
"RDDT","Large","Moderate","No",235.41,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.06,"226.27-233.34","232.72-240.04","Neutral","False",4.82,2.24,"2025-08-13 13:27:00"
"CC","Mid",NA,"No",14.555,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.19,"Moderate","Price between support and resistance","-",14.4,"13.97-14.28","14.36-15.17","Neutral","False",5.61,-2.74,"2025-08-13 13:27:00"
"DFH","Mid","Good","No",28.755,"Good","Mixed trend","Uptrend",24.17,30.06,0.29,"Moderate","Price between support and resistance","-",28.46,"28.29-28.29","28.58-29.58","Neutral","False",5.35,3.09,"2025-08-13 13:28:00"
"CPRI","Mid",NA,"No",21.455,"Good","Mixed trend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.44-22.48","Neutral","False",3.96,-9.56,"2025-08-13 13:28:00"
"UWMC","Large","Poor","No",5.465,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.18,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.38-5.64","Neutral","False",4.57,0.04,"2025-08-13 13:28:00"
"PONY","Mid",NA,"No",15.495,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.36,"14.74-15.47","15.3-15.84","Neutral","False",9.62,-0.9,"2025-08-13 13:28:00"
"RDNT","Mid",NA,"No",68.3485,"Good","Mixed trend","Uptrend",50.63,70.15,0.1,"Hold","Price between support and resistance","-",67.67,"66.56-68.46","67.13-70.48","Neutral","False",3.51,-0.2,"2025-08-13 13:28:00"
"LMND","Mid",NA,"No",58.68,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.48,"58.46-58.49","56.61-60.75","Neutral","False",5.98,-2.82,"2025-08-13 13:28:00"
"AMUU","ETF",NA,"No",55.26,"Good","Mixed trend","Uptrend",34.7,57.37,0.1,"Hold","Price between support and resistance","-",54.71,"54.57-54.73","52.73-57.79","Neutral","False",4.67,NA,"2025-08-13 13:27:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","43.58-51.56","Neutral","False",3.94,NA,"2025-08-13 13:20:00"
"DPST","ETF",NA,"No",96.12,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.92,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.07-98.16","Neutral","False",5.49,NA,"2025-08-13 13:27:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"EDC","ETF",NA,"No",44.15,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.62-44.68","Neutral","False",3.62,NA,"2025-08-13 13:27:00"
"HIBL","ETF",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.75","49.88-52.64","Neutral","False",5.44,NA,"2025-08-13 13:18:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.75-89.34","Higher","False",5.81,NA,"2025-08-13 13:20:00"
"LABU","ETF",NA,"No",68.92,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","68.13-70.68","Neutral","False",6.51,NA,"2025-08-13 13:29:00"
"MIDU","ETF",NA,"No",48.91,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.49,"Moderate","Price between support and resistance","-",48.02,"47.93-48.21","47.17-50.65","Neutral","False",4.55,NA,"2025-08-13 13:18:00"
"MUU","ETF",NA,"No",23.985,"Good","Mixed trend","Uptrend",18.22,27.57,0.62,"Moderate","Price between support and resistance","-",23.52,"23.5-23.74","23.18-24.33","Neutral","False",6.06,NA,"2025-08-13 13:28:00"
"NAIL","ETF",NA,"No",83.77,"Moderate","Mixed trend","Uptrend",54.72,86.31,0.09,"Hold","Price between support and resistance","-",82.93,"76.8-83.9","82.76-86.48","Neutral","False",8.44,NA,"2025-08-13 13:29:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"6.66-6.89","6.96-7.39","Higher","False",5.7,NA,"2025-08-13 13:25:00"
"SOXL","ETF",NA,"No",29.0285,"Good","Mixed trend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.74,"28.48-29.07","28.7-29.3","Neutral","False",5.52,NA,"2025-08-13 13:29:00"
"TNA","ETF",NA,"No",39.62,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.22,"38.82-39.57","39.21-40.03","Neutral","False",5.42,NA,"2025-08-13 13:30:00"
"TPOR","ETF",NA,"No",26.7035,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.71,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.66-27.74","Neutral","False",5.86,NA,"2025-08-13 13:23:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.6901,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.39-48.16","Neutral","False",4.74,NA,"2025-08-13 13:30:00"
"SPY","ETF",NA,"No",643.585,"Good","Mixed trend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.42-644.76","Neutral","False",1.1,NA,"2025-08-13 13:30:00"
"VOO","ETF",NA,"No",591.63,"Good","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.46-592.83","Neutral","False",1.1,NA,"2025-08-13 13:30:00"
"QQQ","ETF",NA,"No",580.21,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","578.96-581.48","Neutral","False",1.24,NA,"2025-08-13 13:30:00"
"ETHA","ETF",NA,"No",35.7956,"Good","Mixed trend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.55,"35.3-35.81","35.36-36.24","Neutral","False",4.31,NA,"2025-08-13 13:30:00"
"AMDL","ETF",NA,"No",13.8681,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.73,"12.65-13.77","13.59-14.29","Neutral","False",4.93,NA,"2025-08-13 13:30:00"
"FXI","ETF",NA,"No",39.005,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.96,"38.83-39.06","38.91-39.15","Neutral","False",1.62,NA,"2025-08-13 13:30:00"
"TQQQ","ETF",NA,"No",94.8,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.84,"94.47-96.2","94.22-95.38","Neutral","False",3.74,NA,"2025-08-13 13:30:00"
"IBIT","ETF",NA,"No",69.2602,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.57,"68.36-69.17","68.78-69.74","Neutral","False",2.82,NA,"2025-08-13 13:30:00"
"IWM","ETF",NA,"No",230.09,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","229.22-230.96","Neutral","False",1.81,NA,"2025-08-13 13:30:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.51-80.63","Neutral","False",0.5,NA,"2025-08-13 13:30:00"
"XBI","ETF",NA,"No",89.45,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.29,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","89-90.31","Neutral","False",2.11,NA,"2025-08-13 13:30:00"
"XHB","ETF",NA,"No",115.05,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",115.1,"115.06-115.13","114.32-116.3","Neutral","False",2.49,NA,"2025-08-13 13:30:00"
"ITB","ETF",NA,"No",110.72,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.31-112.02","Neutral","False",2.79,NA,"2025-08-13 13:31:00"
"ARKG","ETF",NA,"No",25.28,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.82,"Moderate","Price between support and resistance","-",25.23,"25-25.34","25.02-25.82","Neutral","False",3.77,NA,"2025-08-13 13:31:00"
"MCHI","ETF",NA,"No",60.445,"Good","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",60.47,"60.47-60.47","60.16-60.75","Neutral","False",1.82,NA,"2025-08-13 13:31:00"
"JNJ","Large","Good","Yes",173.865,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","173.14-174.6","Neutral","False",1.39,9.35,"2025-08-13 13:31:00"
"HD","Large","Good","Yes",404.72,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",403.46,"401.96-404.97","401.05-408.44","Neutral","False",2.01,14.73,"2025-08-13 13:31:00"
"ABBV","Large","Poor","Yes",201,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.7,"200.36-200.87","199.83-201.84","Neutral","False",2.66,2.11,"2025-08-13 13:31:00"
"KLAC","Large","Good","Yes",948.6,"Good","Mixed trend","Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","940.06-957.42","Neutral","False",3.46,30.4,"2025-08-13 13:32:00"
"ITW","Large","Good","Yes",265.985,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.32,"Moderate","Price between support and resistance","-",265.56,"265.41-266.43","264.03-267.84","Neutral","False",1.48,11.38,"2025-08-13 13:32:00"
"DIA","ETF",NA,"No",447.58,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.17-448.88","Neutral","False",1.36,NA,"2025-08-13 13:32:00"
"VTI","ETF",NA,"No",316.7,"Good","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.79-317.62","Neutral","False",1.16,NA,"2025-08-13 13:32:00"
"SCHB","ETF",NA,"No",24.8279,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.74-24.91","Neutral","False",1.14,NA,"2025-08-13 13:32:00"
"ITOT","ETF",NA,"No",140.69,"Good","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.3-141.06","Neutral","False",1.18,NA,"2025-08-13 13:32:00"
"VXUS","ETF",NA,"No",71.3799,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.26-71.52","Neutral","False",1.21,NA,"2025-08-13 13:32:00"
"IXUS","ETF",NA,"No",79.89,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.74-80.04","Neutral","False",0.86,NA,"2025-08-13 13:32:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.52-58.77","Higher","False",1.2,NA,"2025-08-13 13:32:00"
"BND","ETF",NA,"No",73.735,"Good","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.67-73.81","Neutral","False",0.54,NA,"2025-08-13 13:32:00"
"AGG","ETF",NA,"No",99.325,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.25-99.41","Neutral","False",0.52,NA,"2025-08-13 13:32:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.25,"27.14-27.32","27.19-27.41","Neutral","False",1.26,NA,"2025-08-13 13:32:00"
"VT","ETF",NA,"No",133.37,"Good","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.17-133.63","Neutral","False",1.16,NA,"2025-08-13 13:32:00"
"IEFA","ETF",NA,"No",85.5145,"Good","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.45-85.64","Higher","False",1.15,NA,"2025-08-13 13:33:00"
"VWO","ETF",NA,"No",51.76,"Good","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.26-52.1","Neutral","False",1.18,NA,"2025-08-13 13:33:00"
"MA","Large","Good","Yes",575.7913,"Moderate","Downtrend","Uptrend",547.18,608.12,1.13,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.61-579.17","Higher","False",1.54,14.81,"2025-08-13 13:31:00"
"LIN","Large","Good","Yes",473.71,"Moderate","Downtrend","Uptrend",454.24,489.52,0.81,"Good","Price between support and resistance","-",474.47,"472.81-475.17","468.79-477.59","Neutral","False",1.28,14.05,"2025-08-13 13:32:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.8956,"Good","Uptrend","Mixed trend",156.24,188.64,0.31,"Moderate","Price between support and resistance","-",183.04,"182.34-183.11","179.59-182.21","Neutral","False",2.85,3.1,"2025-08-13 13:26:00"
"CSCO","Large","Good","Yes",70.7053,"Good","Uptrend","Mixed trend",65.72,74.19,0.7,"Moderate","Price between support and resistance","-",71.69,"70.74-71.85","70.24-71.03","Neutral","False",1.47,2.45,"2025-08-13 13:26:00"
"STN","Large","Moderate","No",108.03,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.21,"Good","Price between support and resistance","-",105.84,"105.87-106.95","91.09-133.71","Higher","False",1.38,2.45,"2025-08-13 13:23:00"
"BBAI","Mid",NA,"No",5.685,"Moderate","Uptrend","Mixed trend",5.11,8.92,5.59,"Hold","Price between support and resistance","-",5.94,"5.66-5.96","5.56-5.82","Neutral","False",7.78,-1.58,"2025-08-13 13:26:00"
"SOFI","Large","Poor","No",23.4486,"Good","Uptrend","Mixed trend",18,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","23.14-23.75","Neutral","False",3.35,0.5,"2025-08-13 13:26:00"
"PLTR","Large","Moderate","Yes",185.83,"Good","Uptrend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",189.16,"185.78-189.2","184.29-187.37","Neutral","False",4.13,0.3,"2025-08-13 13:27:00"
"QBTS","Mid",NA,"No",18.537,"Good","Uptrend","Mixed trend",15.84,21.02,0.92,"Hold","Price between support and resistance","-",18.63,"18.14-18.93","18.15-18.94","Neutral","False",7.23,-1.13,"2025-08-13 13:27:00"
"GEV","Large","Moderate","Yes",626.52,"Good","Uptrend","Mixed trend",533.86,692.56,0.71,"Moderate","Price between support and resistance","-",624.86,"621.56-625.96","613.07-645.67","Neutral","False",3.06,4.14,"2025-08-13 13:27:00"
"VRT","Large","Moderate","No",136.39,"Good","Uptrend","Mixed trend",121.42,156.96,1.37,"Moderate","Price between support and resistance","-",133.28,"133.66-135.03","132.54-138.73","Neutral","False",3.72,2.08,"2025-08-13 13:27:00"
"DASH","Large","Moderate","Yes",252.53,"Good","Uptrend","Mixed trend",228.86,284.42,1.35,"Moderate","Price between support and resistance","-",251.27,"250.76-251.02","248.4-257.75","Neutral","False",4.31,1.82,"2025-08-13 13:27:00"
"APP","Large","Good","No",450.14,"Good","Uptrend","Mixed trend",355.23,484.38,0.36,"Hold","Price between support and resistance","-",447.89,"446.49-446.49","440.5-459.78","Neutral","False",4.46,7.29,"2025-08-13 13:27:00"
"DFEN","ETF",NA,"No",56.221,"Good","Uptrend","Mixed trend",49.9,62.38,0.97,"Moderate","Price between support and resistance","-",55.94,"55.55-55.55","54.52-58.51","Neutral","False",4.49,NA,"2025-08-13 13:26:00"
"NVDU","ETF",NA,"No",127.4042,"Good","Uptrend","Mixed trend",99.56,134.57,0.26,"Hold","Price between support and resistance","-",124.46,"124.85-126.13","124.48-130.43","Neutral","False",5.78,NA,"2025-08-13 13:29:00"
"PLTU","ETF",NA,"No",110.6568,"Good","Uptrend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",110.7,"110.7-110.7","108.24-113.07","Neutral","False",8.33,NA,"2025-08-13 13:29:00"
"TECL","ETF",NA,"No",108.8,"Good","Uptrend","Mixed trend",89.98,113.62,0.26,"Hold","Price between support and resistance","-",109.04,"109.02-109.05","107.4-110.15","Neutral","False",4.3,NA,"2025-08-13 13:29:00"
"UTSL","ETF",NA,"No",42.3,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.7,"Moderate","Price between support and resistance","-",42.26,"42.26-42.26","41.54-43.05","Neutral","False",4.26,NA,"2025-08-13 13:30:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.14,"6.08-6.14","6.06-6.11","Neutral","False",2.23,NA,"2025-08-13 13:30:00"
"BITO","ETF",NA,"No",22.1023,"Moderate","Uptrend","Mixed trend",20.59,24.02,1.27,"Hold","Price between support and resistance","-",21.99,"21.76-22.07","21.97-22.3","Neutral","False",2.99,NA,"2025-08-13 13:31:00"
