"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YORK","Micro",NA,"No",10.42,10.419,10.417,10.66,-2.25,"1.9","Moderate","Mixed trend","Mixed trend","-",10.31,11.01,5.61,"Moderate","Value Zone - Price near support"," (Positive News)",10.42,"10.33-10.88","9.9-10.94","Neutral","True",2.24,NA,"2025-08-26 12:05:00"
"VRAX","-",NA,"No",0.6554,0.655,0.655,0.774,-15.32,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.68,1.17,-19.14,"Hold","Low Value Zone - Price below support"," (Positive News)",0.74,"0.69-0.81","0.37-0.94","Neutral","True",7.15,NA,"2025-08-26 12:06:00"
"HOLO","Micro",NA,"No",4.525,4.545,4.554,4.56,-0.77,"14.34","Moderate","Downtrend","Mixed trend","Oversold",4.27,10.22,22.25,"Good","Price between support and resistance"," (Positive News)",4.59,"4.55-4.79","4.02-5.03","Neutral","True",10.12,-28.07,"2025-08-26 12:06:00"
"KDP","Large","Moderate","Yes",29.685,29.697,29.741,31.1,-4.55,"-0.23","Moderate","Mixed trend","Downtrend","Oversold",30.44,36.75,-9.39,"Hold","Low Value Zone - Price below support","-",30.28,"29.79-31.1","29.05-29.9","Neutral","True",1.72,1.13,"2025-08-26 11:58:00"
"MRKR","Nano",NA,"No",1.085,1.086,1.093,1.26,-13.89,"10.74","Moderate","Mixed trend","Downtrend","-",1.08,4.16,703.26,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.09-1.7","0.8-1.24","Neutral","True",9.59,-1.35,"2025-08-26 12:05:00"
"ELMD","Micro","Moderate","No",20.71,20.643,20.511,20.2,2.52,"-","Moderate","Uptrend","Uptrend","Overbought",18.82,22.85,1.13,"Moderate","Price between support and resistance","-",20.61,"20.36-20.36","19.97-21.41","Neutral","False",5.32,0.79,"2025-08-26 11:57:00"
"TD","Large","Good","No",74.76,74.709,74.665,73.76,1.36,"-","Good","Uptrend","Uptrend","Overbought",71.41,77.28,0.75,"Moderate","Price between support and resistance","-",74.39,"74.24-74.32","74.39-75.67","Higher","False",0.92,6.96,"2025-08-26 11:57:00"
"ARMN","Small","Poor","No",7.821,7.814,7.8,7.34,6.55,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.48,"Moderate","Price between support and resistance","-",7.78,"7.76-7.81","7.45-8.29","Neutral","False",3.93,0.03,"2025-08-26 11:59:00"
"TLN","Large","Moderate","No",377.63,377.294,377.148,355.53,6.22,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.39,"Moderate","Price between support and resistance","-",375.74,"369.86-373.79","371.56-383.52","Neutral","False",2.41,3.88,"2025-08-26 11:59:00"
"EDAP","Micro",NA,"No",1.555,1.549,1.53,1.37,13.5,"-","Moderate","Uptrend","Uptrend","-",1.3,1.84,1.12,"Hold","Price between support and resistance","-",1.48,"1.37-1.48","1.18-1.93","Neutral","False",5.83,-0.68,"2025-08-26 11:51:00"
"DPST","-",NA,"No",109.48,109.438,109.094,106.23,3.06,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,112.02,0.12,"Hold","Price between support and resistance","-",108.93,"106.13-107.31","108.73-111.77","Neutral","False",5.48,NA,"2025-08-26 12:00:00"
"FAS","-",NA,"No",173.47,173.386,173.093,173.31,0.09,"-","Good","Uptrend","Uptrend","Overbought",159.7,181.74,0.6,"Moderate","Price between support and resistance","-",172.68,"172.14-173.11","171.99-174","Neutral","False",3.3,NA,"2025-08-26 12:00:00"
"MSFD","-",NA,"No",11.1874,11.184,11.175,11.14,0.43,"-","Moderate","Uptrend","Uptrend","-",10.76,12.18,2.33,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.08-11.3","Neutral","False",2.24,NA,"2025-08-26 12:00:00"
"TNA","-",NA,"No",41.3601,41.344,41.316,40.46,2.22,"0.71","Good","Uptrend","Uptrend","-",34.17,42.99,0.23,"Hold","Price between support and resistance","-",41.16,"40.03-41.23","41.16-41.77","Neutral","False",4.34,NA,"2025-08-26 12:01:00"
"YINN","-",NA,"No",48.32,48.303,48.273,47.85,0.98,"1.12","Moderate","Uptrend","Uptrend","Overbought",41.68,50.62,0.35,"Hold","Price between support and resistance","-",48.42,"48.22-48.55","47.83-48.82","Neutral","False",4.72,NA,"2025-08-26 12:02:00"
"VOO","-",NA,"No",591.1292,591.054,590.915,590.7,0.07,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.55,"Moderate","Price between support and resistance","-",590.86,"589.98-590.96","590.3-591.67","Neutral","False",0.85,NA,"2025-08-26 12:02:00"
"JPM","Large","Good","Yes",296.19,296.079,295.798,294.9,0.44,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.75,"Moderate","Price between support and resistance","-",294.71,"294.26-294.62","294.81-297.55","Neutral","False",1.36,19.49,"2025-08-26 12:03:00"
"UNH","Large","Good","Yes",307.12,306.966,306.685,304.86,0.74,"-0.1","Good","Uptrend","Uptrend","Overbought",278.16,333.91,0.93,"Hold","Price between support and resistance","-",305.65,"303.2-306.19","304.88-309.32","Neutral","False",5.78,23.11,"2025-08-26 12:03:00"
"BAC","Large","Good","Yes",49.845,49.835,49.791,49.48,0.74,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,50.98,0.27,"Moderate","Price between support and resistance","-",49.59,"49.34-49.45","49.58-50.11","Neutral","False",1.6,3.41,"2025-08-26 12:03:00"
"WFC","Large","Good","Yes",80.865,80.83,80.749,80.19,0.84,"-0.26","Good","Uptrend","Uptrend","Overbought",76.4,86.74,1.32,"Moderate","Price between support and resistance","-",80.46,"79.95-80.33","80.4-81.33","Neutral","False",2.21,5.82,"2025-08-26 12:03:00"
"QCOM","Large","Good","Yes",159.63,159.567,159.546,156.42,2.05,"0.43","Moderate","Uptrend","Uptrend","-",150.61,167.65,0.89,"Moderate","Price between support and resistance","-",159.22,"159.16-159.28","158.51-161.62","Neutral","False",2.47,10.36,"2025-08-26 12:03:00"
"VTI","-",NA,"No",317.1,317.067,316.991,316.65,0.14,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.53,"Moderate","Price between support and resistance","-",316.97,"316.85-317","316.62-317.48","Neutral","False",0.81,NA,"2025-08-26 12:04:00"
"ITOT","-",NA,"No",140.8535,140.844,140.806,140.66,0.14,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.53,"Moderate","Price between support and resistance","-",140.81,"140.66-140.81","140.65-141.02","Neutral","False",0.84,NA,"2025-08-26 12:04:00"
"OBIO","Micro",NA,"No",2.84,2.823,2.815,2.6,9.23,"2.49","Moderate","Uptrend","Uptrend","-",2.37,3.61,1.65,"Moderate","Price between support and resistance"," (Positive News)",2.77,"2.65-2.77","2.7-2.96","Neutral","False",7.11,-1.83,"2025-08-26 12:05:00"
"NSSC","Small","Good","No",36.5094,36.48,36.468,33.64,8.53,"1.66","Moderate","Uptrend","Uptrend","Overbought",29.16,38.15,0.22,"Hold","Price between support and resistance"," (Positive News)",36.45,"36.45-36.45","34.94-38.09","Higher","False",2.49,1.19,"2025-08-26 12:06:00"
"NVDA","Large","Good","Yes",181.375,181.362,181.275,179.81,0.87,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.38,"Moderate","Price between support and resistance","-",180.55,"179.69-181.16","180.31-182.44","Neutral","False",2.31,3.09,"2025-08-26 11:57:00"
"AMWD","Small","Good","No",67.37,67.316,67.2,67.02,0.52,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.39,0.16,"Moderate","Price between support and resistance","-",66.7,"66.51-66.51","56.08-78.94","Neutral","False",4.18,6.5,"2025-08-26 11:56:00"
"BBWI","Mid","Good","No",31.325,31.337,31.323,31.13,0.63,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.44,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.93-31.72","Neutral","False",3.62,3.72,"2025-08-26 11:56:00"
"BMO","Large","Good","No",117.95,117.946,117.873,113.77,3.67,"0.82","Good","Mixed trend","Uptrend","Overbought",108.89,121.03,0.34,"Moderate","Price between support and resistance"," (Positive News)",117.44,"117.41-117.48","116.2-120.76","Neutral","False",0.95,7.78,"2025-08-26 11:56:00"
"BNS","Large","Good","No",60.18,60.224,60.315,57.32,4.99,"2.16","Moderate","Mixed trend","Uptrend","Oversold",54.18,62.22,0.34,"Moderate","Price between support and resistance"," (Positive News)",60.48,"58.78-60.59","59.07-62.29","Neutral","False",0.84,3.44,"2025-08-26 11:56:00"
"DCI","Mid","Good","No",76.53,76.492,76.427,75.34,1.58,"-","Good","Mixed trend","Uptrend","-",69.36,78.36,0.25,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","76.08-76.96","Neutral","False",1.48,2.99,"2025-08-26 11:57:00"
"DKS","Large","Good","No",227.68,227.875,228.102,227.84,-0.07,"-0.6","Moderate","Mixed trend","Uptrend","Oversold",201.04,235.89,0.31,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","223.92-231.44","Neutral","False",2.45,13.99,"2025-08-26 11:57:00"
"FIVE","Mid","Good","No",143.52,143.506,143.35,140.49,2.16,"-","Good","Mixed trend","Uptrend","-",129.17,147.94,0.31,"Moderate","Price between support and resistance","-",142.08,"140.72-140.72","142.6-145.56","Neutral","False",2.46,4.78,"2025-08-26 11:57:00"
"GAP","Mid","Good","No",21.825,21.83,21.8,21.5,1.51,"-","Good","Mixed trend","Uptrend","-",20.13,23.93,1.24,"Hold","Price between support and resistance","-",21.66,"21.52-21.72","21.58-22.07","Neutral","False",3.43,2.3,"2025-08-26 11:57:00"
"M","Mid","Good","No",13.435,13.441,13.439,13.27,1.24,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.41,"Hold","Price between support and resistance","-",13.47,"13.42-13.54","13.08-13.74","Neutral","False",3.72,1.98,"2025-08-26 11:57:00"
"PAHC","Small","Moderate","No",32.58,32.522,32.333,31.94,2,"-","Good","Mixed trend","Uptrend","Overbought",27.38,33.69,0.21,"Hold","Price between support and resistance","-",32.25,"31.8-31.8","32.28-33.46","Higher","False",3.06,0.78,"2025-08-26 11:56:00"
"PLAB","Small","Good","No",22.4,22.407,22.419,22.07,1.5,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.2,"Hold","Price between support and resistance","-",22.41,"22.41-22.42","22.08-22.72","Neutral","False",3.61,1.93,"2025-08-26 11:54:00"
"PVH","Mid","Good","No",82.41,82.4,82.32,81.6,0.99,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.19,"Hold","Price between support and resistance","-",82.35,"82.3-82.4","81.6-83.23","Neutral","False",2.41,7.09,"2025-08-26 11:57:00"
"REX","Small","Good","No",60.87,60.766,60.538,60.68,0.31,"-","Good","Mixed trend","Uptrend","Overbought",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.26,"60-60","59.1-62.64","Neutral","False",1.98,3.23,"2025-08-26 11:53:00"
"NIO","Large",NA,"No",6.605,6.612,6.607,6.09,8.46,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.16,"Hold","Price between support and resistance","-",6.54,"6.24-6.61","6.42-6.79","Neutral","False",3.93,-1.64,"2025-08-26 11:58:00"
"NU","Large","Moderate","No",14.265,14.262,14.25,14.23,0.25,"0.19","Good","Mixed trend","Uptrend","-",12.47,14.83,0.32,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.07-14.46","Neutral","False",3.16,0.47,"2025-08-26 11:58:00"
"RIOT","Mid",NA,"No",13.465,13.465,13.46,13.28,1.39,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.97,"Hold","Price between support and resistance","-",13.33,"13-13.43","13.18-13.75","Neutral","False",5.79,-0.4,"2025-08-26 11:58:00"
"OKLO","Large",NA,"No",73.7396,73.808,74.185,71.19,3.58,"3.58","Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,1.05,"Moderate","Price between support and resistance","-",74.08,"72.6-76.3","70.7-76.78","Higher","False",6.5,-0.38,"2025-08-26 11:59:00"
"GPRO","Micro",NA,"No",1.625,1.624,1.627,1.65,-1.52,"-5.89","Moderate","Mixed trend","Uptrend","-",1.01,2.42,1.3,"Moderate","Price between support and resistance","-",1.6,"1.54-1.69","1.56-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:59:00"
"U","Large",NA,"No",40.04,40.118,40.352,39.83,0.53,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",29.83,41.8,0.17,"Hold","Price between support and resistance","-",40.55,"39.95-40.69","39.2-40.88","Higher","False",5.06,-1.06,"2025-08-26 11:59:00"
"LMT","Large","Good","Yes",453.815,453.929,454.443,447.72,1.36,"0.61","Moderate","Mixed trend","Uptrend","Oversold",434,493.62,2.01,"Moderate","Price between support and resistance","-",453.62,"453.29-455.06","448.89-458.74","Neutral","False",2.57,17.82,"2025-08-26 11:59:00"
"HUT","Mid","Good","No",25.71,25.756,25.74,23.45,9.64,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.51,0.13,"Hold","Price between support and resistance","-",25.45,"23.48-23.72","25.13-27.06","Neutral","False",6.71,1.43,"2025-08-26 11:59:00"
"VSAT","Mid",NA,"No",30.2,30.284,30.292,28.21,7.05,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.48,0.1,"Hold","Price between support and resistance","-",29.4,"28.21-29.42","29.01-31.4","Neutral","False",5.67,-4.65,"2025-08-26 11:59:00"
"HEI","Large","Moderate","No",325.38,324.762,325.439,305.34,6.56,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.88,"Moderate","Price between support and resistance","-",327.38,"326.27-330.14","312.01-339.23","Higher","False",1.64,4.27,"2025-08-26 11:59:00"
"VFC","Mid","Poor","No",14.455,14.449,14.437,13.67,5.74,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.51,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.17-14.74","Neutral","False",4.62,0.27,"2025-08-26 11:59:00"
"ESLT","Large","Moderate","No",485,485.804,486.244,458.71,5.73,"-","Moderate","Mixed trend","Uptrend","Oversold",434.65,505.47,0.41,"Moderate","Price between support and resistance","-",475.3,"471.31-480.15","471.24-499.23","Neutral","False",3.83,8.81,"2025-08-26 11:56:00"
"SITM","Mid",NA,"No",244.215,244.675,245.303,231.63,5.43,"-","Moderate","Mixed trend","Uptrend","Oversold",200.92,253.45,0.21,"Hold","Price between support and resistance","-",239.12,"232.28-240.53","233.64-249.86","Neutral","False",4.8,-3.47,"2025-08-26 11:59:00"
"NMAX","Small",NA,"No",15.5699,15.573,15.558,14.91,4.43,"1.82","Moderate","Mixed trend","Uptrend","-",12.35,16.34,0.24,"Hold","Price between support and resistance","-",15.54,"15.39-15.72","14.97-16.17","Neutral","False",9.07,-0.92,"2025-08-26 11:59:00"
"GCO","Small",NA,"No",32.3,32.267,32.223,28.46,13.49,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.45,0.12,"Hold","Price between support and resistance","-",31.36,"28.7-31.61","26.27-37.64","Neutral","False",4.83,-1.6,"2025-08-26 12:00:00"
"IMPP","Micro","Moderate","No",3.23,3.232,3.227,3.2,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)",3.2,"3.19-3.19","3.21-3.35","Higher","False",3.37,1.2,"2025-08-26 11:59:00"
"DFEN","-",NA,"No",58.8196,58.875,59.033,56.36,4.36,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.51,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","56.47-60.51","Higher","False",3.63,NA,"2025-08-26 12:00:00"
"HIBL","-",NA,"No",51.75,51.676,51.747,51.16,1.15,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.34,"Moderate","Price between support and resistance","-",50.96,"50.71-51.23","51.19-52.36","Neutral","False",3.77,NA,"2025-08-26 12:01:00"
"JNUG","-",NA,"No",101.3501,101.437,101.406,97.9,3.52,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.06,0.12,"Hold","Price between support and resistance","-",98.98,"98.18-100","99.44-103.4","Neutral","False",6.36,NA,"2025-08-26 12:01:00"
"MIDU","-",NA,"No",50.48,50.437,50.393,49.66,1.65,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.38,"Hold","Price between support and resistance","-",49,"49.47-49.98","49.51-51.42","Neutral","False",3.91,NA,"2025-08-26 11:55:00"
"PILL","-",NA,"No",7.68,7.664,7.637,7.55,1.72,"-","Moderate","Mixed trend","Uptrend","Overbought",5.76,8.28,0.31,"Hold","Price between support and resistance","-",7.62,"7.53-7.6","7.46-7.9","Neutral","False",5.69,NA,"2025-08-26 12:01:00"
"RETL","-",NA,"No",9.81,9.801,9.802,9.73,0.82,"-","Moderate","Mixed trend","Uptrend","-",8.14,10.35,0.32,"Moderate","Price between support and resistance","-",9.79,"9.76-9.8","9.62-10","Neutral","False",4.66,NA,"2025-08-26 12:01:00"
"URAA","-",NA,"No",30.94,30.916,31.148,28.99,6.73,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",30.94,"30.94-30.94","28.79-33.09","Neutral","False",5.04,NA,"2025-08-26 12:01:00"
"FXI","-",NA,"No",39.275,39.273,39.266,39.14,0.34,"0.42","Good","Mixed trend","Uptrend","-",36.54,40.47,0.44,"Moderate","Price between support and resistance","-",39.3,"39.26-39.33","39.16-39.39","Neutral","False",1.62,NA,"2025-08-26 12:02:00"
"HYG","-",NA,"No",80.825,80.822,80.816,80.69,0.17,"0.08","Good","Mixed trend","Uptrend","-",78.35,82.68,0.75,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.72-80.93","Neutral","False",0.48,NA,"2025-08-26 12:02:00"
"XLF","-",NA,"No",53.29,53.286,53.268,53.26,0.06,"-0.16","Good","Mixed trend","Uptrend","-",50.79,54.89,0.64,"Moderate","Price between support and resistance","-",53.16,"53.15-53.24","53.16-53.41","Neutral","False",1.11,NA,"2025-08-26 12:02:00"
"IWM","-",NA,"No",234.125,234.135,234.089,232.36,0.76,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.34,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","233.78-234.86","Neutral","False",1.49,NA,"2025-08-26 12:02:00"
"URNM","-",NA,"No",50.87,50.829,50.851,48.52,4.84,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.29,"Moderate","Price between support and resistance","-",51.03,"50.81-51.25","47.83-53.99","Neutral","False",3.22,NA,"2025-08-26 12:02:00"
"NUGT","-",NA,"No",101.2299,101.222,101.165,97.64,3.68,"0.92","Good","Mixed trend","Uptrend","-",76.87,103.77,0.1,"Hold","Price between support and resistance","-",98.98,"98.03-99.72","99.53-102.91","Neutral","False",5.69,NA,"2025-08-26 12:02:00"
