"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",299.7483,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.62,"Hold","Price between support and resistance","-",304.01,"301.5-306.8","294.72-305.01","Neutral","False",6.17,23.1,"2025-08-15 09:38:00"
"NU","Large","Moderate","No",13.685,"Good","Mixed trend","Uptrend",11.8,14.45,0.41,"Moderate","Price between support and resistance","-",13.16,"12.99-13.16","13.17-13.8","Lower","False",3.17,0.44,"2025-08-15 09:38:00"
"BRK.B","ETF",NA,"No",480.58,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.47,"Moderate","Price between support and resistance","-",471.38,"470.97-475.77","475.46-485.7","Neutral","False",1.65,NA,"2025-08-15 09:39:00"
"LEN","Large","Good","Yes",133.2,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.25,"Hold","Price between support and resistance","-",130.34,"130.54-131.87","126.11-135.25","Higher","False",3.47,12.07,"2025-08-15 09:39:00"
"HSAI","Mid",NA,"No",26.415,"Good","Mixed trend","Uptrend",19.87,27.48,0.16,"Hold","Price between support and resistance","-",26.15,"24.88-25.22","25.12-27.3","Lower","False",6.78,-0.01,"2025-08-15 09:39:00"
"SPOT","Large","Moderate","No",730.15,"Good","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-",715.4,"700.45-716.15","689.31-758.88","Lower","False",4.09,4.52,"2025-08-15 09:39:00"
"SONY","Large","Moderate","No",28.955,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.2,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.83-29.17","Higher","False",2.15,1.33,"2025-08-15 09:39:00"
"LUMN","Mid",NA,"No",4.4743,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.43,"Moderate","Price between support and resistance","-",4.43,"4.41-4.41","4.35-4.61","Neutral","False",4.16,-1.19,"2025-08-15 09:39:00"
"BILI","Mid",NA,"No",24.585,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.53,"Hold","Price between support and resistance","-",24.45,"24.1-24.34","24.24-24.93","Neutral","False",3.82,-0.2,"2025-08-15 09:39:00"
"EVLV","Small",NA,"No",8.84,"Good","Mixed trend","Uptrend",5.91,9.1,0.09,"Hold","Price between support and resistance","-",7.81,"7.47-7.81","7.71-9.97","Neutral","False",4.78,-0.28,"2025-08-15 09:39:00"
"SGML","Small",NA,"No",6.61,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.83,"Moderate","Price between support and resistance","-",5.72,"5.5-5.72","6.42-8","Higher","False",6.99,-0.33,"2025-08-15 09:39:00"
"AAPU","ETF",NA,"No",27.824,"Good","Mixed trend","Uptrend",21.95,28.96,0.19,"Moderate","Price between support and resistance","-",27.79,"27.78-27.8","27.7-28","Higher","False",4.63,NA,"2025-08-15 09:39:00"
"CURE","ETF",NA,"No",78.43,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.68,"Moderate","Price between support and resistance","-",76.44,"76.86-77.65","76.46-80.4","Neutral","False",7.17,NA,"2025-08-15 09:39:00"
"GGLL","ETF",NA,"No",45.99,"Moderate","Mixed trend","Uptrend",36.14,47.28,0.13,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.43-46.7","Neutral","False",3.36,NA,"2025-08-15 09:39:00"
"LABU","ETF",NA,"No",69.6053,"Moderate","Mixed trend","Uptrend",58.54,71.78,0.2,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.04-69.93","Higher","False",6.51,NA,"2025-08-15 09:40:00"
"NAIL","ETF",NA,"No",82.335,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.22,"Hold","Price between support and resistance","-",80.36,"80.68-81.51","77.18-87.49","Neutral","False",8.44,NA,"2025-08-15 09:40:00"
"SPXL","ETF",NA,"No",194.29,"Moderate","Mixed trend","Uptrend",169.45,199.68,0.22,"Good","Price between support and resistance","-",195.74,"195.74-195.74","193.12-195.43","Higher","False",2.6,NA,"2025-08-15 09:40:00"
"SPY","ETF",NA,"No",645.34,"Good","Mixed trend","Uptrend",604.53,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","644.34-645.93","Higher","False",0.85,NA,"2025-08-15 09:40:00"
"VOO","ETF",NA,"No",593.259,"Moderate","Mixed trend","Uptrend",555.93,607.43,0.38,"Good","Price between support and resistance","-",594.01,"594.01-594.01","591.96-594.52","Higher","False",0.85,NA,"2025-08-15 09:40:00"
"XLF","ETF",NA,"No",53.06,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.64,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.9-53.2","Neutral","False",1.68,NA,"2025-08-15 09:40:00"
"JEPQ","ETF",NA,"No",55.835,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.72-55.28","55.79-55.88","Neutral","False",0.76,NA,"2025-08-15 09:40:00"
"JNJ","Large","Good","Yes",175.91,"Moderate","Mixed trend","Uptrend",156.34,179.96,0.21,"Moderate","Price between support and resistance","-",172.48,"172.39-174.15","173.92-177.9","Neutral","False",1.39,9.33,"2025-08-15 09:41:00"
"T","Large","Good","Yes",28.7635,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.63,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.65-28.8","Lower","False",2.24,1.75,"2025-08-15 09:41:00"
"SCHD","ETF",NA,"No",27.3938,"Good","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.31-27.41","Lower","False",1.26,NA,"2025-08-15 09:41:00"
"PEP","Large","Good","Yes",149.54,"Moderate","Mixed trend","Uptrend",132.94,152.93,0.2,"Moderate","Price between support and resistance","-",147,"146.55-148.04","148.11-150.98","Neutral","False",1.51,5.5,"2025-08-15 09:42:00"
"HITI","Micro",NA,"No",2.6211,"Moderate","Mixed trend","Uptrend",2.18,2.69,0.15,"Hold","Price between support and resistance","-",2.56,"2.54-2.56","2.52-2.67","Lower","False",2.63,-0.09,"2025-08-15 09:43:00"
"DAL","Large","Good","Yes",59.722,"Moderate",NA,"Uptrend",50.59,61.08,0.15,"Hold","Price between support and resistance","-",58.8,"58.53-59.12","58.39-61.06","Neutral","False",3.87,6.88,"2025-08-15 09:39:00"
"KURA","Small",NA,"No",7.3,"Moderate",NA,"Uptrend",5.44,7.52,0.12,"Hold","Price between support and resistance","-",6.86,"6.86-6.92","7.14-8.28","Higher","False",4.75,-2.25,"2025-08-15 09:39:00"
"NFLX","Large","Good","Yes",1239.38,"Moderate",NA,"Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-",1214.22,"1214.59-1226.99","1230.69-1243.3","Lower","False",2.62,23.49,"2025-08-15 09:41:00"
"VTI","ETF",NA,"No",317.25,"Moderate",NA,"Uptrend",297.63,325.11,0.4,"Good","Price between support and resistance","-",310.66,"310.9-314.08","314.89-319.61","Neutral","False",0.83,NA,"2025-08-15 09:41:00"
"NIO","Large",NA,"No",4.68,"Good","Uptrend","Mixed trend",3.91,5.33,0.84,"Hold","Price between support and resistance","-",4.66,"4.55-4.62","4.59-4.75","Lower","False",3.8,-1.63,"2025-08-15 09:38:00"
"TGT","Large","Good","Yes",103.99,"Good","Uptrend","Mixed trend",98.01,111.36,1.23,"Moderate","Price between support and resistance","-",103.47,"102.47-102.47","101.88-106.01","Neutral","False",2.64,9.1,"2025-08-15 09:39:00"
"XPEV","Large",NA,"No",19.93,"Good","Uptrend","Mixed trend",18.19,22.11,1.25,"Hold","Price between support and resistance","-",19.6,"19.53-19.67","19.53-20.33","Neutral","False",5.85,-0.75,"2025-08-15 09:39:00"
"BABA","Large","Good","No",121.675,"Good","Uptrend","Mixed trend",112.8,130.81,1.03,"Moderate","Price between support and resistance","-",121.17,"121.08-121.37","120.82-122.23","Lower","False",3.21,7.46,"2025-08-15 09:39:00"
"PLTD","ETF",NA,"No",7.1773,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.54,"Hold","Price between support and resistance","-",7.14,"6.97-7.02","7.11-7.39","Higher","False",7.12,NA,"2025-08-15 09:40:00"
"TSLS","ETF",NA,"No",7.305,"Moderate","Uptrend","Mixed trend",6.98,9.39,6.46,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.21-7.4","Neutral","False",5.6,NA,"2025-08-15 09:40:00"
"TZA","ETF",NA,"No",10.015,"Moderate","Uptrend","Mixed trend",9.52,13.92,7.82,"Moderate","Price between support and resistance","-",9.97,"9.85-9.89","9.94-10.16","Higher","False",6.6,NA,"2025-08-15 09:40:00"
"YINN","ETF",NA,"No",45.63,"Good","Uptrend","Mixed trend",40.89,49.89,0.9,"Hold","Price between support and resistance","-",45.47,"45.27-45.5","45.27-45.92","Neutral","False",4.74,NA,"2025-08-15 09:40:00"
"FXI","ETF",NA,"No",38.465,"Good","Uptrend","Mixed trend",36.29,40.02,0.72,"Moderate","Price between support and resistance","-",38.41,"38.38-38.42","38.36-38.56","Neutral","False",1.62,NA,"2025-08-15 09:40:00"
"LLY","Large","Good","Yes",697.57,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.96,"Hold","Price between support and resistance","-",684.04,"683.62-690.59","688.96-706.18","Neutral","False",4.06,15.32,"2025-08-15 09:41:00"
"XOM","Large","Good","Yes",106.61,"Moderate","Uptrend","Mixed trend",105.26,119.59,9.62,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.87-107.29","Neutral","False",2.5,7.04,"2025-08-15 09:41:00"
"CRM","Large","Good","Yes",239.835,"Moderate","Uptrend","Mixed trend",225.91,283.04,3.1,"Hold","Price between support and resistance","-",235.2,"234.86-235.68","235.85-243.82","Neutral","False",3.25,6.4,"2025-08-15 09:41:00"
"XLE","ETF",NA,"No",85.8776,"Moderate","Uptrend","Mixed trend",83.65,91.46,2.5,"Good","Price between support and resistance","-",84.28,"84.16-85.02","85.42-85.98","Lower","False",1.86,NA,"2025-08-15 09:41:00"
"OFAL","Nano",NA,"No",1.6121,"Moderate","Uptrend","Mixed trend",1.37,4.81,13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.61,"1.61-1.61","1.31-1.91","Neutral","False",20.13,-0.05,"2025-08-15 09:41:00"
"FLO","Mid","Good","No",16.06,"Moderate","Uptrend","Mixed trend",15.53,17.34,2.42,"Moderate","Price between support and resistance","-",15.68,"15.53-15.76","14.91-17.1","Neutral","False",2.7,1.08,"2025-08-15 09:42:00"
"NVDA","Large","Good","Yes",180.475,"Good","Mixed trend","Mixed trend",157.85,188.64,0.36,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","179.65-181.29","Higher","False",2.32,3.11,"2025-08-15 09:38:00"
"TSLA","Large","Moderate","No",335.3,"Moderate","Mixed trend","Mixed trend",306.06,365.6,1.04,"Moderate","Price between support and resistance","-",337.28,"336.32-338.3","333.41-337.19","Higher","False",5.26,1.7,"2025-08-15 09:38:00"
"MSFT","Large","Good","Yes",522.5,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.29,"Moderate","Price between support and resistance","-",511.56,"512.05-517.28","520.08-524.65","Neutral","False",1.22,13.64,"2025-08-15 09:40:00"
"META","Large","Good","Yes",784.51,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.35,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","778.44-791.19","Higher","False",2.33,27.54,"2025-08-15 09:41:00"
"JOBY","Large",NA,"No",17.23,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.9,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","11.98-17.34","Neutral","False",5.28,-1.07,"2025-08-15 09:38:00"
"CRWV","Large",NA,"No",96.83,"Good","Mixed trend","Mixed trend",93.02,191.22,24.75,"Moderate","Price between support and resistance","-",97.08,"97.08-97.08","94.62-99.86","Neutral","False",9.39,-2.36,"2025-08-15 09:38:00"
"DNN","Small",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.23,"Moderate","Price between support and resistance","-",1.96,"1.97-1.99","1.95-2.06","Neutral","False",5.43,-0.07,"2025-08-15 09:38:00"
"SBET","Mid","Good","No",21.48,"Moderate","Mixed trend","Mixed trend",18.97,60.35,15.5,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.66-21.93","Neutral","False",20.3,47.28,"2025-08-15 09:38:00"
"CRCL","Large",NA,"No",141.65,"Moderate","Mixed trend","Mixed trend",131.16,305.73,15.64,"Hold","Price between support and resistance","-",140.23,"136.9-138.84","139.02-147.2","Neutral","False",10.11,-1.75,"2025-08-15 09:38:00"
"AMAT","Large","Good","Yes",165.6,"Good","Mixed trend","Mixed trend",173.01,205.65,-5.41,"Hold","Low Value Zone","-",163.94,"162.84-162.94","162.42-168.76","Neutral","False",2.51,8.23,"2025-08-15 09:38:00"
"LCID","Mid",NA,"No",2.234,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.43,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.22-2.26","Higher","False",7.21,-1.13,"2025-08-15 09:38:00"
"MARA","Mid","Good","No",15.77,"Moderate","Mixed trend","Mixed trend",14.97,21.98,7.79,"Moderate","Price between support and resistance","-",15.75,"15.65-15.76","15.59-15.89","Lower","False",5.84,1.86,"2025-08-15 09:38:00"
"RGTI","Mid",NA,"No",16.93,"Moderate","Mixed trend","Mixed trend",12.97,18.73,0.46,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","13.84-16.92","Higher","False",7.83,-0.88,"2025-08-15 09:38:00"
"PLTR","Large","Moderate","Yes",176.71,"Moderate","Mixed trend","Mixed trend",144.21,194.28,0.54,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.88-178.7","Higher","False",3.95,0.29,"2025-08-15 09:38:00"
"RBLX","Large",NA,"No",112.7706,"Moderate","Mixed trend","Mixed trend",107.7,153.99,8.13,"Moderate","Price between support and resistance","-",110.74,"110.51-111.64","105.02-115.18","Neutral","False",3.35,-1.42,"2025-08-15 09:38:00"
"NUE","Large","Moderate","Yes",147.52,"Moderate","Mixed trend","Mixed trend",130.3,154.73,0.42,"Moderate","Price between support and resistance","-",145.04,"144.57-146.04","141.09-149.6","Neutral","False",2.84,5.59,"2025-08-15 09:39:00"
"OSCR","Mid",NA,"No",15.4475,"Good","Mixed trend","Mixed trend",14.22,23.29,6.37,"Moderate","Price between support and resistance","-",15.39,"15.3-15.49","15.22-15.63","Neutral","False",7.46,-0.69,"2025-08-15 09:39:00"
"LRCX","Large","Good","Yes",102.75,"Good","Mixed trend","Mixed trend",93.6,110.46,0.84,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.66-105.84","Neutral","False",2.33,4.15,"2025-08-15 09:39:00"
"ASML","Large","Good","No",740,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.54,"Moderate","Price between support and resistance","-",725.2,"725.2-732.6","730.79-749.21","Neutral","False",2.1,27.96,"2025-08-15 09:39:00"
"TNXP","Small","Good","No",47.49,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.67,"Moderate","Price between support and resistance","-",46.06,"18.57-47.02","12.7-82.28","Higher","False",7.38,2537,"2025-08-15 09:39:00"
"UA","Mid","Moderate","No",5.1263,"Moderate","Mixed trend","Mixed trend",4.67,7.24,4.68,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","4.67-5.51","Neutral","False",3.67,0.22,"2025-08-15 09:39:00"
"UAA","Mid","Moderate","No",5.27,"Moderate","Mixed trend","Mixed trend",4.83,7.74,5.67,"Hold","Price between support and resistance","-",5.22,"5.01-5.01","5.13-5.59","Higher","False",3.58,0.22,"2025-08-15 09:39:00"
"MOH","Mid","Good","Yes",165.34,"Moderate","Mixed trend","Mixed trend",152.99,318.55,12.41,"Hold","Price between support and resistance","-",161.7,"162.03-163.69","164.7-167.83","Higher","False",5.48,20.28,"2025-08-15 09:39:00"
"TCOM","Large","Good","No",62.47,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.08,"Moderate","Price between support and resistance","-",60.76,"61.22-61.85","62.04-62.65","Lower","False",2.49,3.41,"2025-08-15 09:39:00"
"LI","Large","Moderate","No",24.335,"Moderate","Mixed trend","Mixed trend",23.4,32.75,9.04,"Hold","Price between support and resistance","-",23.52,"23.75-24.04","23.69-24.97","Neutral","False",4.08,1.06,"2025-08-15 09:39:00"
"AMDD","ETF",NA,"No",13.2699,"Moderate","Mixed trend","Mixed trend",12.62,21.93,13.4,"Hold","Price between support and resistance","-",12.74,"13-13.08","12.84-13.7","Neutral","False",5.42,NA,"2025-08-15 09:39:00"
"AMZD","ETF",NA,"No",10.305,"Moderate","Mixed trend","Mixed trend",10.19,11.9,14.38,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.15-10.46","Neutral","False",3.31,NA,"2025-08-15 09:39:00"
"AMZU","ETF",NA,"No",39.93,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.73,"Hold","Price between support and resistance","-",39.2,"39.13-39.53","39.39-40.52","Neutral","False",3.85,NA,"2025-08-15 09:39:00"
"BRKU","ETF",NA,"No",24.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.67,"Moderate","Price between support and resistance","-",23.52,"23.65-23.89","23.67-24.59","Neutral","False",3.38,NA,"2025-08-15 09:38:00"
"FAZ","ETF",NA,"No",4.2701,"Moderate","Mixed trend","Mixed trend",4.2,5.3,15.37,"Moderate","Value Zone - Price near support","-",3.92,"4.18-4.23","4.22-4.32","Neutral","False",5.24,NA,"2025-08-15 09:39:00"
"METU","ETF",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.33,"Hold","Price between support and resistance","-",49,"48.71-49.2","47.8-51.6","Neutral","False",4.67,NA,"2025-08-15 09:40:00"
"MSFU","ETF",NA,"No",53.87,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.7,"Moderate","Price between support and resistance","-",52.92,"52.79-53.33","52.71-55.03","Neutral","False",2.58,NA,"2025-08-15 09:39:00"
"NVDU","ETF",NA,"No",126.5127,"Moderate","Mixed trend","Mixed trend",101.44,134.57,0.32,"Moderate","Price between support and resistance","-",124.46,"123.98-125.24","123.27-129.76","Neutral","False",4.84,NA,"2025-08-15 09:40:00"
"PLTU","ETF",NA,"No",98.39,"Moderate","Mixed trend","Mixed trend",70.64,117.25,0.68,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","90.65-100.44","Neutral","False",8.11,NA,"2025-08-15 09:40:00"
"SOXL","ETF",NA,"No",28.0099,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.53,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.7-28.27","Higher","False",5.39,NA,"2025-08-15 09:40:00"
"SOXS","ETF",NA,"No",6.7702,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.92,"Hold","Price between support and resistance","-",6.7,"6.66-6.71","6.69-6.84","Neutral","False",10.13,NA,"2025-08-15 09:40:00"
"TECL","ETF",NA,"No",106.14,"Moderate","Mixed trend","Mixed trend",91.22,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"104.02-105.08","101.97-106.73","Lower","False",3.18,NA,"2025-08-15 09:40:00"
"TMF","ETF",NA,"No",37.26,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.08,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","36.97-37.56","Neutral","False",3.2,NA,"2025-08-15 09:40:00"
"QQQ","ETF",NA,"No",578.41,"Good","Mixed trend","Mixed trend",538.35,596.47,0.45,"Moderate","Price between support and resistance","-",579.46,"579.22-580.1","576.9-579.92","Higher","False",0.97,NA,"2025-08-15 09:40:00"
"TQQQ","ETF",NA,"No",93.81,"Good","Mixed trend","Mixed trend",80.5,98.49,0.35,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.33-94.2","Higher","False",2.95,NA,"2025-08-15 09:40:00"
"ULTY","ETF",NA,"No",5.885,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.84-5.91","Higher","False",2.23,NA,"2025-08-15 09:40:00"
"MSTU","ETF",NA,"No",6.46,"Moderate","Mixed trend","Mixed trend",6.47,11,-433.32,"Hold","Value Zone - Price near support","-",6.77,"6.42-6.8","6.27-6.69","Higher","False",9.28,NA,"2025-08-15 09:40:00"
"IBIT","ETF",NA,"No",67.09,"Moderate","Mixed trend","Mixed trend",61.93,71.47,0.85,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.83-67.37","Neutral","False",2.96,NA,"2025-08-15 09:40:00"
"AMDL","ETF",NA,"No",12.85,"Moderate","Mixed trend","Mixed trend",9.02,14.46,0.42,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.51-13.03","Neutral","False",4.75,NA,"2025-08-15 09:40:00"
"TLT","ETF",NA,"No",86.6672,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.64,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.45-86.89","Neutral","False",1.26,NA,"2025-08-15 09:40:00"
"EWZ","ETF",NA,"No",28.34,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.17,"Hold","Price between support and resistance","-",27.44,"27.77-28.06","27.85-28.83","Neutral","False",1.73,NA,"2025-08-15 09:40:00"
"SMH","ETF",NA,"No",297.1,"Moderate","Mixed trend","Mixed trend",271.81,309.81,0.5,"Moderate","Price between support and resistance","-",291.06,"291.16-294.13","296.39-299.81","Higher","False",1.76,NA,"2025-08-15 09:40:00"
"AVGO","Large","Moderate","Yes",306.725,"Moderate","Mixed trend","Mixed trend",267.68,324.51,0.46,"Moderate","Price between support and resistance","-",300.86,"300.59-303.65","298.81-309.2","Neutral","False",2.87,2.75,"2025-08-15 09:41:00"
"JPM","Large","Good","Yes",293.775,"Moderate","Mixed trend","Mixed trend",276.67,308.09,0.84,"Moderate","Price between support and resistance","-",288.12,"287.9-290.84","289.38-298.17","Neutral","False",1.36,19.49,"2025-08-15 09:41:00"
"WMT","Large","Moderate","Yes",100.64,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.09,"Moderate","Price between support and resistance","-",98.98,"98.63-99.63","100.2-101.05","Neutral","False",1.42,2.34,"2025-08-15 09:41:00"
"BAC","Large","Good","Yes",47.71,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","47.5-47.96","Neutral","False",1.43,3.41,"2025-08-15 09:41:00"
"CVX","Large","Good","Yes",155.7,"Moderate","Mixed trend","Mixed trend",144.91,160.76,0.47,"Moderate","Price between support and resistance","-",152.88,"152.59-154.14","154.93-156.08","Lower","False",2.25,7.76,"2025-08-15 09:41:00"
"ORCL","Large","Good","Yes",245.96,"Moderate","Mixed trend","Mixed trend",219.85,266.75,0.8,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.04-247.01","Neutral","False",2.68,4.35,"2025-08-15 09:41:00"
