"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.8367,7.82,7.765,6.4,22.45,"21.05","Good","Mixed trend","Uptrend","Hold","Overbought",5.96,8.41,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.76,"7.37-7.95","7.25-8.34","Neutral","True",5.04,-0.58,"2025-09-12 14:31:00"
"ATYR","Small",NA,"No",6.40983333333333,6.415,6.37,5.26,21.86,"1.2","Good","Mixed trend","Uptrend","Hold","-",5.05,7.45,0.77,"Moderate","Moderate reward to risk ratio zone","-",6.35,"5.65-5.74","6.16-6.79","Neutral","True",6.18,-0.79,"2025-09-12 14:31:00"
"PRE","Micro",NA,"No",10.0330333333333,10.032,10.051,8.71,15.19,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.76-10.32","Neutral","True",8.75,-3.81,"2025-09-12 14:29:00"
"PLRZ","-",NA,"No",1.2002,1.2,1.198,0.975,23.1,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.37","Neutral","True",21.93,NA,"2025-09-12 14:32:00"
"ATLC","Small","Good","No",72.6366666666667,72.615,73.184,68,6.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.91","49.48-95.97","Higher","True",3.24,5.69,"2025-09-12 14:28:00"
"OCC","Micro",NA,"No",9.61166666666667,9.623,9.634,8.56,12.29,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.95-10.3","Neutral","True",8.65,-0.38,"2025-09-12 14:32:00"
"RGTI","Mid",NA,"No",18.9551333333333,18.994,19.049,16.69,13.57,"0.22","Moderate","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.58,"16.73-19.1","18.26-19.94","Neutral","True",7.38,-0.88,"2025-09-12 14:29:00"
"MFI","Micro",NA,"No",44.5561666666667,45.178,46.305,35.62,25.09,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",26.65,62.1,1.01,"Moderate","Moderate reward to risk ratio zone","-",43.31,"35.59-43.31","29.51-58.95","Higher","True",14.6,-1.63,"2025-09-12 14:30:00"
"COCP","Nano",NA,"No",1.67666666666667,1.683,1.682,1.44,16.44,"68.71","Moderate","Downtrend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.64-2.65","Neutral","True",5.16,-1.24,"2025-09-12 14:32:00"
"MNY","Micro",NA,"No",2.10003333333333,2.124,2.14,2.05,2.44,"3.62","Moderate","Downtrend","Uptrend","Hold","-",1.58,2.43,0.74,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.08","1.85-2.31","Higher","True",6.93,-0.74,"2025-09-12 14:32:00"
"JOBY","Large",NA,"No",13.9947666666667,13.98,13.976,13.68,2.3,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.49,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.44","Neutral","True",6.94,-1.07,"2025-09-12 14:29:00"
"ADBE","Large","Good","Yes",349.371666666667,349.257,348.853,350.55,-0.34,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"350.8-362.86","337.12-359.89","Neutral","True",2.81,15.6,"2025-09-12 14:30:00"
"GOOGL","Large","Good","Yes",241.427933333333,241.281,241.244,240.37,0.44,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.6-239.02","240.06-242.94","Neutral","False",1.54,9.37,"2025-09-12 14:34:00"
"LRCX","Large","Good","Yes",117.133333333333,117.09,117.047,115.58,1.34,"0.06","Moderate","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.79-115.96","116.45-118.21","Neutral","False",3.75,4.15,"2025-09-12 14:30:00"
"CIIT","Nano",NA,"No",0.926066666666667,0.918,0.871,0.729,27.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.54,1.32,1.06,"Good","Moderate reward to risk ratio zone","-",0.73,"0.72-0.73","0.67-1.18","Neutral","False",13.01,-0.08,"2025-09-12 14:31:00"
"SPY","-",NA,"No",658.55,658.523,658.448,657.63,0.14,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.46,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.51-659.85","Neutral","False",0.74,NA,"2025-09-12 14:32:00"
"VOO","-",NA,"No",605.466066666667,605.441,605.37,604.57,0.15,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.16,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.57-606.66","Neutral","False",0.8,NA,"2025-09-12 14:32:00"
"ETHA","-",NA,"No",35.0255666666667,35.005,34.985,33.49,4.59,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.85,"34.26-34.69","34.77-35.35","Neutral","False",5.04,NA,"2025-09-12 14:32:00"
"SOXL","-",NA,"No",29.3916666666667,29.378,29.369,29.17,0.76,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.15-29.68","Neutral","False",5.97,NA,"2025-09-12 14:33:00"
"TQQQ","-",NA,"No",96.9866666666667,96.958,96.932,95.57,1.48,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.51,"95.69-96.31","96.73-97.46","Neutral","False",3.57,NA,"2025-09-12 14:33:00"
"IBIT","-",NA,"No",66.2583333333333,66.199,66.108,65.03,1.89,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.93-65.34","64.79-69.72","Higher","False",3.16,NA,"2025-09-12 14:33:00"
"ARKK","-",NA,"No",78.5866666666667,78.538,78.475,78.3,0.37,"0.38","Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.02-77.8","78.14-79.06","Neutral","False",2.72,NA,"2025-09-12 14:33:00"
"QTUM","-",NA,"No",99.54,99.519,99.503,99.02,0.53,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","98.9-100.25","Neutral","False",1.64,NA,"2025-09-12 14:33:00"
"VTI","-",NA,"No",324.951233333333,324.919,324.869,324.78,0.05,"0.02","Good","Uptrend","Uptrend","Hold","-",305.26,332.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.52-325.35","Neutral","False",0.78,NA,"2025-09-12 14:33:00"
"SPLG","-",NA,"No",77.4934,77.486,77.476,77.37,0.16,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","77.4-77.62","Neutral","False",0.74,NA,"2025-09-12 14:33:00"
"MSFT","Large","Good","Yes",511.349333333333,511.313,511.246,501.01,2.06,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.46-514.26","Neutral","False",1.41,13.63,"2025-09-12 14:30:00"
"BMNR","Mid",NA,"No",53.5583333333333,53.519,53.302,47.79,12.07,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.44,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.31-54.95","Neutral","False",11.76,-3.03,"2025-09-12 14:29:00"
"PLTR","Large","Moderate","Yes",170.603333333333,170.565,170.513,164.36,3.8,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.13,"Moderate","Moderate reward to risk ratio zone","-",168.89,"165.35-165.35","169.49-172.68","Neutral","False",3.92,0.3,"2025-09-12 14:30:00"
"ONDS","Mid",NA,"No",6.47686666666667,6.474,6.484,6.42,0.89,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.25-6.73","Neutral","False",9.52,-0.51,"2025-09-12 14:30:00"
"RCAT","Small",NA,"No",11.1143333333333,11.12,11.037,11,1.04,"-3.79","Good","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.71,"Moderate","Low reward, High risk zone","-",11,"10.82-10.82","10.72-11.31","Neutral","False",8.89,-0.51,"2025-09-12 14:30:00"
"WLDS","Nano",NA,"No",9.9359,10.053,10.077,8.11,22.51,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.94-11.13","Neutral","False",8.7,-24.2,"2025-09-12 14:31:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"KMTS","Small",NA,"No",21.2441333333333,21.253,21.075,18.4,15.46,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.03,"20.49-20.49","20.58-22.57","Neutral","False",7.32,-5.13,"2025-09-12 14:31:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4466666666667,69.349,69.326,68.55,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.76","67.54-71.36","Neutral","False",4.16,-1.55,"2025-09-12 14:26:00"
"CGAU","Small","Moderate","No",9.2648,9.265,9.277,9.17,1.03,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.44","Neutral","False",3.39,0.34,"2025-09-12 14:32:00"
"ALLY","Large","Moderate","No",42.2966666666667,42.295,42.248,42.1,0.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.75-42.88","Neutral","False",2.16,1.04,"2025-09-12 14:32:00"
"QQQ","-",NA,"No",587.006666666667,586.999,586.964,584.08,0.5,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.84-588.28","Neutral","False",1.15,NA,"2025-09-12 14:32:00"
"SPMO","-",NA,"No",120.571666666667,120.572,120.574,120.13,0.37,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.16-119.36","120.26-120.98","Neutral","False",1.27,NA,"2025-09-12 14:33:00"
"AVGO","Large","Moderate","Yes",362.351666666667,362.306,362.6,359.63,0.76,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.22-365.65","Neutral","False",3.32,3.88,"2025-09-12 14:34:00"
"AAPL","Large","Good","Yes",233.530033333333,233.505,233.508,230.03,1.52,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News",232.36,"229.92-229.92","232.04-235","Neutral","False",1.97,6.58,"2025-09-12 14:30:00"
"LOVE","Micro","Moderate","No",17.7033333333333,17.674,17.589,17.67,0.19,"-0.72","Good","Uptrend","Mixed trend","Hold","Overbought",16.71,21.35,3.69,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.61,"17.55-17.55","17.26-18.16","Neutral","False",5.12,0.71,"2025-09-12 14:28:00"
"MARA","Mid","Good","No",16.5201333333333,16.493,16.47,15.695,5.26,"1.06","Moderate","Uptrend","Mixed trend","Hold","-",14.69,21.98,2.97,"Moderate","Good reward to risk ratio zone","-",16.44,"16.01-16.24","16.38-16.75","Neutral","False",5.45,1.86,"2025-09-12 14:30:00"
"F","Large","Moderate","Yes",11.7528333333333,11.747,11.741,11.76,-0.06,"-0.13","Good","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.77,"Hold","Moderate reward to risk ratio zone","-",11.69,"11.69-11.69","11.68-11.82","Neutral","False",2.26,0.78,"2025-09-12 14:30:00"
"T","Large","Good","Yes",29.5815666666667,29.577,29.562,29.49,0.31,"-0.19","Good","Uptrend","Mixed trend","Hold","-",27.39,30.46,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"28.99-29.28","29.4-29.78","Neutral","False",1.96,1.75,"2025-09-12 14:31:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.4351,17.369,17.195,16.02,8.83,"-5.69","Good","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,2.9,"Hold","Good reward to risk ratio zone"," Positive News",15.8,"15-15.8","17.12-18.7","Neutral","False",10.92,-11.4,"2025-09-12 14:32:00"
"FBNC","Mid","Moderate","No",55.34,55.317,55.299,55.23,0.2,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.23-54.79","54.83-55.85","Neutral","False",1.79,2.34,"2025-09-12 14:29:00"
"DIA","-",NA,"No",460.337466666667,460.294,460.181,461.92,-0.34,"-0.09","Good","Uptrend","Mixed trend","Hold","Overbought",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-",450.8,"451.13-455.74","459.51-460.85","Neutral","False",0.91,NA,"2025-09-12 14:33:00"
"VT","-",NA,"No",136.805,136.794,136.773,136.87,-0.05,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.57-137.05","Neutral","False",0.91,NA,"2025-09-12 14:33:00"
"VWO","-",NA,"No",53.5766666666667,53.576,53.567,53.58,-0.01,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.45-53.69","Neutral","False",1.13,NA,"2025-09-12 14:33:00"
"NVDA","Large","Good","Yes",177.483366666667,177.522,177.569,177.17,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.91-178.08","Neutral","False",2.69,3.51,"2025-09-12 14:29:00"
"AMZN","Large","Good","Yes",227.656666666667,227.707,227.722,229.95,-1,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.06,"Good","Good reward to risk ratio zone","-",223.44,"223.11-225.38","226.39-228.92","Neutral","False",1.83,6.55,"2025-09-12 14:30:00"
"META","Large","Good","Yes",755.773333333333,755.779,755.984,750.9,0.65,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.57,"Moderate","Good reward to risk ratio zone","-",740.88,"740.65-748.21","751.38-760.12","Neutral","False",2.06,27.56,"2025-09-12 14:34:00"
"SNAP","Large",NA,"No",7.26333333333333,7.263,7.264,7.29,-0.37,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.19-7.33","Neutral","False",3.48,-0.32,"2025-09-12 14:29:00"
"SMCI","Large","Moderate","Yes",45.2510333333333,45.275,45.311,43.95,2.96,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.34-44.8","44.52-45.94","Neutral","False",5.48,1.68,"2025-09-12 14:30:00"
"BABA","Large","Good","No",155.0764,155.185,155.092,155.44,-0.23,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.1-156.11","Neutral","False",3.08,8.66,"2025-09-12 14:30:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.932,26.926,26.94,0.01,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.62-27.27","Neutral","False",3.89,1.46,"2025-09-12 14:30:00"
"NXST","Mid","Good","No",207.04,206.876,206.772,206.22,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",187.35,228.4,1.07,"Moderate","Moderate reward to risk ratio zone","-",202.86,"202.9-204.97","203.47-210.95","Neutral","False",2.65,19.14,"2025-09-12 14:31:00"
"VRA","Micro",NA,"No",2.20203333333333,2.205,2.211,2.1,4.86,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:30:00"
"KR","Large","Good","Yes",68.5716666666667,68.589,68.608,67.23,2,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.28-70","Neutral","False",1.64,3.67,"2025-09-12 14:31:00"
"AMOD","-",NA,"No",1.13416666666667,1.137,1.138,1.09,4.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.21","Neutral","False",7.19,NA,"2025-09-12 14:29:00"
"YYGH","Nano",NA,"No",0.420966666666667,0.421,0.422,0.412,2.18,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:32:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"ECVT","Small",NA,"No",9.24666666666667,9.245,9.234,9.23,0.18,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.4","Neutral","False",2.66,-0.12,"2025-09-12 14:31:00"
"AMDL","-",NA,"No",9.9428,9.942,9.96,9.62,3.36,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.12,"Moderate","Excellent reward to risk ratio zone","-",9.84,"9.73-9.93","9.78-10.12","Higher","False",6.92,NA,"2025-09-12 14:33:00"
"LQD","-",NA,"No",111.943333333333,111.952,111.946,112.21,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.67-112.18","Neutral","False",0.6,NA,"2025-09-12 14:33:00"
"ULTY","-",NA,"No",5.55333333333333,5.555,5.555,5.51,0.79,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.57","Neutral","False",2.12,NA,"2025-09-12 14:33:00"
"KWEB","-",NA,"No",40.6666666666667,40.667,40.656,40.74,-0.18,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.42-40.9","Neutral","False",2.41,NA,"2025-09-12 14:33:00"
"SMCY","-",NA,"No",15.4764666666667,15.478,15.484,15.14,2.22,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.62,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.17-15.33","15.25-15.71","Neutral","False",8.08,NA,"2025-09-12 14:33:00"
