"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",166.15,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"162.83-164.49","165.12-167.15","Neutral","True",2.61,1.67,"2025-08-07 08:05:00"
"DKNG","Large",NA,"No",48.9,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.92-48.41","48.48-49.56","Higher","True",3.48,-0.82,"2025-08-07 08:06:00"
"BROS","Mid","Poor","No",68.8999,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"67.52-68.21","66.09-71.71","Neutral","True",4.32,0.39,"2025-08-07 08:06:00"
"ELF","Mid","Moderate","No",100.5,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98,"97.4-98.3","96.29-104.71","Neutral","True",4.41,1.92,"2025-08-07 08:05:00"
"AAPD","ETF",NA,"No",16.42,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.09-16.26","16.29-16.57","Neutral","True",2.49,NA,"2025-08-07 08:05:00"
"AMUU","ETF",NA,"No",44.79,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"43.89-44.34","44.32-45.57","Higher","True",5.44,NA,"2025-08-07 08:04:00"
"AMDL","ETF",NA,"No",11.3199,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.09-11.21","11.2-11.45","Neutral","True",5.3,NA,"2025-08-07 08:07:00"
"KVUE","Large","Moderate","Yes",21.3,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.65-22.95","Neutral","True",2.39,0.56,"2025-08-07 08:01:00"
"SMCI","Large","Good","Yes",47.3,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.99-48.07","Higher","True",7.61,1.84,"2025-08-07 08:06:00"
"CURE","ETF",NA,"No",69.17,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.79-68.2","65.96-72.44","Higher","True",8.21,NA,"2025-08-07 08:03:00"
"PINS","Large","Good","No",39.9495,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.77-40.38","Neutral","False",2.18,2.72,"2025-08-07 08:04:00"
"META","Large","Good","Yes",774.9,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.4-767.15","766.53-783.27","Neutral","False",2.56,27.56,"2025-08-07 08:07:00"
"SONY","Large","Moderate","No",25.8,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.28-25.54","25.73-26.2","Higher","False",2.15,1.28,"2025-08-07 08:01:00"
"TTD","Large","Moderate","No",90.734,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.92-89.82","89.53-91.92","Neutral","False",3.72,0.82,"2025-08-07 08:05:00"
"PLTR","Large","Moderate","Yes",181.1,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.48-179.29","180.41-181.79","Neutral","False",4.14,0.29,"2025-08-07 08:06:00"
"GLW","Large","Poor","Yes",66.34,"Good","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"65.01-65.68","64.3-68.38","Neutral","False",1.43,0.94,"2025-08-07 08:06:00"
"IREN","Mid",NA,"No",18.68,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.29-18.38","18.47-18.88","Neutral","False",5.21,-0.31,"2025-08-07 08:06:00"
"RDDT","Large","Moderate","No",215.8,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.48-213.64","212.59-219.12","Higher","False",5.05,2.25,"2025-08-07 08:06:00"
"AEO","Mid","Moderate","No",12.8114,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.55-12.68","12.72-12.93","Neutral","False",5.24,0.98,"2025-08-07 08:04:00"
"PLTU","ETF",NA,"No",105.1,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103-104.05","104.64-105.6","Neutral","False",8.34,NA,"2025-08-07 08:06:00"
"ORCL","Large","Good","Yes",258.9644,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.78-256.37","257.05-260.88","Neutral","False",2.7,4.35,"2025-08-07 08:06:00"
"CSCO","Large","Good","Yes",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.31-69","68.82-70.3","Lower","False",1.47,2.45,"2025-08-07 08:06:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.74-57.32","57.7-58.09","Neutral","False",2.99,NA,"2025-08-07 08:08:00"
"CRDO","Large","Poor","No",119.25,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",116.62,"116.86-118.06","117.21-121.42","Neutral","False",4.53,0.29,"2025-08-07 08:06:00"
"WMT","Large","Moderate","Yes",103.23,"Moderate",NA,"Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.17-102.2","102.22-104.24","Neutral","False",1.42,2.34,"2025-08-07 08:05:00"
"METU","ETF",NA,"No",48.7,"Moderate",NA,"Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.73-48.21","48.37-49.52","Higher","False",5.22,NA,"2025-08-07 08:04:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","303.57-307.04","Neutral","False",2.95,2.75,"2025-08-07 08:06:00"
"ELIL","ETF",NA,"No",15,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.57,"12-12.57","4.74-30.59","Higher","False",7.99,NA,"2025-08-07 08:05:00"
"ETHA","ETF",NA,"No",29.03,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.83-29.52","Neutral","False",4.61,NA,"2025-08-07 08:07:00"
"NVDA","Large","Good","Yes",181.65,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.16-182.18","Neutral","False",2.92,3.1,"2025-08-07 08:05:00"
"AMZN","Large","Good","Yes",221.48,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"217.05-219.27","220.61-222.35","Neutral","False",2.42,6.56,"2025-08-07 08:06:00"
"MSFT","Large","Good","Yes",528,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.44-522.72","525.77-530.2","Higher","False",1.47,13.62,"2025-08-07 08:07:00"
"GOOGL","Large","Good","Yes",197.1999,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.26-195.23","196.41-197.87","Higher","False",2.31,9.38,"2025-08-07 08:07:00"
"CEG","Large","Good","Yes",337.97,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"331.21-334.59","321.39-354.55","Neutral","False",3.22,9.48,"2025-08-07 08:05:00"
"DDOG","Large","Poor","No",154,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.18,"132.17-137.18","136.29-171.71","Neutral","False",3.68,0.47,"2025-08-07 08:05:00"
"VST","Large","Good","Yes",189.45,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",185.22,"183.8-187.56","171.22-207.68","Neutral","False",3.78,6.31,"2025-08-07 08:05:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.7-77.28","Neutral","False",3.89,4.12,"2025-08-07 08:02:00"
"INTC","Large",NA,"Yes",19.49,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","18.34-19.68","Neutral","False",4.61,-4.77,"2025-08-07 08:05:00"
"QBTS","Mid",NA,"No",16.9,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.72-17.89","Neutral","False",7.25,-0.66,"2025-08-07 08:05:00"
"BMNR","Mid",NA,"No",40.4793,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.34-40.08","38.78-42.24","Higher","False",19.96,-3.03,"2025-08-07 08:05:00"
"PTON","Mid",NA,"No",7.81,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.38,"6.85-7.38","6.42-9.22","Neutral","False",6.73,-0.43,"2025-08-07 08:05:00"
"NBIS","Large",NA,"No",62.57,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.39,"55.99-56.39","58.99-66.55","Neutral","False",4.9,-1.66,"2025-08-07 08:05:00"
"SBET","Mid","Good","No",23.0999,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.54,"22.32-22.74","22.1-24.1","Neutral","False",20.38,47.28,"2025-08-07 08:05:00"
"IONQ","Large",NA,"No",39.3,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.58-40","Neutral","False",6.68,-1.51,"2025-08-07 08:05:00"
"JOBY","Large",NA,"No",18.17,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.61-18.76","Higher","False",5.19,-0.84,"2025-08-07 08:05:00"
"MARA","Mid","Good","No",16.1901,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.93","15.99-16.38","Neutral","False",5.88,1.86,"2025-08-07 08:06:00"
"HIMS","Large","Moderate","No",52.05,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.53","51.07-53.03","Neutral","False",7.91,0.79,"2025-08-07 08:06:00"
"NIO","Large",NA,"No",4.6203,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.65","Higher","False",3.59,-1.63,"2025-08-07 08:06:00"
"ASML","Large","Good","No",713.24,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",698.74,"698.98-706.11","697.88-728.6","Neutral","False",3.21,27.86,"2025-08-07 08:03:00"
"MU","Large","Good","Yes",113.5,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.08-114.92","Neutral","False",3.54,5.55,"2025-08-07 08:06:00"
"RUN","Mid",NA,"No",10.78,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.74,"10.53-10.67","10.32-11.19","Higher","False",7.63,-12.21,"2025-08-07 08:06:00"
"SRPT","Small",NA,"No",17.87,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"17.33-17.69","17.24-18.42","Neutral","False",9.6,-2.64,"2025-08-07 08:06:00"
"FIG","Large",NA,"No",87.31,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.56-86.44","85.3-89.32","Neutral","False",0.95,-5.16,"2025-08-07 08:06:00"
"RIOT","Mid",NA,"No",11.86,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.66-12.06","Neutral","False",6.27,-0.4,"2025-08-07 08:06:00"
"PONY","Mid",NA,"No",14.4649,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.17-14.32","14.08-14.85","Neutral","False",10.55,-0.85,"2025-08-07 08:04:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.79-36.15","36.42-36.89","Higher","False",4.77,NA,"2025-08-07 08:06:00"
"GGLL","ETF",NA,"No",42.77,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"41.91-42.34","41.95-43.23","Lower","False",4.69,NA,"2025-08-07 08:05:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.05-55.7","Neutral","False",2.93,NA,"2025-08-07 08:07:00"
"NVDU","ETF",NA,"No",128.68,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.11-127.39","125.52-131.84","Neutral","False",6.06,NA,"2025-08-07 08:07:00"
"SOXL","ETF",NA,"No",25.16,"Good","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.66-24.91","24.95-25.37","Neutral","False",5.99,NA,"2025-08-07 08:07:00"
"SOXS","ETF",NA,"No",7.6299,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.56-7.7","Neutral","False",10.13,NA,"2025-08-07 08:07:00"
"SPXL","ETF",NA,"No",186.95,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.21-185.08","185.17-188.67","Higher","False",4.98,NA,"2025-08-07 08:07:00"
"TMF","ETF",NA,"No",38.8,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.02-38.41","38.55-39.05","Higher","False",3.8,NA,"2025-08-07 08:07:00"
"TNA","ETF",NA,"No",35.96,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.56-36.36","Neutral","False",5.75,NA,"2025-08-07 08:07:00"
"TSLL","ETF",NA,"No",11.5099,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.43-11.59","Higher","False",11.6,NA,"2025-08-07 08:07:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.48-7.55","7.59-7.64","Lower","False",5.61,NA,"2025-08-07 08:06:00"
"TSMX","ETF",NA,"No",36.28,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.55-35.92","33.07-36.65","Higher","False",4.93,NA,"2025-08-07 08:07:00"
"TZA","ETF",NA,"No",10.79,"Good","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.57-10.68","10.66-10.93","Neutral","False",6.52,NA,"2025-08-07 08:07:00"
"YANG","ETF",NA,"No",28.0615,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.94-28.24","Higher","False",9,NA,"2025-08-07 08:01:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.59-44.23","Neutral","False",4.77,NA,"2025-08-07 08:05:00"
"SPY","ETF",NA,"No",636.43,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.2-637.66","Higher","False",1.64,NA,"2025-08-07 08:07:00"
"VOO","ETF",NA,"No",584.91,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.21-579.06","581.9-586.28","Higher","False",1.65,NA,"2025-08-07 08:01:00"
"QQQ","ETF",NA,"No",571.35,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","569.89-572.24","Higher","False",1.39,NA,"2025-08-07 08:07:00"
"TQQQ","ETF",NA,"No",90.77,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.27-91.27","Neutral","False",4.16,NA,"2025-08-07 08:07:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.06","Neutral","False",2.59,NA,"2025-08-07 08:07:00"
"TLT","ETF",NA,"No",87.75,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86-86.87","87.64-87.88","Neutral","False",1.3,NA,"2025-08-07 08:07:00"
"XLF","ETF",NA,"No",52.22,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.18-51.7","51.96-52.42","Higher","False",1.85,NA,"2025-08-07 08:06:00"
"IBIT","ETF",NA,"No",66.14,"Moderate","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.82-65.36","65.94-66.57","Neutral","False",2.96,NA,"2025-08-07 08:07:00"
"MSTU","ETF",NA,"No",7.5011,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.43-7.66","Neutral","False",12.6,NA,"2025-08-07 08:07:00"
"SMH","ETF",NA,"No",291.55,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"285.72-288.63","286.31-293.24","Higher","False",2.34,NA,"2025-08-07 08:06:00"
"BITO","ETF",NA,"No",21.1003,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.68-20.85","21.03-21.28","Neutral","False",3.51,NA,"2025-08-07 08:07:00"
"ARKK","ETF",NA,"No",75.3202,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.81-74.57","75.16-76.22","Higher","False",3.1,NA,"2025-08-07 08:07:00"
"UPRO","ETF",NA,"No",98.38,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"96.41-97.4","97.53-99.24","Higher","False",4.98,NA,"2025-08-07 08:05:00"
"ETH","ETF",NA,"No",36.08,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.17,"35-35.17","35.83-37.25","Higher","False",4.51,NA,"2025-08-07 08:06:00"
"SLV","ETF",NA,"No",34.83,"Good","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.57-35.09","Neutral","False",2.16,NA,"2025-08-07 08:06:00"
"CONL","ETF",NA,"No",33.62,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.65,"32.33-32.65","33.16-34.42","Neutral","False",9.19,NA,"2025-08-07 08:07:00"
"UNH","Large","Good","Yes",246.15,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.23-243.69","243.16-249.14","Neutral","False",6.34,23.09,"2025-08-07 08:05:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","45.45-46","Neutral","False",1.95,3.41,"2025-08-07 08:05:00"
"T","Large","Good","Yes",27.431,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.88-27.16","27.29-27.58","Neutral","False",2.24,1.75,"2025-08-07 08:07:00"
"HOOD","Large","Moderate","No",106.81,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.67-105.74","106.53-107.59","Neutral","False",3.65,1.97,"2025-08-07 08:07:00"
"DIA","ETF",NA,"No",443.93,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.05-439.49","442.49-445.29","Higher","False",1.72,NA,"2025-08-07 08:04:00"
"SCHD","ETF",NA,"No",26.77,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.23-26.5","26.71-26.83","Higher","False",1.53,NA,"2025-08-07 08:08:00"
"GLD","ETF",NA,"No",311.14,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.92-308.03","309.46-312.82","Neutral","False",1.97,NA,"2025-08-07 08:06:00"
"SGOL","ETF",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.26-33.44","Higher","False",1.99,NA,"2025-08-07 08:03:00"
"XLE","ETF",NA,"No",85.31,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.6-84.46","82.73-87.61","Neutral","False",1.95,NA,"2025-08-07 08:00:00"
"TSLA","Large","Moderate","No",320.36,"Moderate","Downtrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.95-317.16","319.12-321.56","Higher","False",5.75,1.67,"2025-08-07 08:06:00"
"TSM","Large","Moderate","No",241.87,"Moderate","Downtrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.03-239.45","236.28-242.07","Higher","False",2.56,8.37,"2025-08-07 08:06:00"
