"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-20.82","Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.146,1.148,1.13,0.88,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.13,"1-1"," + ",NA,"1.11-1.18","Higher","Neutral","-5.64-7.84","False",16.89,-0.04,-0.436681222707434,-0.436681222707434,-1.72413793103448,3,6,-1,1.60131767103901,11.7781960899745,39.1866882768243,66.6666666666667,0,-5.55555555555568,-100,0,0.0044721359549991,NA,NA,"2025-11-28 05:40:00","","","","","","2025-11-28 05:40:00","2025-11-28 05:40:00",2025-11-28 05:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,1,69,16.89,0.1689,46.61,2.66271777003483,46.61,1,0,0,23.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.51,83.574,83.823,88.91,-6.07,"-6","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","None",83.45,"83-84"," + ",NA,"82.37-84.65","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.405485986881323,-0.701545778834708,-0.666111573688579,8,8,3,1.07057840501179,28.4179270263056,29.4051761423212,4.86263736263678,9.2307692307697,1.02564102564108,9.2307692307697,50.0000000000059,0.0600000000005193,NA,NA,"2025-11-28 05:51:00","Good Fundamentals & Health","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.12,0.04,0.5,51.825,5.22,0.0522,51.7175,-89.2681173424952,51.7175,7,0,0,29.895
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.81,398.794,399.111,397.57,0.31,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + ","Weak",398.48,"391-399"," + ","Breakout Signal: above upper bollinger band limit","396.59-401.03","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0476644423260242,-0.225163243351424,-0.165218915062464,7,2,5,0.445073835819963,55.3080333600578,36.548504095829,12.8440366972485,17.4311926605506,2.5484199796127,0.917431192659738,58.3333333333254,0.065345237009705,399.197,NA,"2025-11-28 05:46:00","","","","","","2025-11-28 05:46:00","2025-11-28 05:46:00",2025-11-28 05:46:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-65.3083523130156,56.5366666666667,5,0,0,33.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.04,41.067,NA,40.98,0.15,"0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.91-41.31","Higher","Neutral","36.96-52.48","False",3.51,2.08,-0.533204071740181,-0.170274872293846,-0.170274872293846,3,7,2,0.362496293188189,38.643443993226,48.0095013383323,28.125000000001,18.7500000000007,0,0,0,0.0371483512420498,NA,NA,"2025-11-28 05:49:00","Good Fundamentals & Health","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,1,61.3,3.51,0.0351,62.64,NA,62.64,7,0,0,32.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.11,156.117,156.058,157.6,-0.95,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + ","Weak",155.54,"155-156"," + ",NA,"155.07-157.18","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0192209123526404,-0.115170516347801,0.269766844370233,4,1,5,0.518610270389208,47.3074910705041,53.274643569995,57.058823529415,38.2352941176537,-2.93161166905742,-14.705882352936,0,0.0756306816045044,NA,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-13.8,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.119,6.112,6.02,1.66,"1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.08,"6-6"," + ",NA,"6.07-6.17","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.163666121112926,0.327868852459024,0.327868852459024,3,0,4,0.694155585987255,67.6111040766521,60.0855859531158,100,100,3.7037037037036,0,NA,0,NA,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.227,3.226,3.1,4.19,"4.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.21,"3-3"," + ","Upwards Momentum Signal","3.16-3.3","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.310559006211173,0,0.310559006211173,8,2,9,0.584488836932881,91.934774787959,61.1599572040633,100,100,33.3333333333333,0,NA,0.00547722557505169,3.2263,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.59,1,0.5,67,8.63,0.0863,56.87,8.2,56.87,1,0,0,31.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.25,33.195,33.148,31.74,4.76,"4.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.93,"31-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.85-33.62","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.331925165962581,0.271411338962616,0.392512077294694,7,1,9,0.915706729740008,90.4307696652527,65.8375844219768,87.1794871794863,100,4.14195466369386,0,100,0.0465832587955765,33.117,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.73,1,0.5,68,11.22,0.1122,50.78,8.2,50.78,7,0,0,27.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.35,2.328,NA,2.28,3.07,"2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","1.8-2.9","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-0.423728813559313,-4.47154471544715,-4.47154471544715,5,2,5,5.51306461906424,60.8397330864565,60.8397330864565,NA,100,0,100,100,0.0311448230047942,NA,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0.5,61,12.37,0.1237,44.13,NA,44.13,1,0,0,21.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.91,57.949,57.886,57.81,0.17,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.51,59.17,0.22,"Moderate","Low reward High risk zone"," + ","Weak",57.75,"58-58"," + ",NA,"57.32-58.5","Neutral","Neutral","53.74-67.66","False",1.75,1.83,0,0.0691204423708297,0.0691204423708297,4,5,3,0.542396651082661,27.0309311548026,54.9654211789941,84.126984126984,57.1428571428557,-4.70620996936763,-38.0952380952405,0,0.0408656334834436,NA,NA,"2025-11-28 05:50:00","","","","","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,1.75,0.0175,52.2333333333333,-61.8,52.2333333333333,5,0,0,29.4958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.37,9.383,9.387,9.26,1.19,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.34,"9-9"," + ",NA,"9.35-9.42","Higher","Higher","1.14-22.73","False",9.52,-1.05,-0.319148936170225,0,-0.425079702444218,4,5,0,0.608852080940214,9.89302434623529,41.1683982374677,60.0000000000002,39.9999999999986,-13.3333333333333,-20.0000000000028,0,0.0130384048104001,NA,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,69,9.52,0.0952,53.98,12.9779695323317,53.98,1,0,0,25.47
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.71,NA,NA,102.5,0.2,"-","Good","Neutral","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.58-103.23","Higher","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,3,NA,0.652955348854194,0,0,NA,39.9999999999977,0,NA,39.9999999999977,0.167431578064995,NA,NA,"2025-11-28 05:27:00","Good Fundamentals & Health","","","","","2025-11-28 05:27:00","2025-11-28 05:27:00",2025-11-28 05:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,1,65.7666666666667,2.64,0.0264,65.7433333333333,NA,65.7433333333333,7,0,0,33.0733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.01,25.995,25.983,25.43,2.28,"2.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.86,"26-26"," + ",NA,"25.88-26.1","Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.424710424710436,0.192604006163331,0.192604006163331,7,0,6,0.74651458575798,86.440317029285,53.9991381952741,78.2894736842114,87.5000000000003,10.8918128654975,13.8157894736833,100,0.0173205080756835,NA,NA,"2025-11-28 05:50:00","","","","","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.57,16.557,16.541,16.19,2.35,"2.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",16.38,"16-17"," + Breakout Signal + ",NA,"16.4-16.66","Lower","Neutral","11.85-23.86","False",5.12,0.71,0.0603864734299611,0.546116504854368,0.424242424242426,8,0,5,1.5481942274293,56.6619050790539,53.9079513279489,53.3011272141707,55.5555555555564,-3.97208803005896,20.7729468599045,87.5000000000022,0.0339116499156382,NA,NA,"2025-11-28 05:40:00","","","","","","2025-11-28 05:40:00","2025-11-28 05:40:00",2025-11-28 05:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0,55.8666666666667,5.12,0.0512,48.8133333333333,10.4,48.8133333333333,5,0,0,28.9533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.62,19.617,19.572,19.15,2.45,"2.44","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.47,"18-20"," + ",NA,"19.46-19.68","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.255493101686258,0.51229508196722,0.51229508196722,6,3,5,1.06186561368034,56.4758218122036,62.0011617564623,91.1111111111106,86.6666666666671,0.808080808080788,-6.66666666666525,0,0.00894427191013385,19.5516,NA,"2025-11-28 05:47:00","","","","","","2025-11-28 05:47:00","2025-11-28 05:47:00",2025-11-28 05:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,9.56,0.0956,45.24,17.7,45.24,1,0,0,26.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.02,14.006,14,13.45,4.24,"4.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.93,"13-14"," + Breakout Signal + ","Upwards Momentum Signal","13.93-14.07","Lower","Neutral","6.05-20.85","True",7.88,1.12,0.286123032904143,0.0713775874375431,0.14285714285714,9,1,9,0.50451689551163,73.5478651603691,56.4605018163886,85.7142857142861,100,6.34920634920618,28.5714285714278,100,0.00836660026534062,14.0048,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.75,2.42,0.806666666666667,0,64.1333333333333,7.88,0.0788,57.1866666666667,4.4,57.1866666666667,7,0,0,33.1216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",278.8,NA,NA,280.87,-0.74,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"278.14-280.2","Higher","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,2,2,NA,0.752556403196583,NA,NA,NA,NA,0,NA,NA,0.523259018078052,NA,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2,0.02,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.3,273.008,272.683,264.97,3.14,"3.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",272.08,"263-272"," + ",NA,"270.9-275.7","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.245754319040464,0.242077464788742,0.470553635762087,7,0,8,0.395782933982391,93.3198642663315,68.7745490354855,99.5238095238099,100,19.2063492063492,0,100,0.337683283566863,272.3082,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,8.2,52.05,7,0,0,26.8375
