"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.84-32.12","Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"GLD","ETF",NA,"No",308.86,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.68-305.77","307.11-310.61","Neutral","True",1.97,NA,"2025-08-11 08:50:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.09-33.75","Neutral","True",2,NA,"2025-08-11 08:42:00"
"GLDM","ETF",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.09-65.76","65.41-67.43","Neutral","True",1.98,NA,"2025-08-11 08:44:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.45-15.61","15.57-15.97","Neutral","True",3.21,NA,"2025-08-11 08:48:00"
"LLY","Large","Good","Yes",631,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"618.38-624.69","626.49-635.51","Neutral","True",4.16,15.32,"2025-08-11 08:49:00"
"CLSK","Mid",NA,"No",10.13,"Moderate","Downtrend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","9.99-10.3","Neutral","True",7.49,-1.11,"2025-08-11 08:47:00"
"GOOGL","Large","Good","Yes",201,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.98-198.99","199.91-201.74","Neutral","False",1.93,9.37,"2025-08-11 08:48:00"
"BBAI","Mid",NA,"No",6.98,"Good","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.95,"6.91-6.91","6.84-7.1","Neutral","False",7.43,-0.84,"2025-08-11 08:47:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","302.86-307.04","Neutral","False",2.88,2.73,"2025-08-11 08:47:00"
"NVDA","Large","Good","Yes",181.79,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.84-182.75","Neutral","False",2.87,3.09,"2025-08-11 08:47:00"
"TSLA","Large","Moderate","No",336.36,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","335.5-337.6","Neutral","False",5.36,1.68,"2025-08-11 08:47:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"755.09-762.8","765.58-775.42","Neutral","False",2.46,27.58,"2025-08-11 08:48:00"
"B","Large","Moderate","No",22.47,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","21.49-23.47","Neutral","False",3.49,1.32,"2025-08-11 08:47:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"67.43-72.94","58.24-94.18","Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"SAN","Large","Moderate","No",9.21,"Moderate","Mixed trend","Uptrend",8.12,9.53,0.19,"Moderate","Price between support and resistance","-",8.82,"9.03-9.12","9.09-9.35","Neutral","False",2.48,0.95,"2025-08-11 08:43:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:39:00"
"GGLL","ETF",NA,"No",44.35,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.46-43.91","44.19-44.7","Higher","False",3.9,NA,"2025-08-11 08:46:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.19-47.67","47.46-48.84","Neutral","False",4.81,NA,"2025-08-11 08:47:00"
"MUU","ETF",NA,"No",24.08,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.97,"21.81-21.97","22-26.31","Neutral","False",6.1,NA,"2025-08-11 08:48:00"
"NVDU","ETF",NA,"No",128.6,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"125.32-126.5","124.32-132.88","Neutral","False",5.82,NA,"2025-08-11 08:47:00"
"SPXL","ETF",NA,"No",187.85,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.09-185.97","186.82-188.96","Higher","False",3.46,NA,"2025-08-11 08:39:00"
"TSLL","ETF",NA,"No",12.65,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.52,"12.48-12.48","12.59-12.74","Neutral","False",10.8,NA,"2025-08-11 08:48:00"
"VOO","ETF",NA,"No",586.18,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.46-580.32","584.6-587.76","Higher","False",1.14,NA,"2025-08-11 08:49:00"
"QQQ","ETF",NA,"No",574.82,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.91-575.75","Neutral","False",1.26,NA,"2025-08-11 08:49:00"
"ETHA","ETF",NA,"No",31.62,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.26-31.8","Neutral","False",4.33,NA,"2025-08-11 08:49:00"
"TQQQ","ETF",NA,"No",92.27,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","91.92-92.64","Neutral","False",3.8,NA,"2025-08-11 08:49:00"
"ETH","ETF",NA,"No",39.3991,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.61-39.01","38.75-39.53","Neutral","False",4.31,NA,"2025-08-11 08:49:00"
"HOOD","Large","Moderate","No",116.4,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","115.78-117.02","Higher","False",3.25,1.97,"2025-08-11 08:49:00"
"GDX","ETF",NA,"No",56.69,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.56-56.12","56.18-57.2","Neutral","False",3.02,NA,"2025-08-11 08:50:00"
"PLTR","Large","Moderate","Yes",185.95,"Good","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.23-184.09","183.96-187.45","Higher","False",4.22,0.29,"2025-08-11 08:47:00"
"PLTU","ETF",NA,"No",110.6,"Moderate","Downtrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"108.39-109.49","109.71-112.59","Higher","False",8.49,NA,"2025-08-11 08:48:00"
"SPY","ETF",NA,"No",637.67,"Moderate","Downtrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.8-638.61","Higher","False",1.14,NA,"2025-08-11 08:49:00"
"BABA","Large","Good","No",120.33,"Good","Uptrend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"117.92-119.13","119.64-121.02","Neutral","False",3.23,7.46,"2025-08-11 08:48:00"
"MSFT","Large","Good","Yes",523.2,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.74-517.97","520.96-525.46","Neutral","False",1.23,13.65,"2025-08-11 08:44:00"
"AMZN","Large","Good","Yes",223.4007,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.93-221.17","222.77-224.09","Neutral","False",2.05,6.56,"2025-08-11 08:48:00"
"AI","Mid",NA,"No",14.9999,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.85","13.95-15.66","Neutral","False",4.81,-2.24,"2025-08-11 08:47:00"
"INTC","Large",NA,"Yes",20.51,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.39-20.72","Neutral","False",4.26,-4.77,"2025-08-11 08:47:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.54-24.7","Neutral","False",2.92,1.89,"2025-08-11 08:46:00"
"MARA","Mid","Good","No",15.8501,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.85,"15.85-15.85","15.62-16.08","Neutral","False",5.88,1.86,"2025-08-11 08:47:00"
"AMD","Large","Moderate","Yes",170.65,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","168.96-172.79","Neutral","False",2.45,1.67,"2025-08-11 08:47:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.14-2.18","Neutral","False",7.25,-1.13,"2025-08-11 08:47:00"
"NIO","Large",NA,"No",4.93,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"4.83-4.88","4.88-4.98","Neutral","False",3.6,-1.64,"2025-08-11 08:47:00"
"ACHR","Mid",NA,"No",9.8,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.78,"9.6-9.7","9.69-9.91","Neutral","False",7.53,-1.23,"2025-08-11 08:47:00"
"MSTR","Large","Moderate","No",404.6,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","399.81-409.39","Neutral","False",4.81,14.27,"2025-08-11 08:47:00"
"AMC","Small",NA,"No",3.21,"Good","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.06","2.83-3.59","Neutral","False",4.88,-0.91,"2025-08-11 08:47:00"
"ZIM","Small","Good","No",18.4,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.22,"18.1-18.1","17.63-19.18","Neutral","False",4.02,19.52,"2025-08-11 08:48:00"
"RUM","Mid",NA,"No",8.7716,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.03-9.53","Neutral","False",4.28,-1.46,"2025-08-11 08:47:00"
"BAC","Large","Good","Yes",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.26-45.72","46.11-46.26","Neutral","False",1.75,3.41,"2025-08-11 08:48:00"
"STLA","Large",NA,"No",9.4297,"Moderate","Mixed trend","Mixed trend",8.64,10.78,1.7,"Hold","Price between support and resistance","-",8.82,"9.24-9.34","9.39-9.46","Neutral","False",4.47,-0.93,"2025-08-11 08:48:00"
"HPE","Large","Moderate","Yes",20.9603,"Moderate","Mixed trend","Mixed trend",18.87,22.21,0.72,"Moderate","Price between support and resistance","-",20.58,"20.54-20.75","20.77-21.03","Lower","False",2.11,1.04,"2025-08-11 08:43:00"
"F","Large","Moderate","Yes",11.2401,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"11.02-11.13","11.23-11.27","Higher","False",2.34,0.78,"2025-08-11 08:48:00"
"CCL","Large","Good","Yes",28.39,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"27.82-28.11","28.11-28.67","Neutral","False",2.64,1.91,"2025-08-11 08:48:00"
"AMZU","ETF",NA,"No",37.12,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.38-36.75","36.83-37.41","Neutral","False",4.05,NA,"2025-08-11 08:48:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.88-54.63","Neutral","False",2.62,NA,"2025-08-11 08:42:00"
"SOXL","ETF",NA,"No",26.02,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.76,"25.56-25.64","25.72-26.41","Neutral","False",5.55,NA,"2025-08-11 08:48:00"
"SOXS","ETF",NA,"No",7.3888,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"7.37-7.37","7.29-7.45","Neutral","False",10.2,NA,"2025-08-11 08:48:00"
"TMF","ETF",NA,"No",38.49,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.32-38.65","Neutral","False",3.24,NA,"2025-08-11 08:48:00"
"TNA","ETF",NA,"No",35.1899,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.49-34.84","34.99-35.38","Higher","False",5.49,NA,"2025-08-11 08:47:00"
"TZA","ETF",NA,"No",11.05,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.95-11.15","Neutral","False",6.52,NA,"2025-08-11 08:48:00"
"YANG","ETF",NA,"No",29.1,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.52-28.81","28.87-29.34","Neutral","False",5.98,NA,"2025-08-11 08:46:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.57-42","42.22-42.63","Higher","False",4.8,NA,"2025-08-11 08:49:00"
"MSTU","ETF",NA,"No",8.02,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.86-8.18","Neutral","False",9.47,NA,"2025-08-11 08:49:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.95-51.47","50.44-53.54","Neutral","False",1.72,NA,"2025-08-11 08:40:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.26,NA,"2025-08-11 08:49:00"
"AMDL","ETF",NA,"No",11.86,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.74,"11.62-11.62","11.61-12.1","Neutral","False",4.95,NA,"2025-08-11 08:49:00"
"IBIT","ETF",NA,"No",67.98,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.53-68.19","Neutral","False",2.83,NA,"2025-08-11 08:49:00"
"IWM","ETF",NA,"No",220.903,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"221.11-221.13","220.51-221.3","Higher","False",1.83,NA,"2025-08-11 08:49:00"
"TLT","ETF",NA,"No",87.54,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.79-86.66","87.33-87.73","Neutral","False",1.27,NA,"2025-08-11 08:49:00"
"MSTY","ETF",NA,"No",19.52,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.55,"19.54-19.56","19.26-19.66","Neutral","False",5.8,NA,"2025-08-11 08:49:00"
"FBTC","ETF",NA,"No",104.39,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"102.3-103.35","103.41-104.92","Neutral","False",2.76,NA,"2025-08-11 08:49:00"
"BITX","ETF",NA,"No",64.2,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.29-64.62","Neutral","False",5.76,NA,"2025-08-11 08:49:00"
"BITO","ETF",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.48-21.76","Neutral","False",3.03,NA,"2025-08-11 08:49:00"
"GBTC","ETF",NA,"No",94.08,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.2-93.14","92.6-94.56","Neutral","False",2.79,NA,"2025-08-11 08:49:00"
"ARKB","ETF",NA,"No",39.76,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"38.96-39.36","39.01-40.52","Neutral","False",2.94,NA,"2025-08-11 08:46:00"
"UNH","Large","Good","Yes",253.0296,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.97-250.5","251.76-254.38","Neutral","False",6.39,23.1,"2025-08-11 08:49:00"
"ORCL","Large","Good","Yes",249.04,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"244.06-246.55","248.24-250.09","Neutral","False",2.71,4.34,"2025-08-11 08:38:00"
"DIA","ETF",NA,"No",442.52,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"433.67-438.09","441.66-443.52","Neutral","False",1.38,NA,"2025-08-11 08:48:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.96","Neutral","False",1.28,NA,"2025-08-11 08:50:00"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.54-84.4","85.1-86.06","Higher","False",1.86,NA,"2025-08-11 08:49:00"
"RIOT","Mid",NA,"No",11.3501,"Moderate","Downtrend","Mixed trend",10.56,15.69,8.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.38,"11.35-11.46","11.14-11.5","Neutral","False",5.86,-0.4,"2025-08-11 08:47:00"
"BITU","ETF",NA,"No",61.0901,"Moderate","Downtrend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"59.87-60.48","60.12-61.49","Neutral","False",5.59,NA,"2025-08-11 08:49:00"
"AMUU","ETF",NA,"No",47.3,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.74,"45.21-45.74","44.55-50.05","Neutral","False",4.71,NA,"2025-08-11 08:42:00"
"TECL","ETF",NA,"No",106.18,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"104.06-105.12","103.6-108.76","Neutral","False",4.42,NA,"2025-08-11 08:45:00"
"PLTD","ETF",NA,"No",6.79,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"6.65-6.72","6.74-6.81","Lower","False",7.16,NA,"2025-08-11 08:47:00"
