"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",250.645,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",248.14,"Lower","241.69-251.93","False",3.19,10.24,"2025-07-24 09:33:00"
"IPX","Small","No",40.58,"Hold","-","Mixed trend","Uptrend",32.54,38.51,0,"High Value Zone: breakout above resistance; watch for pullback","39.5-39.5",40.17,"Lower","39.04-41.33","False",6.76,-2.17,"2025-07-24 09:33:00"
"AMZU","ETF","No",40.1,"Moderate","Moderate","Mixed trend","Uptrend",37.2,40.03,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",39.7,"Lower","39.49-40.16","False",6.16,NA,"2025-07-24 09:34:00"
"QQQ","ETF","No",564.98,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","564.01-565.84","False",2.62,NA,"2025-07-24 09:34:00"
"TQQQ","ETF","No",88.3999,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.94-88.62",88.38,"Neutral","87.98-88.74","False",7.93,NA,"2025-07-24 09:34:00"
"MNSO","Mid","No",18.96,"Hold","Moderate","Downtrend","Uptrend",17.61,19.41,0.34,"Balanced Zone","18.46-18.46",18.58,"Lower","18.35-19.06","False",5.87,1.1,"2025-07-24 09:33:00"
"LVS","Large","Yes",52.12,"Hold","Good","Downtrend","Uptrend",47.08,51.05,0,"High Value Zone: breakout above resistance; watch for pullback","51.1-51.54",51.19,"Neutral","51.06-53.3","False",4.33,1.79,"2025-07-24 09:33:00"
"TREE","Small","No",46.57,"Hold","-",NA,"Uptrend",38.34,43.97,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.44",45.64,"Lower","43.57-47.06","False",5.84,-4.14,"2025-07-24 09:33:00"
"SPY","ETF","No",634.6188,"Hold","Good","Uptrend","Mixed trend",615.85,637.92,0.18,"High Value Zone - Price near resistance","633.85-634.24",634.14,"Neutral","633.78-635.36","False",2.21,NA,"2025-07-24 09:34:00"
"VOO","ETF","No",583.37,"Hold","Good","Uptrend","Mixed trend",566.19,586.38,0.17,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","581.83-584.91","False",2.19,NA,"2025-07-24 09:34:00"
"ETHA","ETF","No",27.67,"Hold","Good","Uptrend","Mixed trend",24.2,28.4,0.21,"Balanced Zone","27.31-27.49",27.53,"Neutral","27.31-28.03","False",6.08,NA,"2025-07-24 09:34:00"
"NVDX","ETF","No",17.21,"Hold","Good","Uptrend","Mixed trend",15.13,17.29,0.04,"High Value Zone - Price near resistance","17.02-17.1",17.12,"Lower","17.01-17.35","False",9.12,NA,"2025-07-24 09:34:00"
"ETHE","ETF","No",30.21,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.22,"Balanced Zone","29.85-30",30.06,"Neutral","29.7-30.72","False",6.12,NA,"2025-07-24 09:34:00"
"DIA","ETF","No",447.25,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.31",448.25,"Neutral","445.99-448.57","False",1.92,NA,"2025-07-24 09:34:00"
"TSCO","Large","Yes",61.095,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.17,"High Value Zone - Price near resistance","59.62-59.62",59.87,"Higher","60.18-63.73","False",3.02,2.01,"2025-07-24 09:32:00"
"BMNR","Mid","No",39.4,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Buy signal generated - watch for recovery/decline","39.4-40.52",39.95,"Higher","38.12-40.83","False",24.65,-3.03,"2025-07-24 09:32:00"
"NIO","Large","No",4.9047,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.92-4.97",4.94,"Higher","4.86-4.96","False",4.45,-1.64,"2025-07-24 09:32:00"
"NOW","Large","Yes",1025,"Moderate","Weak","Strong Downtrend","Mixed trend",959.71,1015.4,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022.41",1022.1,"Higher","1001.99-1043.82","False",3.59,7.41,"2025-07-24 09:33:00"
"AEO","Small","No",11.7001,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"Buy signal generated - watch for recovery/decline","11.43-12.7",12.04,"Neutral","10.97-12.35","False",6.39,0.98,"2025-07-24 09:33:00"
"TNA","ETF","No",37.7852,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.76,"Neutral","37.45-38.12","False",7.94,NA,"2025-07-24 09:33:00"
"YINN","ETF","No",48.09,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.02,"Buy signal generated - watch for recovery/decline","48.09-48.76",48.42,"Neutral","47.63-48.62","False",6.46,NA,"2025-07-24 09:33:00"
"AVL","ETF","No",41.89,"Hold","-","Strong Downtrend","Mixed trend",37.04,42.29,0.08,"High Value Zone - Price near resistance","42.16-42.17",42.16,"Neutral","39.6-44.18","False",8.18,NA,"2025-07-24 09:34:00"
"AVGO","Large","Yes",287.63,"Hold","Moderate","Strong Downtrend","Mixed trend",268.48,290.27,0.14,"High Value Zone - Price near resistance","286.54-290.33",288.06,"Higher","283.88-291.38","False",4.06,2.73,"2025-07-24 09:34:00"
"CRM","Large","Yes",268.2,"Moderate","-","Strong Downtrend","Mixed trend",259.98,276.48,1.01,"Balanced Zone","267.81-267.81",267.81,"Neutral","267.52-269.17","False",3.61,6.38,"2025-07-24 09:35:00"
"ORCL","Large","Yes",242.54,"Hold","Moderate","Strong Downtrend","Mixed trend",225.04,248.89,0.36,"Balanced Zone","240.96-242.07",241.24,"Neutral","241.14-243.56","False",3.36,4.33,"2025-07-24 09:35:00"
"BDSX","ETF","No",0.4147,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.42-0.45",0.42,"Neutral","0.37-0.46","False",9.51,NA,"2025-07-24 09:35:00"
"NVDA","Large","Yes",172.5588,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Lower","171.98-172.92","False",4.44,3.11,"2025-07-24 09:32:00"
"MSFT","Large","Yes",508.67,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","504.29-513.05","False",2.35,12.93,"2025-07-24 09:34:00"
"RELX","Large","No",53.17,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.63,2.13,"Low Value Zone - Price near support","52.55-52.55",52.64,"Neutral","51.52-54.82","False",2.01,1.39,"2025-07-24 09:32:00"
"QS","Mid","No",13.135,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.33,"Balanced Zone","11.92-12.32",13,"Lower","11.97-13.06","False",6.9,-0.91,"2025-07-24 09:33:00"
"SPXL","ETF","No",186.38,"Hold","Moderate","Mixed trend","Mixed trend",173.84,186.7,0.03,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.19-187.57","False",6.65,NA,"2025-07-24 09:33:00"
"NAIL","ETF","No",65.9999,"Moderate","-","Mixed trend","Mixed trend",57,68.33,0.26,"Balanced Zone","65-65",65.34,"Neutral","62.69-69.31","False",8.81,NA,"2025-07-24 09:33:00"
"TECL","ETF","No",100.895,"Moderate","-","Mixed trend","Mixed trend",93.22,103.14,0.29,"Buy signal generated - watch for recovery/decline","100.56-101",100.89,"Neutral","98.29-103.5","False",7.82,NA,"2025-07-24 09:33:00"
"TSMX","ETF","No",36.15,"Hold","-","Mixed trend","Mixed trend",32.94,37.74,0.49,"Balanced Zone","35.98-35.98",35.98,"Neutral","35.02-37.28","False",6.78,NA,"2025-07-24 09:34:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.57,"Balanced Zone","67.1-67.46",67.32,"Neutral","67.15-67.75","False",3.52,NA,"2025-07-24 09:34:00"
"BOTZ","ETF","No",34.65,"Hold","-","Mixed trend","Mixed trend",32.5,34.58,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","33.95-35.35","False",2.28,NA,"2025-07-24 09:34:00"
"JPM","Large","Yes",297.175,"Moderate","-","Mixed trend","Mixed trend",283.21,298.32,0.08,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","293.81-300.54","False",2.11,19.5,"2025-07-24 09:35:00"
"WMT","Large","Yes",95.859,"Moderate","Moderate","Mixed trend","Mixed trend",94.45,98.13,1.61,"Low Value Zone - Price near support","95.36-95.56",95.51,"Lower","95.4-95.86","False",2.26,2.34,"2025-07-24 09:35:00"
"WFC","Large","Yes",83.69,"Moderate","-","Mixed trend","Mixed trend",79.03,83.93,0.05,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Lower","83.3-83.75","False",3.04,5.82,"2025-07-24 09:35:00"
"T","Large","Yes",27.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.37,0.32,"High Value Zone - Price near resistance","27.74-27.74",27.74,"Neutral","27.63-28.18","False",2.35,1.63,"2025-07-24 09:35:00"
"HOOD","Large","No",102.45,"Hold","Moderate","Mixed trend","Mixed trend",94.81,110.11,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.98-102.96",102.7,"Higher","101.63-103.18","False",4.91,1.75,"2025-07-24 09:35:00"
"META","Large","Yes",719.7,"Moderate","Good","Downtrend","Mixed trend",691.7,730.16,0.37,"High Value Zone - Price near resistance","No buy signals today",705.6,"Neutral","714.37-725.48","False",3.67,25.58,"2025-07-24 09:34:00"
"SBET","Mid","No",26.575,"Moderate","Good","Downtrend","Mixed trend",23.9,56.72,11.28,"Balanced Zone","25.16-25.89",26.05,"Neutral","25.92-27.44","False",20.3,47.28,"2025-07-24 09:33:00"
"SOXS","ETF","No",7.7312,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,17.84,"Low Value Zone - Price near support","7.49-7.58",7.58,"Lower","7.62-7.78","False",11.39,NA,"2025-07-24 09:34:00"
"TSLS","ETF","No",8.0335,"Hold","Good","Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-7.86",7.87,"Neutral","7.91-8.16","False",6.72,NA,"2025-07-24 09:34:00"
"UNP","Large","Yes",228.056,"Moderate","-",NA,"Mixed trend",224.39,235.74,2.1,"Low Value Zone - Price near support","224-224",224,"Neutral","213.13-242.98","False",1.91,11.1,"2025-07-24 09:32:00"
"JEPI","ETF","No",57.175,"Moderate","-",NA,"Mixed trend",56.21,57.6,0.44,"Low Value Zone - Price near support","57.18-57.21",57.19,"Neutral","56.96-57.39","False",1.65,NA,"2025-07-24 09:34:00"
"BBAI","Mid","No",7.865,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.36,"Balanced Zone","7.79-7.87",7.84,"Lower","7.77-7.91","False",8.02,-0.84,"2025-07-24 09:33:00"
"TSLA","Large","No",303.745,"Hold","Weak","Strong Downtrend","Downtrend",316.52,344.34,0,"Buy signal generated - watch for further decline","303.74-312.6",310.35,"Higher","299.18-308.12","False",6.74,1.76,"2025-07-24 09:32:00"
"FLEX","Large","No",50.855,"Good","Moderate","Strong Downtrend","Downtrend",50.04,54.05,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.52-51.59",50.67,"Neutral","45.91-55.8","False",3.69,2.11,"2025-07-24 09:32:00"
"HON","Large","Yes",226.112,"Hold","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.79,"Neutral","209.65-229.47","False",2.77,8.71,"2025-07-24 09:32:00"
"LKQ","Large","Yes",32.855,"Hold","Moderate","Strong Downtrend","Downtrend",36.62,39.54,0,"Low Value Zone","32.65-34",33.14,"Neutral","23.81-41.73","False",2.75,2.69,"2025-07-24 09:32:00"
"LUV","Large","Yes",34.2,"Hold","Moderate","Strong Downtrend","Downtrend",35.08,37.81,0,"Buy signal generated - watch for further decline","34.2-35.83",34.85,"Higher","31.29-36.83","False",5.86,0.89,"2025-07-24 09:32:00"
"NEM","Large","Yes",60.225,"Moderate","Moderate","Strong Downtrend","Downtrend",57.41,62.23,0.71,"Buy signal generated - watch for further decline","60.23-60.67",60.34,"Neutral","59.1-60.65","False",4.1,4.39,"2025-07-24 09:32:00"
"NOK","Large","No",4.405,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.35-4.47","False",2.82,0.26,"2025-07-24 09:32:00"
"STM","Large","No",26.54,"Hold","Moderate","Strong Downtrend","Downtrend",29.52,32.69,0,"Low Value Zone","26.5-28.41",27.33,"Neutral","25.72-26.96","False",5.3,1.18,"2025-07-24 09:32:00"
"TTE","Large","No",60.2414,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.35,"Neutral","57.06-63.05","False",3.64,5.97,"2025-07-24 09:32:00"
"AAL","Mid","No",11.4163,"Hold","Moderate","Strong Downtrend","Downtrend",11.85,12.91,0,"Buy signal generated - watch for further decline","11.42-12.58",11.89,"Higher","10.9-11.68","False",6.54,1,"2025-07-24 09:32:00"
"CMG","Large","Yes",45.31,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Buy signal generated - watch for further decline","45.31-47.35",45.72,"Higher","44.2-45.96","False",3.34,1.13,"2025-07-24 09:32:00"
"LCID","Mid","No",2.985,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.73,"Buy signal generated - watch for further decline","2.98-3.01",3,"Higher","2.95-3.05","False",6.38,-1.19,"2025-07-24 09:32:00"
"OSCR","Mid","No",15.5182,"Hold","Weak","Strong Downtrend","Downtrend",14.17,17.6,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Higher","15.11-15.91","False",7.36,0.4,"2025-07-24 09:33:00"
"IBM","Large","Yes",258.17,"Hold","Weak","Strong Downtrend","Downtrend",271.37,288.69,0,"Buy signal generated - watch for further decline","256.09-266.35",261.35,"Neutral","250.51-260.44","False",2.44,5.84,"2025-07-24 09:33:00"
"MBLY","Large","No",15.93,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,12.9,"Buy signal generated - watch for further decline","15.93-16.5",16.17,"Higher","15.52-17.1","False",4.74,-3.68,"2025-07-24 09:33:00"
"IRDM","Mid","No",27.48,"Hold","Weak","Strong Downtrend","Downtrend",29.68,32.89,0,"Low Value Zone","28.07-28.07",28.07,"Higher","20.8-29.53","False",5.31,1.05,"2025-07-24 09:32:00"
"ORLA","Mid","No",9.93,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.36,"Lower","7.02-10.42","False",7.67,0,"2025-07-24 09:33:00"
"SOXL","ETF","No",25.1299,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.98,"Buy signal generated - watch for further decline","25.13-26.04",25.73,"Higher","24.28-25.2","False",9.83,NA,"2025-07-24 09:33:00"
"JNUG","ETF","No",78.4399,"Good","-","Strong Downtrend","Downtrend",76.75,85.97,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Lower","72.63-79.32","False",7.12,NA,"2025-07-24 09:33:00"
"TSLL","ETF","No",10.5379,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Buy signal generated - watch for further decline","10.38-11.08",10.92,"Higher","10.23-10.86","False",13.35,NA,"2025-07-24 09:34:00"
"FAZ","ETF","No",4.24,"Moderate","-","Strong Downtrend","Downtrend",4.33,4.69,0,"Low Value Zone","4.24-4.25",4.24,"Lower","4.17-4.25","False",5.37,NA,"2025-07-24 09:34:00"
"PLTU","ETF","No",76.46,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.24,"Balanced Zone","76.13-76.63",76.22,"Higher","75.05-77.87","False",11.38,NA,"2025-07-24 09:34:00"
"AAPD","ETF","No",16.77,"Moderate","-","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Higher","16.76-16.94","False",2.48,NA,"2025-07-24 09:34:00"
"TSLY","ETF","No",7.5176,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Neutral","7.39-7.64","False",7.03,NA,"2025-07-24 09:34:00"
"SILJ","ETF","No",15.51,"Moderate","-","Strong Downtrend","Downtrend",14.89,16.05,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.55",15.48,"Higher","14.94-16.17","False",3.41,NA,"2025-07-24 09:34:00"
"SOXX","ETF","No",240.33,"Moderate","-","Strong Downtrend","Downtrend",235.17,249.27,1.73,"Balanced Zone","239.99-240.61",240.03,"Neutral","237.09-243.57","False",3.82,NA,"2025-07-24 09:34:00"
"ULTY","ETF","No",6.249,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.24-6.26",6.24,"Higher","6.23-6.27","False",3.66,NA,"2025-07-24 09:34:00"
"MSTU","ETF","No",8.57,"Moderate","Moderate","Strong Downtrend","Downtrend",8.51,10.17,25.34,"Low Value Zone - Price near support","8.58-8.68",8.65,"Higher","8.45-8.69","False",15.76,NA,"2025-07-24 09:34:00"
"CONY","ETF","No",9.0499,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.44,0,"Low Value Zone","9.05-9.14",9.07,"Higher","8.93-9.19","False",7.27,NA,"2025-07-24 09:34:00"
"TSLT","ETF","No",14.3383,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Buy signal generated - watch for further decline","14.13-15.15",14.9,"Higher","13.85-14.87","False",13.59,NA,"2025-07-24 09:34:00"
"TSLR","ETF","No",16.87,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Buy signal generated - watch for further decline","16.61-17.77",17.46,"Higher","16.17-17.64","False",13.43,NA,"2025-07-24 09:34:00"
"XOM","Large","Yes",109.205,"Good","-","Strong Downtrend","Downtrend",107.87,113.95,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.38-109.39",109.38,"Lower","107.39-109.5","False",3.03,7.54,"2025-07-24 09:35:00"
"PLTR","Large","Yes",153.65,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.2,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Higher","153.17-154.08","False",5.73,0.22,"2025-07-24 09:35:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.96,"High Value Zone - Price near resistance","68.01-68.07",68.03,"Neutral","67.19-69.04","False",2.48,2.45,"2025-07-24 09:35:00"
"QCOM","Large","Yes",156.835,"Moderate","-","Strong Downtrend","Downtrend",153.22,161.65,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.06-159",157.43,"Lower","140.6-160.81","False",3.87,9.8,"2025-07-24 09:35:00"
"DOW","Large","Yes",27.52,"Hold","Good","Mixed trend","Downtrend",28.33,30.71,0,"Low Value Zone","26.57-27.8",27.42,"Neutral","25.52-29.53","False",6.14,0.4,"2025-07-24 09:32:00"
"VLO","Large","Yes",143.75,"Moderate","-","Mixed trend","Downtrend",141.59,151.66,3.66,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","133.8-153.7","False",3.37,2.93,"2025-07-24 09:32:00"
"HIMS","Large","No",56.88,"Hold","Moderate","Mixed trend","Downtrend",50.18,60.54,0.55,"Balanced Zone","56.56-56.94",56.8,"Higher","56.5-57.4","False",8.48,0.68,"2025-07-24 09:33:00"
"DPST","ETF","No",101.5,"Moderate","-","Mixed trend","Downtrend",94.12,106.28,0.65,"Balanced Zone","100.75-101.53",101.14,"Neutral","97.24-105.76","False",10.11,NA,"2025-07-24 09:33:00"
"TZA","ETF","No",10.3899,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.28-10.5","False",6.58,NA,"2025-07-24 09:34:00"
"YANG","ETF","No",25.78,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.52,"Neutral","25.51-26.05","False",9.49,NA,"2025-07-24 09:34:00"
"GGLS","ETF","No",11.12,"Hold","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.06,"Lower","11.01-11.18","False",3.18,NA,"2025-07-24 09:34:00"
"HIMZ","ETF","No",26.505,"Hold","Moderate","Mixed trend","Downtrend",23.08,35.02,2.48,"Balanced Zone","26.09-26.5",26.29,"Neutral","26.13-26.97","False",17.06,NA,"2025-07-24 09:34:00"
"QTUM","ETF","No",93.87,"Moderate","-","Mixed trend","Downtrend",91.41,96.23,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.32-94.37",94.35,"Lower","90.11-94.16","False",2.68,NA,"2025-07-24 09:34:00"
"PALI","ETF","No",1.025,"Hold","Moderate","Mixed trend","Downtrend",0.83,1.3,1.37,"Balanced Zone","0.99-1.03",1.01,"Neutral","0.88-1.17","False",7.17,NA,"2025-07-24 09:35:00"
"MARA","Mid","No",17.505,"Moderate","Good","Downtrend","Downtrend",17.1,20.36,7,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.44,"Higher","17.3-17.71","False",8.54,-1.09,"2025-07-24 09:32:00"
"UNH","Large","Yes",285.1381,"Hold","Moderate","Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone","278-282",279.44,"Neutral","275.5-294.77","False",5.78,23.89,"2025-07-24 09:33:00"
"TMF","ETF","No",35.875,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,4.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.73-36.26",35.92,"Neutral","35.62-36.13","False",4.96,NA,"2025-07-24 09:33:00"
"TECK","Large","No",36.84,"Hold","-",NA,"Downtrend",37.21,40.03,0,"Low Value Zone","36.08-36.08",36.1,"Neutral","33.42-40.26","False",4.52,0.05,"2025-07-24 09:32:00"
"NFXL","ETF","No",55.99,"Hold","-",NA,"Downtrend",57.62,65.09,0,"Low Value Zone","55.6-55.6",55.6,"Neutral","55.62-56.46","False",6.71,NA,"2025-07-24 09:34:00"
"PM","Large","Yes",163.57,"Hold","-",NA,"Downtrend",166.23,179.18,0,"Low Value Zone","164.5-164.5",164.5,"Lower","159.67-164.29","False",2.51,6.76,"2025-07-24 09:35:00"
"FSM","Mid","No",6.805,"Moderate","-",NA,"Downtrend",6.45,7.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.76-6.82",6.79,"Neutral","6.43-7.18","False",4.74,0.52,"2025-07-24 09:35:00"
