"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHS","Mid",NA,"No",7.261,"Good","Mixed trend","Uptrend",5.76,7.57,0.21,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.09-8.45","Neutral","False",3.88,-0.13,"2025-08-12 10:12:00"
"XENE","Mid",NA,"No",36.59,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.32,"Hold","Price between support and resistance","-",36.26,"34.75-36.22","34.46-38.41","Neutral","False",3.39,-3.22,"2025-08-12 10:12:00"
"BTU","Mid","Moderate","No",18.68,"Good","Mixed trend","Uptrend",14.12,19.26,0.13,"Moderate","Price between support and resistance","-",18.24,"17.57-18.24","18.38-20.25","Higher","False",4.13,1.09,"2025-08-12 10:12:00"
"NBIS","Large","Poor","No",74.57,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",73.82,"72-75.23","73.14-77.16","Neutral","False",4.79,0.9,"2025-08-12 10:12:00"
"TLK","Large","Moderate","No",19.458,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.2,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.61-20.31","Neutral","False",2.65,1.41,"2025-08-12 10:12:00"
"UAL","Large","Good","Yes",94.71,"Good","Mixed trend","Uptrend",80.85,97.3,0.19,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","93.55-99.42","Higher","False",4.34,9.97,"2025-08-12 10:12:00"
"ARCT","Small",NA,"No",14.71,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",13.06,"11.4-13.06","14.09-18.87","Higher","False",5.7,-2.22,"2025-08-12 10:12:00"
"USAR","Small","Poor","No",19.2462,"Good","Mixed trend","Uptrend",11.55,19.87,0.08,"Hold","Price between support and resistance","-",19.06,"15.46-18.78","18.48-22.94","Higher","False",12.03,0.76,"2025-08-12 10:12:00"
"MRVI","Small",NA,"No",2.58,"Moderate","Mixed trend","Uptrend",1.97,3,0.68,"Moderate","Price between support and resistance","-",2.45,"2.1-2.45","2.02-3.14","Neutral","False",5.74,-1.38,"2025-08-12 10:12:00"
"FTRE","Small",NA,"No",7.5,"Good","Mixed trend","Uptrend",5.19,8.16,0.29,"Hold","Price between support and resistance","-",6.8,"6.18-6.8","7.37-8.54","Higher","False",9.03,-11.39,"2025-08-12 10:12:00"
"AAPU","ETF",NA,"No",26.7,"Good","Mixed trend","Uptrend",21.21,27.91,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",26.62,"26.15-26.99","26.26-27.15","Neutral","False",5.35,NA,"2025-08-12 10:12:00"
"AVL","ETF",NA,"No",46.89,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"45.95-46.42","46.29-47.78","Neutral","False",5.71,NA,"2025-08-12 10:10:00"
"DRV","ETF",NA,"No",26.23,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.59,"Moderate","Price between support and resistance","-",25.48,"25.71-25.97","25.96-26.51","Neutral","False",4.91,NA,"2025-08-12 10:12:00"
"GGLL","ETF",NA,"No",44.7,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.24,"Hold","Price between support and resistance","-",44.6,"44.53-44.9","43.33-46.22","Neutral","False",3.84,NA,"2025-08-12 10:13:00"
"METU","ETF",NA,"No",49.25,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.3,"Hold","Price between support and resistance","-",48.76,"48.5-48.5","47.37-51.13","Neutral","False",4.79,NA,"2025-08-12 10:13:00"
"RETL","ETF",NA,"No",9.02,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.53,"Moderate","Price between support and resistance","-",8.82,"8.78-8.82","8.65-9.39","Neutral","False",4.72,NA,"2025-08-12 10:13:00"
"SPXL","ETF",NA,"No",188.5999,"Good","Mixed trend","Uptrend",167.09,195.02,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",188.4,"188-189.35","185.84-191.36","Neutral","False",3.34,NA,"2025-08-12 10:13:00"
"ETHA","ETF",NA,"No",33.32,"Good","Mixed trend","Uptrend",22.23,34.33,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",32.99,"32.24-33.52","32.86-33.78","Neutral","False",4.31,NA,"2025-08-12 10:14:00"
"AVGO","Large","Moderate","Yes",305.36,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.34-309.38","Higher","False",2.87,2.74,"2025-08-12 10:14:00"
"MA","Large","Good","Yes",575.24,"Good","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Price between support and resistance","-",563.5,"563.74-569.49","571.06-577.03","Lower","False",1.54,14.86,"2025-08-12 10:14:00"
"HD","Large","Good","Yes",395.31,"Good","Mixed trend","Uptrend",357.11,404.62,0.24,"Moderate","Price between support and resistance","-",387.1,"387-391.32","393.8-404.06","Higher","False",2.01,14.73,"2025-08-12 10:14:00"
"ABBV","Large","Poor","Yes",199.07,"Moderate","Mixed trend","Uptrend",183.92,204.85,0.38,"Moderate","Price between support and resistance","-",195.02,"195.09-197.08","196.63-201.51","Neutral","False",2.66,2.11,"2025-08-12 10:14:00"
"CVX","Large","Good","Yes",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.66-153.69","155.5-158.14","Higher","False",2.25,7.76,"2025-08-12 10:14:00"
"GE","Large","Good","Yes",276.845,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.27,"Moderate","Price between support and resistance","-",271.46,"271.31-274.08","273.29-280.4","Neutral","False",1.88,7.02,"2025-08-12 10:14:00"
"LIN","Large","Good","Yes",473.22,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",463.54,"463.76-468.49","468.77-477.67","Neutral","False",1.28,14.06,"2025-08-12 10:14:00"
"T","Large","Good","Yes",28.46,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.94,"Moderate","Price between support and resistance","-",27.44,"27.89-28.13","27.95-28.96","Neutral","False",2.24,1.75,"2025-08-12 10:14:00"
"VMC","Large","Good","Yes",288.615,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"282.85-285.73","287.46-296.1","Higher","False",1.79,7.22,"2025-08-12 10:15:00"
"SCHB","ETF",NA,"No",24.635,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.43-24.84","Neutral","False",1.14,NA,"2025-08-12 10:15:00"
"ITOT","ETF",NA,"No",139.5746,"Good","Mixed trend","Uptrend",131.46,143,0.42,"Moderate","Price between support and resistance","-",137.2,"136.78-138.17","138.36-140.79","Neutral","False",1.18,NA,"2025-08-12 10:15:00"
"VXUS","ETF",NA,"No",70.57,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"69.16-69.86","70.33-70.75","Neutral","False",1.21,NA,"2025-08-12 10:15:00"
"IXUS","ETF",NA,"No",78.975,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.64,"Moderate","Price between support and resistance","-",77.42,"77.39-78.18","78.59-79.36","Neutral","False",0.86,NA,"2025-08-12 10:15:00"
"VEA","ETF",NA,"No",58.09,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.62,"Moderate","Price between support and resistance","-",56.84,"56.93-57.51","57.55-58.63","Neutral","False",1.2,NA,"2025-08-12 10:15:00"
"VGT","ETF",NA,"No",698.94,"Good","Mixed trend","Uptrend",644.04,721.16,0.4,"Moderate","Price between support and resistance","-",685.02,"684.96-691.95","687.46-710.42","Neutral","False",1.63,NA,"2025-08-12 10:15:00"
"IEFA","ETF",NA,"No",84.68,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.73,"Moderate","Price between support and resistance","-",83.3,"82.99-83.83","84.21-85.15","Neutral","False",1.15,NA,"2025-08-12 10:15:00"
"VWO","ETF",NA,"No",50.89,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.58,"Moderate","Price between support and resistance","-",49.98,"49.87-50.38","50.51-51.27","Neutral","False",1.18,NA,"2025-08-12 10:15:00"
"INTC","Large",NA,"Yes",21.1224,"Moderate","Uptrend","Mixed trend",19.47,24.58,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.37,"21.09-21.47","20.79-21.46","Neutral","False",4.22,-4.77,"2025-08-12 10:11:00"
"ACHR","Mid",NA,"No",9.7899,"Moderate","Uptrend","Mixed trend",9.34,14.04,9.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.74,"8.27-9.79","9.54-10.54","Neutral","False",7.45,-1.23,"2025-08-12 10:11:00"
"BBAI","Small",NA,"No",5.2118,"Moderate","Uptrend","Mixed trend",5.59,8.92,-9.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"4.84-5.28","4.98-5.45","Neutral","False",7.78,-0.84,"2025-08-12 10:12:00"
"RGTI","Mid",NA,"No",15.8,"Good","Uptrend","Mixed trend",12.71,17.78,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.72,"15.56-15.85","15.59-15.85","Lower","False",7.83,-0.8,"2025-08-12 10:12:00"
"SSL","Mid",NA,"No",5.35,"Good","Uptrend","Mixed trend",4.75,5.64,0.49,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.7-6.25","Higher","False",4.1,-4.38,"2025-08-12 10:12:00"
"AA","Mid","Good","No",31.15,"Good","Uptrend","Mixed trend",28.41,33.06,0.7,"Moderate","Price between support and resistance","-",29.59,"29.36-29.59","30.87-32.82","Higher","False",4.3,4.24,"2025-08-12 10:12:00"
"ON","Large","Moderate","Yes",50.06,"Good","Uptrend","Mixed trend",46.23,65.06,3.92,"Moderate","Price between support and resistance","-",47.72,"47.3-47.72","49.82-52.12","Higher","False",4.43,1.05,"2025-08-12 10:12:00"
"ICHR","Small",NA,"No",18.55,"Moderate","Uptrend","Mixed trend",13.3,24.66,1.17,"Hold","Price between support and resistance","-",16.59,"16.23-16.59","18.03-20.86","Higher","False",6.34,-0.61,"2025-08-12 10:12:00"
"BRKU","ETF",NA,"No",23.04,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.88,"Moderate","Price between support and resistance","-",22.54,"22.52-22.69","22.49-23.59","Neutral","False",3.9,NA,"2025-08-12 10:13:00"
"DPST","ETF",NA,"No",89.11,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.52,"Moderate","Price between support and resistance","-",86.48,"83.5-86.48","85.53-92.69","Neutral","False",5.49,NA,"2025-08-12 10:13:00"
"FAS","ETF",NA,"No",165.4,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.57,"Moderate","Price between support and resistance","-",161.7,"160.51-162.71","161.45-169.35","Neutral","False",4.99,NA,"2025-08-12 10:13:00"
"GGLS","ETF",NA,"No",10.8784,"Moderate","Uptrend","Mixed trend",10.73,13.93,20.98,"Moderate","Value Zone - Price near support","-",10.77,"10.66-10.77","10.71-10.99","Neutral","False",2.88,NA,"2025-08-12 10:11:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.63,"Moderate","Price between support and resistance","-",82.31,"82.02-82.31","81.38-86.56","Neutral","False",5.81,NA,"2025-08-12 10:08:00"
"LABU","ETF",NA,"No",62.38,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.8,"Moderate","Price between support and resistance","-",60.76,"59.68-61.02","60.23-64.53","Neutral","False",6.51,NA,"2025-08-12 10:13:00"
"SOXL","ETF",NA,"No",26.63,"Moderate","Uptrend","Mixed trend",22.89,29.14,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.5,"25.69-26.63","26.09-27.16","Neutral","False",5.52,NA,"2025-08-12 10:13:00"
"TNA","ETF",NA,"No",36.5798,"Good","Uptrend","Mixed trend",32.77,39.24,0.7,"Moderate","Price between support and resistance","-",36.4,"35.1-36.42","35.64-37.52","Neutral","False",5.42,NA,"2025-08-12 10:13:00"
"YINN","ETF",NA,"No",42.94,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.67,"Hold","Price between support and resistance","-",42.91,"42.73-42.97","42.42-43.46","Neutral","False",4.74,NA,"2025-08-12 10:13:00"
"IBIT","ETF",NA,"No",67.7,"Good","Uptrend","Mixed trend",61.46,71.03,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.65,"67.16-67.93","67.28-68.08","Neutral","False",2.82,NA,"2025-08-12 10:14:00"
"CGDV","ETF",NA,"No",40.795,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.54-41.03","Neutral","False",0.9,NA,"2025-08-12 10:14:00"
"IGV","ETF",NA,"No",108.71,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.87,"Good","Price between support and resistance","-",106.82,"106.54-107.62","107.02-110.4","Neutral","False",2.03,NA,"2025-08-12 10:14:00"
"URTY","ETF",NA,"No",42.98,"Good","Uptrend","Mixed trend",38.45,46.1,0.69,"Moderate","Price between support and resistance","-",42.77,"41.85-41.85","41.32-44.72","Neutral","False",5.52,NA,"2025-08-12 10:14:00"
"JPM","Large","Good","Yes",292.58,"Good","Uptrend","Mixed trend",275.09,308.09,0.89,"Moderate","Price between support and resistance","-",287.14,"286.73-289.65","289.61-293.58","Lower","False",1.5,19.49,"2025-08-12 10:14:00"
"V","Large","Good","Yes",337.85,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.63,"Moderate","Price between support and resistance","-",331.24,"331.09-334.47","334.89-338.74","Lower","False",2.25,10.24,"2025-08-12 10:14:00"
"UNH","Large","Good","Yes",262.7785,"Good","Uptrend","Mixed trend",238.05,333.91,2.88,"Hold","Price between support and resistance","-",261.47,"253.5-258.4","262.3-273.96","Higher","False",6.33,23.09,"2025-08-12 10:14:00"
"BAC","Large","Good","Yes",47.115,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.34,"Moderate","Price between support and resistance","-",46.88,"46.48-46.48","46.83-47.82","Neutral","False",1.72,3.41,"2025-08-12 10:14:00"
"NOW","Large","Moderate","Yes",852.13,"Moderate","Uptrend","Mixed trend",842.74,1081.23,24.39,"Moderate","Value Zone - Price near support","-",834.96,"835.09-843.61","830.21-874.05","Neutral","False",3.05,7.96,"2025-08-12 10:14:00"
"QCOM","Large","Good","Yes",151.735,"Good","Uptrend","Mixed trend",143.75,167.65,1.99,"Hold","Price between support and resistance","-",148.96,"148.39-149.04","151.06-155.27","Higher","False",2.49,10.36,"2025-08-12 10:14:00"
"NVDA","Large","Good","Yes",180.56,"Good","Mixed trend","Mixed trend",155.38,188.03,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.04,"179.97-183.67","178.79-182.3","Higher","False",2.85,3.1,"2025-08-12 10:11:00"
"AMZN","Large","Good","Yes",219.78,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222.33,"219.78-222.68","217.68-221.88","Higher","False",2.02,6.55,"2025-08-12 10:11:00"
"MSFT","Large","Good","Yes",524.02,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",523.84,"523.43-525.29","520.98-526.82","Higher","False",1.22,13.62,"2025-08-12 10:14:00"
"EC","Large","Moderate","No",8.6,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.42,"Moderate","Price between support and resistance","-",8.53,"8.43-8.51","8.43-8.77","Neutral","False",3.31,1.54,"2025-08-12 10:11:00"
"BMNR","Mid",NA,"No",58.2134,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.33,"Hold","Price between support and resistance","-",62.43,"58.34-63.04","53.32-63.1","Neutral","False",18.23,-3.03,"2025-08-12 10:11:00"
"SBET","Mid","Good","No",22,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.38,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","20.75-23.25","Higher","False",20.3,47.28,"2025-08-12 10:11:00"
"SOFI","Large","Poor","No",22.855,"Good","Mixed trend","Mixed trend",17.81,25.68,0.56,"Moderate","Price between support and resistance","-",22.63,"22.47-23.32","22.36-23.35","Neutral","False",3.35,0.5,"2025-08-12 10:11:00"
"PLTR","Large","Moderate","Yes",182.7675,"Good","Mixed trend","Mixed trend",141.19,192.23,0.23,"Hold","Price between support and resistance","-",182.5,"182.2-185.93","181.2-184.45","Neutral","False",4.13,0.29,"2025-08-12 10:11:00"
"AMD","Large","Moderate","Yes",169.905,"Good","Mixed trend","Mixed trend",140.06,186.62,0.56,"Moderate","Price between support and resistance","-",173,"171.88-174.81","167.24-172.55","Neutral","False",2.43,1.67,"2025-08-12 10:11:00"
"LCID","Mid",NA,"No",2.2408,"Good","Mixed trend","Mixed trend",2.12,3.45,10.38,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.19-2.29","Neutral","False",7.21,-1.13,"2025-08-12 10:11:00"
"QBTS","Mid",NA,"No",17.215,"Good","Mixed trend","Mixed trend",15.79,21.02,2.68,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.85-17.57","Higher","False",7.23,-1.13,"2025-08-12 10:11:00"
"HIMS","Large","Moderate","No",47.725,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-21.2,"Hold","Low Value Zone - Price below support","-",48.85,"47.56-49.78","46.58-48.32","Neutral","False",7.61,0.79,"2025-08-12 10:11:00"
"ONON","Large","Moderate","No",49.765,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.11,"Hold","Price between support and resistance","-",52.54,"49.03-53.69","45.85-53.78","Neutral","False",3.27,0.78,"2025-08-12 10:12:00"
"OPEN","Small",NA,"No",2.3101,"Good","Mixed trend","Mixed trend",1.14,5.08,2.36,"Moderate","Price between support and resistance","-",2.29,"2.26-2.48","2.17-2.45","Neutral","False",15.1,-0.43,"2025-08-12 10:12:00"
"CAH","Large","Moderate","Yes",143.5665,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-13.15,"Hold","Value Zone - Price near support","-",141.12,"137.94-142.13","123.05-162.51","Neutral","False",2.03,6.39,"2025-08-12 10:12:00"
"CRM","Large","Good","Yes",229.2,"Moderate","Mixed trend","Mixed trend",228.3,283.04,60.12,"Hold","Value Zone - Price near support","-",224.42,"224.62-226.91","225.14-233.08","Neutral","False",3.25,6.4,"2025-08-12 10:12:00"
"LIF","Mid","Poor","No",79.96,"Moderate","Mixed trend","Mixed trend",65.53,84.77,0.33,"Moderate","Price between support and resistance","-",78.4,"75.71-78.6","71.01-88.91","Neutral","False",3.17,0.13,"2025-08-12 10:12:00"
