"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFAI","Nano","Poor","No",2.29,2.251,2.236,2.6,-11.92,-13.43,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.1-2.44","Neutral","True",10.8,0.02,"2025-09-08 08:00:00"
"FBIO","Micro",NA,"No",3.75,3.784,3.801,3.7,1.35,2.28,"Moderate","Mixed trend","Uptrend","Oversold",1.97,3.8,0.06,"Moderate","Elevated Zone - Price near resistance","-",3.83,"3.83-3.83","3.72-3.87","Higher","True",4.62,-0.91,"2025-09-08 08:00:00"
"BLNE","Nano",NA,"No",2.39,2.386,2.385,2.35,1.7,1.54,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.37,"2.36-2.36","2.35-2.43","Neutral","True",12.16,-19.8,"2025-09-08 08:01:00"
"AVL","-",NA,"No",55.1,55.951,56.061,54.9,0.36,1.91,"Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",53.9,"54-54.55","52.06-58.14","Neutral","True",6.77,NA,"2025-09-08 08:00:00"
"TSLL","-",NA,"No",13.85,13.867,13.877,13.51,2.52,2.64,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.77-13.94","Neutral","True",7.88,NA,"2025-09-08 08:01:00"
"FORD","Nano",NA,"No",30.8,31.026,31.875,16.355,88.32,89.71,"Moderate","Downtrend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.18,"27.5-27.5","19.07-42.61","Higher","True",7.87,-5.11,"2025-09-08 08:00:00"
"PATH","Mid",NA,"No",11.49,11.51,11.521,11.49,0,0.18,"Moderate","Downtrend","Uptrend","Oversold",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.55-11.58","11.34-11.64","Higher","True",3.3,-0.12,"2025-09-08 08:00:00"
"MU","Large","Good","Yes",130.85,130.931,130.932,131.37,-0.4,-0.33,"Moderate","Downtrend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.23-129.54","129.26-132.44","Neutral","True",3.56,5.55,"2025-09-08 08:00:00"
"CLS","Large","Good","No",244.03,244.478,244.938,242.68,0.56,0.74,"Moderate",NA,"Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.12,"239.15-241.59","242.45-246.53","Higher","True",4.14,4.58,"2025-09-08 08:00:00"
"NUGT","-",NA,"No",120.1723,119.987,119.808,117.6,2.19,2.03,"Moderate",NA,"Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",117.6,"117.77-118.97","117.84-122.16","Neutral","True",5.36,NA,"2025-09-08 08:02:00"
"XLF","-",NA,"No",53.15,53.127,53.124,53.07,0.15,0.11,"Moderate","Uptrend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.09-52.62","53.09-53.16","Lower","True",1.72,NA,"2025-09-08 08:00:00"
"GME","Large","Poor","No",22.7,22.686,22.693,22.61,0.4,0.34,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.76","Neutral","True",4.17,0.53,"2025-09-08 07:58:00"
"HOOD","Large","Moderate","No",109.74,109.792,109.739,101.25,8.39,8.44,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.84-110.64","Neutral","True",3.71,1.97,"2025-09-08 07:59:00"
"SPXL","-",NA,"No",195.46,195.492,195.59,194.22,0.64,0.65,"Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.55-196.37","Higher","True",2.3,NA,"2025-09-08 08:01:00"
"AMDL","-",NA,"No",9.1,9.103,9.106,9.1,0,0.04,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.92-9.01","9-9.2","Neutral","True",7.05,NA,"2025-09-08 08:01:00"
"NVDU","-",NA,"No",107.12,107.769,107.976,107.03,0.08,0.69,"Moderate","Downtrend","Mixed trend","Oversold",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",104.86,"104.98-106.05","104.57-109.67","Neutral","True",5.55,NA,"2025-09-08 08:00:00"
"XLE","-",NA,"No",87.82,87.828,87.823,87.36,0.53,0.54,"Moderate",NA,"Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",86.24,"86.06-86.94","87.73-87.92","Neutral","True",1.86,NA,"2025-09-08 08:02:00"
"AMD","Large","Moderate","Yes",151.45,151.314,151.277,151.14,0.21,0.11,"Moderate","Uptrend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.55-152.23","Neutral","True",3.56,1.67,"2025-09-08 08:00:00"
"NAKA","Small",NA,"No",4.18,4.159,4.109,4.08,2.45,1.93,"Moderate","Uptrend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.16,"3.98-4.02","3.77-4.59","Neutral","True",21.71,-0.88,"2025-09-08 08:00:00"
"AVS","-",NA,"No",10.4401,10.457,10.474,10.58,-1.32,-1.16,"Moderate","Downtrend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.23-10.34","10.23-10.48","Neutral","True",3.25,NA,"2025-09-08 08:00:00"
"GOOGL","Large","Good","Yes",236.13,236.111,236.076,235,0.48,0.47,"Good","Uptrend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.41-233.77","235.93-236.95","Neutral","False",1.54,9.38,"2025-09-08 08:00:00"
"OSCR","Mid",NA,"No",19.61,19.519,19.488,19.43,0.93,0.46,"Moderate","Uptrend","Uptrend","-",15.06,22.59,0.72,"Hold","Price between support and resistance","-",19.51,"19.49-19.49","19.35-19.77","Lower","False",8.25,-0.69,"2025-09-08 08:00:00"
"CRDO","Large","Moderate","No",141,140.794,140.612,140.82,0.13,-0.02,"Good","Uptrend","Uptrend","-",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"138.18-139.59","139.19-142.76","Neutral","False",4.55,0.68,"2025-09-08 08:00:00"
"GLD","-",NA,"No",333.24,333.157,332.994,331.05,0.66,0.64,"Good","Uptrend","Uptrend","Overbought",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","331.93-334.55","Neutral","False",1.58,NA,"2025-09-08 08:01:00"
"SLV","-",NA,"No",37.49,37.435,37.437,37.21,0.75,0.6,"Good","Uptrend","Uptrend","Overbought",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.25-37.61","Lower","False",2.01,NA,"2025-09-08 08:01:00"
"IAU","-",NA,"No",68.22,68.186,68.155,67.76,0.68,0.63,"Moderate","Uptrend","Uptrend","Overbought",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.86-67.54","67.89-68.55","Neutral","False",1.56,NA,"2025-09-08 08:00:00"
"AAPL","Large","Good","Yes",239.7,239.716,239.806,239.69,0,0.01,"Moderate","Mixed trend","Uptrend","Oversold",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"234.91-237.3","238.77-240.63","Neutral","False",1.92,6.59,"2025-09-08 08:02:00"
"CHWY","Large","Poor","No",43.41,43.476,43.491,42.33,2.55,2.71,"Moderate","Mixed trend","Uptrend","Oversold",37.49,44.83,0.52,"Hold","Price between support and resistance","-",42.14,"42.43-42.98","38.89-47.16","Neutral","False",3.28,0.91,"2025-09-08 07:57:00"
"OPEN","Mid",NA,"No",7.041,7.047,7.056,6.65,5.88,5.96,"Moderate","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.97,"6.91-6.92","6.88-7.19","Neutral","False",12.5,-0.43,"2025-09-08 07:59:00"
"SATS","Large",NA,"No",82.5,82.457,82.643,67.24,22.69,22.63,"Moderate","Mixed trend","Uptrend","Oversold",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",80.36,"67.26-81.67","51.99-112.91","Neutral","False",8.16,-1.06,"2025-09-08 07:59:00"
"SMMT","Large",NA,"No",20.55,20.527,20.395,25.98,-20.9,-20.99,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",22.08,"22.08-22.08","18.76-22.32","Neutral","False",7.91,-1.01,"2025-09-08 07:59:00"
"SOUN","Mid",NA,"No",14.39,14.394,14.386,14.26,0.91,0.94,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.3-14.48","Neutral","False",6.48,-0.68,"2025-09-08 07:59:00"
"APP","Large","Good","No",537.21,537.821,537.014,490.365,9.55,9.68,"Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",531.84,"527.24-528.18","531.52-549","Neutral","False",4.42,7.3,"2025-09-08 07:59:00"
"T","Large","Good","Yes",28.38,28.355,28.355,29.59,-4.09,-4.17,"Moderate","Mixed trend","Uptrend","Overbought",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.81-28.1","26.97-28.7","Neutral","False",1.98,1.75,"2025-09-08 07:59:00"
"BIDU","Large","Good","No",109.5,109.482,109.308,101.96,7.4,7.38,"Good","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.56,"108.42-108.69","108.56-110.44","Neutral","False",2.91,10.91,"2025-09-08 07:59:00"
"LCID","Mid",NA,"No",18.44,18.421,18.468,18.41,0.16,0.06,"Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.56,"18.55-18.56","17.85-19.07","Neutral","False",7.25,-11.3,"2025-09-08 08:00:00"
"STNE","Mid",NA,"No",17.51,17.555,17.567,17.3,1.21,1.48,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.16-17.33","17.01-18.01","Neutral","False",3.44,-0.7,"2025-09-08 08:00:00"
"CIGL","Nano",NA,"No",3.9,3.894,3.856,4.24,-8.02,-8.16,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,9.68,"Moderate","Price between support and resistance","-",3.88,"3.66-3.86","3.43-4.37","Higher","False",15.26,-3.78,"2025-09-08 08:00:00"
"PLTD","-",NA,"No",8.17,8.165,8.169,8.19,-0.24,-0.3,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","8.09-8.25","Neutral","False",5.18,NA,"2025-09-08 08:00:00"
"TNA","-",NA,"No",43.33,43.385,43.386,43.09,0.56,0.68,"Moderate","Mixed trend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.46-42.9","43.05-43.61","Neutral","False",4.42,NA,"2025-09-08 08:00:00"
"IWM","-",NA,"No",238.25,238.286,238.314,237.77,0.2,0.22,"Good","Mixed trend","Uptrend","-",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"237.99-238.07","237.77-238.73","Neutral","False",1.52,NA,"2025-09-08 08:01:00"
"GDXJ","-",NA,"No",85.51,85.876,85.913,84.86,0.77,1.2,"Good","Mixed trend","Uptrend","-",68.57,87.6,0.17,"Moderate","Price between support and resistance","-",85.8,"85.8-85.8","85.27-86.35","Higher","False",2.52,NA,"2025-09-08 08:00:00"
"GDX","-",NA,"No",67.07,67.072,67.038,66.34,1.1,1.1,"Good","Mixed trend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",66.95,"66.95-66.95","66.78-67.36","Neutral","False",2.59,NA,"2025-09-08 08:01:00"
"GDXU","-",NA,"No",141.99,140.987,140.842,136.69,3.88,3.14,"Moderate","Mixed trend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-",139.16,"138.42-140.57","139.38-142.45","Lower","False",8.1,NA,"2025-09-08 08:01:00"
"GLDM","-",NA,"No",71.53,71.583,71.549,71.18,0.49,0.57,"Moderate","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.1-70.81","70.93-72.2","Neutral","False",1.56,NA,"2025-09-08 08:00:00"
"IVVD","-",NA,"No",1.13,1.123,1.125,1.14,-0.88,-1.52,"Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.12","1.08-1.17","Lower","False",11.73,NA,"2025-09-08 08:02:00"
"TSLA","Large","Moderate","No",355.5,355.585,355.645,350.84,1.33,1.35,"Good","Downtrend","Uptrend","Oversold",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.76,"354.7-355.8","354.23-356.78","Neutral","False",3.96,1.69,"2025-09-08 07:59:00"
"UNH","Large","Good","Yes",316.8,318.585,318.875,315.39,0.45,1.01,"Moderate","Downtrend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",310.66,"310.46-313.63","311.28-322.32","Higher","False",5.8,23.09,"2025-09-08 08:00:00"
"META","Large","Good","Yes",752.05,753.671,754.168,752.45,-0.05,0.16,"Moderate",NA,"Uptrend","Oversold",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",736.96,"737.01-744.53","751.64-755.53","Higher","False",2.28,27.55,"2025-09-08 08:00:00"
"GGLL","-",NA,"No",60.05,60.267,60.194,59.73,0.54,0.9,"Moderate",NA,"Uptrend","-",40.08,61.48,0.09,"Hold","Price between support and resistance","-",58.8,"58.85-59.45","59.06-61.04","Neutral","False",3.05,NA,"2025-09-08 08:00:00"
"AMZN","Large","Good","Yes",233.7,233.578,233.422,232.33,0.59,0.54,"Good","Uptrend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","232.95-233.87","Lower","False",1.84,6.55,"2025-09-08 08:02:00"
"QS","Mid",NA,"No",9.35,9.328,9.25,7.84,19.26,18.98,"Moderate","Uptrend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.3,"7.96-8.06","9.12-10.49","Neutral","False",10.28,-0.86,"2025-09-08 07:59:00"
"BABA","Large","Good","No",140.36,140.32,140.276,135.58,3.53,3.5,"Good","Uptrend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.95-141.15","Neutral","False",3.24,8.64,"2025-09-08 07:59:00"
"PLTU","-",NA,"No",73.9591,73.887,73.751,73.23,1,0.9,"Moderate","Uptrend","Mixed trend","Overbought",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.48-73.22","73.31-74.61","Neutral","False",8.22,NA,"2025-09-08 08:00:00"
"YINN","-",NA,"No",47.8594,47.803,47.748,46.45,3.03,2.91,"Moderate","Uptrend","Mixed trend","Overbought",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.9-47.38","47.42-48.3","Neutral","False",4.8,NA,"2025-09-08 08:01:00"
"VOO","-",NA,"No",596.32,596.227,596.292,594.96,0.23,0.21,"Moderate","Uptrend","Mixed trend","-",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.39-590.36","596.02-596.6","Neutral","False",0.8,NA,"2025-09-08 08:00:00"
"SOLT","-",NA,"No",25.78,25.734,25.699,23.65,9.01,8.81,"Good","Uptrend","Mixed trend","-",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.55,"24.15-24.55","25.47-26.55","Neutral","False",10.82,NA,"2025-09-08 08:01:00"
"KWEB","-",NA,"No",38.9,38.888,38.883,38.44,1.2,1.17,"Moderate","Uptrend","Mixed trend","-",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.89,"38.87-38.9","38.74-38.94","Neutral","False",2.64,NA,"2025-09-08 08:01:00"
"SMX","Nano",NA,"No",1.45,1.42,1.409,1.41,2.84,0.74,"Moderate","Uptrend","Mixed trend","-",1.02,8.56,18.21,"Hold","Price between support and resistance"," Positive News",1.44,"1.4-1.4","1.33-1.52","Lower","False",26.09,-7322.6,"2025-09-08 08:00:00"
"ORCL","Large","Good","Yes",238.83,238.77,238.447,232.8,2.59,2.56,"Moderate","Mixed trend","Mixed trend","Overbought",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",234.22,"234.05-236.44","238.02-242.4","Higher","False",2.79,4.35,"2025-09-08 07:59:00"
"NIO","Large",NA,"No",6.01,6.009,5.994,5.95,1.01,0.99,"Moderate","Mixed trend","Mixed trend","-",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.97-6.05","Neutral","False",3.97,-1.61,"2025-09-08 07:59:00"
"BMNR","Mid",NA,"No",41.72,41.716,41.65,42.04,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.13-42.3","Neutral","False",11.78,-3.03,"2025-09-08 07:59:00"
"RDDT","Large","Moderate","No",245,245.234,245.739,240,2.08,2.18,"Moderate","Mixed trend","Mixed trend","Oversold",175.22,258.85,0.29,"Hold","Price between support and resistance","-",240.1,"240.1-242.55","240.57-249.43","Neutral","False",4.84,2.25,"2025-09-08 07:58:00"
"IREN","Mid","Poor","No",26.26,26.289,26.35,26.15,0.42,0.53,"Moderate","Mixed trend","Mixed trend","Oversold",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.5,"26.4-26.6","25.72-26.8","Higher","False",5.14,0.39,"2025-09-08 07:59:00"
"NVO","Large","Good","No",54.34,54.365,54.434,55.23,-1.61,-1.57,"Moderate","Mixed trend","Mixed trend","Oversold",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-",54.47,"54.47-54.47","53.96-54.72","Higher","False",4.81,3.89,"2025-09-08 07:59:00"
"PLTR","Large","Moderate","Yes",153.81,153.871,153.823,153.11,0.46,0.5,"Moderate","Mixed trend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",153.56,"153.56-153.56","153.21-154.41","Neutral","False",4,0.3,"2025-09-08 07:59:00"
"MBOT","Micro",NA,"No",4.1,4.121,4.143,3.66,12.02,12.58,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.59-4.63","Neutral","False",6.48,-0.58,"2025-09-08 08:00:00"
"OCTO","Nano",NA,"No",7.6699,7.834,7.365,1.45,428.96,440.27,"Good","Mixed trend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.59,"3.27-3.31","7.38-11.15","Higher","False",7.98,-5.71,"2025-09-08 08:00:00"
"RAPP","Small","Good","No",34.8,34.848,35.376,14.36,142.34,142.67,"Moderate","Mixed trend","Mixed trend","-",13.65,18.4,5.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.99,"34.98-37","29.48-46.86","Neutral","False",7.89,1.2,"2025-09-08 08:00:00"
"PL","Small",NA,"No",7.31,7.309,7.326,6.53,11.94,11.93,"Moderate","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.24,"6.97-7.13","6.99-7.64","Neutral","False",4.58,-0.36,"2025-09-08 08:00:00"
"RKLB","Large",NA,"No",44.3,44.275,44.36,45.84,-3.36,-3.41,"Moderate","Mixed trend","Mixed trend","Oversold",41.09,54.65,1.85,"Hold","Price between support and resistance","-",45.7,"45.7-45.7","43.08-44.63","Neutral","False",5.6,-0.46,"2025-09-08 08:00:00"
"SOXL","-",NA,"No",26.8,26.808,26.821,26.45,1.32,1.35,"Good","Mixed trend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.76,"26.74-26.79","26.68-26.92","Neutral","False",6.04,NA,"2025-09-08 08:01:00"
"SOXS","-",NA,"No",6.925,6.923,6.921,7,-1.07,-1.1,"Moderate","Mixed trend","Mixed trend","-",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.93,"6.92-6.97","6.88-6.97","Neutral","False",8.51,NA,"2025-09-08 08:01:00"
"SPY","-",NA,"No",648.3816,648.379,648.492,647.24,0.18,0.18,"Moderate","Mixed trend","Mixed trend","-",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",648.61,"648.6-648.62","647.45-649.31","Higher","False",0.75,NA,"2025-09-08 08:01:00"
"QQQ","-",NA,"No",577.98,578.005,578.101,576.06,0.33,0.34,"Moderate","Mixed trend","Mixed trend","-",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","577.53-578.52","Higher","False",1.16,NA,"2025-09-08 08:01:00"
"TQQQ","-",NA,"No",92.7101,92.718,92.759,91.82,0.97,0.98,"Moderate","Mixed trend","Mixed trend","-",84.04,98.49,0.86,"Moderate","Price between support and resistance","-",92.72,"92.65-92.77","92.53-92.93","Higher","False",3.61,NA,"2025-09-08 08:01:00"
"ETHA","-",NA,"No",32.67,32.65,32.618,32.77,-0.31,-0.37,"Good","Mixed trend","Mixed trend","Overbought",26.8,37.63,0.81,"Moderate","Price between support and resistance","-",32.57,"32.57-32.57","32.42-32.92","Neutral","False",5.06,NA,"2025-09-08 08:01:00"
"IBIT","-",NA,"No",63.67,63.655,63.613,63.42,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Overbought",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.54,"63.47-63.64","63.39-63.95","Neutral","False",3.18,NA,"2025-09-08 08:01:00"
