"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37.82,37.744,37.17,1.75,"Good","Uptrend","Uptrend",34.14,38.75,0.25,"Moderate","Price between support and resistance","-",37.63,"37.57-37.63","37.69-38.05","Higher","False",2.63,NA,"2025-08-18 09:31:00"
"MRK","Large","Good","Yes",84.56,84.394,84.21,0.42,"Moderate","Uptrend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-",83.3,"82.87-83.71","83.77-85.32","Neutral","False",3.27,6.49,"2025-08-18 09:32:00"
"ADN","Nano",NA,"No",3.96,3.735,3.815,3.8,"Moderate","Uptrend","Uptrend",1.86,6.32,1.13,"Hold","Price between support and resistance","-",3.41,"3.19-3.41","3.15-4.66","Neutral","False",9.85,-6.6,"2025-08-18 09:32:00"
"SUNE","Nano",NA,"No",1.6528,1.621,1.66,-0.43,"Moderate","Uptrend","Uptrend",1.47,1.98,1.77,"Moderate","Price between support and resistance","-",1.6,"1.54-1.6","1.34-1.96","Neutral","False",7.52,-255.72,"2025-08-18 09:32:00"
"GCT","Small","Good","No",34.4177,33.63,32.27,6.66,"Good","Uptrend","Uptrend",20.97,35.28,0.06,"Hold","Price between support and resistance","-",32.81,"32.32-32.81","33.87-38.77","Higher","False",3.49,3.31,"2025-08-18 09:32:00"
"GOOGL","Large","Good","Yes",203.955,204.18,203.9,0.03,"Moderate","Mixed trend","Uptrend",178.37,211.1,0.28,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.06-204.85","Higher","False",1.58,9.38,"2025-08-18 09:31:00"
"BHP","Large","Good","No",53.77,53.842,53.82,-0.09,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.69-53.23","53.38-54.16","Neutral","False",2.29,4.48,"2025-08-18 09:29:00"
"DAY","Mid","Poor","Yes",65.815,65.653,52.88,24.46,"Moderate","Mixed trend","Uptrend",49.64,67.58,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",66.41,"65.82-67.01","59.21-71.28","Neutral","False",4.13,0.3,"2025-08-18 09:30:00"
"COMM","Mid","Poor","No",15.715,15.893,15.5,1.39,"Moderate","Mixed trend","Uptrend",8.64,16.28,0.08,"Hold","Price between support and resistance","-",15.94,"15.94-15.94","15.64-15.97","Higher","False",4.99,0.27,"2025-08-18 09:30:00"
"T","Large","Good","Yes",28.965,28.947,28.87,0.33,"Good","Mixed trend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.74-29.19","Neutral","False",2.14,1.75,"2025-08-18 09:30:00"
"REBN","ETF",NA,"No",3.21,3.333,2.981,7.68,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.42,"Hold","Price between support and resistance","-",2.94,"3.07-3.14","2.44-3.98","Neutral","False",5.88,NA,"2025-08-18 09:32:00"
"PDD","Large","Good","No",120.085,120.488,118.95,0.95,"Good","Mixed trend","Uptrend",105.08,124.23,0.28,"Moderate","Price between support and resistance","-",117.6,"117.68-118.88","119.54-121.39","Higher","False",2.37,9.33,"2025-08-18 09:32:00"
"CRGO","Micro",NA,"No",3.6028,3.639,3.25,10.86,"Moderate","Mixed trend","Uptrend",2.47,3.83,0.21,"Hold","Price between support and resistance","-",3.53,"3.27-3.53","2.36-4.85","Neutral","False",4.93,-0.45,"2025-08-18 09:32:00"
"UP","Small",NA,"No",1.88,1.886,1.8,4.44,"Moderate","Downtrend","Uptrend",1.31,2.08,0.35,"Hold","Price between support and resistance","-",1.96,"1.96-1.96","1.76-2.01","Higher","False",11.07,-0.47,"2025-08-18 09:30:00"
"GGLL","ETF",NA,"No",45.71,45.724,45.66,0.11,"Good","Downtrend","Uptrend",36.39,47.81,0.23,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.1-46.32","Neutral","False",3.16,NA,"2025-08-18 09:30:00"
"HITI","Micro",NA,"No",2.785,2.763,2.66,4.7,"Moderate",NA,"Uptrend",2.22,2.9,0.21,"Hold","Price between support and resistance","-",2.7,"2.66-2.7","2.62-2.85","Lower","False",2.63,-0.09,"2025-08-18 09:32:00"
"TSLA","Large","Moderate","No",329.7,329.386,335.58,-1.75,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.82,"327.6-328.99","328.24-332.45","Higher","False",3.88,1.68,"2025-08-18 09:29:00"
"AAPL","Large","Good","Yes",231.8599,231.568,231.59,0.12,"Good","Uptrend","Mixed trend",203.6,240.42,0.3,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","231.08-232.58","Neutral","False",2.29,6.59,"2025-08-18 09:30:00"
"AMZN","Large","Good","Yes",230.725,230.237,231.03,-0.13,"Moderate","Uptrend","Mixed trend",214.64,241.86,0.69,"Moderate","Price between support and resistance","-",230.51,"230.33-230.6","229.54-231.91","Neutral","False",1.83,6.56,"2025-08-18 09:30:00"
"MSFT","Large","Good","Yes",521.83,521.444,520.17,0.32,"Good","Uptrend","Mixed trend",488.36,567.98,1.38,"Moderate","Price between support and resistance","-",511.56,"511.39-516.61","520.09-522.2","Lower","False",1.08,13.64,"2025-08-18 09:30:00"
"BBAI","Mid",NA,"No",6.06,6.034,5.84,3.77,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.04,"5.97-6.05","5.95-6.16","Neutral","False",7.8,-1.58,"2025-08-18 09:29:00"
"RGTI","Mid",NA,"No",16.55,16.512,17.98,-7.95,"Good","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.47,"16.29-16.44","16.39-17.1","Higher","False",7.87,-0.88,"2025-08-18 09:29:00"
"PLTR","Large","Moderate","Yes",175.27,174.752,181.02,-3.18,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","174.14-176.31","Neutral","False",3.99,0.31,"2025-08-18 09:29:00"
"SOUN","Mid",NA,"No",15.38,15.298,16.54,-7.01,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.3,"15.09-15.23","15.1-16.65","Higher","False",6.38,-0.68,"2025-08-18 09:29:00"
"BAC","Large","Good","Yes",46.99,46.924,47.71,-1.51,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.8-47.11","Lower","False",1.61,3.41,"2025-08-18 09:28:00"
"SOFI","Large","Poor","No",23.7,23.675,23.29,1.76,"Good","Uptrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.52-23.86","Neutral","False",3.35,0.5,"2025-08-18 09:29:00"
"ACHR","Mid",NA,"No",10.05,10.006,9.99,0.6,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",10,"9.84-9.89","9.98-10.36","Higher","False",7.46,-1.27,"2025-08-18 09:29:00"
"LCID","Mid",NA,"No",2.2098,2.204,2.25,-1.79,"Moderate","Uptrend","Mixed trend",2.13,3.45,24.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.21-2.21","2.19-2.22","Lower","False",7.24,-1.13,"2025-08-18 09:29:00"
"ENPH","Mid","Moderate","Yes",37.0881,36.426,34.84,6.45,"Moderate","Uptrend","Mixed trend",31.22,48,1.86,"Hold","Price between support and resistance","-",35.49,"35.01-35.49","36.36-38.69","Higher","False",6.5,1.29,"2025-08-18 09:30:00"
"WMT","Large","Moderate","Yes",100.2388,100.028,100,0.24,"Moderate","Uptrend","Mixed trend",94.77,107.08,1.25,"Moderate","Price between support and resistance","-",98,"98.24-99.24","99.91-100.44","Neutral","False",1.42,2.34,"2025-08-18 09:30:00"
"MSTR","Large","Moderate","No",363.22,360.53,366.32,-0.85,"Moderate","Uptrend","Mixed trend",359.13,467.53,25.49,"Moderate","Value Zone - Price near support","-",361.82,"361.21-362.02","358.35-366.18","Lower","False",4.71,14.25,"2025-08-18 09:30:00"
"DUOL","Large","Moderate","No",347.19,340.486,326.93,6.2,"Good","Uptrend","Mixed trend",306.28,552.48,5.02,"Hold","Price between support and resistance","-",335.48,"334.75-335.48","331.02-363.36","Neutral","False",5.24,2.44,"2025-08-18 09:30:00"
"BTDR","Mid",NA,"No",13.7346,13.643,13.39,2.57,"Moderate","Uptrend","Mixed trend",12.34,15.98,1.61,"Hold","Price between support and resistance","-",13.69,"13.69-13.69","13.23-14.02","Neutral","False",6.33,-4.74,"2025-08-18 09:30:00"
"BABA","Large","Good","No",122.8,121.988,121.26,1.27,"Good","Uptrend","Mixed trend",112.85,130.81,0.81,"Moderate","Price between support and resistance","-",122.19,"121.4-121.69","121.84-122.76","Lower","False",3.21,7.47,"2025-08-18 09:30:00"
"F","Large","Moderate","Yes",11.42,11.402,11.44,-0.17,"Moderate","Uptrend","Mixed trend",10.74,12.24,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.42,"11.42-11.42","11.39-11.43","Lower","False",2.26,0.78,"2025-08-18 09:30:00"
"AAPU","ETF",NA,"No",27.51,27.416,27.45,0.22,"Good","Uptrend","Mixed trend",22.06,28.96,0.27,"Hold","Price between support and resistance","-",27.37,"27.32-27.35","27.34-27.68","Neutral","False",4.61,NA,"2025-08-18 09:30:00"
"AMZU","ETF",NA,"No",39.48,39.246,39.55,-0.18,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",39.44,"39.31-39.48","39.13-39.56","Lower","False",3.72,NA,"2025-08-18 09:30:00"
"PLTU","ETF",NA,"No",100.4,98.698,100.07,0.33,"Good","Uptrend","Mixed trend",71.55,117.25,0.58,"Hold","Price between support and resistance","-",96.84,"96.33-96.84","95.79-100.86","Lower","False",8.06,NA,"2025-08-18 09:31:00"
"TSLL","ETF",NA,"No",12.3093,12.184,12.19,0.98,"Good","Uptrend","Mixed trend",11.13,15.4,2.63,"Moderate","Price between support and resistance","-",12.25,"11.99-12.06","12.29-13.46","Higher","False",7.72,NA,"2025-08-18 09:31:00"
"YINN","ETF",NA,"No",46.29,46.068,45.25,2.3,"Good","Uptrend","Mixed trend",41.02,49.89,0.68,"Hold","Price between support and resistance","-",46.06,"45.9-45.9","45.81-46.77","Neutral","False",4.74,NA,"2025-08-18 09:31:00"
"ULTY","ETF",NA,"No",5.9,5.893,5.9,0,"Moderate","Uptrend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.87-5.92","Neutral","False",2.1,NA,"2025-08-18 09:31:00"
"MSTU","ETF",NA,"No",6.44,6.33,6.505,-1,"Moderate","Uptrend","Mixed trend",6.27,11,27.53,"Moderate","Price between support and resistance","-",6.41,"6.18-6.38","6.3-6.57","Neutral","False",9.28,NA,"2025-08-18 09:31:00"
"AMDL","ETF",NA,"No",12.835,12.737,12.79,0.35,"Good","Uptrend","Mixed trend",9.15,14.46,0.44,"Moderate","Price between support and resistance","-",12.78,"12.52-12.63","12.84-13.8","Higher","False",4.75,NA,"2025-08-18 09:31:00"
"FXI","ETF",NA,"No",38.66,38.601,38.34,0.83,"Good","Uptrend","Mixed trend",36.34,40.02,0.59,"Moderate","Price between support and resistance","-",38.55,"38.53-38.55","38.53-38.79","Neutral","False",1.62,NA,"2025-08-18 09:31:00"
"MSTY","ETF",NA,"No",17.8251,17.711,17.86,-0.2,"Moderate","Uptrend","Mixed trend",17.52,23.48,18.29,"Moderate","Value Zone - Price near support","-",17.74,"17.57-17.7","17.66-17.94","Lower","False",5.76,NA,"2025-08-18 09:31:00"
"MSTX","ETF",NA,"No",29.64,29.176,30.01,-1.23,"Moderate","Uptrend","Mixed trend",28.87,50.88,27.56,"Moderate","Price between support and resistance","-",29.49,"28.56-28.95","28.85-30.43","Neutral","False",9.39,NA,"2025-08-18 09:31:00"
"LLY","Large","Good","Yes",701.815,698.417,701.23,0.08,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.84,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","683.25-720.38","Neutral","False",4.06,15.33,"2025-08-18 09:31:00"
"CRM","Large","Good","Yes",241.47,240.041,242.44,-0.4,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.67,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","237.49-241.19","Lower","False",3.18,6.39,"2025-08-18 09:31:00"
"CSCO","Large","Good","Yes",66.4166,66.195,66.2,0.33,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.46,"Good","Price between support and resistance","-",66.35,"66.33-66.36","65.73-67.1","Neutral","False",1.47,2.61,"2025-08-18 09:32:00"
"SERV","Small",NA,"No",9.9511,9.867,9.71,2.48,"Moderate","Uptrend","Mixed trend",9.52,13.9,9.05,"Moderate","Price between support and resistance","-",9.79,"9.72-9.79","9.6-10.19","Neutral","False",6.72,-1.05,"2025-08-18 09:32:00"
"RZLV","Small",NA,"No",3.12,3.088,3.02,3.31,"Good","Uptrend","Mixed trend",2.54,3.68,1,"Hold","Price between support and resistance","-",3.1,"3.04-3.05","3.02-3.22","Neutral","False",6.62,-1.06,"2025-08-18 09:32:00"
"SGML","Small",NA,"No",6.6,6.582,6.4,3.12,"Moderate","Uptrend","Mixed trend",5.28,7.75,0.87,"Hold","Price between support and resistance","-",6.46,"6.41-6.46","6.38-6.78","Neutral","False",6.99,-0.33,"2025-08-18 09:33:00"
"QUBT","Mid",NA,"No",15.4634,15.318,15.32,0.94,"Moderate","Uptrend","Mixed trend",14.7,22.37,9.09,"Moderate","Price between support and resistance","-",14.7,"15.1-15.14","15.35-16.97","Higher","False",8.41,-0.54,"2025-08-18 09:33:00"
"CODX","ETF",NA,"No",0.28,0.274,0.294,-4.76,"Moderate","Uptrend","Mixed trend",0.25,0.39,3.23,"Moderate","Price between support and resistance","-",0.28,"0.27-0.28","0.26-0.28","Lower","False",6.39,NA,"2025-08-18 09:33:00"
"MRVL","Large",NA,"No",76.434,76.038,76.19,0.32,"Moderate","Uptrend","Mixed trend",71.28,87.19,2.09,"Good","Price between support and resistance","-",74.48,"74.9-75.67","75.16-77.68","Neutral","False",3.71,-0.57,"2025-08-18 09:33:00"
"NVDA","Large","Good","Yes",180.6,180.444,182.02,-0.78,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.82,"179.52-180.11","180.04-181.15","Neutral","False",2.09,3.09,"2025-08-18 09:29:00"
"PANW","Large","Moderate","Yes",178.13,178.242,173.55,2.64,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",177.91,"177.8-177.95","177.64-178.32","Lower","False",5.15,1.74,"2025-08-18 09:29:00"
"NVO","Large","Good","No",54.61,54.714,50.95,7.18,"Good","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",54.06,"53.79-54.65","54.14-55.33","Neutral","False",4.78,3.92,"2025-08-18 09:29:00"
"SBET","Mid","Good","No",19.48,19.478,23.49,-17.07,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.29,"19.08-19.51","19.16-19.8","Neutral","False",20.38,47.28,"2025-08-18 09:29:00"
"APLD","Mid",NA,"No",14.88,14.878,14.55,2.27,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.72-15.59","Higher","False",6.06,-0.8,"2025-08-18 09:29:00"
"CORZ","Mid",NA,"No",14.505,14.541,14.13,2.65,"Good","Mixed trend","Mixed trend",12.96,18.62,2.67,"Hold","Price between support and resistance","-",14.31,"14.15-14.31","14.21-14.83","Neutral","False",5.08,-1.73,"2025-08-18 09:30:00"
"DAL","Large","Good","Yes",59.65,60.019,60.24,-0.98,"Moderate","Mixed trend","Mixed trend",50.8,61.85,0.25,"Hold","Price between support and resistance","-",58.8,"58.46-59.05","59.84-60.38","Higher","False",3.87,6.88,"2025-08-18 09:30:00"
"METU","ETF",NA,"No",48.0899,48.445,49.82,-3.47,"Moderate","Mixed trend","Mixed trend",41.96,52.35,0.7,"Hold","Price between support and resistance","-",47.04,"47.13-47.61","45.01-48.63","Lower","False",4,NA,"2025-08-18 09:30:00"
"SOXL","ETF",NA,"No",27.28,27.176,27.37,-0.33,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.87,"Moderate","Price between support and resistance","-",27.07,"26.99-27.14","27.05-27.54","Neutral","False",5.52,NA,"2025-08-18 09:31:00"
"SPXL","ETF",NA,"No",192.1862,192.121,192.62,-0.23,"Moderate","Mixed trend","Mixed trend",170.18,199.68,0.34,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.21-193.19","Neutral","False",2.48,NA,"2025-08-18 09:31:00"
"TMF","ETF",NA,"No",37.015,37.023,36.92,0.26,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.16,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.73-37.3","Neutral","False",3.17,NA,"2025-08-18 09:31:00"
"TNA","ETF",NA,"No",38.09,38.108,38.04,0.13,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.67,"Moderate","Price between support and resistance","-",38.07,"38.03-38.22","37.9-38.34","Higher","False",4.35,NA,"2025-08-18 09:31:00"
"TZA","ETF",NA,"No",10.08,10.085,10.08,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.71,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 09:31:00"
"SPY","ETF",NA,"No",643.045,642.994,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-",642.81,"642.74-642.88","642.09-644.13","Neutral","False",0.83,NA,"2025-08-18 09:31:00"
"VOO","ETF",NA,"No",591.1497,591.084,591.57,-0.07,"Good","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-",591.29,"591.29-591.29","589.41-592.89","Neutral","False",0.85,NA,"2025-08-18 09:31:00"
"QQQ","ETF",NA,"No",577,576.698,577.34,-0.06,"Moderate","Mixed trend","Mixed trend",539.35,596.47,0.52,"Moderate","Price between support and resistance","-",576.36,"576.31-576.41","575.75-578.25","Neutral","False",0.93,NA,"2025-08-18 09:31:00"
"TQQQ","ETF",NA,"No",93.08,92.93,93.26,-0.19,"Moderate","Mixed trend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.59-93.62","Neutral","False",2.88,NA,"2025-08-18 09:31:00"
"XLF","ETF",NA,"No",52.4,52.394,52.46,-0.11,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.24,"Moderate","Price between support and resistance","-",50.96,"51.35-51.88","52.31-52.47","Neutral","False",1.11,NA,"2025-08-18 09:31:00"
"IBIT","ETF",NA,"No",65.66,65.708,66.44,-1.17,"Good","Mixed trend","Mixed trend",62.07,71.47,1.62,"Moderate","Price between support and resistance","-",65.41,"65.35-65.48","65.44-65.91","Neutral","False",2.96,NA,"2025-08-18 09:31:00"
"TLT","ETF",NA,"No",86.475,86.482,86.4,0.09,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.88,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.26-86.69","Neutral","False",1.11,NA,"2025-08-18 09:31:00"
"IWM","ETF",NA,"No",227.26,227.296,227.13,0.06,"Moderate","Mixed trend","Mixed trend",212.79,236.68,0.65,"Moderate","Price between support and resistance","-",227.28,"227.14-227.54","226.98-227.63","Neutral","False",1.5,NA,"2025-08-18 09:31:00"
"CONL","ETF",NA,"No",33.83,33.674,34.84,-2.9,"Moderate","Mixed trend","Mixed trend",32.89,73.98,42.63,"Moderate","Price between support and resistance","-",33.49,"33.13-33.13","33.41-34.25","Neutral","False",9.18,NA,"2025-08-18 09:31:00"
"CONY","ETF",NA,"No",7.28,7.278,7.35,-0.95,"Moderate","Mixed trend","Mixed trend",7.17,10.94,33.45,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.32","Neutral","False",6.03,NA,"2025-08-18 09:31:00"
"BTC","ETF",NA,"No",51.24,51.248,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.58,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","50.41-52.07","Neutral","False",2.87,NA,"2025-08-18 09:31:00"
"AVGO","Large","Moderate","Yes",303.671,303.029,306.34,-0.87,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.59,"Moderate","Price between support and resistance","-",297.92,"297.6-300.63","303.14-306.18","Higher","False",2.82,2.74,"2025-08-18 09:31:00"
"WFC","Large","Good","Yes",77.01,77.028,77.1,-0.12,"Moderate","Mixed trend","Mixed trend",76,86.74,9.6,"Good","Value Zone - Price near support","-",75.46,"75.47-76.24","75.86-78.16","Neutral","False",2.22,5.82,"2025-08-18 09:31:00"
"CVX","Large","Moderate","Yes",155.705,156.041,156.55,-0.54,"Moderate","Mixed trend","Mixed trend",145.27,162.12,0.61,"Moderate","Price between support and resistance","-",152.88,"152.6-154.15","153.74-157.67","Neutral","False",2.21,7.77,"2025-08-18 09:32:00"
