"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.645,"Good","Mixed trend","Uptrend",12.68,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.46,"Neutral","17.19-18.95","False",6.84,0.39,"2025-07-03 10:12:00"
"RUN","Mid","No",10.145,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.04,"Neutral","9.8-10.95","False",7.58,-12.21,"2025-07-03 10:12:00"
"XPOF","Small","No",9.44,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.35,"Neutral","9.22-9.87","False",6.99,-2.08,"2025-07-03 10:12:00"
"SPXL","ETF","No",179.1395,"Good","Mixed trend","Uptrend",167.69,179.2,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.35,"Neutral","178.35-180.9","False",7.08,NA,"2025-07-03 10:13:00"
"TNA","ETF","No",36.775,"Good","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.25-37.31","False",7.99,NA,"2025-07-03 10:13:00"
"DPST","ETF","No",105.25,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.2,"Neutral","102.59-108.02","False",10.18,NA,"2025-07-03 10:13:00"
"LABU","ETF","No",61.14,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.89,"Neutral","60.35-62.04","False",11.64,NA,"2025-07-03 10:13:00"
"AAPU","ETF","No",23.71,"Good","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.47,"Neutral","23.47-24.18","False",8.03,NA,"2025-07-03 10:13:00"
"MSTU","ETF","No",8.77,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.68,"Neutral","8.45-9.05","False",17.56,NA,"2025-07-03 10:13:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.64,"Neutral","19.61-20.09","False",6.58,NA,"2025-07-03 10:13:00"
"IBIT","ETF","No",62.605,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.27-62.98","False",3.7,NA,"2025-07-03 10:13:00"
"SPY","ETF","No",624.89,"Good","Mixed trend","Uptrend",610.83,624.97,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","623.99-626.64","False",2.36,NA,"2025-07-03 10:13:00"
"QQQ","ETF","No",556.22,"Good","Mixed trend","Uptrend",544.545,556.29,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Higher","555.74-559.48","False",2.99,NA,"2025-07-03 10:13:00"
"XLF","ETF","No",53.0873,"Good","Mixed trend","Uptrend",51.7,53.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.97-53.41","False",2.13,NA,"2025-07-03 10:13:00"
"NVDX","ETF","No",14.845,"Good","Mixed trend","Uptrend",13.38,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.7,"Neutral","14.71-15.1","False",11.47,NA,"2025-07-03 10:14:00"
"NVDL","ETF","No",71.74,"Good","Mixed trend","Uptrend",64.69,71.92,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.02,"Neutral","71.25-73.32","False",11.51,NA,"2025-07-03 10:14:00"
"MSTX","ETF","No",40.68,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.27,"Neutral","39.19-42.14","False",16.93,NA,"2025-07-03 10:14:00"
"ARKK","ETF","No",71.04,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.49-71.59","False",4.75,NA,"2025-07-03 10:14:00"
"SPLG","ETF","No",73.48,"Good","Mixed trend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.31-73.87","False",2.35,NA,"2025-07-03 10:15:00"
"IREN","Mid","No",17.07,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.73,"Neutral","16-18.23","False",9.09,-0.31,"2025-07-03 10:11:00"
"BITX","ETF","No",56.35,"Moderate","Downtrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.62-57.08","False",7.41,NA,"2025-07-03 10:14:00"
"GOOGL","Large","Yes",178.42,"Good","Uptrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Neutral","176.89-180.18","False",3.84,8.97,"2025-07-03 10:12:00"
"RGTI","Mid","No",13.01,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.94,"Neutral","12.87-13.14","False",8.06,-0.8,"2025-07-03 10:11:00"
"BABA","Large","No",108.948,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",108.41,"Neutral","108.27-109.7","False",5.66,7.48,"2025-07-03 10:12:00"
"UNH","Large","Yes",310.97,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Lower","309.45-311.74","False",5.78,23.9,"2025-07-03 10:12:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.74,"Neutral","11.48-11.79","False",11.58,NA,"2025-07-03 10:13:00"
"TSLY","ETF","No",8.125,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.12,"Neutral","8.04-8.21","False",8.18,NA,"2025-07-03 10:13:00"
"AMDL","ETF","No",8.141,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.14",8.13,"Neutral","7.97-8.31","False",12.67,NA,"2025-07-03 10:13:00"
"UVXY","ETF","No",18.2,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","17.96-18.44","False",12.13,NA,"2025-07-03 10:14:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:14:00"
"TSLT","ETF","No",15.92,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Neutral","15.62-16.19","False",11.62,NA,"2025-07-03 10:14:00"
"TSLR","ETF","No",18.71,"Moderate","Uptrend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.62,"Neutral","18.27-19.15","False",11.61,NA,"2025-07-03 10:15:00"
"META","Large","Yes",721.23,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","712.9-729.56","False",4.42,25.55,"2025-07-03 10:12:00"
"HOOD","Large","No",94.285,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.48-96.09","False",7.42,1.75,"2025-07-03 10:11:00"
"INTC","Large","Yes",22.395,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.18,"Neutral","22.29-22.63","False",6.66,-4.48,"2025-07-03 10:11:00"
"MARA","Mid","No",17.7752,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.43-18.12","False",8.5,-1.09,"2025-07-03 10:11:00"
"PLTR","Large","Yes",135.18,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.83,"Neutral","133.72-136.76","False",9.21,0.22,"2025-07-03 10:11:00"
"CNC","Large","Yes",34.4691,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.13,"Neutral","34.06-34.7","False",4.32,6.78,"2025-07-03 10:11:00"
"SBET","Small","No",12.4875,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.4-13.55","False",18.49,47.28,"2025-07-03 10:11:00"
"QUBT","Mid","No",20.46,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.26,"Neutral","20.16-20.72","False",8.48,-0.54,"2025-07-03 10:11:00"
"BG","Large","Yes",78.775,"Moderate","Mixed trend","Mixed trend",78.73,82.24,"-","Balanced Zone: price is rising with room to resistance;","79.11-79.11",79.11,"Lower","75.02-79.29","False",2.73,7.79,"2025-07-03 10:12:00"
"TMC","Mid","No",7,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.93,"Neutral","6.74-7.25","False",9.42,-0.23,"2025-07-03 10:12:00"
"ENPH","Mid","Yes",43.08,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","41.63-44.53","False",8.25,1.09,"2025-07-03 10:12:00"
"HSAI","Mid","No",21.7,"Moderate","Mixed trend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.84",21.84,"Neutral","19.65-23.82","False",8.11,-0.01,"2025-07-03 10:12:00"
"DFDV","Small","No",23.4,"Moderate","Mixed trend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.8",23.17,"Neutral","20.63-26.17","False",20.83,-0.26,"2025-07-03 10:12:00"
"MCD","Large","Yes",292.83,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","Balanced Zone: price is rising with room to resistance;","292.61-293.12",292.86,"Lower","288.7-293.79","False",1.88,11.34,"2025-07-03 10:12:00"
"EQIX","Large","Yes",788.8,"-","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","775.56-802.04","False",3.59,9.54,"2025-07-03 10:13:00"
"NUGT","ETF","No",76.05,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.29,"Neutral","73.32-78.78","False",5.71,NA,"2025-07-03 10:13:00"
"YINN","ETF","No",39.69,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.29,"Neutral","39.24-40.16","False",7.29,NA,"2025-07-03 10:13:00"
"AMUU","ETF","No",32.07,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.75,"Neutral","30.72-33.42","False",12.08,NA,"2025-07-03 10:11:00"
"PLTU","ETF","No",60.08,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.48,"Neutral","58.68-61.48","False",18.37,NA,"2025-07-03 10:13:00"
"MSTY","ETF","No",21.005,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.86-21.15","False",8.64,NA,"2025-07-03 10:13:00"
"VCIT","ETF","No",82.4095,"Moderate","Mixed trend","Mixed trend",82.4,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.44-82.44",82.44,"Neutral","82.27-82.55","False",0.74,NA,"2025-07-03 10:14:00"
"SLV","ETF","No",33.409,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.12-33.7","False",2.11,NA,"2025-07-03 10:14:00"
"GDX","ETF","No",52.635,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.1,"Neutral","52.03-53.24","False",2.98,NA,"2025-07-03 10:14:00"
"CONY","ETF","No",9.19,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.07-9.31","False",7.9,NA,"2025-07-03 10:14:00"
"CONL","ETF","No",47.133,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.83-48.43","False",13.12,NA,"2025-07-03 10:14:00"
"KWEB","ETF","No",33.645,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.52-33.92","False",3.52,NA,"2025-07-03 10:14:00"
"LABD","ETF","No",6.915,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Higher","6.82-7.02","False",9.18,NA,"2025-07-03 10:14:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.58-309.26","False",2.1,NA,"2025-07-03 10:14:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:14:00"
"IAU","ETF","No",62.815,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.32-63.31","False",2.1,NA,"2025-07-03 10:14:00"
"TSLA","Large","No",315.5649,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",316.05,"Neutral","313.4-317.8","False",5.73,1.74,"2025-07-03 10:11:00"
"PONY","Mid","No",12.73,"Weak","Downtrend","Mixed trend",12.01,15.01,"Buy Signal","Buy signal generated - watch for recovery/decline","12.73-13.27",12.89,"Neutral","12.28-13.12","False",11.77,-0.85,"2025-07-03 10:12:00"
"HD","Large","Yes",368.85,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","364.73-372.97","False",2.3,14.73,"2025-07-03 10:12:00"
"T","Large","Yes",28.31,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.29,"Neutral","28.2-28.44","False",2.58,1.63,"2025-07-03 10:13:00"
"TLT","ETF","No",86.975,"Moderate","Downtrend","Mixed trend",86.95,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",86.99,"Neutral","86.37-87.58","False",1.67,NA,"2025-07-03 10:13:00"
"FXI","ETF","No",36.365,"Moderate","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.18,"Neutral","36.23-36.48","False",2.29,NA,"2025-07-03 10:14:00"
"IEF","ETF","No",94.685,"Moderate","Downtrend","Mixed trend",94.68,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.61,"Neutral","94-95.36","False",0.69,NA,"2025-07-03 10:14:00"
"BITO","ETF","No",21.1923,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.98,"Neutral","21.04-21.34","False",4.71,NA,"2025-07-03 10:14:00"
"AGG","ETF","No",98.445,"Moderate","Downtrend","Mixed trend",98.445,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.45-98.45",98.45,"Lower","98.22-98.52","False",0.6,NA,"2025-07-03 10:14:00"
"TZA","ETF","No",10.8,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.63-10.94","False",7.34,NA,"2025-07-03 10:13:00"
"FNGD","Mid","No",6.36,"Weak","Downtrend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.47,"Neutral","6.15-6.41","False",9.01,0.22929762,"2025-07-03 10:12:00"
