"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.01936666666667,2.027,2.047,1.29,56.54,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.2,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.96-3.19","Neutral","True",12.9,-0.63,"2025-09-12 10:36:00"
"LRCX","Large","Good","Yes",116.86,116.772,116.622,115.58,1.11,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.52-115.69","114.9-118.88","Neutral","False",3.75,4.15,"2025-09-12 10:36:00"
"RKLB","Large",NA,"No",50.3032333333333,50.114,49.962,48.43,3.87,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.65,0.51,"Moderate","Low reward, High risk zone","-",50.14,"50.14-50.14","49.98-51.15","Neutral","False",5.43,-0.46,"2025-09-12 10:36:00"
"APLD","Mid",NA,"No",17.8161666666667,17.771,17.745,17.18,3.7,"1.46","Moderate","Uptrend","Uptrend","Hold","-",12.44,18.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.73,"17.49-17.49","17.34-18.38","Neutral","False",6.05,-0.8,"2025-09-12 10:36:00"
"CART","Large","Moderate","No",47.6766666666667,47.602,47.407,45.93,3.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",44.22,54.71,1.94,"Moderate","Good reward to risk ratio zone","-",46.8,"45.87-46.8","46.46-48.83","Neutral","False",2.73,1.73,"2025-09-12 10:36:00"
"MPW","Mid",NA,"No",4.79266666666667,4.786,4.773,4.61,3.96,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,4.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.63,"4.57-4.63","4.77-5.01","Higher","False",2.4,-2.39,"2025-09-12 10:36:00"
"ATLC","Small","Good","No",72.8233333333333,72.65,NA,68,7.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.22,74.65,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.8","25.38-130.67","Higher","False",3.24,5.69,"2025-09-12 10:33:00"
"QQQ","-",NA,"No",586.057366666667,585.973,585.704,584.08,0.34,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,599.39,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.62-587.6","Neutral","False",1.15,NA,"2025-09-12 10:37:00"
"TQQQ","-",NA,"No",96.4759333333333,96.438,96.309,95.57,0.95,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,98.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.55-95.52","96.05-97.09","Neutral","False",3.57,NA,"2025-09-12 10:37:00"
"TSLA","Large","Moderate","No",393.133366666667,392.786,390.202,368.81,6.6,"0.51","Excellent","Mixed trend","Uptrend","Hold","Overbought",315.02,403.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.2,"370.21-370.21","375.25-413.14","Neutral","False",3.88,1.7,"2025-09-12 10:35:00"
"RGTI","Mid",NA,"No",19.9017,19.904,19.768,16.69,19.24,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.7,"16.73-16.73","19.37-22.1","Neutral","False",7.38,-0.88,"2025-09-12 10:35:00"
"QBTS","Mid",NA,"No",17.8416666666667,17.852,17.737,16.52,8,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-",17.66,"16.64-16.67","17.47-18.47","Neutral","False",7.22,-1.13,"2025-09-12 10:35:00"
"PLTR","Large","Moderate","Yes",166.780466666667,166.866,166.812,164.36,1.47,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.62,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","166.08-168.11","Neutral","False",3.92,0.3,"2025-09-12 10:35:00"
"MU","Large","Good","Yes",156.1433,156.025,155.742,150.57,3.7,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.83-159.37","Neutral","False",3.54,5.56,"2025-09-12 10:36:00"
"GPRO","Small",NA,"No",1.99366666666667,1.991,1.984,2,-0.32,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.54,"Moderate","Low reward, High risk zone","-",1.96,"1.95-1.97","1.87-2.11","Neutral","False",7.06,-0.67,"2025-09-12 10:36:00"
"HCM","Mid","Good","No",18.0516666666667,18.141,18.11,16.37,10.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.69,"Moderate","Low reward, High risk zone","-",17.64,"17.69-17.87","17.03-18.88","Lower","False",4.61,2.65,"2025-09-12 10:35:00"
"QUBT","Mid",NA,"No",16.98,16.996,17.009,15.89,6.86,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.25,"Good","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.32-17.56","Neutral","False",8.07,-0.74,"2025-09-12 10:36:00"
"CIFR","Mid",NA,"No",10.6449666666667,10.642,10.613,9.965,6.82,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.4-11.26","Neutral","False",6.84,-0.45,"2025-09-12 10:36:00"
"BTDR","Mid",NA,"No",15.0433333333333,15.047,14.995,14.11,6.61,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.26,"14.1-14.26","14.31-15.76","Neutral","False",7.09,-4.8,"2025-09-12 10:36:00"
"CENX","Mid","Moderate","No",25.4881333333333,25.551,25.599,24.52,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.5,"24.44-25.24","22.82-27.12","Neutral","False",3.51,1.2,"2025-09-12 10:36:00"
"WLDS","Nano",NA,"No",10.2726333333333,10.186,10.293,8.11,26.67,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.17,"9.35-9.99","9.15-11.74","Neutral","False",8.7,-24.2,"2025-09-12 10:36:00"
"KMTS","Small",NA,"No",19.82,19.826,19.842,18.4,7.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.42,"18.64-19.42","18.46-21.18","Neutral","False",7.32,-5.13,"2025-09-12 10:37:00"
"PRE","Micro",NA,"No",10.09,10.095,10.104,8.71,15.84,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.93-10.3","Neutral","False",8.75,-3.81,"2025-09-12 10:37:00"
"RXT","-",NA,"No",1.4902,1.49,1.491,1.49,0.01,"3.66","Moderate","Mixed trend","Uptrend","Hold","-",1.24,1.64,0.59,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.39-1.59","Neutral","False",8.2,NA,"2025-09-12 10:37:00"
"MNY","Micro",NA,"No",2.2217,2.222,2.212,2.05,8.38,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.1","2.04-2.39","Neutral","False",6.93,-0.74,"2025-09-12 10:37:00"
"OCC","Micro",NA,"No",9.07333333333333,9.089,9.015,8.56,6,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.79,"8.68-8.79","8.15-9.94","Neutral","False",8.65,-0.38,"2025-09-12 10:37:00"
"SPY","-",NA,"No",657.883333333333,657.901,657.87,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.72-651.3","656.38-659.33","Neutral","False",0.74,NA,"2025-09-12 10:37:00"
"VOO","-",NA,"No",604.855166666667,604.857,604.833,604.57,0.05,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.76-598.81","602.64-607","Neutral","False",0.8,NA,"2025-09-12 10:37:00"
"SPMO","-",NA,"No",120.323333333333,120.335,120.339,120.13,0.16,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.91-119.12","120.25-120.65","Higher","False",1.27,NA,"2025-09-12 10:38:00"
"ARKK","-",NA,"No",78.3367,78.366,78.367,78.3,0.05,"0.38","Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.77-77.56","77.94-78.61","Neutral","False",2.72,NA,"2025-09-12 10:38:00"
"QTUM","-",NA,"No",99.3383333333333,99.365,99.369,99.02,0.32,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.35-98.35","98.03-100.35","Neutral","False",1.64,NA,"2025-09-12 10:38:00"
"SPLG","-",NA,"No",77.4083333333333,77.411,77.407,77.37,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.86-76.64","77.21-77.6","Neutral","False",0.74,NA,"2025-09-12 10:38:00"
"CGAU","Small","Moderate","No",9.385,9.389,9.396,9.17,2.34,"3.17","Moderate","Downtrend","Uptrend","Hold","-",7.26,9.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.19-9.29","9.32-9.49","Neutral","False",3.39,0.34,"2025-09-12 10:37:00"
"IBIT","-",NA,"No",65.3555,65.413,65.474,65.03,0.5,"0.46","Moderate","Downtrend","Uptrend","Hold","Oversold",62.34,71.47,2.05,"Good","Good reward to risk ratio zone","-",63.7,"64.05-64.71","65.11-65.58","Higher","False",3.16,NA,"2025-09-12 10:38:00"
"SLV","-",NA,"No",38.3616666666667,38.385,38.396,37.79,1.51,"1.18","Moderate","Downtrend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.59-37.98","38.08-38.65","Neutral","False",1.95,NA,"2025-09-12 10:38:00"
"AMZN","Large","Good","Yes",229.423333333333,229.388,229.091,229.95,-0.23,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.67,244.24,1.53,"Moderate","Good reward to risk ratio zone","-",224.42,"224.83-227.13","228.07-230.68","Higher","False",1.83,6.55,"2025-09-12 10:38:00"
"GOOGL","Large","Good","Yes",239.388333333333,239.325,239.146,240.37,-0.41,"0.26","Good","Uptrend","Mixed trend","Hold","-",194.11,247.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.6-237","237.69-240.95","Higher","False",1.54,9.37,"2025-09-12 10:38:00"
"SNAP","Large",NA,"No",7.2851,7.279,7.265,7.29,-0.07,"0","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.14-7.22","7.21-7.37","Neutral","False",3.48,-0.32,"2025-09-12 10:35:00"
"NVDA","Large","Good","Yes",177.799,177.766,177.736,177.17,0.36,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.15-178.81","Higher","False",2.69,3.51,"2025-09-12 10:35:00"
"AAPL","Large","Good","Yes",234.120033333333,234.079,233.47,230.03,1.78,"-0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.78,"229.92-229.92","218.45-243.79","Neutral","False",1.97,6.58,"2025-09-12 10:35:00"
"MSFT","Large","Good","Yes",507.949833333333,507.819,507.416,501.01,1.39,"1.09","Good","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.75,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.79-502.87","503.73-512.32","Neutral","False",1.41,13.63,"2025-09-12 10:36:00"
"META","Large","Good","Yes",749.763333333333,749.582,749.909,750.9,-0.15,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.12,"Good","Good reward to risk ratio zone","-",735,"734.76-742.26","743.54-755.51","Neutral","False",2.06,27.56,"2025-09-12 10:38:00"
"JOBY","Large",NA,"No",14.1888333333333,14.225,14.299,13.68,3.72,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,5.49,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.68-14.7","Higher","False",6.94,-1.07,"2025-09-12 10:35:00"
"BMNR","Mid",NA,"No",50.7671333333333,50.865,50.922,47.79,6.23,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.94,"Moderate","Excellent reward to risk ratio zone","-",49.55,"48.55-49.55","49.8-51.89","Neutral","False",11.76,-3.03,"2025-09-12 10:35:00"
"SMCI","Large","Moderate","Yes",45.1133,45.121,45.205,43.95,2.65,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.21-44.66","44.27-45.94","Neutral","False",5.48,1.68,"2025-09-12 10:35:00"
"ADBE","Large","Good","Yes",349.798333333333,349.178,348.958,350.55,-0.21,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","339.34-359.78","Neutral","False",2.81,15.6,"2025-09-12 10:36:00"
"NCLH","Large","Good","Yes",26.8696333333333,26.876,26.881,26.94,-0.26,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.33-26.6","26.78-27.03","Higher","False",3.89,1.46,"2025-09-12 10:36:00"
"ZETA","Mid",NA,"No",20.6716666666667,20.648,20.652,20.76,-0.43,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.26-20.46","20.33-20.94","Neutral","False",4.41,-0.15,"2025-09-12 10:36:00"
"QMMM","Mid",NA,"No",102.84,104.169,107.402,75.53,36.16,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.18,"Moderate","Good reward to risk ratio zone","-",100.94,"76.6-101.81","57.39-147.64","Higher","False",11.95,-0.17,"2025-09-12 10:36:00"
"RNA","Mid",NA,"No",43.83,43.798,43.872,41.04,6.8,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.32,"Moderate","Moderate reward to risk ratio zone","-",41.5,"40.78-41.5","42.91-45.86","Neutral","False",4.79,-3.56,"2025-09-12 10:36:00"
"SMMT","Large",NA,"No",19.4543333333333,19.541,19.578,18.6,4.59,"5.79","Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.91,"Hold","Excellent reward to risk ratio zone","-",18.62,"19.06-19.26","18.96-19.95","Neutral","False",8.05,-1.01,"2025-09-12 10:36:00"
"WYHG","Micro","Moderate","No",1.45286666666667,1.452,1.434,1.39,4.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.34,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.26-1.65","Neutral","False",8.12,0.14,"2025-09-12 10:35:00"
"VRA","Micro",NA,"No",2.1935,2.185,2.214,2.1,4.45,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.18,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.17","0.73-5.09","Higher","False",7.92,-2.56,"2025-09-12 10:36:00"
"KR","Large","Good","Yes",67.86,67.887,67.887,67.23,0.94,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.52,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.5-67.18","65.67-70.16","Neutral","False",1.64,3.67,"2025-09-12 10:36:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.533,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:33:00"
"AMOD","-",NA,"No",1.10833333333333,1.111,1.111,1.09,1.68,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.01-1.21","Neutral","False",7.19,NA,"2025-09-12 10:34:00"
"YYGH","Nano",NA,"No",0.429466666666667,0.43,0.433,0.412,4.24,"6.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.32,3.53,28.22,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 10:37:00"
"ALLY","Large","Moderate","No",42.05,42.064,42.054,42.1,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.21-41.63","41.44-42.69","Neutral","False",2.16,1.04,"2025-09-12 10:37:00"
"ECVT","Small",NA,"No",9.205,9.198,9.152,9.23,-0.27,"1.01","Good","Mixed trend","Mixed trend","Hold","Overbought",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.88-9.52","Neutral","False",2.66,-0.12,"2025-09-12 10:37:00"
"ULTY","-",NA,"No",5.5491,5.552,5.551,5.51,0.71,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.78,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 10:38:00"
"AMDL","-",NA,"No",9.6355,9.639,9.631,9.62,0.16,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.33,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.54-9.72","Neutral","False",6.92,NA,"2025-09-12 10:38:00"
"DIA","-",NA,"No",460.353333333333,460.42,460.637,461.92,-0.34,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.14-455.75","459.1-461.6","Higher","False",0.91,NA,"2025-09-12 10:38:00"
"VT","-",NA,"No",136.657666666667,136.668,136.68,136.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.93-135.29","136.06-137.23","Higher","False",0.91,NA,"2025-09-12 10:38:00"
"VTI","-",NA,"No",324.583333333333,324.61,324.625,324.78,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.09-321.33","323.17-325.93","Higher","False",0.78,NA,"2025-09-12 10:38:00"
"VWO","-",NA,"No",53.475,53.485,53.492,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","53.23-53.73","Neutral","False",1.13,NA,"2025-09-12 10:38:00"
"AVGO","Large","Moderate","Yes",359.556666666667,359.8,359.894,359.63,-0.02,"0.66","Good","Mixed trend","Mixed trend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.37-355.96","354.54-364.37","Neutral","False",3.32,3.88,"2025-09-12 10:38:00"
