"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",37.3189,37.305,36.6,1.96,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.85,"Good","Price between support and resistance","-",37.17,"36.98-37.3","37.22-37.49","Neutral","False",3.17,NA,"2025-08-19 14:57:00"
"SPY","ETF",NA,"No",639.17,639.109,643.3,-0.64,"Good","Uptrend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-",642.12,"640.35-642.8","637.72-640.62","Neutral","False",0.83,NA,"2025-08-19 14:57:00"
"VOO","ETF",NA,"No",587.5799,587.514,591.36,-0.64,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-",588.52,"588.14-588.65","586.01-589.15","Neutral","False",0.85,NA,"2025-08-19 14:57:00"
"IGV","ETF",NA,"No",106.67,106.609,109.41,-2.5,"Moderate","Uptrend","Mixed trend",106.08,117.42,18.1,"Good","Value Zone - Price near support","-",107.05,"106.7-107.39","105.77-107.07","Neutral","False",1.93,NA,"2025-08-19 14:58:00"
"QQQM","ETF",NA,"No",234.345,234.313,237.57,-1.36,"Moderate","Uptrend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.25-234.82","Neutral","False",0.98,NA,"2025-08-19 14:58:00"
"ABBV","Large","Poor","Yes",205.88,205.824,206.57,-0.33,"Good","Uptrend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","204.8-206.94","Neutral","False",2.39,2.11,"2025-08-19 14:59:00"
"ABT","Large","Good","Yes",131.14,131.02,130.27,0.67,"Good","Uptrend","Mixed trend",127.05,142.2,2.7,"Moderate","Price between support and resistance","-",128.38,"128.52-129.83","130.18-131.94","Higher","False",1.81,7.97,"2025-08-19 14:59:00"
"QCOM","Large","Good","Yes",156.425,156.369,158.9,-1.56,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.64,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.3-157.55","Neutral","False",2.47,10.36,"2025-08-19 14:59:00"
"ADP","Large","Good","Yes",304.7225,304.666,302.65,0.68,"Good","Uptrend","Mixed trend",296.45,333.19,3.44,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.86-306.77","Neutral","False",1.61,9.99,"2025-08-19 14:59:00"
"TT","Large","Good","Yes",427.3094,427.259,428.88,-0.37,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.3,"Moderate","Value Zone - Price near support","-",418.46,"418.76-423.04","424.34-430.27","Neutral","False",1.2,12.69,"2025-08-19 14:58:00"
"SCHH","ETF",NA,"No",21.1299,21.119,20.83,1.44,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.32,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.05-21.25","Higher","False",1.44,NA,"2025-08-19 15:00:00"
"FENY","ETF",NA,"No",23.425,23.418,23.49,-0.28,"Good","Uptrend","Mixed trend",23.14,25.32,6.54,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.3-23.55","Neutral","False",1.86,NA,"2025-08-19 15:00:00"
"SDCI","ETF",NA,"No",21.9403,21.929,21.98,-0.18,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.75,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.85-22","Lower","False",1.21,NA,"2025-08-19 14:58:00"
"NVDA","Large","Good","Yes",176.255,176.165,182.01,-3.16,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.73-174.5","174.52-177.45","Neutral","False",2.31,3.09,"2025-08-19 14:53:00"
"TSLA","Large","Moderate","No",328.95,328.462,335.16,-1.85,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.73,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.38-332.69","Neutral","False",3.87,1.68,"2025-08-19 14:53:00"
"AAPL","Large","Good","Yes",229.805,229.827,230.89,-0.47,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.54-231.07","Neutral","False",2.27,6.58,"2025-08-19 14:58:00"
"MSFT","Large","Good","Yes",509.7,509.702,517.1,-1.43,"Good","Mixed trend","Mixed trend",489,567.98,2.81,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.86-511.45","Neutral","False",1.21,13.65,"2025-08-19 14:58:00"
"AMZN","Large","Good","Yes",227.5358,227.534,231.49,-1.71,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.14,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.24-228.38","Neutral","False",1.83,6.55,"2025-08-19 14:58:00"
"META","Large","Good","Yes",752.9444,753.01,767.37,-1.88,"Good","Mixed trend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","747.82-756.23","Neutral","False",2.25,27.55,"2025-08-19 14:58:00"
"GOOGL","Large","Good","Yes",201.34,201.385,203.5,-1.06,"Good","Mixed trend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.18-202.5","Neutral","False",1.57,9.38,"2025-08-19 14:58:00"
"JHX","Large","Moderate","No",28.4,28.383,28.9,-1.73,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.9,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.17-28.63","Higher","False",3.14,0.98,"2025-08-19 14:53:00"
"SQM","Large","Moderate","No",45.455,45.451,46.13,-1.46,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.98-45.83","Neutral","False",3.74,2.11,"2025-08-19 14:53:00"
"ZTO","Large","Moderate","No",19.69,19.688,20.21,-2.57,"Good","Mixed trend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.51-19.79","Neutral","False",2.78,1.59,"2025-08-19 14:53:00"
"SOFI","Large","Poor","No",23.22,23.226,24.23,-4.17,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-",23.27,"23.23-23.39","22.71-23.72","Neutral","False",3.52,0.5,"2025-08-19 14:53:00"
"NU","Large","Moderate","No",13.205,13.205,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","13.02-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:54:00"
"AMD","Large","Moderate","Yes",167.26,167.104,176.14,-5.04,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.11,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.66-169.08","Neutral","False",2.43,1.67,"2025-08-19 14:54:00"
"BBAI","Mid",NA,"No",5.5057,5.505,5.85,-5.89,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.26,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.39-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:54:00"
"HOOD","Large","Moderate","No",108.6799,108.604,115.02,-5.51,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",111.11,"108.68-113.55","106.32-111.05","Neutral","False",3.61,1.97,"2025-08-19 14:54:00"
"RIVN","Large",NA,"No",12.195,12.184,12.41,-1.73,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.04-12.35","Neutral","False",3.78,-3.21,"2025-08-19 14:54:00"
"SOUN","Mid",NA,"No",13.3099,13.312,14.82,-10.19,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.71,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.94-13.52","Neutral","False",6.75,-0.68,"2025-08-19 14:54:00"
"AUR","Large",NA,"No",5.915,5.914,6.44,-8.15,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.36,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.69-6.07","Higher","False",6.25,-0.47,"2025-08-19 14:54:00"
"SNAP","Large",NA,"No",7.205,7.204,7.34,-1.84,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.15,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.11-7.3","Neutral","False",4,-0.32,"2025-08-19 14:54:00"
"RGTI","Mid",NA,"No",15.085,15.088,16.63,-9.29,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.79,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.62-15.37","Neutral","False",7.9,-0.88,"2025-08-19 14:54:00"
"MARA","Mid","Good","No",15.165,15.148,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.91-15.33","Neutral","False",5.87,1.86,"2025-08-19 14:54:00"
"VRT","Large","Moderate","No",128.97,128.991,135.69,-4.95,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.55,"Moderate","Price between support and resistance","-",126.42,"126.39-127.68","125.96-130.8","Neutral","False",3.73,2.09,"2025-08-19 14:54:00"
"CLS","Large","Good","No",183.375,183.16,194.88,-5.9,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.58,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.11-186.7","Neutral","False",3.74,4.6,"2025-08-19 14:54:00"
"ORCL","Large","Good","Yes",233.24,233.116,249.07,-6.36,"Moderate","Mixed trend","Mixed trend",222.44,266.75,3.1,"Good","Price between support and resistance","-",228.34,"228.58-230.91","228.2-235.7","Neutral","False",2.66,4.33,"2025-08-19 14:54:00"
"GEV","Large","Moderate","Yes",600.665,600.762,625.02,-3.9,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.62,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","590.53-610.8","Neutral","False",3.05,4.13,"2025-08-19 14:54:00"
"AVGO","Large","Moderate","Yes",294.47,294.227,305.76,-3.69,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.19,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.7-298.24","Neutral","False",2.94,2.75,"2025-08-19 14:54:00"
"FNGD","Mid",NA,"No",6.1885,6.192,5.84,5.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.45,"Hold","Price between support and resistance","-",6.13,"6.11-6.16","6.13-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 14:55:00"
"CAI","Large",NA,"No",37.5,37.46,35.95,4.31,"Good","Mixed trend","Mixed trend",30.25,39.9,0.33,"Hold","Price between support and resistance","-",36.69,"36.14-36.69","35.76-39.26","Neutral","False",4.81,-3.94,"2025-08-19 14:54:00"
