"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",85.59,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.07,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Higher","84.92-86.38","False",1.52,NA,"2025-07-23 09:53:00"
"UPRO","ETF","No",96.285,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.11,"High Value Zone - Price near resistance","96.27-96.63",96.56,"Higher","95.57-97","False",6.66,NA,"2025-07-23 09:53:00"
"WFC","Large","Yes",83.035,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.07,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.09-83.98","False",3.04,5.82,"2025-07-23 09:54:00"
"CLF","Mid","No",11.38,"Hold","Moderate","Mixed trend","Uptrend",9.3,11.61,0.11,"High Value Zone - Price near resistance","11.32-11.32",11.32,"Neutral","11.13-11.63","False",8.05,-3.41,"2025-07-23 09:54:00"
"CHYM","Large","No",36.46,"Hold","-","Uptrend","Mixed trend",31.52,34.45,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.28,"Higher","35.68-40.04","False",7.15,-2.43,"2025-07-23 09:52:00"
"NVDD","ETF","No",4.36,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.34,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 09:53:00"
"CRM","Large","Yes",263.78,"Moderate","Weak","Uptrend","Mixed trend",259.41,275.18,2.61,"Low Value Zone - Price near support","262.92-262.92",262.92,"Neutral","261.35-266.21","False",3.61,6.4,"2025-07-23 09:53:00"
"GOOGL","Large","Yes",190.37,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.15,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Higher","189.42-191.32","False",3.7,8.96,"2025-07-23 09:50:00"
"NVDA","Large","Yes",169.36,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.52-170.2","False",5.68,3.1,"2025-07-23 09:51:00"
"AAPL","Large","Yes",213.031,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Higher","209.04-213.07","False",3.89,6.42,"2025-07-23 09:51:00"
"MSFT","Large","Yes",502.95,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","502.68-503.26",502.97,"Neutral","497.68-508.23","False",2.35,12.96,"2025-07-23 09:53:00"
"META","Large","Yes",708,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.24,"Balanced Zone","705-705.25",705.12,"Neutral","702.07-713.93","False",3.67,25.6,"2025-07-23 09:53:00"
"CSX","Large","Yes",35.015,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.27-35.76","False",2.35,1.68,"2025-07-23 09:50:00"
"GOOG","Large","Yes",191.2699,"Hold","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Higher","190.42-192.13","False",3.52,8.96,"2025-07-23 09:50:00"
"HAS","Large","Yes",75.005,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-77.25",75.13,"Neutral","66.79-83.22","False",3.24,3.03,"2025-07-23 09:50:00"
"TMUS","Large","Yes",232.945,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.62,"Balanced Zone","232.29-232.29",232.29,"Neutral","228.32-237.57","False",3.19,10.24,"2025-07-23 09:50:00"
"CMG","Large","Yes",52.31,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,8.89,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","51.61-53.01","False",3,1.13,"2025-07-23 09:50:00"
"EQNR","Large","No",25.37,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,11.28,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.93-25.81","False",3.7,3.16,"2025-07-23 09:50:00"
"FCX","Large","Yes",45.435,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.9,"Balanced Zone","44.1-45.81",44.99,"Neutral","43.75-46.95","False",3.81,1.22,"2025-07-23 09:50:00"
"IBM","Large","Yes",284.8588,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.77,"High Value Zone - Price near resistance","282.62-282.62",282.62,"Neutral","282.55-287.04","False",2.27,5.86,"2025-07-23 09:50:00"
"NEE","Large","Yes",75.63,"Moderate","Moderate","Mixed trend","Mixed trend",73.81,78.22,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.94-77.43",77.12,"Higher","73.17-78.09","False",2.97,2.67,"2025-07-23 09:50:00"
"OTIS","Large","Yes",90.21,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Higher","77.24-103.18","False",2.03,3.82,"2025-07-23 09:50:00"
"T","Large","Yes",27.15,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,2.33,"Low Value Zone - Price near support","26.03-27.25",26.88,"Neutral","26.46-27.84","False",2.35,1.63,"2025-07-23 09:51:00"
"MARA","Mid","No",17.495,"Hold","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.53-17.94","False",8.54,-1.09,"2025-07-23 09:51:00"
"RKT","Large","No",16.205,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Higher","14.58-17.81","False",5.53,-0.03,"2025-07-23 09:51:00"
"RXRX","Mid","No",6.56,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.6-6.73",6.71,"Higher","6.54-6.82","False",9.07,-1.8,"2025-07-23 09:51:00"
"PLUG","Mid","No",1.8407,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.79-1.9","False",9.99,-2.43,"2025-07-23 09:51:00"
"BBAI","Mid","No",7.5009,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.63,"Balanced Zone","7.43-7.48",7.45,"Higher","7.42-7.58","False",8.37,-0.78,"2025-07-23 09:51:00"
"QBTS","Mid","No",19.385,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.07,"High Value Zone - Price near resistance","17.74-18.25",19.2,"Higher","19.31-21.39","False",7.29,-0.66,"2025-07-23 09:51:00"
"GRAB","Large","No",5.455,"Hold","Moderate","Mixed trend","Mixed trend",5.04,5.51,0.14,"High Value Zone - Price near resistance","5.45-5.45",5.45,"Higher","5.4-5.51","False",5.96,0.01,"2025-07-23 09:51:00"
"INTC","Large","Yes",23.085,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Higher","22.85-23.44","False",6.25,-4.48,"2025-07-23 09:51:00"
"ACHR","Mid","No",11.0955,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,4.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.04-11.33",11.3,"Higher","10.89-11.3","False",8.87,-1.23,"2025-07-23 09:51:00"
"BULL","Mid","No",16.9356,"Hold","Moderate","Mixed trend","Mixed trend",13.28,17.2,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.99-17.5",17.28,"Neutral","16.5-17.38","False",11.44,1.24,"2025-07-23 09:51:00"
"AMD","Large","Yes",156.9188,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.24,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.46-158.34","False",6.37,1.37,"2025-07-23 09:51:00"
"F","Large","Yes",11.345,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,1,"Balanced Zone","11.22-11.24",11.24,"Neutral","11.21-11.48","False",3.78,1.25,"2025-07-23 09:51:00"
"AVGO","Large","Yes",277.3,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.27,"Balanced Zone","272.5-279.23",276.3,"Neutral","272.82-281.78","False",4.74,2.74,"2025-07-23 09:51:00"
"ENPH","Mid","Yes",37.995,"Hold","Moderate","Mixed trend","Mixed trend",39.65,46.06,0,"Low Value Zone","37.94-39.4",39.06,"Higher","36.9-39.06","False",10.49,1.09,"2025-07-23 09:51:00"
"OKLO","Mid","No",66.89,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-63.3",66.22,"Neutral","64.66-69.12","False",8.43,-0.47,"2025-07-23 09:51:00"
"SMR","Mid","No",48.66,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0,"High Value Zone: breakout above resistance; watch for pullback","45.92-46.08",48.17,"Higher","48-50.2","False",8.46,-1.37,"2025-07-23 09:51:00"
"LUNR","Small","No",12.16,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.24,"Balanced Zone","11.39-11.48",12.04,"Higher","10.75-14.15","False",6.42,-2.06,"2025-07-23 09:51:00"
"STLA","Large","No",9.775,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.82-9.9",9.84,"Higher","9.64-9.91","False",4.94,2.14,"2025-07-23 09:52:00"
"TNA","ETF","No",37.147,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.1-37.82",37.5,"Higher","36.3-37.33","False",7.94,NA,"2025-07-23 09:52:00"
"TMF","ETF","No",36.495,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.58,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.21-36.77","False",4.96,NA,"2025-07-23 09:52:00"
"DPST","ETF","No",101.63,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Lower","95.96-102.34","False",10.11,NA,"2025-07-23 09:52:00"
"FAS","ETF","No",169.21,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.16-170.53",170.2,"Lower","161.95-170.15","False",6.09,NA,"2025-07-23 09:52:00"
"LABU","ETF","No",64.365,"Hold","Moderate","Mixed trend","Mixed trend",60.3,67.76,0.84,"Balanced Zone","64.21-64.21",64.21,"Neutral","62.5-66.17","False",11.69,NA,"2025-07-23 09:52:00"
"NAIL","ETF","No",66.715,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.97-68.9",68.65,"Higher","64.01-69.42","False",8.81,NA,"2025-07-23 09:52:00"
"SOXL","ETF","No",25.05,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.03-25.46",25.42,"Higher","24.75-25.35","False",9.83,NA,"2025-07-23 09:52:00"
"TECL","ETF","No",98.59,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.71,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.52-100.66","False",7.82,NA,"2025-07-23 09:52:00"
"AAPU","ETF","No",23.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Higher","22.51-23.45","False",7.75,NA,"2025-07-23 09:52:00"
"GGLL","ETF","No",40.12,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.34-40.65",40.46,"Higher","39.58-40.42","False",7.22,NA,"2025-07-23 09:52:00"
"NFXL","ETF","No",56.7565,"Moderate","Moderate","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.42-56.42",56.42,"Neutral","54.36-59.16","False",6.71,NA,"2025-07-23 09:52:00"
"TSLL","ETF","No",12.6279,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.27,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.54-12.73","False",11.57,NA,"2025-07-23 09:52:00"
"SOXS","ETF","No",7.7837,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.33,8.06,"Balanced Zone","7.61-7.69",7.7,"Neutral","7.7-7.87","False",11.39,NA,"2025-07-23 09:52:00"
"TZA","ETF","No",10.5799,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.47,"Higher","10.55-10.83","False",6.58,NA,"2025-07-23 09:52:00"
"YANG","ETF","No",25.59,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.42-25.76","False",9.49,NA,"2025-07-23 09:52:00"
"NVDS","ETF","No",12.99,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.8-13.18","False",6.43,NA,"2025-07-23 09:52:00"
"PLTU","ETF","No",73.6284,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.5,"Balanced Zone","72.49-73.96",73.47,"Higher","71.47-75.79","False",11.38,NA,"2025-07-23 09:52:00"
"AVL","ETF","No",38.8,"Moderate","Good","Mixed trend","Mixed trend",36.84,42.15,1.71,"Balanced Zone","37.91-38.68",38.68,"Neutral","36.85-40.75","False",9.34,NA,"2025-07-23 09:51:00"
"QQQ","ETF","No",560.79,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.04-562.57",562,"Neutral","559.55-561.98","False",2.62,NA,"2025-07-23 09:53:00"
"ETHA","ETF","No",27.26,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Higher","26.96-27.56","False",6.08,NA,"2025-07-23 09:53:00"
"MSTU","ETF","No",8.86,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,17.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.87-9.2",9.15,"Neutral","8.69-9.03","False",15.76,NA,"2025-07-23 09:53:00"
"TQQQ","ETF","No",86.48,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.14-87.32",86.97,"Neutral","86-86.92","False",7.93,NA,"2025-07-23 09:53:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 09:53:00"
"IBIT","ETF","No",66.855,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Higher","66.54-67.17","False",3.52,NA,"2025-07-23 09:53:00"
"CONY","ETF","No",9.718,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.55-9.82","False",6.35,NA,"2025-07-23 09:53:00"
"XLF","ETF","No",52.615,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.62-52.94",52.74,"Neutral","52.08-52.77","False",2.04,NA,"2025-07-23 09:53:00"
"TLT","ETF","No",86.0646,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.09,"Higher","85.87-86.26","False",1.69,NA,"2025-07-23 09:53:00"
"AMDL","ETF","No",10.25,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.25,"Balanced Zone","10.03-10.19",10.15,"Neutral","10.09-10.41","False",12.92,NA,"2025-07-23 09:53:00"
"NVDL","ETF","No",79.685,"Hold","Moderate","Mixed trend","Mixed trend",72.32,83.55,0.52,"Balanced Zone","79.23-79.6",79.6,"Neutral","78.84-80.53","False",11.36,NA,"2025-07-23 09:53:00"
"SOXX","ETF","No",239.74,"Good","Moderate","Mixed trend","Mixed trend",235.24,250.08,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.91-241.57","False",3.82,NA,"2025-07-23 09:53:00"
"DIA","ETF","No",446.58,"Moderate","Moderate","Mixed trend","Mixed trend",435.14,449.73,0.28,"Buy signal generated - watch for recovery/decline","446.55-447.34",447.14,"Higher","446.07-447.7","False",1.92,NA,"2025-07-23 09:53:00"
"MA","Large","Yes",555.65,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,3.84,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","547.23-564.07","False",3.07,14.25,"2025-07-23 09:53:00"
"NFLX","Large","Yes",1189.43,"Moderate","Moderate","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone","1180.82-1190.01",1183.09,"Neutral","1166.69-1212.09","False",3.38,23.43,"2025-07-23 09:53:00"
"WMT","Large","Yes",95.6299,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.71-96.55","False",2.26,2.34,"2025-07-23 09:53:00"
"BAC","Large","Yes",47.97,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.23,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.86-48.06","False",3.1,3.41,"2025-07-23 09:53:00"
"PM","Large","Yes",164.185,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.59,"Neutral","159.91-168.46","False",2.51,6.35,"2025-07-23 09:54:00"
"PLTR","Large","Yes",150.27,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","149.07-151.64","False",5.73,0.23,"2025-07-23 09:54:00"
"KLAC","Large","Yes",890.64,"Good","-","Mixed trend","Mixed trend",873.22,941.9,2.94,"Low Value Zone - Price near support","889.44-889.44",889.44,"Neutral","872.61-908.67","False",4.8,27.47,"2025-07-23 09:54:00"
"HOOD","Large","No",100.98,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Neutral","98.7-101.32","False",5.06,1.75,"2025-07-23 09:54:00"
"ICU","Nano","No",0.7349,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,4.55,"Balanced Zone","0.7-0.71",0.72,"Neutral","0.71-0.75","False",10.88,-2.34,"2025-07-23 09:54:00"
"SNV","Mid","No",58.58,"Hold","-","Mixed trend","Mixed trend",53.05,60.5,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.57-58.62",58.59,"Lower","56.01-58.8","False",3.9,5.18,"2025-07-23 09:54:00"
"PHM","Large","Yes",118.77,"Hold","-","Mixed trend","Mixed trend",109.51,121.37,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","118.89-118.89",118.89,"Lower","111.57-119.51","False",4.1,14.16,"2025-07-23 09:54:00"
"HAL","Large","Yes",21.615,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.88,"Balanced Zone","21.43-21.46",21.44,"Neutral","21.12-22.11","False",5.52,2.39,"2025-07-23 09:54:00"
"MEDP","Large","No",461,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.12,"Balanced Zone","453.38-459.9",456.64,"Neutral","423.42-498.58","False",4.41,13.1,"2025-07-23 09:54:00"
"KO","Large","Yes",69.53,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.7-69.7",69.7,"Neutral","69.18-69.88","False",1.67,2.49,"2025-07-23 09:54:00"
"COOP","Large","No",167.485,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",169.22,"Higher","153.96-181.72","False",4.41,8.98,"2025-07-23 09:50:00"
"SEIC","Large","No",90.335,"Good","-","Downtrend","Mixed trend",88.95,93.56,2.33,"Buy signal generated - watch for recovery/decline","90.33-90.33",90.33,"Neutral","89.35-91.32","False",2.48,4.59,"2025-07-23 09:50:00"
"QS","Mid","No",12.7632,"Hold","Moderate","Downtrend","Mixed trend",9.8,14.44,0.57,"Buy signal generated - watch for recovery/decline","12.76-13.55",13.19,"Higher","12.32-13.2","False",6.9,-0.91,"2025-07-23 09:51:00"
"KSS","Small","No",12.275,"Hold","Moderate","Downtrend","Mixed trend",10.52,19.04,3.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",13.97,"Neutral","9.28-12.35","False",7.76,1.09,"2025-07-23 09:51:00"
"FI","Large","Yes",131.01,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","104.87-152.54","False",4.03,5.65,"2025-07-23 09:50:00"
"TXN","Large","Yes",188.495,"Hold","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","184.66-192.33","False",5.72,5.28,"2025-07-23 09:51:00"
