"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.345,8.362,8.375,8.31,0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.03,9.14,2.49,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.34,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.24-8.39","Neutral","Neutral","7.7-9.05","False",2.66,0.73,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.49,0.83,0.5,54.34375,2.66,0.0266,43.9275,NA,43.9275,5,0,0,21.185
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.6,6.55,6.536,6.64,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.91,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",6.28,"6-7"," + Moderate Earnings + ",NA,"6.11-6.96","Neutral","Neutral","3.53-9.67","False",9.56,0.3,"2025-11-13 14:39:00","","","Earnings Alert","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,52.4388888888889,9.56,0.0956,40.3066666666667,NA,40.3066666666667,5,0,8,24.0516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.22,122.21,122.242,122.68,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",122.05,"120-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.77-122.66","Neutral","Neutral","107.85-136.59","False",1.73,6.83,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.7638888888889,1.73,0.0173,44.6866666666667,NA,44.6866666666667,7,0,0,23.4341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.98,136.979,136.97,137.67,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.71,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.01-137.97","Neutral","Neutral","117.05-156.91","False",1.95,20.95,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0.5,48.2194444444444,1.95,0.0195,50.2333333333333,NA,50.2333333333333,7,0,0,27.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.656,13.672,14.07,-3.02,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.62,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.55-13.71","Neutral","Neutral","10.1-17.33","False",4.54,1.52,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.96,1,0.5,65.25,4.54,0.0454,48.46,-17.7496781743711,48.46,7,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.142,10.139,10.2,-0.54,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.11,"10-10"," + ",NA,"10.09-10.2","Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.7833333333333,1.94,0.0194,46.36,-15.3,46.36,5,0,0,23.965
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.59,78.604,78.684,78,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",78.51,"76-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.01-79.12","Neutral","Neutral","64.61-92.57","False",2.32,5.56,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.47,0.823333333333333,0.5,62.2527777777778,2.32,0.0232,51.1633333333333,NA,51.1633333333333,7,0,0,25.0533333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.955,227.952,227.876,226.48,0.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.82,233.8,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",227.26,"217-227"," + ",NA,"226.55-228.66","Neutral","Neutral","188.93-266.98","False",2.89,16.42,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,2.89,0.0289,53.8266666666667,NA,53.8266666666667,7,0,0,30.0941666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.1425,114.167,114.179,110.32,3.46,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.28,"Moderate","Low reward High risk zone"," + ","Strong",113.36,"101-116"," + ","Upwards Momentum Signal","111.48-116.79","Neutral","Neutral","80.49-147.79","False",6.82,-1.59,"2025-11-13 15:01:00","","","","","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,6.82,0.0682,54.1133333333333,-64.4393469902522,54.1133333333333,1,0,0,32.3783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.11,211.171,211.218,209.21,0.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.77,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.71-212.52","Neutral","Lower","186.85-218.12","False",2.5,30.84,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,51.5361111111111,2.5,0.025,52.2833333333333,NA,52.2833333333333,7,0,0,28.4583333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.07,82.114,82.161,82.05,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",81.91,"79-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.63-82.57","Neutral","Neutral","63.55-100.59","False",2.9,8.15,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.12,1,0.5,65.25,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.775,17.781,17.786,17.91,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.12,20.27,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.74,"17-18"," + ",NA,"17.63-17.92","Neutral","Neutral","14.77-20.78","False",2.18,0.98,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.165,221.122,221.251,230.73,-4.15,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.9,247.97,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",220.23,"206-223"," + ",NA,"217.37-223.17","Neutral","Neutral","171.86-271.47","False",4.53,8.38,"2025-11-13 14:59:00","","","","","","2025-11-13 14:59:00","2025-11-13 14:59:00",2025-11-13 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,54.85,4.53,0.0453,46.37,-16.0773976162821,46.37,7,0,0,24.1675
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.35,248.082,248.171,258.89,-4.07,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",246.42,"218-254"," + Breakout Signal + ",NA,"244.53-252.1","Neutral","Neutral","205.14-337.76","False",5.31,1.92,"2025-11-13 15:00:00","","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.48,0.16,0.5,43.9416666666667,5.31,0.0531,45.04,-94.8,45.04,5,0,0,25.8225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.84,193.878,193.883,196.79,-1.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.94,208.75,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",193.41,"188-195"," + Breakdown Signal: below lower bollinger band limit + ",NA,"192.75-194.94","Neutral","Neutral","165.02-222.66","False",1.74,6.34,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.37,0.456666666666667,0.5,53.6972222222222,1.74,0.0174,48.0766666666667,NA,48.0766666666667,7,0,0,24.2816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.62,259.462,259.198,264.8,-1.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",233.33,271.58,0.45,"Moderate","Low reward High risk zone"," + ","Weak",258.26,"248-259"," + ",NA,"256.43-260.86","Neutral","Neutral","240.45-309.01","False",2.34,16.71,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,48.4166666666667,2.34,0.0234,48.16,NA,48.16,7,0,0,25.865
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.72,31.726,31.73,32.35,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,13.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.67,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.49-31.95","Neutral","Neutral","26.34-37.1","False",2.24,1.18,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.66,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.87,461.09,461.442,470.54,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",460.09,"442-464"," + Breakdown Signal: below lower bollinger band limit + ",NA,"457.37-462.94","Neutral","Neutral","362.11-559.63","False",3.16,36.37,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.32,1,0.5,65.25,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.41,182.353,182.18,183.35,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",181.61,"176-183"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.98-183.83","Neutral","Neutral","147.41-217.41","False",2.42,6.27,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,67.3166666666666,2.42,0.0242,56.18,NA,56.18,7,0,0,27.87
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.305,23.308,23.335,23.31,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,24.14,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.28,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.22-23.42","Neutral","Neutral","21.81-27.42","False",1.6,1.22,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.6861111111111,1.6,0.016,44.7833333333333,NA,44.7833333333333,7,0,0,23.4583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.92,237.94,238.124,244.2,-2.57,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.61,"Moderate","Good reward to risk ratio zone"," + ","Strong",237.32,"227-240"," + ",NA,"235.69-239.22","Neutral","Neutral","186.09-289.75","False",3.18,7.08,"2025-11-13 15:01:00","Good Fundamentals & Health","","","","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.61,0.536666666666667,0.5,57.0638888888889,3.18,0.0318,50.4366666666667,-15.013393022123,50.4366666666667,7,0,0,26.1216666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.565,12.637,12.662,14.2,-11.51,"1.92","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.45,"10-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.44-13.12","Neutral","Neutral","6.19-18.34","False",7.66,-2.39,"2025-11-13 15:01:00","","","","","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.52,0.173333333333333,0.5,38.6277777777778,7.66,0.0766,31.5733333333333,-16.4214342126049,31.5733333333333,1,0,0,17.3683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.74,350.677,350.549,350.11,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.51,"336-351"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.39-353.03","Neutral","Neutral","293.46-408.02","False",2.03,12.5,"2025-11-13 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,65.5277777777778,2.03,0.0203,55.8033333333333,NA,55.8033333333333,7,0,0,27.7758333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.06,66.094,66.122,66.37,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,11.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",65.94,"64-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.55-66.56","Neutral","Neutral","54.37-77.75","False",2.54,3.71,"2025-11-13 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.21,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
