"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",112.89,"Moderate","Mixed trend","Uptrend","-",112.33,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.41-114.37",FALSE,6.12,5.87,"2025-06-12 06:59:00"
"SOXL",NA,"No",21.125,"Moderate","Mixed trend","Uptrend","-",21.01,"21.07-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.88-21.38",FALSE,13.77,NA,"2025-06-12 07:09:00"
"AVGO","Large","Yes",251.26,"Good","Uptrend","Mixed trend","-",249.58,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.37-254.15",FALSE,6.01,2.74,"2025-06-12 07:09:00"
"NVDA","Large","Yes",141.31,"Moderate","Mixed trend","Mixed trend","-",140.6,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.75-141.96",FALSE,6.82,3.12,"2025-06-12 07:08:00"
"TSLA","Large","No",320.61,"Moderate","Mixed trend","Mixed trend","-",319.01,"320.85-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.79-322.4",FALSE,7.2,1.86,"2025-06-12 07:08:00"
"AAPL","Large","Yes",199.08,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.14-200.02",FALSE,4.22,6.47,"2025-06-12 07:09:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",211.44,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.96-214.04",FALSE,3.66,6.16,"2025-06-12 07:05:00"
"META","Large","Yes",690.79,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.48-699.1",FALSE,4.42,25.92,"2025-06-12 07:09:00"
"GOOGL","Large","Yes",176.09,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.97-177.21",FALSE,3.7,9.09,"2025-06-12 07:09:00"
"BA","Large","Yes",198,"Moderate","Mixed trend","Mixed trend","-",197.01,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.12-204.03",FALSE,3.29,-17.82,"2025-06-12 07:08:00"
"QBTS","Mid","No",16.35,"Good","Mixed trend","Mixed trend","-",16.27,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-16.58",FALSE,10.53,-0.62,"2025-06-12 07:07:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.72-11.06",FALSE,6.56,1.01,"2025-06-12 07:08:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.42-35.66",FALSE,17.24,54.59,"2025-06-12 07:04:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",264.2,"Moderate","Mixed trend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.96-265.11",FALSE,4.03,6.3,"2025-06-12 07:00:00"
"RXRX","Mid","No",5.26,"Moderate","Downtrend","Mixed trend","-",5.15,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.36",FALSE,10.32,-1.83,"2025-06-12 07:06:00"
"GE","Large","Yes",230.5,"Moderate","Downtrend","Mixed trend","Buy Signal",225.89,"230.5-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","215.98-233.08",FALSE,3.18,6.1,"2025-06-12 07:09:00"
