"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYW","ETF","No",175.7086,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.88-176.54","False",2.77,NA,"2025-07-09 12:44:00"
"NVDA","Large","Yes",163.1109,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.48,"Neutral","161.65-164.43","False",5.68,3.1,"2025-07-09 12:38:00"
"MSFT","Large","Yes",500.57,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.3-504.86","False",2.35,12.96,"2025-07-09 12:39:00"
"META","Large","Yes",736.06,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","731.03-744.74","False",4.26,25.58,"2025-07-09 12:39:00"
"QS","Mid","No",8.3204,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.24,"Neutral","8.02-8.62","False",6.34,-0.91,"2025-07-09 12:38:00"
"F","Large","Yes",11.835,"Moderate","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.76-11.91","False",3.78,1.25,"2025-07-09 12:39:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.56-13.83","False",5.89,0.44,"2025-07-09 12:39:00"
"MTSR","Mid","No",33.46,"Good","Mixed trend","Uptrend",26.25,33.69,"Buy Signal","Buy signal generated - good momentum","33.46-33.46",33.46,"Neutral","32.69-35.38","False",12.4,-2.54,"2025-07-09 12:38:00"
"CRNX","Mid","No",31.39,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Neutral","30.07-32.87","False",6.82,-3.8,"2025-07-09 12:38:00"
"AVGO","Large","Yes",278.1,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.32,"Neutral","275.94-281.62","False",4.74,2.75,"2025-07-09 12:40:00"
"ETHA","ETF","No",20.158,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.96-20.36","False",6.08,NA,"2025-07-09 12:42:00"
"XLI","ETF","No",149.48,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.77-150.18","False",2.04,NA,"2025-07-09 12:42:00"
"CONL","ETF","No",49.39,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.9,"Neutral","48.03-50.74","False",11.97,NA,"2025-07-09 12:43:00"
"KOLD","ETF","No",29.5,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.4,"Neutral","28.78-30.22","False",10.26,NA,"2025-07-09 12:43:00"
"ARKK","ETF","No",71.73,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.12-72.34","False",4.56,NA,"2025-07-09 12:43:00"
"SMH","ETF","No",284.99,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.68-285.84",285.1,"Neutral","282.99-286.99","False",3.29,NA,"2025-07-09 12:43:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.64-94.04","False",2.54,NA,"2025-07-09 12:41:00"
"CIBR","ETF","No",76.015,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.81,"Neutral","75.63-76.43","False",2.27,NA,"2025-07-09 12:44:00"
"EWL","ETF","No",55.06,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.86-55.26","False",1.3,NA,"2025-07-09 12:45:00"
"GOOGL","Large","Yes",177.605,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Neutral","176.28-178.93","False",3.7,8.96,"2025-07-09 12:40:00"
"CORZ","Mid","No",13.845,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.78,"Neutral","13.47-14.21","False",8.39,-3.92,"2025-07-09 12:39:00"
"ABT","Large","Yes",132.11,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.84,"Neutral","131.35-132.88","False",1.99,7.69,"2025-07-09 12:40:00"
"MCD","Large","Yes",292.92,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-292.86",292.86,"Neutral","291.6-294.24","False",1.86,11.32,"2025-07-09 12:40:00"
"LIN","Large","Yes",468.92,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","464.47-473.37","False",1.81,13.77,"2025-07-09 12:39:00"
"QQQ","ETF","No",554.695,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.2-556.19","False",2.62,NA,"2025-07-09 12:41:00"
"MSTU","ETF","No",8.51,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.47,"Neutral","8.34-8.68","False",15.76,NA,"2025-07-09 12:42:00"
"FXI","ETF","No",36.145,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.02-36.27","False",2.29,NA,"2025-07-09 12:42:00"
"TLT","ETF","No",86.555,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.13,"Neutral","86.35-86.76","False",1.69,NA,"2025-07-09 12:42:00"
"KWEB","ETF","No",33.9798,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",34,"Neutral","33.83-34.13","False",3.12,NA,"2025-07-09 12:42:00"
"EEM","ETF","No",48.2453,"Good","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.15-48.34","False",1.72,NA,"2025-07-09 12:42:00"
"AGG","ETF","No",98.2975,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.33-99.41","False",0.6,NA,"2025-07-09 12:42:00"
"MSTY","ETF","No",21.0699,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.89-21.25","False",8.41,NA,"2025-07-09 12:42:00"
"VCSH","ETF","No",79.045,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.99-79.1","False",0.42,NA,"2025-07-09 12:42:00"
"JAAA","ETF","No",50.5699,"Moderate","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.53-50.59","False",0.37,NA,"2025-07-09 12:43:00"
"IVW","ETF","No",110.68,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.14-111.22","False",2.85,NA,"2025-07-09 12:44:00"
"VUG","ETF","No",441.24,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","439.35-443.14","False",2.75,NA,"2025-07-09 12:44:00"
"MGK","ETF","No",368.58,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.62-370.54","False",2.77,NA,"2025-07-09 12:44:00"
"VONG","ETF","No",110.02,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.24-110.89","False",2.68,NA,"2025-07-09 12:44:00"
"EWT","ETF","No",57.985,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.61-58.36","False",3.03,NA,"2025-07-09 12:44:00"
"ONEQ","ETF","No",80.7915,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.13-81.61","False",2.75,NA,"2025-07-09 12:37:00"
"IGM","ETF","No",113.3,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.71-113.89","False",2.96,NA,"2025-07-09 12:44:00"
"GRID","ETF","No",138.885,"Moderate","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.15-139.61","False",1.7,NA,"2025-07-09 12:44:00"
"TSLA","Large","No",295.212,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.91-297.5","False",5.74,1.76,"2025-07-09 12:38:00"
"AAPL","Large","Yes",207.6119,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.32-208.9","False",3.89,6.43,"2025-07-09 12:39:00"
"AMZN","Large","Yes",222.5499,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.17-223.95","False",3.06,6.14,"2025-07-09 12:40:00"
"BBAI","Mid","No",7.1347,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.89-7.38","False",8.37,-0.84,"2025-07-09 12:38:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 12:38:00"
"SOUN","Mid","No",12.65,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.31-12.99","False",7.12,-0.61,"2025-07-09 12:38:00"
"PLTR","Large","Yes",140.265,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.71-141.82","False",5.73,0.22,"2025-07-09 12:38:00"
"SOFI","Large","No",19.905,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.67-20.14","False",5.71,0.43,"2025-07-09 12:38:00"
"INTC","Large","Yes",23.2481,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.12-23.37","False",6.68,-4.48,"2025-07-09 12:39:00"
"QBTS","Mid","No",16.1004,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.65-16.59","False",7.29,-0.66,"2025-07-09 12:39:00"
"UNH","Large","Yes",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","296.89-304.21","False",5.78,23.88,"2025-07-09 12:39:00"
"FCX","Large","Yes",45.48,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.16,"Neutral","44.79-45.97","False",3.81,1.22,"2025-07-09 12:39:00"
"RGC","Mid","No",17.32,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.14-18.5","False",30.02,-0.01,"2025-07-09 12:39:00"
"SMMT","Large","No",24.61,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.36,"Neutral","24.04-25.7","False",8.18,-0.34,"2025-07-09 12:39:00"
"JPM","Large","Yes",282.61,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","280.58-284.63","False",2.11,20.39,"2025-07-09 12:40:00"
"COST","Large","Yes",975.97,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.87-982.15","False",2.01,17.65,"2025-07-09 12:40:00"
"MA","Large","Yes",560.19,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.07-562.42","False",3.07,14.29,"2025-07-09 12:40:00"
"WMT","Large","Yes",97.0619,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.45-97.67","False",2.56,2.34,"2025-07-09 12:40:00"
"PG","Large","Yes",156.6618,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.46-156.91",156.58,"Higher","155.78-157.55","False",2.14,6.3,"2025-07-09 12:40:00"
"BAC","Large","Yes",46.72,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Higher","46.41-47.08","False",3.1,3.35,"2025-07-09 12:40:00"
"CRM","Large","Yes",269.8301,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Higher","267.01-271.25","False",3.78,6.4,"2025-07-09 12:40:00"
"PM","Large","Yes",177.12,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.32-178.05","False",1.92,6.34,"2025-07-09 12:40:00"
"WFC","Large","Yes",81.48,"Moderate","Mixed trend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.56-81.56",81.56,"Higher","80.85-82.09","False",2.23,5.56,"2025-07-09 12:40:00"
"CVX","Large","Yes",152.76,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.33-153.32","False",2.53,8.75,"2025-07-09 12:40:00"
"ORCL","Large","Yes",234.27,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.49-237.05","False",3.95,4.34,"2025-07-09 12:40:00"
"CSCO","Large","Yes",68.7658,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.51-68.94","False",2.48,2.45,"2025-07-09 12:40:00"
"GE","Large","Yes",250.96,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.45,"Neutral","248.56-253.4","False",3.07,6.35,"2025-07-09 12:40:00"
"T","Large","Yes",28.05,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.87-28.23","False",2.24,1.63,"2025-07-09 12:40:00"
"NOW","Large","Yes",1013.99,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1006.29-1021.61","False",3.59,7.37,"2025-07-09 12:39:00"
"QCOM","Large","Yes",158.745,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","157.09-160.39","False",3.87,9.81,"2025-07-09 12:41:00"
"ADP","Large","Yes",305.835,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.4-307.25","False",1.71,9.79,"2025-07-09 12:41:00"
"SPXL","ETF","No",176.48,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.12-177.84","False",6.65,NA,"2025-07-09 12:41:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.05-36.83","False",7.94,NA,"2025-07-09 12:41:00"
"TECL","ETF","No",96.885,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.45-98.33","False",7.82,NA,"2025-07-09 12:40:00"
"SOXL","ETF","No",26.358,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.47,"Neutral","25.99-26.72","False",9.83,NA,"2025-07-09 12:41:00"
"FAS","ETF","No",166.28,"Moderate","Mixed trend","Mixed trend",166.1,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.58,"Neutral","164.02-168.51","False",6.09,NA,"2025-07-09 12:41:00"
"DPST","ETF","No",102.08,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100-104.16","False",7.99,NA,"2025-07-09 12:41:00"
"AAPU","ETF","No",22.4185,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.13-22.7","False",7.75,NA,"2025-07-09 12:41:00"
"PLTU","ETF","No",64.5536,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.9,"Neutral","62.97-66.14","False",11.39,NA,"2025-07-09 12:41:00"
"TSLL","ETF","No",10.0593,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.92-10.2","False",11.57,NA,"2025-07-09 12:41:00"
"AMDL","ETF","No",8.035,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.89-8.18","False",12.92,NA,"2025-07-09 12:41:00"
"SPY","ETF","No",622.04,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.67-623.41","False",2.21,NA,"2025-07-09 12:41:00"
"TSLY","ETF","No",7.6935,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.64-7.75","False",6.06,NA,"2025-07-09 12:41:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 12:41:00"
"XLF","ETF","No",52.155,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.96-52.35","False",2.04,NA,"2025-07-09 12:42:00"
"IBIT","ETF","No",62.15,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.84-62.46","False",3.54,NA,"2025-07-09 12:42:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.06-80.21","False",0.66,NA,"2025-07-09 12:42:00"
"LABD","ETF","No",6.355,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.03-6.55","False",9.26,NA,"2025-07-09 12:42:00"
"EWZ","ETF","No",28.475,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.27-28.67","False",2.09,NA,"2025-07-09 12:42:00"
"XLP","ETF","No",80.61,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.77-81.56","False",1.33,NA,"2025-07-09 12:42:00"
"XLU","ETF","No",81.69,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.28-82.1","False",1.6,NA,"2025-07-09 12:42:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.18-17.54","False",12.22,NA,"2025-07-09 12:42:00"
"TZA","ETF","No",10.875,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.75-11","False",7.36,NA,"2025-07-09 12:42:00"
"SLV","ETF","No",33.1155,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.25","False",2.14,NA,"2025-07-09 12:42:00"
"CONY","ETF","No",9.4303,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 12:42:00"
"VEA","ETF","No",57.13,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.04-57.22","False",1.58,NA,"2025-07-09 12:42:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:42:00"
