"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMG","Large","Yes",45.295,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.98,"Neutral","44.4-46.16","True",3.34,1.13,"2025-07-24 13:22:00"
"IBM","Large","Yes",260.915,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","256.84-264.99","True",2.44,6.2,"2025-07-24 13:22:00"
"AI","Mid","No",26.475,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.6,"Neutral","25.48-27.48","True",5.49,-2.24,"2025-07-24 13:22:00"
"IRDM","Mid","No",25.74,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.89,"Neutral","21.83-29.39","True",5.31,1.05,"2025-07-24 13:22:00"
"AMDD","ETF","No",14.7199,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.46-14.98","True",5.4,NA,"2025-07-24 13:24:00"
"GGLS","ETF","No",11.335,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.12-11.56","True",2.88,NA,"2025-07-24 13:22:00"
"TSYY","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.88-9.24","True",6.38,NA,"2025-07-24 13:25:00"
"TSLT","ETF","No",14.265,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.32,"Neutral","13.81-14.72","True",13.59,NA,"2025-07-24 13:25:00"
"FIX","Large","No",556.775,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.05,"High Value Zone - Price near resistance","543.88-544.46",554,"Neutral","546.05-567.26","False",3.8,16.66,"2025-07-24 13:21:00"
"RIOT","Mid","No",14.5598,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.19,"Balanced Zone","14.24-14.38",14.49,"Neutral","14.28-14.84","False",6.53,-1.37,"2025-07-24 13:22:00"
"NLR","ETF","No",120.13,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.76,"Neutral","118.68-121.6","False",2.64,NA,"2025-07-24 13:24:00"
"CVX","Large","Yes",155,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.22,"Neutral","153.96-156.04","False",2.53,8.74,"2025-07-24 13:26:00"
"AMZN","Large","Yes",232.17,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.82-234.37","False",3.06,6.14,"2025-07-24 13:22:00"
"BX","Large","Yes",179.29,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.44-183.14","False",4.64,3.3,"2025-07-24 13:20:00"
"RPM","Large","No",122.29,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.83-126.76","False",3,4.99,"2025-07-24 13:21:00"
"TRU","Large","No",97.95,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","95.7-99.94","False",4.07,1.87,"2025-07-24 13:21:00"
"OKLO","Large","No",74.47,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",72.98,"Neutral","71.81-77.13","False",7.74,-0.47,"2025-07-24 13:22:00"
"SMR","Mid","No",50.395,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0.03,"High Value Zone - Price near resistance","46.9-49.84",49.39,"Higher","48.68-52.11","False",7.64,-1.37,"2025-07-24 13:22:00"
"URI","Large","Yes",865.705,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","827.95-904.08","False",3.51,38.56,"2025-07-24 13:23:00"
"TMUS","Large","Yes",249.105,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.12,"Neutral","245.34-252.87","False",3.19,10.6,"2025-07-24 13:23:00"
"FAS","ETF","No",176.2009,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.23-178.59","False",6.09,NA,"2025-07-24 13:22:00"
"TECL","ETF","No",102.1044,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","101.31-102.89","False",7.82,NA,"2025-07-24 13:24:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.84-41.43","False",6.16,NA,"2025-07-24 13:24:00"
"METU","ETF","No",42.4,"Moderate","Good","Strong Downtrend","Uptrend",40.08,43.86,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.52-43.28","False",7.31,NA,"2025-07-24 13:22:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.69,"Neutral","41.75-45.41","False",12.29,NA,"2025-07-24 13:24:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.49",564.29,"Neutral","564.56-567","False",2.62,NA,"2025-07-24 13:25:00"
"TQQQ","ETF","No",88.745,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.21-89.29","False",7.93,NA,"2025-07-24 13:25:00"
"LQD","ETF","No",108.83,"Good","Moderate","Strong Downtrend","Uptrend",107.21,109.83,0.62,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.64-109.08","False",1.06,NA,"2025-07-24 13:25:00"
"AVGO","Large","Yes",288.8884,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.57-292.33","False",4.06,2.75,"2025-07-24 13:26:00"
"PLTR","Large","Yes",155.065,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.98-156.18","False",5.73,0.23,"2025-07-24 13:26:00"
"VMC","Large","Yes",270.9,"Moderate","Good","Strong Downtrend","Uptrend",260.78,272.62,0.17,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","268.8-273.04","False",2.68,7.1,"2025-07-24 13:26:00"
"NVDA","Large","Yes",173.58,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.72-174.43","False",4.44,3.11,"2025-07-24 13:21:00"
"AAPL","Large","Yes",214.89,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.75-216","False",3.89,6.42,"2025-07-24 13:25:00"
"MSFT","Large","Yes",512.88,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-511.21",507.75,"Neutral","510.02-515.83","False",2.35,12.95,"2025-07-24 13:25:00"
"CNP","Large","Yes",37.8975,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.03,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.33-38.49","False",1.8,1.48,"2025-07-24 13:20:00"
"AMD","Large","Yes",162.6903,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",161.06,"Neutral","160.88-164.51","False",6.37,1.36,"2025-07-24 13:22:00"
"TMC","Mid","No",8.175,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.07",8.1,"Neutral","7.75-8.6","False",9.5,-0.23,"2025-07-24 13:23:00"
"FBNC","Mid","No",49.74,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.24,"Higher","48.66-52.07","False",2.63,2.11,"2025-07-24 13:22:00"
"IDYA","Mid","No",25.18,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.33-26.34","False",4.9,-3.65,"2025-07-24 13:22:00"
"DFEN","ETF","No",59.37,"Hold","Good","Mixed trend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance","59.03-59.37",59.12,"Neutral","58.31-60.43","False",5.95,NA,"2025-07-24 13:21:00"
"PLTU","ETF","No",78.48,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0,"High Value Zone - Price near resistance","76.13-77.54",77.7,"Neutral","76.88-80.08","False",11.38,NA,"2025-07-24 13:24:00"
"AVL","ETF","No",42.2449,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.83-43.61","False",8.18,NA,"2025-07-24 13:24:00"
"AMDL","ETF","No",10.99,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.88,"Neutral","10.77-11.21","False",12.91,NA,"2025-07-24 13:25:00"
"IBIT","ETF","No",67.78,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance","67.03-67.63",67.31,"Neutral","67.43-68.13","False",3.52,NA,"2025-07-24 13:25:00"
"XLF","ETF","No",53.345,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.23-53.54","False",2.04,NA,"2025-07-24 13:25:00"
"URA","ETF","No",41.91,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.5,"Neutral","41.39-42.43","False",2.67,NA,"2025-07-24 13:25:00"
"BAC","Large","Yes",48.835,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.85,"Neutral","48.54-49.13","False",3.1,3.41,"2025-07-24 13:26:00"
"TT","Large","Yes",463.17,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone - Price near resistance","461.6-462.67",462.2,"Neutral","461.29-465.06","False",3.17,12.13,"2025-07-24 13:26:00"
"NDAQ","Large","No",95.105,"Moderate","Good","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.82,"Neutral","92.44-97.94","False",2.1,2.21,"2025-07-24 13:20:00"
"MRK","Large","Yes",84.07,"Moderate","Good","Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.43-84.71","False",4.08,6.88,"2025-07-24 13:26:00"
"GLPI","Large","No",47.285,"Moderate","Good","Uptrend","Mixed trend",46.47,48.2,1.13,"Low Value Zone - Price near support","46.85-47.12",47.08,"Neutral","47.05-47.47","False",2.25,2.83,"2025-07-24 13:20:00"
"NIO","Large","No",4.8099,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 13:22:00"
"BBAI","Mid","No",7.9805,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.94,"Neutral","7.83-8.13","False",8.02,-0.84,"2025-07-24 13:22:00"
"YINN","ETF","No",48,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",48.47,"Neutral","47.55-48.45","False",6.46,NA,"2025-07-24 13:23:00"
"ORCL","Large","Yes",242.085,"Moderate","Good","Uptrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone","240.96-242.07",241.57,"Neutral","240.38-243.76","False",3.36,4.33,"2025-07-24 13:26:00"
"ALLE","Large","Yes",161.58,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","152.6-170.79","False",2.31,7.12,"2025-07-24 13:20:00"
"AOS","Large","Yes",74.66,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.4-76.34",75.11,"Neutral","71.02-79.21","False",2.51,3.58,"2025-07-24 13:20:00"
"FTI","Large","No",37.23,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.68-38.34","False",3.93,1.89,"2025-07-24 13:21:00"
"LHX","Large","Yes",277.3,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.43-282.23","False",1.76,8.44,"2025-07-24 13:21:00"
"NEM","Large","Yes",61.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.53-61.78","False",4.1,4.39,"2025-07-24 13:21:00"
"RELX","Large","No",53.78,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.69,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.37-54.43","False",2.01,1.39,"2025-07-24 13:21:00"
"VALE","Large","No",10.2,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.21,"Neutral","10.1-10.3","False",3.27,1.38,"2025-07-24 13:22:00"
"CRL","Mid","Yes",178.465,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.44,"Neutral","169.4-186.48","False",3.94,-0.6,"2025-07-24 13:23:00"
"EDC","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.23,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.68-43.14","False",4.81,NA,"2025-07-24 13:18:00"
"NAIL","ETF","No",62.775,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.66-64.89","False",8.81,NA,"2025-07-24 13:23:00"
"AAPU","ETF","No",23.87,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance","23.55-23.81",23.64,"Neutral","23.67-24.04","False",7.75,NA,"2025-07-24 13:24:00"
"SOXS","ETF","No",7.635,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.56,"Neutral","7.5-7.77","False",11.39,NA,"2025-07-24 13:24:00"
"TSLS","ETF","No",8.0448,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.2,"High Value Zone - Price near resistance","7.83-8.04",7.88,"Neutral","7.94-8.15","False",6.72,NA,"2025-07-24 13:25:00"
"TSMX","ETF","No",36.2603,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.44,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.63-36.87","False",6.78,NA,"2025-07-24 13:22:00"
"SPY","ETF","No",635.6,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","634.59-636.64","False",2.21,NA,"2025-07-24 13:25:00"
"VOO","ETF","No",584.25,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.14,"High Value Zone - Price near resistance","582.67-583.92",582.75,"Neutral","582.95-585.55","False",2.19,NA,"2025-07-24 13:25:00"
"ETHA","ETF","No",28.19,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance","27.31-28.04",27.63,"Neutral","27.8-28.58","False",6.08,NA,"2025-07-24 13:25:00"
"MSTU","ETF","No",8.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.8,"Balanced Zone","8.43-8.68",8.56,"Neutral","8.55-8.89","False",15.76,NA,"2025-07-24 13:25:00"
"IWM","ETF","No",224.48,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.68-225.28","False",2.6,NA,"2025-07-24 13:25:00"
"TLT","ETF","No",86.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.9,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.92-86.42","False",1.69,NA,"2025-07-24 13:25:00"
"ETH","ETF","No",35.05,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance","34.15-35.06",34.69,"Neutral","34.51-35.6","False",6.1,NA,"2025-07-24 13:25:00"
"JPM","Large","Yes",298.63,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.93-300.35","False",2.11,19.5,"2025-07-24 13:26:00"
"V","Large","Yes",356.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.85,"High Value Zone - Price near resistance","355.43-356.37",355.84,"Higher","354.81-357.34","False",2.35,9.95,"2025-07-24 13:26:00"
"MA","Large","Yes",566.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",566.28,"Higher","564.09-568.23","False",3.07,14.28,"2025-07-24 13:26:00"
"WMT","Large","Yes",96.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.8,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.97-97.1","False",2.26,2.34,"2025-07-24 13:26:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Higher","157.87-159.16","False",2.09,6.3,"2025-07-24 13:26:00"
"JNJ","Large","Yes",169.35,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.61-170.1","False",1.7,9.33,"2025-07-24 13:26:00"
"ABBV","Large","Yes",191.4812,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.48,"High Value Zone - Price near resistance","190.8-191.67",190.99,"Neutral","190.42-192.56","False",3.12,2.34,"2025-07-24 13:26:00"
"T","Large","Yes",28.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.26,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.76-28.27","False",2.35,1.75,"2025-07-24 13:26:00"
"ITW","Large","Yes",261.925,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Neutral","260.55-263.34","False",2.1,11.37,"2025-07-24 13:27:00"
"DIA","ETF","No",448.23,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance","446.84-448.54",447.44,"Neutral","447.05-449.41","False",1.92,NA,"2025-07-24 13:27:00"
"GOOGL","Large","Yes",192.845,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",196.2,"Neutral","190.8-194.86","False",3.7,9.38,"2025-07-24 13:22:00"
"META","Large","Yes",716.53,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.55,"High Value Zone - Price near resistance","714.69-718.08",716.13,"Neutral","712.49-720.01","False",3.67,25.55,"2025-07-24 13:26:00"
"KDP","Large","Yes",33.755,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.49,"High Value Zone - Price near resistance","33.08-33.64",33.42,"Neutral","33.22-34.29","False",1.69,1.1,"2025-07-24 13:20:00"
"POOL","Large","Yes",323.34,"Hold","Moderate","Mixed trend","Mixed trend",301.16,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",323.71,"Neutral","302.97-351.1","False",3.68,10.68,"2025-07-24 13:20:00"
"VRSN","Large","Yes",289.36,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-288.46",287.46,"Neutral","286.27-292.45","False",2.14,8.19,"2025-07-24 13:17:00"
"DOC","Large","Yes",19.02,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.98-19.02",19.01,"Neutral","18.94-19.11","False",2.48,0.41,"2025-07-24 13:20:00"
"LH","Large","Yes",269.64,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.01,"High Value Zone - Price near resistance","267.06-277.66",271.14,"Neutral","254.64-284.9","False",2.59,8.67,"2025-07-24 13:21:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.22-4.3","False",2.55,0.33,"2025-07-24 13:21:00"
