"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",33.7252333333333,33.725,33.71,30.94,9,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.01-34.73","Neutral","True",5.11,1.66,"2025-09-17 16:10:00"
"HUT","Mid","Moderate","No",38.4566666666667,38.435,38.272,35.03,9.78,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.08,"35.53-35.98","37.37-39.73","Neutral","True",6.76,1.43,"2025-09-17 16:35:00"
"HOLX","Large","Moderate","Yes",67.2033333333333,67.329,67.614,63.33,6.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.53,"64.42-64.42","65.65-69.07","Neutral","True",1.81,2.41,"2025-09-17 16:36:00"
"WDAY","Large","Moderate","Yes",236.123333333333,235.746,234.967,219.01,7.81,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","230.94-240.85","Neutral","True",3.47,2.15,"2025-09-17 16:23:00"
"QFIN","Mid","Moderate","No",30.6666666666667,30.684,30.738,28.84,6.33,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.19-31.2","Neutral","True",3.51,7.05,"2025-09-17 16:08:00"
"GV","Nano",NA,"No",2.75336666666667,2.76,2.758,1.665,65.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","2.03-3.6","Neutral","True",7.87,-1.36,"2025-09-17 16:37:00"
"SQFT","Nano",NA,"No",9.09333333333333,9.154,9.268,6.07,49.81,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.41,"7.4-8.41","5.92-12.3","Neutral","True",7.47,-11.23,"2025-09-17 16:35:00"
"EDUC","Nano",NA,"No",1.75333333333333,1.753,1.753,1.366,28.36,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.56-1.97","Neutral","True",4.71,-0.61,"2025-09-17 16:37:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.36,2.364,2.364,1.93,22.28,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.34","1.68-3.03","Neutral","True",3.48,-0.33,"2025-09-17 16:37:00"
"TOMZ","Nano",NA,"No",1.05,1.043,1.029,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.92-1.16","Neutral","True",6.11,-0.23,"2025-09-17 16:22:00"
"LINK","Micro",NA,"No",10.8667,10.855,10.952,8.87,22.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.53,"8.69-9.53","10.19-12.24","Neutral","True",9.58,-0.2,"2025-09-17 16:30:00"
"SHPH","Nano",NA,"No",4.3742,4.375,4.387,3.58,22.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.03","4.14-4.83","Neutral","True",7.86,-46.34,"2025-09-17 16:37:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"VANI","Micro",NA,"No",1.45,1.448,1.452,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.3-1.65","Neutral","True",6.17,-0.45,"2025-09-17 16:23:00"
"IWM","-",NA,"No",239,239.024,238.956,238.28,0.3,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.22-236.61","236.3-241.66","Neutral","True",1.5,NA,"2025-09-17 16:40:00"
"TNA","-",NA,"No",43.97,43.977,43.932,43.56,0.94,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.09-43.53","42.63-45.25","Neutral","True",4.35,NA,"2025-09-17 16:40:00"
"ROIV","Large",NA,"No",15.2566666666667,15.272,15.341,14.18,7.59,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.21-15.72","Higher","True",2.32,-1.09,"2025-09-17 16:18:00"
"THTX","-",NA,"No",3.29666666666667,3.306,3.309,3.295,0.05,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","2.77-3.37","Higher","True",2.3,NA,"2025-09-17 16:08:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"TRU","Large","Moderate","No",91.7,91.69,91.604,89.98,1.91,"-","Good","Uptrend","Mixed trend","Hold","-",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.87-90.78","90.24-93.47","Higher","True",3.28,1.99,"2025-09-17 16:36:00"
"FGNX","Micro",NA,"No",8.29023333333333,8.355,8.502,6.81,21.74,"23.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.21","1.62-14.86","Neutral","True",14.79,-13.03,"2025-09-17 16:37:00"
"AKTX","Nano",NA,"No",0.8151,0.807,0.804,0.755,7.96,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.59-1.07","Neutral","True",6.32,0,"2025-09-17 16:34:00"
"CDT","-",NA,"No",0.924566666666667,0.931,0.927,0.642,44.01,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.87,"0.63-0.87","0.75-1.04","Neutral","True",17.12,NA,"2025-09-17 16:39:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"DPST","-",NA,"No",105.436733333333,105.378,105.177,101.53,3.85,"0.76","Good","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-104.39","101.66-109.42","Neutral","True",5.5,NA,"2025-09-17 16:34:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"BITF","Small",NA,"No",3.09,3.082,3.078,2.89,6.92,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.07,"2.93-2.93","2.92-3.3","Neutral","False",6.65,-0.16,"2025-09-17 16:35:00"
"CIFR","Mid",NA,"No",12.4098666666667,12.401,12.383,11.51,7.82,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.35,"11.72-11.72","11.9-12.83","Neutral","False",6.84,-0.45,"2025-09-17 16:37:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VOO","-",NA,"No",606.676666666667,606.575,606.432,606.79,-0.02,"0","Good","Uptrend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.55-600.61","603.37-610.03","Neutral","False",0.8,NA,"2025-09-17 16:33:00"
"VTI","-",NA,"No",325.390033333333,325.257,325.262,325.45,-0.02,"0.02","Moderate","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.88-322.14","323.21-327.33","Neutral","False",0.78,NA,"2025-09-17 16:17:00"
"DIA","-",NA,"No",461.443333333333,461.336,461.285,458.78,0.58,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.02-464.23","Neutral","False",0.91,NA,"2025-09-17 16:35:00"
"TSLA","Large","Moderate","Yes",425.393333333333,425.383,425.395,421.62,0.89,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",421.14,"418.67-419.36","419.87-430.98","Neutral","False",3.88,1.69,"2025-09-17 16:36:00"
"OPEN","Mid",NA,"No",10.1466666666667,10.147,10.157,8.92,13.75,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.05,"8.83-8.83","9.58-10.73","Neutral","False",13.71,-0.43,"2025-09-17 16:35:00"
"SNAP","Large",NA,"No",8.0101,8.01,8.002,7.74,3.49,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.94,"7.91-8","7.9-8.15","Neutral","False",3.48,-0.32,"2025-09-17 16:35:00"
"SOUN","Mid",NA,"No",15.1366666666667,15.128,15.126,14.69,3.04,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.99,"14.88-14.88","14.72-15.57","Neutral","False",5.85,-0.68,"2025-09-17 16:36:00"
"DNN","Mid",NA,"No",2.54033333333333,2.539,2.544,2.5,1.61,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.49-2.58","Neutral","False",5.43,-0.07,"2025-09-17 16:26:00"
"BMNR","Mid",NA,"No",56.97,56.946,56.977,55.93,1.86,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.65,"53.2-55.65","55.18-58.75","Neutral","False",11.75,-3.03,"2025-09-17 16:36:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.6476,34.548,34.447,32.09,7.97,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","34.04-35.78","Neutral","False",4.41,-0.4,"2025-09-17 16:31:00"
"UPWK","Mid","Good","No",18.0825333333333,18.108,18.089,17.1,5.75,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","17.89-18.53","Neutral","False",3.76,1.72,"2025-09-17 16:29:00"
"ZBAI","Nano",NA,"No",11.04,10.974,10.683,9.07,21.72,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.68,"8.96-9.68","10.86-13.6","Higher","False",13.79,-7.2,"2025-09-17 16:35:00"
"VZ","Large","Good","Yes",44.1998666666667,44.205,44.193,43.74,1.05,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","39.62-45.64","Neutral","False",1.41,4.3,"2025-09-17 16:37:00"
"SPY","-",NA,"No",659.7105,659.761,659.681,660,-0.04,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","656.98-662.3","Neutral","False",0.74,NA,"2025-09-17 16:40:00"
"QQQ","-",NA,"No",590.527,590.616,590.622,591.18,-0.11,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"578.72-584.62","587.73-593.15","Neutral","False",1.15,NA,"2025-09-17 16:40:00"
"SOXL","-",NA,"No",30.5933333333333,30.608,30.61,30.48,0.37,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.13,"29.27-30.13","29.92-31.24","Neutral","False",5.97,NA,"2025-09-17 16:40:00"
"TQQQ","-",NA,"No",98.6064666666667,98.644,98.64,98.96,-0.36,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.62","97.27-99.86","Neutral","False",3.57,NA,"2025-09-17 16:40:00"
"XLF","-",NA,"No",54.06,54.055,54.068,53.56,0.93,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.81-54.34","Neutral","False",1.68,NA,"2025-09-17 16:38:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.42-53.96","54.37-54.68","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.687466666667,101.598,101.604,100.75,0.93,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.66-100.67","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:38:00"
"VTWO","-",NA,"No",96.92,96.897,96.938,96.68,0.25,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"94.98-95.95","95.81-98.15","Higher","False",1.49,NA,"2025-09-17 16:36:00"
"AAPL","Large","Good","Yes",239.316733333333,239.388,239.451,238.15,0.49,"0.33","Moderate","Downtrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",234.22,"234.53-236.93","238.72-240.26","Neutral","False",1.97,6.6,"2025-09-17 16:41:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.05-43.14","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"MMA","-",NA,"No",1.8266,1.813,1.804,1.69,8.08,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.79-1.79","1.77-1.89","Neutral","False",8.44,NA,"2025-09-17 16:36:00"
"TNXP","Micro","Good","No",28.0166666666667,27.882,27.787,27.12,3.31,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.88,"27.88-27.88","27.04-29.26","Neutral","False",8.92,2537,"2025-09-17 16:35:00"
"WYFI","-",NA,"No",19.7933333333333,19.374,19.575,19.28,2.66,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.82-19.59","18.54-21.71","Higher","False",8.15,NA,"2025-09-17 16:39:00"
"UAL","Large","Good","Yes",105.676666666667,105.61,105.684,104.2,1.42,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.82-106.65","Neutral","False",4.22,9.97,"2025-09-17 16:35:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"SDIV","-",NA,"No",24.2654,24.221,24.191,24.13,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-",22.96,24.95,0.63,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.1-24.43","Neutral","False",0.96,NA,"2025-09-17 16:27:00"
"NVDA","Large","Good","Yes",170.613333333333,170.673,170.628,174.88,-2.44,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.46,"170.22-170.69","168.91-172.57","Neutral","False",2.7,3.52,"2025-09-17 16:35:00"
"MSFT","Large","Good","Yes",509.2,509.015,508.966,509.04,0.03,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.02-504.11","506.52-512.57","Neutral","False",1.41,13.64,"2025-09-17 16:41:00"
"AMZN","Large","Good","Yes",231.6965,231.707,231.686,234.05,-1.01,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.88-233.21","Neutral","False",1.83,6.55,"2025-09-17 16:41:00"
"META","Large","Good","Yes",775.6649,775.678,775.759,779,-0.43,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.96-780.97","Neutral","False",2.06,27.58,"2025-09-17 16:40:00"
"GOOGL","Large","Good","Yes",249.653333333333,249.636,249.594,251.16,-0.6,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.66-247.15","247.86-251.22","Neutral","False",1.52,9.37,"2025-09-17 16:41:00"
"DRI","Large","Good","Yes",210.470033333333,210.181,209.574,210.04,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"206.26-208.37","208.18-211.21","Neutral","False",1.87,8.88,"2025-09-17 16:30:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6404,11.645,11.65,11.61,0.26,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.53-11.75","Neutral","False",2.26,0.78,"2025-09-17 16:35:00"
"BTG","Mid",NA,"No",4.33336666666667,4.334,4.33,4.32,0.31,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.36,"4.34-4.39","4.26-4.41","Neutral","False",3.28,-0.35,"2025-09-17 16:31:00"
"QMMM","Mid",NA,"No",104.133333333333,105.725,106.634,88,18.33,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","96.37-118.31","Neutral","False",11.95,-0.17,"2025-09-17 16:19:00"
