"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.435,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.59-215.28","False",3.89,6.41,"2025-07-25 12:36:00"
"MSFT","Large","Yes",514.16,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.14,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","512.18-516.14","False",2.35,12.93,"2025-07-25 12:36:00"
"E","Large","No",34.5199,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.24-34.8","False",3.36,1.81,"2025-07-25 12:32:00"
"PLTR","Large","Yes",159.8256,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.63,"Neutral","158.29-162.17","False",5.73,0.23,"2025-07-25 12:32:00"
"AMD","Large","Yes",166.1504,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.48-167.82","False",6.37,1.38,"2025-07-25 12:33:00"
"JOBY","Large","No",18.145,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.78,"Neutral","17.74-18.53","False",5.3,-0.84,"2025-07-25 12:33:00"
"GNTX","Mid","No",26.74,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.53-28.6","False",2.77,1.71,"2025-07-25 12:33:00"
"YETI","Mid","No",39.06,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.25-39",38.44,"Neutral","37.77-40.32","False",5.1,2.07,"2025-07-25 12:34:00"
"STRL","Mid","No",268.33,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","264.17-271.99","False",3.51,8.54,"2025-07-25 12:34:00"
"SPXL","ETF","No",188.19,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.79-188.97","False",6.65,NA,"2025-07-25 12:34:00"
"FAS","ETF","No",175.9,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance","173.09-175.34",173.16,"Neutral","173.43-178.37","False",6.09,NA,"2025-07-25 12:31:00"
"TECL","ETF","No",103.07,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.27-103.9","False",7.82,NA,"2025-07-25 12:34:00"
"GGLL","ETF","No",41.45,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.27,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.73-42.17","False",7.22,NA,"2025-07-25 12:35:00"
"AMUU","ETF","No",45.43,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.83-47.03","False",12.29,NA,"2025-07-25 12:34:00"
"AVL","ETF","No",42.93,"Hold","Good","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.7-44.16","False",7.86,NA,"2025-07-25 12:34:00"
"TQQQ","ETF","No",89.3907,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.28,"Neutral","88.96-89.83","False",7.93,NA,"2025-07-25 12:36:00"
"AMDL","ETF","No",11.4399,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.21,"Neutral","11.22-11.66","False",12.91,NA,"2025-07-25 12:36:00"
"HD","Large","Yes",374.2884,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.42-375.34","False",2.3,14.74,"2025-07-25 12:37:00"
"GE","Large","Yes",272.1512,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","269.86-274.44","False",3.07,7.02,"2025-07-25 12:37:00"
"TT","Large","Yes",469.74,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Higher","461.5-479.57","False",3.17,12.14,"2025-07-25 12:37:00"
"RAY","Micro","No",2.65,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone","2.55-2.56",2.6,"Neutral","2.57-2.74","False",9.24,0.06,"2025-07-25 12:37:00"
"NVDA","Large","Yes",174.47,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.74-175.2","False",4.44,3.09,"2025-07-25 12:32:00"
"CDNS","Large","Yes",332.84,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","328.28-338.88","False",3.29,3.93,"2025-07-25 12:33:00"
"MTX","Small","No",63.595,"Moderate","Good","Mixed trend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",62.95,"Neutral","60.78-66.41","False",3.85,-0.78,"2025-07-25 12:34:00"
"PLTU","ETF","No",82.94,"Hold","Good","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.11,"Neutral","81.09-86.12","False",11.38,NA,"2025-07-25 12:35:00"
"SPY","ETF","No",636.75,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.04-637.47","False",2.21,NA,"2025-07-25 12:35:00"
"VOO","ETF","No",585.315,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.91-586.1","False",2.19,NA,"2025-07-25 12:35:00"
"QQQ","ETF","No",567.3947,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.14,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.72-568.37","False",2.62,NA,"2025-07-25 12:35:00"
"XLF","ETF","No",53.3,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.12-53.48","False",2.04,NA,"2025-07-25 12:36:00"
"GPIQ","ETF","No",50.58,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.19,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.51-50.68","False",2.37,NA,"2025-07-25 12:36:00"
"AVGO","Large","Yes",291.86,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-289.5",288.94,"Neutral","289.39-294.27","False",3.93,2.74,"2025-07-25 12:36:00"
"JPM","Large","Yes",297.4896,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.17-298.78","False",2.11,19.51,"2025-07-25 12:36:00"
"WFC","Large","Yes",84.19,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.47-84.89","False",3.04,5.82,"2025-07-25 12:37:00"
"VMC","Large","Yes",273.09,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.6-274.57","False",2.68,7.11,"2025-07-25 12:37:00"
"DIA","ETF","No",447.979,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","446.83-449.13","False",1.92,NA,"2025-07-25 12:37:00"
"BNTX","Large","No",114.74,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.43,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.54-115.91","False",4.09,-3.75,"2025-07-25 12:37:00"
"AMZU","ETF","No",40.74,"Moderate","Good","Downtrend","Uptrend",37.59,41.22,0.15,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.28-41.21","False",6.16,NA,"2025-07-25 12:35:00"
"AAL","Mid","No",11.6593,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,4.94,"Low Value Zone - Price near support","11.47-11.6",11.6,"Neutral","11.56-11.75","False",6.54,0.84,"2025-07-25 12:32:00"
"ENSG","Mid","No",149.355,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",148.6,"Neutral","146.91-150.88","False",2.24,5.52,"2025-07-25 12:34:00"
"ADP","Large","Yes",307.65,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.1,"Balanced Zone","306.17-307.38",306.76,"Neutral","305.64-309.63","False",1.72,9.77,"2025-07-25 12:37:00"
"OVV","Large","No",41.88,"Hold","Moderate","Uptrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.67,"Neutral","41.26-42.5","False",4.62,2.27,"2025-07-25 12:38:00"
"AMZN","Large","Yes",232.23,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Neutral","231.03-233.43","False",3.06,6.13,"2025-07-25 12:36:00"
"META","Large","Yes",718.33,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.54,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Lower","715.77-719.49","False",3.67,25.59,"2025-07-25 12:36:00"
"AON","Large","Yes",373.12,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.55,"Neutral","363.56-382.46","False",2.99,11.55,"2025-07-25 12:32:00"
"NWG","Large","No",14.055,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-14.04",13.96,"Neutral","13.88-14.23","False",2.56,1.54,"2025-07-25 12:32:00"
"PLUG","Mid","No",1.8119,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.55,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:33:00"
"RIVN","Large","No",14.175,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.96-14.39","False",4.43,-3.69,"2025-07-25 12:33:00"
"RIOT","Mid","No",14.3693,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.16-14.59","False",6.53,-1.37,"2025-07-25 12:33:00"
"HOOD","Large","No",105.72,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.39,"Balanced Zone","100.59-101.43",103.61,"Neutral","104.85-107.36","False",4.91,1.75,"2025-07-25 12:33:00"
"NEM","Large","Yes",64.9,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.6,"Neutral","63.3-66.49","False",4.1,5.52,"2025-07-25 12:33:00"
"NEGG","Small","No",34.13,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.53-35.5",34.8,"Higher","28.61-37.68","False",18.26,-2.25,"2025-07-25 12:33:00"
"GOGL","Small","No",8.6109,"Hold","Good","Strong Downtrend","Mixed trend",8.1,8.69,0.15,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.49-8.73","False",3.67,0.57,"2025-07-25 12:33:00"
"LBRT","Mid","No",13.57,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0.01,"High Value Zone - Price near resistance","13.47-13.56",13.51,"Neutral","13-14.14","False",7.4,1.51,"2025-07-25 12:34:00"
"CURE","ETF","No",79.4709,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","77.09-81.85","False",8.16,NA,"2025-07-25 12:33:00"
"METU","ETF","No",42.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.62,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.84-43.36","False",7.31,NA,"2025-07-25 12:34:00"
"SOXS","ETF","No",7.6712,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,62.13,"Low Value Zone - Price near support","7.69-7.76",7.71,"Higher","7.6-7.74","False",11.39,NA,"2025-07-25 12:35:00"
"NFXS","ETF","No",14.14,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.59,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.94-14.34","False",2.52,NA,"2025-07-25 12:32:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Higher","6.24-6.28","False",3.45,NA,"2025-07-25 12:36:00"
"CRM","Large","Yes",269.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone","269.33-269.74",269.4,"Neutral","268.13-271.59","False",3.61,6.4,"2025-07-25 12:37:00"
"ORCL","Large","Yes",244.4444,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.88-246.07","False",3.36,4.35,"2025-07-25 12:37:00"
"CSCO","Large","Yes",68.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.35-68.86","False",2.48,2.45,"2025-07-25 12:37:00"
"ABT","Large","Yes",125.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.19,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","124.87-126.67","False",1.98,7.97,"2025-07-25 12:37:00"
"MCD","Large","Yes",295.46,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,8.3,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","293.58-297.34","False",1.77,11.34,"2025-07-25 12:37:00"
"T","Large","Yes",28.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",27.82,"Neutral","27.69-28.42","False",2.35,1.75,"2025-07-25 12:37:00"
"FHB","Mid","No",25.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.94,"Buy signal generated - watch for recovery/decline","25.21-25.53",25.28,"Neutral","25.03-25.53","False",3.24,1.84,"2025-07-25 12:37:00"
"AMSC","Small","No",43.23,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.46,"Higher","42.08-44.39","False",4.78,0.16,"2025-07-25 12:37:00"
"FFBC","Mid","No",24.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.78,"Balanced Zone","24.64-24.94",24.64,"Higher","23.4-25.15","False",3.29,2.41,"2025-07-25 12:38:00"
"PSX","Large","Yes",124.7196,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.98,"Balanced Zone","124.01-124.36",124.17,"Neutral","120.31-129.44","False",3.84,4.44,"2025-07-25 12:32:00"
"SHG","Large","No",50.974,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.31-52.63","False",2.27,6.4,"2025-07-25 12:32:00"
"WBD","Large","Yes",13.315,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.22,"High Value Zone - Price near resistance","13.23-13.36",13.27,"Neutral","13.13-13.5","False",4.94,-4.4,"2025-07-25 12:32:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:32:00"
"HBAN","Large","Yes",16.76,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.32,"Balanced Zone","16.48-16.57",16.59,"Neutral","16.59-16.94","False",2.98,1.34,"2025-07-25 12:33:00"
"OKTA","Large","No",103.8941,"Moderate","Moderate","Mixed trend","Mixed trend",95.65,107.24,0.41,"Balanced Zone","96.65-97.02",102.85,"Neutral","103.1-106.61","False",4.73,0.65,"2025-07-25 12:33:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.38-8.42","False",3.66,0.53,"2025-07-25 12:34:00"
"PILL","ETF","No",6.011,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.95,"Balanced Zone","5.99-5.99",5.99,"Lower","5.49-6.06","False",9.89,NA,"2025-07-25 12:26:00"
"RETL","ETF","No",8.89,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone","8.76-8.76",8.8,"Neutral","8.59-9.19","False",7.18,NA,"2025-07-25 12:32:00"
"ARKK","ETF","No",76.75,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.36,"Balanced Zone","75.67-76.44",75.98,"Neutral","76.32-77.23","False",4.08,NA,"2025-07-25 12:36:00"
"V","Large","Yes",356.14,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.88,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.32-357.93","False",2.35,9.95,"2025-07-25 12:36:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.02-48.4","False",3.1,3.41,"2025-07-25 12:37:00"
"CVX","Large","Yes",154.72,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.06-155.39","False",2.53,8.76,"2025-07-25 12:37:00"
"ITW","Large","Yes",261.35,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.11-262.48","False",2.1,11.36,"2025-07-25 12:37:00"
"RDNT","Mid","No",57.1,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.88,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.61-57.43","False",3.51,-0.43,"2025-07-25 12:37:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.73-11.27","False",4.22,-0.08,"2025-07-25 12:35:00"
"COKE","Large","No",119.215,"Hold","Good","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.36-126.3","False",3.65,6.72,"2025-07-25 12:34:00"
"AAPU","ETF","No",23.7635,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.57-23.96","False",7.75,NA,"2025-07-25 12:35:00"
"BAH","Large","No",112.55,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,2.09,"Balanced Zone","110-116.44",112.19,"Neutral","103.89-122.16","False",2.58,7.25,"2025-07-25 12:32:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.39,"Balanced Zone","10.09-10.29",10.25,"Neutral","9.75-10.96","False",7.34,NA,"2025-07-25 12:31:00"
"PG","Large","Yes",157.39,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.55,"Neutral","156.54-158.24","False",2.09,6.3,"2025-07-25 12:37:00"
"LIN","Large","Yes",470.97,"Moderate","Good","Uptrend","Downtrend",459.4,478.25,0.63,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","468.16-473.78","False",1.83,13.77,"2025-07-25 12:37:00"
"QCOM","Large","Yes",158.7835,"Moderate","Good","Uptrend","Downtrend",153.41,161.34,0.48,"High Value Zone - Price near resistance","157.75-157.75",157.99,"Neutral","157.9-159.6","False",3.87,9.8,"2025-07-25 12:37:00"
"KLAC","Large","Yes",901.68,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.39,"Balanced Zone","894.15-894.5",897.17,"Neutral","894.68-908.3","False",4.8,27.49,"2025-07-25 12:37:00"
"TSLA","Large","No",322.64,"Hold","Good","Strong Downtrend","Downtrend",307.8,337.56,1.01,"Balanced Zone","301.74-307.4",316.19,"Neutral","321.19-328.29","False",6.74,1.68,"2025-07-25 12:32:00"
"HCA","Large","Yes",332.44,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.62,"Neutral","309.97-354.71","False",3.32,22.5,"2025-07-25 12:32:00"
"QS","Mid","No",11.535,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.48,"Neutral","10.97-12.07","False",7.02,-0.86,"2025-07-25 12:32:00"
"SBET","Mid","No",21.715,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.83-22.59","False",20.3,47.28,"2025-07-25 12:32:00"
"BBAI","Mid","No",7.565,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.58,"Higher","7.4-7.73","False",8.02,-0.84,"2025-07-25 12:33:00"
"HIMS","Large","No",57.0825,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.58,"Balanced Zone","54.74-57.32",56.78,"Neutral","54.98-59.18","False",8.48,0.68,"2025-07-25 12:33:00"
