"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MSTR","Large","Moderate","No",302.853683,302.22,301.083,300.7,0.7,0.51,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",296.94,"296.79-299.41"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","298.16-331.25","Higher","True",8.17,14.26,"2025-09-26 08:36:00",""
"RIG","Mid",NA,"No",3.18,3.177,3.169,3.16,0.63,0.53,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak",2.94,"3.12-3.15","","","3.15-3.19","Lower","True",5.5,-1.88,"2025-09-26 08:36:00",""
"IBIT","-",NA,"No",62.229408,62.121,62.004,62.1,0.12,0.03,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",60.76,"60.99-61.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","61.92-62.51","Neutral","True",3.77,NA,"2025-09-26 08:37:00",""
"CIFR","Mid",NA,"No",11.648044,11.703,11.689,11.66,0.28,0.37,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.74,"11.42-11.53","","","11.28-12.08","Neutral","True",9.49,-0.45,"2025-09-26 08:34:00",""
"FCX","Large","Moderate","Yes",35.225943,35.206,35.141,35.34,-0.34,-0.38,"Moderate","Uptrend:-","Downtrend:Oversold","Hold","-","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Weak",34.3,"34.53-34.88"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","35.03-36.06","Higher","True",3.89,1.32,"2025-09-26 08:36:00",""
"ETHA","-",NA,"No",29.914,29.764,29.595,29.58,0.9,0.62,"-","Uptrend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",29.4,"29.31-29.42"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","29.66-30.62","Higher","True",6.22,NA,"2025-09-26 08:37:00",""
"BITO","-",NA,"No",18.824909,18.797,18.763,18.8,0.09,-0.01,"-","Uptrend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",18.62,"18.44-18.63"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","18.73-18.93","Neutral","True",4.15,NA,"2025-09-26 08:37:00",""
"SNY","Large","Good","No",45.45,45.321,45.263,45.07,0.65,0.56,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak",44.1,"44.54-45"," ","","44.88-45.91","Higher","True",2.41,3.04,"2025-09-26 08:30:00",""
"MRM","-",NA,"No",4.374803,4.376,4.445,1.45,202.07,201.77,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",3.92,"4.25-4.33"," ","","3.46-5.38","Neutral","True",11.42,NA,"2025-09-26 08:36:00",""
"RGTI","Large",NA,"No",32.325729,32.21,31.984,32.1,0.79,0.34,"Good","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong",31.02,"30.79-31.02"," ","","31.84-33.69","Higher","False",10.69,-0.88,"2025-09-26 08:34:00",""
"CRNX","Mid",NA,"No",40.986416,40.966,40.803,35.89,14.23,14.14,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak",39.06,"38.26-39.06"," ","","35.29-46.7","Neutral","False",6.12,-4.1,"2025-09-26 08:35:00",""
"ALB","Mid",NA,"Yes",84.48646,84.688,84.695,84.83,-0.04,-0.17,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",82.32,"82.8-83.65"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","83.72-85.87","Neutral","False",5.27,-9.33,"2025-09-26 08:05:00",""
"ONDS","Mid",NA,"No",7.794069,7.772,7.747,7.75,0.65,0.28,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",7.56,"7.47-7.56"," Uptrend: Ignition/Price Hike ","","7.57-8.01","Neutral","False",10.64,-0.51,"2025-09-26 08:36:00",""
"SLV","-",NA,"No",41.036167,40.992,40.929,41.03,0,-0.09,"-","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",40.18,"40.22-40.63"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.84-41.06","Lower","False",2.06,NA,"2025-09-26 08:37:00",""
"AAPL","Large","Good","Yes",255.000353,254.892,254.705,256.87,-0.76,-0.77,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",249.9,"249.9-252.45"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","253.4-256.56","Neutral","False",3.38,6.59,"2025-09-26 08:35:00",""
"MT","Large","Good","No",36.62,36.556,36.492,36.19,1.2,1.01,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None",36.26,"35.89-36.25"," ","","35.58-37.9","Higher","False",3.13,3.28,"2025-09-26 08:33:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.86,2.872,2.867,2.86,0.23,0.41,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None",2.84,"2.8-2.83"," ","","2.73-2.99","Neutral","False",5.42,-0.07,"2025-09-26 08:31:00",""
"TSLA","Large","Moderate","Yes",429.621002,428.276,427.075,423.39,1.37,1.15,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong",420.1,"415.7-420.1"," ","","423.01-466.27","Higher","False",5.73,1.68,"2025-09-26 08:34:00",""
"NVDA","Large","Good","Yes",178.612384,178.35,178.085,177.69,0.46,0.37,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.04-176.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","178.11-180.42","Higher","False",5.64,3.5,"2025-09-26 08:34:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.564534,219.987,219.382,218.15,1.06,0.84,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate",216.58,"216.15-218.35"," Uptrend: Ignition/Price Hike"," Bear: Price recently below Bollinger Bandwidth & Moving Average","217.96-236.76","Higher","False",3.06,6.56,"2025-09-26 08:35:00",""
"GOOGL","Large","Good","Yes",248.332356,247.928,247.55,245.79,0.95,0.87,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate",243.04,"243.36-245.85"," ","","246.85-249.63","Neutral","False",3.26,9.39,"2025-09-26 08:35:00","Good Fundamentals & Health"
"META","Large","Good","Yes",751.32109,750.822,750.043,748.91,0.36,0.26,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None",735.98,"736.29-743.81","","","746.71-754.27","Lower","False",3.31,27.54,"2025-09-26 08:35:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.766677,509.937,509.651,507.03,0.66,0.57,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",500.78,"500.55-505.66"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","508.76-510.94","Lower","False",2.14,13.62,"2025-09-26 08:35:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.56177,13.555,13.505,13.44,0.97,0.86,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",13.4,"13.29-13.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","13.35-13.76","Neutral","False",5.71,-0.2,"2025-09-26 08:34:00",""
"OPEN","Mid",NA,"No",9.051186,9.032,8.963,9.09,-0.29,-0.64,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," ","Strong",8.82,"8.76-8.83"," ","","8.88-9.14","Lower","False",12.3,-0.43,"2025-09-26 08:34:00",""
"MU","Large","Good","Yes",158.249584,158.129,157.919,156.83,0.99,0.83,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Moderate",154.84,"155.08-156.67","","","156.65-159.95","Neutral","False",4.69,7.58,"2025-09-26 08:34:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.460407,2.452,2.429,2.36,4.36,3.91,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.36-2.55","Neutral","False",8.92,-2.28,"2025-09-26 08:34:00",""
"BITF","Small",NA,"No",2.660523,2.655,2.636,2.68,-0.38,-0.95,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",1.48,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate",2.59,"2.56-2.59","","","2.57-2.76","Neutral","False",7.9,-0.16,"2025-09-26 08:34:00",""
"BMNR","Large",NA,"No",50.043575,49.722,49.333,49.57,0.97,0.31,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate",49,"48.82-49.16"," Uptrend: Ignition/Price Hike","","49.08-51.03","Neutral","False",11.73,-3.03,"2025-09-26 08:34:00",""
"BBAI","Mid",NA,"No",7.21259,7.162,7.115,7.14,0.85,0.31,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong",6.86,"6.96-7"," Uptrend: Ignition/Price Hike","","7.22-8.89","Higher","False",9.58,-1.58,"2025-09-26 08:35:00",""
"AVGO","Large","Moderate","Yes",336.18123,336.016,335.444,336.1,0.01,-0.03,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak",329.28,"329.46-332.82","","","319.93-356.41","Higher","False",4.89,3.9,"2025-09-26 08:35:00",""
"PFE","Large","Good","Yes",23.869856,23.864,23.849,23.6,1.14,1.12,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",23.52,"23.39-23.63"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.68-24.06","Neutral","False",2.91,1.89,"2025-09-26 08:35:00",""
"GOOG","Large","Good","Yes",248.95,248.659,248.278,246.57,0.9,0.85,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","None",244.02,"243.97-246.46"," ","","244.79-258.16","Higher","False",3.2,9.37,"2025-09-26 08:35:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.984782,97.77,97.668,97.6,0.37,0.17,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","None",96.04,"96.02-97"," Uptrend: Ignition/Price Hike","","97.21-98.3","Lower","False",3.27,5.87,"2025-09-26 08:35:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",55.063776,54.948,54.74,54.87,0.32,0.14,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",48.4,72.02,2.65,"Moderate","Good reward to risk ratio zone","","Moderate",53.9,"53.65-54.04","","","54.17-57.44","Higher","False",9.03,0.79,"2025-09-26 08:35:00",""
"CCL","Large","Good","Yes",30.660833,30.642,30.579,30.48,0.61,0.53,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate",30.38,"30.05-30.35","","","30.3-31.04","Neutral","False",4.35,1.91,"2025-09-26 08:35:00",""
"PLTR","Large","Moderate","Yes",180.386107,180.333,179.706,179.12,0.81,0.68,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",176.4,"176.37-177.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.7-194.06","Higher","False",7.47,0.31,"2025-09-26 08:36:00",""
"AMD","Large","Moderate","Yes",161.798466,161.575,161.219,161.27,0.27,0.19,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",158.76,"158.56-159.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","157.81-171.82","Higher","False",5.38,1.67,"2025-09-26 08:36:00",""
"QBTS","Mid",NA,"No",26.513081,26.375,26.248,26.34,0.4,0.13,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",25.74,"25.55-25.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","26.01-27.08","Neutral","False",9.19,-1.13,"2025-09-26 08:36:00",""
"HOOD","Large","Moderate","No",123.421519,123.177,122.718,122.65,0.64,0.43,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate",120.54,"120.95-121.89","","","122.54-126.62","Higher","False",6.79,1.97,"2025-09-26 08:36:00",""
"QUBT","Mid",NA,"No",20.681829,20.605,20.524,20.58,0.3,0.12,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",19.94,"19.72-19.94"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","18.2-24.47","Higher","False",9.65,-0.74,"2025-09-26 08:36:00",""
"RKLB","Large",NA,"No",48.017276,47.873,47.579,46.63,3,2.67,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate",46.74,"46.07-46.74"," Uptrend: Ignition/Price Hike","","47.37-50.22","Higher","False",8.47,-0.46,"2025-09-26 08:36:00",""
"SMR","Mid",NA,"No",38.828529,38.747,38.393,37.7,3.09,2.78,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",37.24,"36.92-37.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.7-45.98","Higher","False",8.67,-1.19,"2025-09-26 08:36:00",""
"MARA","Mid","Good","No",16.29574,16.263,16.193,16.07,1.39,1.2,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.68,"15.97-16.06"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.11-16.52","Neutral","False",8.04,1.86,"2025-09-26 08:36:00",""
"NTLA","Small",NA,"No",16.694,16.556,16.459,16.61,0.07,-0.32,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak",16.32,"16.16-16.32"," ","","15.98-17.31","Neutral","False",6.93,-4.69,"2025-09-26 08:36:00",""
"MBRX","-",NA,"No",0.445,0.443,0.44,0.44,1.21,0.78,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.43","","","0.4-0.49","Neutral","False",12.38,NA,"2025-09-26 08:36:00",""
"SPY","-",NA,"No",660.918287,660.306,659.594,658.05,0.4,0.34,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.7-654.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.61-667.98","Higher","False",1.71,NA,"2025-09-26 08:37:00",""
"VOO","-",NA,"No",609.270032,608.737,608.036,606.59,0.42,0.35,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"597.08-603.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.97-622.37","Higher","False",1.7,NA,"2025-09-26 08:37:00",""
"QQQ","-",NA,"No",596.280069,595.597,594.762,593.53,0.43,0.35,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",584.08,"584.35-590.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","595.01-601.24","Higher","False",2.43,NA,"2025-09-26 08:37:00",""
"SOXL","-",NA,"No",34.383807,34.267,34.082,33.85,1.47,1.23,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",33.22,"33-33.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","33.41-37.11","Higher","False",9.76,NA,"2025-09-26 08:37:00",""
"TQQQ","-",NA,"No",101.380312,101.03,100.614,100.05,1.22,0.98,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",98.98,"99.35-99.7"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","101.24-103.64","Higher","False",7.18,NA,"2025-09-26 08:37:00",""
"IWM","-",NA,"No",240.392203,240.073,239.681,239.29,0.41,0.33,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",235.2,"235.58-237.99"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.07-244.33","Higher","False",2.04,NA,"2025-09-26 08:37:00",""
"JEPQ","-",NA,"No",57.3,57.236,57.196,57.1,0.29,0.24,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"56.15-56.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.61-58.74","Higher","False",2.2,NA,"2025-09-26 08:37:00",""
"DIA","-",NA,"No",461.752,461.396,461.004,459.43,0.47,0.43,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",452.76,"452.52-457.13"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","459.37-469.81","Higher","False",1.7,NA,"2025-09-26 08:37:00",""
"LPTH","Micro",NA,"No",6.77,6.74,6.737,6.5,3.85,3.7,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None",6.67,"6.15-6.67","","","5.38-8.38","Neutral","False",8.17,-0.25,"2025-09-26 08:33:00",""
