"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",37.63,37.7,37.808,37.28,0.94,"1.56","Moderate","Downtrend","Uptrend","Oversold",35.88,40.68,1.74,"Moderate","Price between support and resistance","-",37.24,"36.88-37.25","37.35-37.92","Higher","False",3.17,NA,"2025-09-04 10:04:00"
"CAL","Small","Good","No",13.5636,13.551,13.402,14.95,-9.27,"-17.97","Moderate","Uptrend","Mixed trend","Overbought",13.6,16.31,-82.5,"Hold","Low Value Zone","-",12.13,"11-12.13","9.86-17.26","Neutral","False",6.13,2.42,"2025-09-04 10:00:00"
"SAIC","Mid","Good","No",106.345,106.081,105.884,114.11,-6.8,"-11.58","Moderate","Uptrend","Mixed trend","-",109,123.78,-6.56,"Hold","Low Value Zone","-",101,"91-101","83.52-129.17","Neutral","False",3.48,7.11,"2025-09-04 10:00:00"
"TTC","Mid","Good","No",79.85,79.673,79.072,80.53,-0.84,"-4.63","Good","Uptrend","Mixed trend","Overbought",72.95,86.22,0.92,"Moderate","Price between support and resistance","-",79.45,"78.65-78.65","75.51-84.01","Neutral","False",2.4,3.89,"2025-09-04 10:01:00"
"PLTR","Large","Moderate","Yes",155.485,155.279,155.031,154.9,0.38,"-0.06","Moderate","Uptrend","Mixed trend","-",149.61,194.28,6.6,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","153.76-157.06","Neutral","False",3.92,0.29,"2025-09-04 10:01:00"
"AMD","Large","Moderate","Yes",159.5767,159.412,159.159,162.13,-1.57,"-1.33","Moderate","Uptrend","Mixed trend","Overbought",154.37,190.86,6.01,"Moderate","Price between support and resistance"," Positive News",160.13,"160.13-160.13","157.01-162.14","Neutral","False",2.62,1.67,"2025-09-04 10:01:00"
"CRM","Large","Good","Yes",237.685,237.153,236.763,256.45,-7.32,"-6.4","Moderate","Uptrend","Mixed trend","Overbought",240.42,283.04,-16.56,"Moderate","Value Zone - Price near support","-",240.3,"238.34-242","235.6-241.16","Neutral","False",3.25,6.87,"2025-09-04 10:01:00"
"LCID","Mid",NA,"No",15.8133,15.717,15.689,16.785,-5.79,"-0.05","Good","Uptrend","Mixed trend","Overbought",1.97,19.85,0.29,"Hold","Price between support and resistance","-",16.98,"16.9-17","14.59-17.14","Neutral","False",7.2,-11.3,"2025-09-04 10:01:00"
"LUMN","Mid",NA,"No",5.1381,5.127,5.079,4.72,8.86,"1.17","Good","Uptrend","Mixed trend","Overbought",4.21,5.68,0.58,"Hold","Price between support and resistance","-",5.11,"4.8-4.81","4.53-5.73","Neutral","False",4.16,-1.19,"2025-09-04 10:01:00"
"AFRM","Large","Poor","No",89.57,89.449,88.99,85.31,4.99,"-0.15","Good","Uptrend","Mixed trend","-",68.96,102.25,0.62,"Hold","Price between support and resistance","-",89.12,"85.15-86.6","88.41-93.84","Neutral","False",5.6,0.15,"2025-09-04 10:02:00"
"PTON","Mid",NA,"No",7.925,7.899,7.85,7.6,4.28,"0.64","Moderate","Uptrend","Mixed trend","Overbought",6.78,9.08,1.01,"Hold","Price between support and resistance","-",7.64,"7.56-7.64","7.78-8.34","Higher","False",7.03,-0.3,"2025-09-04 10:02:00"
"PTHL","Nano",NA,"No",1.0804,1.079,1.06,0.95,13.73,"4.44","Moderate","Uptrend","Mixed trend","Overbought",0.64,32.72,72.54,"Hold","Price between support and resistance","-",0.98,"0.94-0.98","1.06-1.18","Higher","False",12.43,-0.05,"2025-09-04 10:03:00"
"AAPD","-",NA,"No",15.08,15.063,15.066,15.1,-0.13,"0.24","Moderate","Uptrend","Mixed trend","Overbought",14.96,18.46,27.95,"Moderate","Value Zone - Price near support","-",14.7,"14.78-14.93","14.89-15.27","Neutral","False",3.16,NA,"2025-09-04 10:03:00"
"NAIL","-",NA,"No",86.06,85.785,85.439,82.87,3.85,"1.72","Good","Uptrend","Mixed trend","Overbought",64.04,91.36,0.24,"Hold","Price between support and resistance","-",84,"83.48-84","85.3-88.45","Higher","False",8.44,NA,"2025-09-04 10:03:00"
"TSLS","-",NA,"No",7.3494,7.323,7.303,7.3,0.68,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",6.86,8.72,2.78,"Moderate","Price between support and resistance","-",6.86,"7.18-7.21","7.29-7.42","Neutral","False",5.58,NA,"2025-09-04 10:04:00"
"TZA","-",NA,"No",9.205,9.176,9.168,9.24,-0.38,"-0.79","Moderate","Uptrend","Mixed trend","-",8.81,12.82,9.11,"Moderate","Price between support and resistance","-",9.19,"9.17-9.2","9.08-9.32","Neutral","False",6.49,NA,"2025-09-04 10:04:00"
"YANG","-",NA,"No",27.3198,27.265,27.168,25.71,6.26,"4.49","Moderate","Uptrend","Mixed trend","Overbought",24.91,33.18,2.43,"Hold","Price between support and resistance","-",26.46,"26.76-26.85","27.13-27.66","Neutral","False",5.78,NA,"2025-09-04 10:04:00"
"PM","Large","Moderate","Yes",164.335,164.171,163.853,163.22,0.68,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",160.22,188.14,5.78,"Moderate","Price between support and resistance","-",163.52,"162.24-162.24","160.99-167.68","Neutral","False",2.52,6.76,"2025-09-04 10:05:00"
"QCOM","Large","Good","Yes",156.06,155.937,155.665,157.28,-0.78,"-0.77","Good","Uptrend","Mixed trend","Overbought",151.07,167.65,2.32,"Good","Price between support and resistance","-",152.88,"152.94-154.5","153.89-158.23","Neutral","False",2.11,10.36,"2025-09-04 10:05:00"
"ALLR","Nano","Moderate","No",1.8558,1.846,1.83,1.82,1.97,"-0.59","Good","Uptrend","Mixed trend","Overbought",1.02,2.4,0.65,"Hold","Price between support and resistance"," Positive News",1.85,"1.82-1.82","1.78-1.91","Lower","False",6.44,5.75,"2025-09-04 10:07:00"
"SLB","Large","Good","Yes",35.22,35.205,35.162,35,0.63,"-0.15","Moderate","Uptrend","Mixed trend","-",33.32,39.01,2,"Hold","Price between support and resistance"," Positive News",34.3,"34.52-34.87","34.4-36.04","Neutral","False",2.9,2.92,"2025-09-04 10:07:00"
"NVDA","Large","Good","Yes",170.077,170.038,170.183,170.62,-0.32,"0.03","Moderate","Mixed trend","Mixed trend","-",165.84,188.64,4.38,"Moderate","Price between support and resistance","-",171.62,"170.54-171.66","169.11-171.18","Neutral","False",2.53,3.51,"2025-09-04 10:01:00"
"TSLA","Large","Moderate","No",334.415,334.439,334.603,334.09,0.1,"0.77","Moderate","Mixed trend","Mixed trend","-",310.71,363.4,1.22,"Hold","Price between support and resistance","-",338.51,"337.8-338.52","332.55-335.46","Neutral","False",3.88,1.67,"2025-09-04 10:01:00"
"GOOGL","Large","Good","Yes",227.04,227.259,227.634,230.66,-1.57,"-0.66","Moderate","Mixed trend","Mixed trend","Oversold",186.73,236.53,0.24,"Hold","Price between support and resistance","-",229.1,"228.75-229.69","225.48-228.71","Higher","False",1.57,9.39,"2025-09-04 10:01:00"
"META","Large","Good","Yes",749.805,749.343,750.343,737.05,1.73,"1.56","Moderate","Mixed trend","Mixed trend","-",714.78,814.21,1.84,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","738.37-760.45","Neutral","False",2.26,27.57,"2025-09-04 10:02:00"
"AGX","Mid","Good","No",230.73,230.249,229.859,227.03,1.63,"1.31","Moderate","Mixed trend","Mixed trend","-",211.18,259.51,1.47,"Moderate","Price between support and resistance","-",226.38,"226.12-228.42","228.51-231.26","Lower","False",5.1,7.17,"2025-09-04 10:00:00"
"BRC","Mid","Good","No",80.73,80.514,81.027,77.7,3.9,"4.72","Moderate","Mixed trend","Mixed trend","-",69.12,85.92,0.45,"Hold","Price between support and resistance","-",79.38,"79.12-79.92","79.2-83.22","Higher","False",1.73,4.05,"2025-09-04 10:00:00"
"DOCU","Large","Good","No",74.46,74.464,74.638,75.9,-1.9,"-0.09","Moderate","Mixed trend","Mixed trend","-",72.37,83.57,4.35,"Hold","Price between support and resistance","-",72.52,"72.97-73.72","72.33-76.59","Neutral","False",3.66,5.26,"2025-09-04 10:00:00"
"LULU","Large","Good","Yes",201.17,200.658,200.575,198.53,1.33,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,9.34,"Moderate","Price between support and resistance","-",196.98,"197.15-199.16","199.43-201.83","Lower","False",3.22,14.69,"2025-09-04 10:00:00"
"NX","Small","Poor","No",20.32,20.308,20.294,20.09,1.14,"-","Moderate","Mixed trend","Mixed trend","-",19.35,23.32,3.11,"Moderate","Price between support and resistance","-",19.6,"19.91-20.12","20.19-20.4","Lower","False",3.4,0.37,"2025-09-04 10:00:00"
"SWBI","Small","Moderate","No",8.02,8.021,8.034,8.02,0,"0.56","Moderate","Mixed trend","Mixed trend","Oversold",7.93,9.18,13.18,"Moderate","Value Zone - Price near support","-",7.84,"7.86-7.94","7.99-8.1","Higher","False",2.6,0.3,"2025-09-04 10:00:00"
"NIO","Large",NA,"No",6.02,6.009,6.027,6.32,-4.75,"-3.92","Good","Mixed trend","Mixed trend","-",4.48,6.98,0.63,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","5.93-6.11","Higher","False",4.23,-1.62,"2025-09-04 10:01:00"
"SOUN","Mid",NA,"No",13.1699,13.132,13.095,12.74,3.37,"0","Moderate","Mixed trend","Mixed trend","Overbought",11.47,17.47,2.52,"Hold","Price between support and resistance","-",13.04,"12.85-12.89","12.81-13.53","Neutral","False",6.78,-0.68,"2025-09-04 10:01:00"
"SNAP","Large",NA,"No",7.1635,7.172,7.197,7.25,-1.19,"-0.16","Moderate","Mixed trend","Mixed trend","Oversold",6.88,10.64,12.4,"Moderate","Price between support and resistance","-",7.27,"7.26-7.28","7.11-7.22","Neutral","False",3.7,-0.32,"2025-09-04 10:01:00"
"BMNR","Mid",NA,"No",42.2968,42.256,42.415,44.86,-5.71,"-2.36","Moderate","Mixed trend","Mixed trend","-",41.49,164.63,152.18,"Moderate","Value Zone - Price near support","-",44.45,"44.14-44.67","40.55-42.57","Neutral","False",11.78,-3.03,"2025-09-04 10:01:00"
"GOOG","Large","Good","Yes",227.775,228.002,228.351,231.1,-1.44,"-0.66","Moderate","Mixed trend","Mixed trend","Oversold",187.62,237.03,0.23,"Hold","Price between support and resistance","-",230.07,"230.07-230.07","226.24-229.51","Higher","False",1.56,9.38,"2025-09-04 10:01:00"
"HIMS","Large","Moderate","No",46.772,46.861,46.599,44.46,5.2,"0.44","Moderate","Mixed trend","Mixed trend","-",40.68,72.02,4.14,"Moderate","Price between support and resistance","-",46.3,"45.04-45.04","45.8-47.74","Neutral","False",6.43,0.79,"2025-09-04 10:01:00"
"BABA","Large","Good","No",131.01,131.145,131.628,136.45,-3.99,"-2.41","Moderate","Mixed trend","Mixed trend","-",114.84,141.96,0.68,"Hold","Price between support and resistance","-",133.41,"133.2-133.62","128.05-131.27","Higher","False",3.21,8.65,"2025-09-04 10:01:00"
"HON","Large","Good","Yes",214.3,214.416,214.106,214,0.14,"-0.61","Moderate","Mixed trend","Mixed trend","-",211.44,247.17,11.47,"Moderate","Value Zone - Price near support","-",209.72,"210.01-212.16","209.02-219.58","Neutral","False",1.41,8.8,"2025-09-04 10:01:00"
"ISRG","Large","Moderate","Yes",442.67,442.201,441.429,441.18,0.34,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",425.92,563.12,7.19,"Moderate","Price between support and resistance","-",434.14,"433.82-438.24","438.66-444.37","Lower","False",2.63,7.19,"2025-09-04 10:02:00"
"GTLB","Mid","Poor","No",42.73,42.784,43.007,46.91,-8.91,"-7.49","Moderate","Mixed trend","Mixed trend","-",42.78,51.51,-171.93,"Hold","Value Zone - Price near support","-",44.21,"42.5-44.31","41.51-43.96","Neutral","False",5.11,0.09,"2025-09-04 10:02:00"
"BLNE","Nano",NA,"No",1.785,1.796,1.787,1.61,10.87,"5.48","Moderate","Mixed trend","Mixed trend","-",1.48,2.94,3.82,"Moderate","Price between support and resistance","-",1.69,"1.6-1.69","1.75-1.98","Higher","False",12,-19.8,"2025-09-04 10:03:00"
"ANTE","Small",NA,"No",5.5876,5.587,5.627,4.91,13.8,"1.9","Moderate","Mixed trend","Mixed trend","-",1.72,6.84,0.32,"Hold","Price between support and resistance","-",5.15,"4.95-5.15","4.7-6.47","Neutral","False",14.21,-0.95,"2025-09-04 10:01:00"
"LAWR","Micro",NA,"No",2.4509,2.455,2.358,2.17,12.94,"-0.73","Good","Mixed trend","Mixed trend","-",1.88,4.85,4.2,"Hold","Price between support and resistance","-",1.96,"2.02-2.06","2.04-2.86","Neutral","False",16.82,-0.08,"2025-09-04 10:03:00"
"SKBL","Nano","Poor","No",1.17,1.186,1.161,1.09,7.34,"1.16","Moderate","Mixed trend","Mixed trend","-",0.59,13.78,21.72,"Hold","Price between support and resistance","-",0.98,"1.04-1.09","0.99-1.37","Neutral","False",10.36,0.03,"2025-09-04 10:03:00"
