"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",244.506666666667,244.521,244.524,244.39,0.05,0.05,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.62-242.06","243.26-245.7","Neutral","False",2.04,NA,"2025-09-23 06:09:00"
"GDX","-",NA,"No",75.2633333333333,75.254,75.227,74.33,1.26,1.24,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.75-74.51","75.07-76.21","Higher","False",2.87,NA,"2025-09-23 06:09:00"
"AMZN","Large","Good","Yes",228.483333333333,228.472,228.477,227.63,0.37,0.37,"-","Uptrend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.91-226.2","227.58-229.4","Neutral","False",3.06,6.55,"2025-09-23 06:08:00"
"INTC","Large",NA,"Yes",29.1166666666667,29.106,29.081,28.76,1.24,1.2,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","29.01-29.32","Neutral","False",6.06,-4.77,"2025-09-23 06:08:00"
"AMDL","-",NA,"No",10.22,10.214,10.212,10.09,1.29,1.23,"-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",9.8,"10.02-10.12","10.13-10.33","Neutral","False",10.85,NA,"2025-09-23 06:09:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",505.68,"505.19-510.34","511.55-519.56","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.91-250.44","252.08-253.87","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"BITF","Small",NA,"No",3.06333333333333,3.067,3.071,3.07,-0.22,-0.11,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.96-3.17","Neutral","False",7.69,-0.16,"2025-09-23 06:08:00"
"BMNR","Mid",NA,"No",56.6033333333333,56.61,56.619,55.1,2.73,2.74,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","56.12-57.1","Neutral","False",11.74,-3.03,"2025-09-23 06:08:00"
"PLTR","Large","Moderate","Yes",182.18,182.279,182.303,179.33,1.59,1.64,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.54-180.36","180.77-183.63","Neutral","False",7.67,0.29,"2025-09-23 06:08:00"
"RXRX","Mid",NA,"No",5.06,5.056,5.057,4.98,1.61,1.52,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.96-5.01","4.99-5.13","Higher","False",8.58,-1.81,"2025-09-23 06:08:00"
"JOBY","Large",NA,"No",16.1666666666667,16.186,16.206,15.86,1.93,2.06,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.85-16.01","15.05-16.84","Higher","False",6.99,-1.07,"2025-09-23 06:08:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1366666666667,64.135,64.167,63.65,0.76,0.76,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.86-63.5","63.86-64.43","Neutral","False",3.78,NA,"2025-09-23 06:08:00"
"ETHA","-",NA,"No",31.71,31.704,31.726,31.29,1.34,1.32,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.08-31.39","31.53-31.91","Neutral","False",6.23,NA,"2025-09-23 06:08:00"
"TMF","-",NA,"No",39.8333333333333,39.848,39.854,39.83,0.01,0.05,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.03-39.43","39.57-40.13","Neutral","False",3.54,NA,"2025-09-23 06:08:00"
"AVGO","Large","Moderate","Yes",340.633333333333,340.65,340.897,338.79,0.54,0.55,"-","Mixed trend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.82-337.22","332.51-347.36","Lower","False",4.9,3.9,"2025-09-23 06:06:00"
