"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FCX","Large","Moderate","Yes",35.505835,35.464,35.394,35.34,0.5,0.35,"Moderate","Uptrend:Overbought","Downtrend:Oversold","Hold","Overbought","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",35.04,"34.8-35.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","35.2-37.11","Higher","True",3.89,1.32,"2025-09-26 09:11:00",""
"SNY","Large","Good","No",45.53,45.49,45.386,45.07,1,0.93,"Moderate","Mixed trend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak",45.08,"44.62-45.07"," ","","45.02-46.05","Neutral","True",2.41,3.04,"2025-09-26 09:08:00",""
"MRM","-",NA,"No",4.38197,4.424,4.429,1.45,203.22,205.09,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",3.92,"4.25-4.34"," ","","3.45-5","Neutral","True",11.42,NA,"2025-09-26 09:11:00",""
"BITO","-",NA,"No",18.77,18.776,18.787,18.8,-0.14,-0.13,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",18.62,"18.39-18.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","18.65-18.89","Neutral","True",4.15,NA,"2025-09-26 09:12:00",""
"ETHA","-",NA,"No",29.701312,29.746,29.765,29.58,0.48,0.56,"-","Downtrend:-","Downtrend:Neutral","Hold","-","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Weak",29.4,"29.11-29.4"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Bear: Price recently below Bollinger Bandwidth & Moving Average","29.3-30.06","Neutral","True",6.22,NA,"2025-09-26 09:12:00",""
"XOM","Large","Good","Yes",115.909225,115.758,115.727,115.59,0.18,0.14,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",113.68,"113.59-114.75"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","115.4-116.01","Lower","False",2.57,7.05,"2025-09-26 09:10:00","Good Fundamentals & Health"
"SLV","-",NA,"No",41.332204,41.303,41.179,41.03,0.78,0.66,"-","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",40.18,"40.5-40.88"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","41.22-41.94","Higher","False",2.06,NA,"2025-09-26 09:12:00",""
"RGTI","Large",NA,"No",31.980249,31.982,32.035,32.1,-0.27,-0.37,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong",31.04,"30.79-31.04"," ","","31.34-32.65","Neutral","False",10.69,-0.88,"2025-09-26 09:09:00",""
"CRNX","Mid",NA,"No",40.480097,40.823,41.112,35.89,13.19,13.74,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",39.2,"38.26-39.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","35.4-45.34","Neutral","False",6.12,-4.1,"2025-09-26 09:10:00",""
"MT","Large","Good","No",36.77,36.717,36.607,36.19,1.5,1.46,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.03-36.4"," ","","36.28-36.92","Lower","False",3.13,3.28,"2025-09-26 09:02:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.8699,2.874,2.872,2.86,0.45,0.48,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None",2.86,"2.81-2.84"," ","","2.78-2.97","Neutral","False",5.42,-0.07,"2025-09-26 09:09:00",""
"ONDS","Mid",NA,"No",7.832419,7.848,7.838,7.75,1.15,1.26,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong",7.58,"7.47-7.58"," ","","7.55-8.09","Neutral","False",10.64,-0.51,"2025-09-26 09:11:00",""
"AAPL","Large","Good","Yes",254.105297,254.131,254.343,256.87,-1.09,-1.07,"Moderate","Downtrend:Oversold","Uptrend:Neutral","Hold","Oversold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",248.92,"249.03-251.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","252.44-255.15","Higher","False",3.38,6.59,"2025-09-26 09:10:00",""
"MSFT","Large","Good","Yes",510.8,510.635,510.66,507.03,0.73,0.71,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",500.78,"500.58-505.69"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","507.32-514.21","Neutral","False",2.14,13.62,"2025-09-26 09:10:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",36.174165,36.004,35.705,32.84,10.12,9.63,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Moderate",35.09,"34.24-35.09","","","34.54-37.88","Neutral","False",4.88,-0.21,"2025-09-26 09:10:00",""
"KGC","Large","Good","No",23.751188,23.711,23.676,23.64,0.46,0.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",23.52,"23.27-23.51"," Uptrend: Ignition/Price Hike ","","23.57-23.93","Neutral","False",4.13,1.24,"2025-09-26 09:10:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.024608,83.75,83.634,83.67,0.21,0.1,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","Weak",82.32,"82.34-83.18"," ","","82.84-85.23","Higher","False",3.18,5.52,"2025-09-26 09:09:00","Good Fundamentals & Health"
"EWZ","-",NA,"No",30.75,30.698,30.634,30.58,0.47,0.39,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None",30.38,"30.13-30.44","","","30.65-31.4","Higher","False",2.1,NA,"2025-09-26 09:05:00",""
"NVDA","Large","Good","Yes",178.002781,178.05,178.191,177.69,0.18,0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.44-176.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","176.03-178.94","Neutral","False",5.64,3.5,"2025-09-26 09:09:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",428.055937,428.318,428.773,423.39,1.11,1.16,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",419.44,"415.7-420.35"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","422.96-432.56","Neutral","False",5.73,1.68,"2025-09-26 09:09:00",""
"AMZN","Large","Good","Yes",220.385742,220.361,220.447,218.15,1,1.01,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate",215.6,"215.98-218.19",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","218.88-221.78","Neutral","False",3.06,6.56,"2025-09-26 09:09:00",""
"GOOGL","Large","Good","Yes",247.616835,247.628,247.718,245.79,0.78,0.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",243.04,"242.67-245.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","245.85-249.43","Neutral","False",3.26,9.39,"2025-09-26 09:10:00","Good Fundamentals & Health"
"META","Large","Good","Yes",751.969067,751.793,752.011,748.91,0.37,0.38,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","Weak",736.96,"736.93-744.45","","","740.24-763.94","Neutral","False",3.31,27.54,"2025-09-26 09:10:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.78358,6.864,6.816,6.5,5.79,5.61,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak",6.68,"6.15-6.68","","","6.21-7.24","Neutral","False",8.17,-0.25,"2025-09-26 09:08:00",""
"UEC","Mid",NA,"No",13.509074,13.507,13.532,13.44,0.5,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate",13.41,"13.24-13.37","","","13.25-13.76","Neutral","False",5.71,-0.2,"2025-09-26 09:08:00",""
"PLUG","Mid",NA,"No",2.428379,2.429,2.435,2.36,2.82,2.91,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.33-2.53","Neutral","False",8.92,-2.28,"2025-09-26 09:09:00",""
"MU","Large","Good","Yes",158.001802,158.03,158.134,156.83,0.75,0.77,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",154.84,"154.84-156.42"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","156.42-159.61","Neutral","False",4.69,7.58,"2025-09-26 09:09:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",49.980745,49.985,50.075,49.57,0.8,0.84,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate",49,"48.82-49.19","","","48.91-51.15","Neutral","False",11.73,-3.03,"2025-09-26 09:09:00",""
"BBAI","Mid",NA,"No",7.195574,7.195,7.206,7.14,0.79,0.77,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong",6.86,"6.96-7","","","7.02-7.38","Neutral","False",9.58,-1.58,"2025-09-26 09:09:00",""
"RIOT","Mid",NA,"No",17.586854,17.57,17.594,16.74,4.94,4.96,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong",17.03,"16.92-17.03","","","17.11-18.06","Neutral","False",7.46,-0.4,"2025-09-26 09:09:00",""
"LI","Large","Moderate","No",27.13415,27.146,27.156,25.81,5.05,5.18,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",26.25,"25.04-26.25","","","26.45-28.14","Neutral","False",4.87,1.07,"2025-09-26 09:10:00",""
"LLY","Large","Good","Yes",725,724.477,724.315,714.59,1.55,1.38,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",710.5,"710.5-717.75",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","719.95-729.46","Neutral","False",4.19,15.28,"2025-09-26 09:08:00",""
"PFE","Large","Good","Yes",23.830986,23.836,23.835,23.6,1,1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",23.52,"23.35-23.59"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.69-24.03","Neutral","False",2.91,1.89,"2025-09-26 09:10:00",""
"GPUS","Nano",NA,"No",0.429958,0.43,0.435,0.383,12.18,12.35,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",0,"0.37-0.38","","","0.35-0.53","Higher","False",15.96,-28.33,"2025-09-26 09:10:00",""
"MRK","Large","Good","Yes",78.798918,78.797,78.753,77.6,1.52,1.54,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",77.42,"77.22-78.01"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.52-79.62","Higher","False",2.91,6.49,"2025-09-26 09:10:00",""
"ORCL","Large","Good","Yes",293.292328,293.453,293.463,291.33,0.72,0.73,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong",287.14,"284.39-288.74","","","269.08-315.47","Neutral","False",5.03,4.32,"2025-09-26 09:10:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.76,200.757,200.673,199.6,0.63,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",196.98,"196.74-198.75"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","195.76-206.78","Neutral","False",4.75,8.38,"2025-09-26 09:08:00","Good Fundamentals & Health"
"AU","Large","Good","No",66.35,66.282,65.981,65.8,0.78,0.73,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",54.72,71.56,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"65.02-65.6"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","64.76-67.87","Neutral","False",4.13,3.78,"2025-09-26 09:07:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.42,112.287,112.181,111.78,0.39,0.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone","","None",109.76,"110.17-111.3","","","111.22-113.21","Neutral","False",3.81,4.77,"2025-09-26 09:06:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.5,248.291,248.441,246.57,0.74,0.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",243.04,"243.53-246.01"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","246.47-250.67","Higher","False",3.2,9.37,"2025-09-26 09:09:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.5,128.805,128.523,128.13,0.19,0.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak",125.44,"125.93-127.22"," ","","123.09-132.42","Lower","False",4,4.14,"2025-09-26 09:08:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.501947,169.635,169.488,169.68,-0.07,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak",166.6,"166.11-167.8","","","167.96-171.16","Neutral","False",3.66,10.36,"2025-09-26 09:09:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.9999,97.993,97.959,97.6,0.36,0.4,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak",96.04,"96.04-97.02","","","97-98.88","Neutral","False",3.27,5.87,"2025-09-26 09:05:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.932491,102.951,103.014,103.05,-0.12,-0.1,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.87-101.9","","","102.31-103.53","Neutral","False",2.56,2.65,"2025-09-26 09:11:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",56.74,57.128,57.016,56.74,0.56,0.68,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None",55.86,"55.61-56.17",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","55.28-58.1","Lower","False",4.3,6.88,"2025-09-26 09:00:00",""
"F","Large","Moderate","Yes",11.63,11.632,11.632,11.62,0.12,0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.62,"11.4-11.51"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","11.59-11.68","Neutral","False",2.87,0.78,"2025-09-26 09:10:00",""
"T","Large","Good","Yes",28.36,28.342,28.333,28.3,0.18,0.15,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.79-28.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","28.24-28.46","Neutral","False",2.24,1.75,"2025-09-26 09:11:00",""
"CCL","Large","Good","Yes",30.616492,30.656,30.663,30.48,0.48,0.58,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate",30.38,"30.01-30.31","","","30.19-30.97","Neutral","False",4.35,1.91,"2025-09-26 09:11:00",""
"PLTR","Large","Moderate","Yes",179.928636,179.906,180.005,179.12,0.44,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong",176.4,"176.33-177.52","","","177.71-182.5","Neutral","False",7.47,0.31,"2025-09-26 09:11:00",""
"CRWV","Large",NA,"No",129.140982,129.373,129.436,126.66,2.09,2.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong",125.66,"124.48-125.66","","","127.14-131.43","Neutral","False",10.89,-2.32,"2025-09-26 09:11:00",""
"AMD","Large","Moderate","Yes",161.052406,161.068,161.173,161.27,-0.13,-0.12,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",157.78,"157.83-159.27"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","159.98-162.31","Neutral","False",5.38,1.67,"2025-09-26 09:11:00",""
"AVGO","Large","Moderate","Yes",337.25,337.345,337.284,336.1,0.35,0.37,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.5-333.88","","","321.29-351.64","Neutral","False",4.89,3.9,"2025-09-26 09:11:00",""
"QBTS","Mid",NA,"No",26.278468,26.243,26.263,26.34,-0.28,-0.37,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",25.48,"25.55-25.76"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","25.74-26.8","Neutral","False",9.19,-1.13,"2025-09-26 09:11:00",""
"HOOD","Large","Moderate","No",123.495,123.465,123.522,122.65,0.65,0.66,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Strong",120.54,"121.03-121.93","","","122.27-124.74","Neutral","False",6.79,1.97,"2025-09-26 09:11:00",""
