"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.525,121.487,121.421,122.04,-0.42,"-0.36","Good","Uptrend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.25,"119-121"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.88-121.96","Neutral","Neutral","106.74-135.83","False",1.73,6.83,0.0699934123847233,0.0947203689976189,0.168974612594801,11,1,9,0.206561951838833,90.4677330577796,69.676616926799,93.0434782608716,89.1304347826126,3.92454566367545,-0.869565217389535,64.285714285723,0.0417731971479861,121.35356,121.317153333333,"2025-11-25 14:53:00","Good Fundamentals & Health","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.74,0.246666666666667,0.5,55.5694444444444,1.73,0.0173,54.9866666666667,-14.3,54.9866666666667,7,0,0,29.7591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.36,132.405,132.483,130.99,1.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.21,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.42-133.35","Neutral","Neutral","113.48-151.49","False",1.95,20.95,-0.0377614983762427,-0.0868088318550524,-0.222381365195422,5,8,-1,0.388210408342465,34.7632406715021,39.9148725693885,13.1578947368453,2.63157894737354,-0.584795321636902,-28.9473684210491,0,0.043674935605225,132.601808,132.494333333333,"2025-11-25 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.91,0.303333333333333,0.5,49.0138888888889,1.95,0.0195,46.3333333333333,NA,46.3333333333333,7,0,0,23.8458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8299,13.826,13.812,13.88,-0.36,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.76,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.73-13.92","Neutral","Neutral","10.24-17.44","False",4.24,1.52,0.0354430379746909,0.216666666666664,0.252990213845599,9,0,8,0.462396798559334,69.5379289727248,61.6108576537398,94.2301224535868,99.7206703910621,-0.941811033989571,0.0843067546976215,99.3333333333349,0.00437229916594738,13.798558,13.8302766666667,"2025-11-25 14:55:00","","","","","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.48,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.67,137.698,137.641,136.21,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",137.36,"135-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.2-137.95","Neutral","Neutral","115.92-159.42","False",2.22,9.53,0.0217959895379258,0.0290634309380165,0.0726902667732749,5,4,5,0.172505941653477,39.1936010359407,53.7114328739217,73.6111111111085,45.8333333333254,1.36574074074075,-29.1666666666746,0,0.0643816744110075,137.609778,137.62795,"2025-11-25 14:55:00","","","","","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.75,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.331,10.326,10.3,0.29,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.3,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.29-10.37","Neutral","Neutral","8.9-11.76","False",1.94,0.67,0,0.0561786869684885,0.145419292292783,7,2,3,0.233341339196504,45.0427998900972,55.1313963831434,75.0000000000015,50,-2.77777777777629,-25.0000000000044,33.3333333333373,0.0065192024052314,10.320942,10.322075,"2025-11-25 14:55:00","","","","","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.5,0.166666666666667,0.5,51.9444444444444,1.94,0.0194,53.7266666666667,16.7,53.7266666666667,5,0,0,30.1816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.4752,24.499,24.509,24.52,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.13,25.82,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.42,"24-25"," + ","Breakdown Signal: below lower bollinger band limit","24.37-24.62","Higher","Higher","23.98-25.58","True",0.74,-1.86,-0.182707993474709,-0.0893983369460006,-0.385836385836383,4,7,-1,0.281950940775248,24.1868900257597,40.8343328125667,44.0667651448711,28.2730923694782,-1.80748254631205,-9.94529843511955,39.1111111111108,0.0223751424576487,NA,NA,"2025-11-25 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.87,1,1,65.4166666666667,0.74,0.0074,62.76,NA,62.76,1,0,0,25.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.34,25.343,25.343,25.341,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.27,"25-25"," + ",NA,"25.11-25.57","Neutral","Higher","24.91-26.26","False",0.89,-1.86,0,0,0,3,1,0,0.338930585906397,38.4621894455956,48.7116876685104,28.5714285714278,28.5714285714278,-8.03174603174618,0,NA,0.00992814182011663,NA,NA,"2025-11-25 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.64,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.48,75.478,75.476,75.11,0.49,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,10.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.38,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.03-75.95","Neutral","Higher","71.23-83.43","False",2.32,5.56,-0.0132467876539819,0.0397614314115323,0.0132502981317147,8,3,3,0.0760108785953288,57.9529979236487,50.9629134921452,61.5384615384587,69.2307692307743,-5.98290598290561,7.69230769232282,100,0.00741619849427848,75.48012,75.5156933333333,"2025-11-25 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.49,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.37,250.3,250.16,248.21,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.67,"245-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.84-251.92","Neutral","Neutral","194.6-306.14","False",2.74,6.25,0.0319629230093142,0.117964610616821,0.125972286097058,11,2,10,0.27431155093578,86.6558836149928,67.4231766649155,93.194815543993,96.8921389396717,1.57775902748492,0.738292785827412,90.9090909090937,0.0540370243435799,250.05307,249.9882375,"2025-11-25 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.8,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.955,125.036,124.989,115.88,7.83,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",124.34,"118-124"," + ",NA,"123.04-128.13","Neutral","Neutral","92.03-156.16","False",7.22,-1.59,-0.075969612155137,-0.075969612155137,-0.055988802239558,5,7,0,0.517556205139636,16.0904313529239,49.23401208823,66.9496260154514,43.0232558139533,-6.76430559289169,-31.7515189608216,7.43310208126865,0.0697207286356952,124.99614,124.507616666667,"2025-11-25 14:55:00","","","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,49.375,7.22,0.0722,46.53,-62.3440478762132,46.53,1,0,0,27.67
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.025,19.042,19.006,17.62,7.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.2,"Moderate","Low reward High risk zone"," + ","Strong",18.91,"18-19"," + ","Upwards Momentum Signal","18.65-19.45","Neutral","Neutral","14.35-23.7","False",4.47,-0.11,-0.209808549698414,0.395778364116091,0.316372264698121,6,5,2,1.21777262453271,26.0529611502391,58.2323873559506,69.8924731182797,58.0645161290317,-8.65168140193133,-3.22580645161453,0,0.0281957443597269,18.9645,18.9448625,"2025-11-25 14:55:00","","","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,55.2777777777778,4.47,0.0447,56.1966666666667,NA,56.1966666666667,1,0,0,32.8991666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.665,213.712,213.67,212.37,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",213.42,"210-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.74-214.62","Neutral","Lower","188.54-219.95","False",2.54,30.84,-0.0397660818713488,0.0351140034645764,0.0960367281926282,4,6,2,0.119001455118266,16.2296442327078,52.771401012154,51.3333333333283,33.9999999999918,-10.3122605363997,-18.0000000000064,23.3333333333302,0.0474341649001993,213.526358,213.375758333333,"2025-11-25 14:55:00","","","","","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,55.7777777777778,2.54,0.0254,55.4266666666667,NA,55.4266666666667,7,0,0,30.8066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.7,17.694,17.687,17.56,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.42,20.27,9.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.65,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.62-17.8","Neutral","Neutral","14.76-20.64","False",2.18,0.98,0.0565291124929226,0.169779286926981,-0.0846740050804435,9,0,8,0.279982123492049,77.8379860026118,61.2006821182222,85.7142857142886,100,-1.74603174603105,28.5714285714228,100,0.00354259791542992,17.699536,17.7032025,"2025-11-25 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.16,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",241.14,240.925,240.603,230.91,4.43,"2.74","Good","Uptrend","Uptrend","Hold","-","Neutral",211.62,247.97,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",239.77,"230-240"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"238.1-244.07","Neutral","Neutral","190.85-294.8","False",4.42,8.66,0.251522647431762,0.278621033808786,0.485885970980188,10,0,8,0.44046557510258,97.3612593113031,74.7813946516543,94.4944944944946,88.8888888888883,5.22697839082073,-11.1111111111117,74.7368421052619,0.192795228152564,240.352066,239.5851075,"2025-11-25 14:53:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,58.9861111111111,4.42,0.0442,58.0966666666667,-5.5,58.0966666666667,7,8,0,35.2616666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.53,87.39,87.327,89.57,-2.28,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.53,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.68,"80-87"," + ",NA,"85.12-89.94","Neutral","Neutral","61.95-113.55","False",4.66,-2.11,0.286434463794684,0.561919741179156,0.160201396040738,9,0,8,0.710382066078228,82.572974494196,58.7598071447667,82.4331696672129,100,8.99254409892722,14.5299145299138,100,0.132021975444937,87.392494,87.2783833333333,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,51.4166666666667,4.66,0.0466,46.94,-15.3,46.94,1,0,0,24.96
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.955,199.743,199.587,215.05,-7.02,"-6.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.27,273.1,12.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",198.47,"185-202"," + ",NA,"196.1-203.75","Neutral","Neutral","128.87-271.04","False",6.47,1.91,0.275820566184404,0.21300055129555,0.0788298151878772,9,2,10,0.45614857422682,92.6672505759988,59.831456318934,91.7634571110276,92.5346917266837,6.28091214608448,2.44942502035748,82.2916666666706,0.175342521930724,199.718962,200.021918333333,"2025-11-25 14:54:00","","","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.87,1,0.5,59.5833333333333,6.47,0.0647,50.03,-13.8,50.03,5,0,0,26.1325
