"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GILT","Small","Moderate","No",8.92,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.51-9.33","Neutral","True",2.84,0.24,"2025-08-07 09:25:00"
"AAPU","ETF",NA,"No",24.59,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.72,"24.6-24.87","24.36-24.82","Neutral","True",6.17,NA,"2025-08-07 09:27:00"
"AAPL","Large","Good","Yes",218.64,"Moderate","Downtrend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","217.53-219.75","Neutral","True",3.02,6.59,"2025-08-07 09:26:00"
"FWRG","Small","Poor","No",17.92,"Moderate","Downtrend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.56-17.74","17.07-18.77","Neutral","True",4.11,0.18,"2025-08-07 09:27:00"
"SIFY","Small",NA,"No",9.25,"Moderate",NA,"Uptrend",4.88,8.75,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"8.72-9.15","7.62-10.88","Neutral","True",3.8,-0.2,"2025-08-07 09:25:00"
"FTNT","Large","Good","Yes",75.44,"Moderate","Uptrend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",73.5,"73.84-74.69","73.53-76.82","Neutral","True",3.16,2.43,"2025-08-07 09:26:00"
"DUOL","Large","Moderate","No",450,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.8,"404-428.8","439.5-476.04","Neutral","True",4.88,2.04,"2025-08-07 09:27:00"
"CELH","Large","Poor","No",50.97,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",49.98,"43-50.15","46.42-55.52","Neutral","True",3.09,0.33,"2025-08-07 09:26:00"
"SN","Large","Good","No",128,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.37,"120-123.37","116.08-139.92","Neutral","True",3.26,3.16,"2025-08-07 09:26:00"
"AMD","Large","Moderate","Yes",166.65,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.32-164.98","165.69-167.62","Neutral","True",2.61,1.67,"2025-08-07 09:26:00"
"DKNG","Large",NA,"No",46.2699,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Price between support and resistance","-",45.08,"45.34-45.81","41.12-46.78","Neutral","True",3.48,-0.82,"2025-08-07 09:27:00"
"DIS","Large","Moderate","Yes",115.2999,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.99-114.15","114.27-116.33","Neutral","True",1.69,4.9,"2025-08-07 09:27:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.12-16.29","16.33-16.59","Neutral","True",2.49,NA,"2025-08-07 09:27:00"
"AMDD","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.99-14.14","14.05-14.51","Neutral","True",5.18,NA,"2025-08-07 09:13:00"
"AMUU","ETF",NA,"No",44.98,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.08-44.53","44.52-45.49","Neutral","True",5.44,NA,"2025-08-07 09:25:00"
"PHAT","Small",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"8.8-9.04","8.2-10.06","Neutral","True",9.12,-5.18,"2025-08-07 09:18:00"
"RELY","Mid",NA,"No",19.65,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",19.26,"19-19.26","18.32-20.98","Neutral","True",4.18,-0.03,"2025-08-07 09:29:00"
"STIM","Micro",NA,"No",4.19,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"4-4.09","3.97-4.35","Neutral","True",4.73,-1.15,"2025-08-07 09:27:00"
"ABNB","Large","Good","Yes",120.5,"Moderate","Downtrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",117.6,"118.09-119.3","117.93-123.07","Higher","True",3.27,3.94,"2025-08-07 09:27:00"
"KVUE","Large","Moderate","Yes",22,"Good","Uptrend","Downtrend",21.08,24.54,8.51,"Good","Price between support and resistance","-",20.72,"20.6-20.72","20-24","Neutral","True",2.39,0.56,"2025-08-07 09:26:00"
"H","Large","Good","No",144,"Moderate","Mixed trend","Downtrend",133.18,155.82,6.88,"Good","Price between support and resistance","-",141.12,"136.05-142.56","137.48-148.46","Neutral","True",2.46,7.91,"2025-08-07 09:25:00"
"SMCI","Large","Good","Yes",47.34,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.36,"47.36-47.37","46.87-47.79","Neutral","True",7.61,1.84,"2025-08-07 09:27:00"
"CURE","ETF",NA,"No",68.5,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",66.64,"67.13-67.82","59.81-76.33","Lower","True",8.21,NA,"2025-08-07 09:26:00"
"PINS","Large","Good","No",39.95,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.55-40.24","Neutral","False",2.18,2.72,"2025-08-07 09:26:00"
"SONY","Large","Moderate","No",26.18,"Moderate","Uptrend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.66-25.92","25.54-26.8","Neutral","False",2.15,1.28,"2025-08-07 09:25:00"
"WMT","Large","Moderate","Yes",103.66,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",101.92,"101.59-102.62","102.93-104.4","Neutral","False",1.42,2.34,"2025-08-07 09:25:00"
"SNGX","Nano",NA,"No",3.2996,"Moderate","Uptrend","Uptrend",1.35,5.5,1.24,"Hold","Price between support and resistance","-",2.94,"3.13-3.22","3.25-3.43","Higher","False",6.67,-3.13,"2025-08-07 09:29:00"
"UWMC","Mid",NA,"No",4.63,"Moderate","Uptrend","Uptrend",4.01,4.87,0.38,"Hold","Price between support and resistance","-",4.59,"4.23-4.58","3.8-5.46","Neutral","False",4.87,-0.08,"2025-08-07 09:30:00"
"MODG","Small",NA,"No",10.07,"Moderate","Uptrend","Uptrend",7.97,10.43,0.17,"Moderate","Price between support and resistance","-",9.65,"9.61-9.65","9.28-10.46","Lower","False",5.94,-7.91,"2025-08-07 09:30:00"
"TTD","Large","Moderate","No",90.75,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.94-89.84","89.91-91.7","Neutral","False",3.72,0.82,"2025-08-07 09:26:00"
"DAL","Large","Good","Yes",54.63,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"53.54-54.08","53.8-55.46","Neutral","False",4.13,6.88,"2025-08-07 09:25:00"
"BABA","Large","Good","No",121.2616,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.83-120.05","120.82-121.71","Higher","False",3.22,7.43,"2025-08-07 09:26:00"
"METU","ETF",NA,"No",48.88,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.9-48.39","47.89-49.87","Neutral","False",5.22,NA,"2025-08-07 09:27:00"
"PLTU","ETF",NA,"No",104.93,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.83-103.88","103.47-106.39","Higher","False",8.34,NA,"2025-08-07 09:28:00"
"SILJ","ETF",NA,"No",16.17,"Moderate","Mixed trend","Uptrend",14.3,16.47,0.45,"Moderate","Elevated Zone - Price near resistance","-",15.68,"15.85-16.01","15.96-16.38","Neutral","False",3.36,NA,"2025-08-07 09:28:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.73-57.31","57.5-58.31","Higher","False",2.99,NA,"2025-08-07 09:29:00"
"CRON","Small","Moderate","No",2.14,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","2.07-2.21","Neutral","False",2.7,0.14,"2025-08-07 09:26:00"
"SYM","Large",NA,"No",49.9,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"48.9-49.4","47.24-53.06","Neutral","False",5.31,-0.08,"2025-08-07 09:29:00"
"GROY","Small",NA,"No",3.0698,"Moderate","Mixed trend","Uptrend",2.23,3.2,0.16,"Hold","Price between support and resistance","-",2.94,"3.01-3.04","3.08-3.17","Higher","False",3.89,-0.02,"2025-08-07 09:30:00"
"META","Large","Good","Yes",773.79,"Moderate","Downtrend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",758.52,"758.31-766.05","769.1-778.93","Higher","False",2.56,27.56,"2025-08-07 09:28:00"
"PLTR","Large","Moderate","Yes",180.8885,"Good","Downtrend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"177.27-179.08","180.18-181.64","Higher","False",4.14,0.29,"2025-08-07 09:27:00"
"ORCL","Large","Good","Yes",256.94,"Moderate","Downtrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",251.86,"251.8-254.37","249.4-259","Higher","False",2.7,4.35,"2025-08-07 09:29:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Downtrend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.17-68.86","69.16-70.33","Higher","False",1.47,2.45,"2025-08-07 09:25:00"
"JNUG","ETF",NA,"No",88.1,"Moderate",NA,"Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",86.24,"86.34-87.22","87.22-88.79","Neutral","False",6.62,NA,"2025-08-07 09:27:00"
"BLZE","Micro",NA,"No",5.695,"Moderate",NA,"Uptrend",4.64,6.19,0.47,"Hold","Price between support and resistance","-",5.56,"5.44-5.56","5.22-6.24","Neutral","False",4.32,-1.01,"2025-08-07 09:30:00"
"BULZ","ETF",NA,"No",193.82,"Moderate",NA,"Uptrend",161.67,203.49,0.3,"Moderate","Price between support and resistance","-",190.12,"189.94-191.88","192.2-195.5","Neutral","False",6.72,NA,"2025-08-07 09:30:00"
"ELAN","Mid","Moderate","No",15.62,"Moderate",NA,"Uptrend",13.36,16.09,0.21,"Moderate","Price between support and resistance","-",15.16,"14.49-15.16","13.85-17.57","Neutral","False",2.71,0.75,"2025-08-07 09:30:00"
"INTC","Large",NA,"Yes",19.9,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.76,"20.6-20.81","19.39-20.41","Neutral","False",4.61,-4.77,"2025-08-07 09:26:00"
"QBTS","Mid",NA,"No",16.87,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.94,"17.28-18.16","15.88-18.03","Neutral","False",7.25,-0.66,"2025-08-07 09:26:00"
"RUN","Mid",NA,"No",11.1894,"Moderate","Uptrend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.13,"11.09-11.09","10.75-11.62","Neutral","False",7.63,-12.21,"2025-08-07 09:27:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.22","Neutral","False",7.24,-1.19,"2025-08-07 09:27:00"
"TSM","Large","Moderate","No",243.99,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.11-241.55","242.52-245.46","Neutral","False",2.56,8.37,"2025-08-07 09:27:00"
"T","Large","Good","Yes",27.42,"Moderate","Uptrend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.32-27.51","Neutral","False",2.24,1.75,"2025-08-07 09:24:00"
"SOXL","ETF",NA,"No",25.4097,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-25","25.27-25.67","Neutral","False",5.99,NA,"2025-08-07 09:28:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"104.55-105.61","105.49-107.26","Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.67-10.87","Neutral","False",6.52,NA,"2025-08-07 09:28:00"
"IBIT","ETF",NA,"No",66.17,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","65.96-66.56","Neutral","False",2.96,NA,"2025-08-07 09:28:00"
"BITO","ETF",NA,"No",21.1,"Moderate","Uptrend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",21.09,"21.09-21.09","21.02-21.26","Neutral","False",3.51,NA,"2025-08-07 09:28:00"
"UNH","Large","Good","Yes",246.62,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"241.69-244.15","244.07-249.17","Neutral","False",6.34,23.09,"2025-08-07 09:27:00"
"BAC","Large","Good","Yes",45.7499,"Moderate","Uptrend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.29","45.52-45.97","Neutral","False",1.95,3.41,"2025-08-07 09:28:00"
"HOOD","Large","Moderate","No",107.93,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"105.3-106.44","107.64-108.7","Neutral","False",3.65,1.97,"2025-08-07 09:29:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.73-26.82","Neutral","False",1.53,NA,"2025-08-07 09:29:00"
"AVAH","Small","Poor","No",5.32,"Moderate","Uptrend","Mixed trend",3.72,5.99,12.16,"Moderate","Price between support and resistance","-",4.69,"4.3-4.69","4.52-6.11","Neutral","False",5.79,0.03,"2025-08-07 09:29:00"
"HUT","Mid",NA,"No",21.325,"Moderate","Uptrend","Mixed trend",18.26,24.09,0.9,"Hold","Price between support and resistance","-",20.58,"20.75-21.04","20.82-21.58","Lower","False",6.77,-0.66,"2025-08-07 09:30:00"
"AUR","Large",NA,"No",6.215,"Moderate","Uptrend","Mixed trend",5.35,6.79,0.66,"Hold","Price between support and resistance","-",5.88,"6.09-6.11","6-6.43","Neutral","False",6.26,-0.47,"2025-08-07 09:30:00"
"SARK","ETF",NA,"No",33.19,"Moderate","Uptrend","Mixed trend",32.55,47.06,21.5,"Moderate","Value Zone - Price near support","-",32.34,"32.53-32.86","32.79-33.59","Neutral","False",4.46,NA,"2025-08-07 09:30:00"
"NVDA","Large","Good","Yes",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.1-182.02","Higher","False",2.92,3.1,"2025-08-07 09:26:00"
"AMZN","Large","Good","Yes",220.95,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.19-221.71","Neutral","False",2.42,6.56,"2025-08-07 09:27:00"
"GOOGL","Large","Good","Yes",196.94,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",197.7,"197.7-197.7","196.13-197.8","Neutral","False",2.31,9.38,"2025-08-07 09:28:00"
"CEG","Large","Good","Yes",337.9,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"331.14-334.52","324.62-351.18","Neutral","False",3.22,9.48,"2025-08-07 09:24:00"
"DDOG","Large","Poor","No",148,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",145.04,"132.17-145.17","133.89-162.11","Neutral","False",3.68,0.47,"2025-08-07 09:26:00"
"KTOS","Large","Poor","No",58.9326,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.75-58.34","57.48-60.39","Neutral","False",3.95,0.13,"2025-08-07 09:26:00"
"VST","Large","Good","Yes",188,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",184.24,"183.8-186.12","173.37-202.63","Neutral","False",3.78,6.31,"2025-08-07 09:26:00"
"XYZ","Large","Good","No",76.1,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.58-75.34","75.21-76.99","Neutral","False",3.89,4.12,"2025-08-07 09:25:00"
"SBET","Mid","Good","No",21.74,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.52","20.41-23.09","Neutral","False",20.38,47.28,"2025-08-07 09:26:00"
"PTON","Mid",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",6.86,"6.85-7.26","6.32-8.3","Higher","False",6.73,-0.43,"2025-08-07 09:26:00"
"BMNR","Mid",NA,"No",41.29,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.61","39.96-42.05","Neutral","False",19.96,-3.03,"2025-08-07 09:26:00"
"NBIS","Large",NA,"No",64,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.45,"55.99-56.45","60.31-67.71","Neutral","False",4.9,-1.66,"2025-08-07 09:26:00"
"CRBG","Large",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"32.99-33.32","33.22-34.1","Neutral","False",2.67,-0.68,"2025-08-07 09:26:00"
"IONQ","Large",NA,"No",38.91,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.16-39.55","Neutral","False",6.68,-1.51,"2025-08-07 09:26:00"
"JOBY","Large",NA,"No",17.73,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.23-18.23","Higher","False",5.19,-0.84,"2025-08-07 09:27:00"
"WBD","Large",NA,"Yes",13.17,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",13.21,"13.21-13.21","12.81-13.53","Neutral","False",3.33,-4.4,"2025-08-07 09:27:00"
"VKTX","Mid",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.95","32.87-37.88","Neutral","False",5.94,-1.54,"2025-08-07 09:26:00"
"MU","Large","Good","Yes",114.1,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","112.91-115.27","Neutral","False",3.54,5.55,"2025-08-07 09:27:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.24-11.32","Neutral","False",2.61,0.78,"2025-08-07 09:24:00"
"CCL","Large","Good","Yes",29.58,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.99-29.28","29.09-30.07","Neutral","False",3.12,1.91,"2025-08-07 09:27:00"
"BA","Large",NA,"Yes",226.1,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"221.58-223.84","225.71-226.66","Neutral","False",2.34,-16.55,"2025-08-07 09:26:00"
"AVL","ETF",NA,"No",46.86,"Good","Mixed trend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"45.8-46.39","44.84-48.88","Neutral","False",6,NA,"2025-08-07 09:27:00"
"FAS","ETF",NA,"No",165.1399,"Moderate","Mixed trend","Mixed trend",153.55,181.74,2.28,"Good","Price between support and resistance","-",161.7,"161.84-163.49","161.19-169.09","Neutral","False",5.49,NA,"2025-08-07 09:25:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.35-4.55","Neutral","False",5.3,NA,"2025-08-07 09:27:00"
"LABU","ETF",NA,"No",61.68,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.45-61.06","60.84-62.68","Neutral","False",7.24,NA,"2025-08-07 09:27:00"
"MSFD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-",10.62,"10.39-10.49","10.59-10.66","Higher","False",2.27,NA,"2025-08-07 09:26:00"
"MSFU","ETF",NA,"No",55.06,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"53.96-54.51","54.94-55.65","Higher","False",2.93,NA,"2025-08-07 09:28:00"
"MUU","ETF",NA,"No",20.34,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-20","19.96-20.64","Neutral","False",6.81,NA,"2025-08-07 09:28:00"
"NAIL","ETF",NA,"No",70.44,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.74","70.03-74.42","Higher","False",8.46,NA,"2025-08-07 09:25:00"
"NVDU","ETF",NA,"No",128.6,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.03-127.31","123.19-132.89","Neutral","False",6.06,NA,"2025-08-07 09:28:00"
"SOXS","ETF",NA,"No",7.56,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.47-7.61","Neutral","False",10.13,NA,"2025-08-07 09:28:00"
"TMF","ETF",NA,"No",39.06,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.28-38.67","38.73-39.39","Higher","False",3.8,NA,"2025-08-07 09:28:00"
"TNA","ETF",NA,"No",36.01,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","35.68-36.34","Neutral","False",5.75,NA,"2025-08-07 09:28:00"
"TSMX","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.06-36.43","36.03-37.57","Higher","False",4.93,NA,"2025-08-07 09:28:00"
"YINN","ETF",NA,"No",43.99,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.71-44.26","Neutral","False",4.77,NA,"2025-08-07 09:28:00"
"TQQQ","ETF",NA,"No",90.82,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.31-91.33","Neutral","False",4.16,NA,"2025-08-07 09:28:00"
"ETH","ETF",NA,"No",36.12,"Moderate","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.76","35.28-36.98","Neutral","False",4.51,NA,"2025-08-07 09:28:00"
