"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.6199,13.36,12.64,13.89,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.99,"Low Value Zone","-","13.36-13.37","13.28-13.96","False",5.4,NA,"2025-08-05 09:34:00"
"AMDL","ETF",NA,"No",12.76,12.63,10.75,13.18,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.32,"Price between support and resistance","-","13.03-13.35","12.15-12.88","False",5.28,NA,"2025-08-05 09:35:00"
"AMRC","Small","Moderate","No",21.295,20.34,16.08,21.72,"Good","Mixed trend","Uptrend",16.24,19.5,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-20.88","20.44-23.68","False",6.17,1.03,"2025-08-05 09:34:00"
"AMUU","ETF",NA,"No",50.22,49.72,42.71,52.72,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.38,"Price between support and resistance","-","52.9-53.01","47.22-53.22","False",5.4,NA,"2025-08-05 09:34:00"
"AMZN","Large","Good","Yes",214.88,212.73,207.18,241.35,"Good","Uptrend","Mixed trend",213.02,230.65,8.5,"Value Zone - Price near support","-","212.9-214.57","212.45-214.88","False",2.61,6.55,"2025-08-05 09:33:00"
"AMZU","ETF",NA,"No",34.35,34.01,32.33,35.04,"Good","Mixed trend","Mixed trend",34.41,39.76,-86.08,"Low Value Zone","-","33.89-34.34","33.69-34.42","False",4.93,NA,"2025-08-05 09:34:00"
"ANET","Large","Moderate","Yes",120.53,119.32,110.78,123.17,"Moderate","Downtrend","Mixed trend",111.9,124.26,0.43,"Price between support and resistance","-","121-121.5","118.62-122.44","False",4.58,2.37,"2025-08-05 09:32:00"
"APO","Large","Good","Yes",149.44,149.29,136.8,152.11,"Moderate",NA,"Mixed trend",138.18,150.58,0.1,"Buy signal generated - watch for recovery/decline","Buy Signal","146-149.44","141.58-156.77","False",3.52,5.73,"2025-08-05 09:32:00"
"ARDX","Small",NA,"No",5.21,4.96,4.15,5.31,"Good","Uptrend","Uptrend",4.19,4.9,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","5.05-5.33","False",6.08,-0.23,"2025-08-05 09:34:00"
"AREB","ETF",NA,"No",1.35,1.34,1.14,1.77,"Moderate","Mixed trend","Mixed trend",1.27,1.61,3.18,"Price between support and resistance","-","1.38-1.46","1.13-1.57","False",14.34,NA,"2025-08-05 09:36:00"
"ATCH","Nano",NA,"No",0.197,0.2,0.17,0.27,"Moderate","Mixed trend","Mixed trend",0.18,0.28,4.48,"Price between support and resistance","-","0.19-0.2","0.19-0.21","False",11.13,-429.92,"2025-08-05 09:36:00"
"AUUD","Nano",NA,"No",5.22,5.17,4.34,6.23,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.73,"Price between support and resistance","-","4.77-5.66","3.04-7.53","True",10.91,-27.8,"2025-08-05 09:36:00"
"AVGO","Large","Moderate","Yes",297.9738,294.99,276.36,302.05,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.34,"Price between support and resistance","-","297.59-299.5","294.77-301.18","False",2.94,2.74,"2025-08-05 09:35:00"
"AXON","Large","Moderate","Yes",881.88,814.72,731.58,1156.83,"Good","Uptrend","Uptrend",738.97,818.58,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","715.19-2252.46","False",3.13,4.16,"2025-08-05 09:33:00"
"BAC","Large","Good","Yes",45.76,45.3,44.42,50.99,"Moderate","Mixed trend","Mixed trend",45.53,48.24,10.71,"Value Zone - Price near support","-","45.77-45.78","45.25-46.27","False",1.94,3.41,"2025-08-05 09:35:00"
"BBAI","Mid",NA,"No",7.1287,7.12,6.12,7.65,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.68,"Buy signal generated - watch for recovery/decline","Buy Signal","7.13-7.32","7-7.23","False",8.02,-0.84,"2025-08-05 09:33:00"
"BE","Mid","Poor","No",37.82,36.34,30.09,40.56,"Good","Uptrend","Uptrend",30.39,37.73,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-36.5","37.71-51.96","False",5.87,0.11,"2025-08-05 09:33:00"
"BILI","Mid",NA,"No",23.1,22.87,21.56,23.86,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.75,"Price between support and resistance","-","23.15-23.2","22.53-23.67","False",4.03,-0.2,"2025-08-05 09:33:00"
"BMNR","Mid",NA,"No",31.17,30.86,24.57,31.79,"Moderate","Mixed trend","Mixed trend",32.1,37.16,-6.41,"Low Value Zone - Price below support","-","31.49-31.86","30.84-31.6","False",20.39,-3.03,"2025-08-05 09:33:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.53,"Low Value Zone","-","22.35-22.54","22.03-22.58","False",3.9,NA,"2025-08-05 09:34:00"
"BWXT","Large","Good","No",180.37,176.25,144.33,183.98,"Good","Uptrend","Uptrend",145.79,167.59,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-177","170.63-182.39","False",2.56,3.14,"2025-08-05 09:33:00"
"CAMT","Mid","Good","No",93.58,91.62,87.75,100.2,"Moderate","Mixed trend","Mixed trend",89.35,100.3,1.59,"Price between support and resistance","-","91.4-91.83","82.18-104.98","False",4.22,2.61,"2025-08-05 09:37:00"
"CAT","Large","Good","Yes",435.47,426.96,408.63,441.49,"Good","Uptrend","Mixed trend",412.76,441.36,0.26,"Elevated Zone - Price near resistance","-","419.66-434.25","408.75-461.18","False",1.98,20.49,"2025-08-05 09:32:00"
"CCLD","Micro",NA,"No",2.51,2.48,2.26,2.52,"Moderate","Mixed trend","Uptrend",2.28,2.5,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.5-2.55","2.4-2.63","False",4.8,-0.22,"2025-08-05 09:36:00"
"CLSK","Mid",NA,"No",10.59,10.48,9.7,18.39,"Moderate","Uptrend","Mixed trend",10.5,12.24,18.86,"Value Zone - Price near support","-","10.51-10.64","10.43-10.67","False",7.51,-1.11,"2025-08-05 09:37:00"
"CMND","Nano",NA,"No",1.0075,1,0.94,1.11,"Moderate","Mixed trend","Uptrend",0.96,1.12,2.53,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:36:00"
"COCP","Nano",NA,"No",1.89,1.85,1.64,2.13,"Good","Mixed trend","Mixed trend",1.66,2.12,0.99,"Price between support and resistance","-","1.84-1.85","1.46-2.32","False",5.6,-1.56,"2025-08-05 09:35:00"
"CONL","ETF",NA,"No",33.1805,32.85,29.87,33.84,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.52,"Low Value Zone - Price below support","-","32.51-35.1","31.94-34.42","False",9.07,NA,"2025-08-05 09:35:00"
"CONY","ETF",NA,"No",7.1901,7.12,6.69,7.33,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.31,"Low Value Zone - Price below support","-","7.15-7.42","7.1-7.29","False",5.99,NA,"2025-08-05 09:35:00"
"CPNG","Large","Poor","No",29.675,29.38,28.63,30.51,"Moderate","Mixed trend","Mixed trend",28.92,30.76,1.43,"Price between support and resistance","-","29.71-29.71","28.95-30.4","False",1.92,0.14,"2025-08-05 09:32:00"
"CRSP","Mid",NA,"No",53.74,53.05,50.03,54.81,"Moderate","Mixed trend","Mixed trend",54.15,65.18,-27.71,"Value Zone - Price near support","-","51.9-54.2","50.6-56.88","False",5.69,-4.49,"2025-08-05 09:33:00"
"CSCO","Large","Good","Yes",68.615,67.93,65.92,68.95,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.43,"Elevated Zone - Price near resistance","-","68.57-68.67","68.41-68.74","False",1.55,2.45,"2025-08-05 09:35:00"
"CSTL","Small",NA,"No",19.13,18.94,15.69,19.43,"Moderate","Mixed trend","Mixed trend",15.85,18.35,-0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-19.3","15.19-23.07","False",4.17,-0.19,"2025-08-05 09:34:00"
"DAN","Mid",NA,"No",16.5128,16.35,15.45,17.12,"Moderate",NA,"Mixed trend",15.61,16.76,0.27,"Elevated Zone - Price near resistance","-","16.2-16.57","14.56-18.54","False",3.05,-0.24,"2025-08-05 09:37:00"
"DD","Large","Poor","Yes",74.39,73.65,69.28,76.03,"Moderate","Mixed trend","Mixed trend",69.98,75.51,0.25,"Elevated Zone - Price near resistance","-","74.72-74.72","69.49-79.15","False",2.88,0.03,"2025-08-05 09:32:00"
"DEO","Large","Good","No",101.9,100.88,97.66,105.09,"Good","Uptrend","Mixed trend",98.65,105.27,1.04,"Price between support and resistance","-","99.3-103.97","97.22-106.65","False",2.65,6.45,"2025-08-05 09:32:00"
"DIA","ETF",NA,"No",442.6,438.17,428.81,445.88,"Moderate","Uptrend","Mixed trend",433.14,449.85,0.77,"Elevated Zone - Price near resistance","-","442.21-442.59","441.41-442.88","False",1.7,NA,"2025-08-05 09:35:00"
"DOCN","Mid","Moderate","No",30.3101,29.58,26.44,30.92,"Moderate","Mixed trend","Uptrend",26.71,29.59,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","28.36-32.31","False",6.95,1.13,"2025-08-05 09:33:00"
"DRCT","ETF",NA,"No",0.6029,0.59,0.51,0.7,"Moderate","Uptrend","Uptrend",0.52,0.74,1.66,"Price between support and resistance","-","0.59-0.59","0.56-0.63","False",8.76,NA,"2025-08-05 09:37:00"
"DUK","Large","Moderate","Yes",127.5125,126.24,117.74,130.06,"Moderate","Uptrend","Uptrend",118.93,126.29,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.18-129.46","False",1.65,6.02,"2025-08-05 09:32:00"
"ERJ","Large","Moderate","No",59.565,58.97,50.91,60.16,"Moderate","Mixed trend","Uptrend",51.42,59.06,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-60.09","54.51-64.62","False",4.04,2.17,"2025-08-05 09:32:00"
"ETHA","ETF",NA,"No",27.505,27.48,25.27,28.75,"Good","Uptrend","Mixed trend",25.53,28.98,0.74,"Buy signal generated - watch for recovery/decline","Buy Signal","27.43-27.9","27.19-27.82","False",4.81,NA,"2025-08-05 09:35:00"
"ETN","Large","Good","Yes",360.08,356.48,348.6,367.28,"Moderate","Downtrend","Mixed trend",365.46,394.8,-6.46,"Value Zone - Price near support","-","360-365","345.79-390.46","False",2.21,9.91,"2025-08-05 09:32:00"
"EVGO","Small",NA,"No",3.9946,3.93,3.41,4.12,"Moderate","Mixed trend","Mixed trend",3.44,4.06,0.13,"Elevated Zone - Price near resistance","-","3.78-4.08","3.57-4.41","False",5.89,-0.41,"2025-08-05 09:33:00"
"FAZ","ETF",NA,"No",4.505,4.44,4.2,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.49,"Price between support and resistance","-","4.41-4.46","4.49-4.57","False",5.37,NA,"2025-08-05 09:34:00"
"GDX","ETF",NA,"No",55.45,54.57,51.53,56.56,"Good","Uptrend","Uptrend",52.05,55.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.31-57.16","False",2.98,NA,"2025-08-05 09:36:00"
"GGLL","ETF",NA,"No",42.395,41.97,38.16,42.89,"Good","Uptrend","Uptrend",38.55,43.02,0.16,"Elevated Zone - Price near resistance","-","41.96-42.3","41.41-43.38","False",4.65,NA,"2025-08-05 09:34:00"
"GLD","ETF",NA,"No",311.02,307.91,300.73,313.08,"Good","Uptrend","Mixed trend",303.77,314.84,0.53,"Elevated Zone - Price near resistance","-","308.78-310.7","310.29-314.07","False",1.96,NA,"2025-08-05 09:36:00"
"GLDD","Small","Good","No",11.8,11.6,10.57,12.04,"Moderate","Uptrend","Uptrend",10.68,11.64,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.6-11.6","10.88-11.98","False",2.93,1.02,"2025-08-05 09:36:00"
"GLDM","ETF",NA,"No",66.88,66.21,64.66,67.51,"Good","Mixed trend","Mixed trend",65.31,67.68,0.51,"Elevated Zone - Price near resistance","-","66.69-66.85","66.1-68.36","False",1.97,NA,"2025-08-05 09:36:00"
"GLXY","Large","Poor","No",27.555,27.28,25.27,31.25,"Moderate","Downtrend","Mixed trend",25.74,31.36,2.1,"Price between support and resistance","-","26.84-30.45","24.47-30.64","False",7.37,0.55,"2025-08-05 09:32:00"
"GOOGL","Large","Good","Yes",196.07,194.11,183.84,196.66,"Good","Mixed trend","Uptrend",185.7,198.1,0.2,"Elevated Zone - Price near resistance","-","194.85-195.78","194.85-196.21","False",2.29,9.38,"2025-08-05 09:35:00"
"HIMS","Large","Moderate","No",56.025,55.24,51.02,57.15,"Moderate","Uptrend","Mixed trend",56.36,67.67,-34.87,"Low Value Zone","-","54.45-56.03","54.81-57.41","False",7.64,0.68,"2025-08-05 09:33:00"
"HIMZ","ETF",NA,"No",24.6,24.35,20.67,25.09,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.48,"Low Value Zone","-","23.07-26.05","23.14-26.03","False",15.14,NA,"2025-08-05 09:35:00"
"HOOD","Large","Moderate","No",105.06,104.01,92.89,108.06,"Good","Mixed trend","Mixed trend",93.83,109.66,0.41,"Price between support and resistance","-","105.94-106.71","103.45-105.46","False",3.65,1.97,"2025-08-05 09:35:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.56,34.15,"Good","Uptrend","Mixed trend",32.89,34.08,0.51,"Elevated Zone - Price near resistance","-","33.45-33.66","33.08-35.04","False",1.98,NA,"2025-08-05 09:36:00"
"IBIT","ETF",NA,"No",64.855,64.21,62.31,67.89,"Good","Mixed trend","Mixed trend",63.72,67.85,2.65,"Value Zone - Price near support","-","64.75-65.29","64.5-65.21","False",2.96,NA,"2025-08-05 09:35:00"
"IMNN","ETF",NA,"No",8.4,8.32,5.38,9.15,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0.09,"Price between support and resistance","-","9.49-9.49","6.01-10.79","False",17.55,NA,"2025-08-05 09:36:00"
"INDA","ETF",NA,"No",52.64,52.11,51.4,53.69,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-33.66,"Low Value Zone","-","52.55-52.64","52.45-52.72","False",1.37,NA,"2025-08-05 09:35:00"
"INTC","Large",NA,"Yes",19.7486,19.55,18.33,20.14,"Moderate","Mixed trend","Mixed trend",19.9,21.78,-13.33,"Low Value Zone","-","19.61-19.8","19.49-20","False",6.25,-4.77,"2025-08-05 09:33:00"
"JNJ","Large","Good","Yes",170.845,168.27,161.18,174.26,"Moderate","Mixed trend","Mixed trend",162.81,171.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.42-169.13","169.63-172.01","False",1.5,9.34,"2025-08-05 09:35:00"
"JOBY","Large",NA,"No",20.415,20.21,15.91,20.57,"Good","Mixed trend","Uptrend",16.07,20.6,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.83-20.91","False",5.18,-0.84,"2025-08-05 09:33:00"
"JPM","Large","Good","Yes",294.445,291.5,281.41,297.69,"Good","Mixed trend","Mixed trend",284.25,300.48,0.59,"Price between support and resistance","-","293.75-294.96","292.74-295.37","False",1.5,19.5,"2025-08-05 09:35:00"
"LABU","ETF",NA,"No",61.145,60.53,55.93,69.9,"Moderate","Downtrend","Mixed trend",59.36,66.65,3.09,"Price between support and resistance","-","63.33-63.33","47.12-63.41","False",7.61,NA,"2025-08-05 09:34:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Low Value Zone - Price below support","-","3.01-3.04","2.92-3.03","False",8.45,-0.6,"2025-08-05 09:36:00"
"LCID","Mid",NA,"No",2.4111,2.39,2.23,35.02,"Moderate","Mixed trend","Mixed trend",2.41,2.91,406.23,"Value Zone - Price near support","-","2.45-2.51","2.36-2.46","False",6.7,-1.19,"2025-08-05 09:33:00"
"LDOS","Large","Good","Yes",168.02,167.85,154.8,171.38,"Moderate","Uptrend","Uptrend",156.36,165.82,-0.19,"Buy signal generated - good momentum","Buy Signal","168.02-170","163.3-173.03","False",1.76,9.92,"2025-08-05 09:32:00"
"LGIH","Small","Good","No",58.01,56.27,52.49,59.41,"Moderate",NA,"Mixed trend",53.02,58.47,0.09,"Elevated Zone - Price near resistance","-","54.78-57.76","50.34-65.94","False",5.49,7.75,"2025-08-05 09:36:00"
"LMND","Mid",NA,"No",44.635,39.55,36.26,45.53,"Good","Uptrend","Uptrend",37.21,42.67,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","40.43-48.84","False",8.32,-3.04,"2025-08-05 09:33:00"
"LOGI","Large","Good","No",95.775,94.82,88.41,97.69,"Moderate","Uptrend","Uptrend",89.3,96.02,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.8-96.01","94.46-96.68","False",3.44,4.19,"2025-08-05 09:33:00"
"LSCC","Mid","Poor","No",55.175,53.11,47.73,56.04,"Moderate","Uptrend","Uptrend",48.21,53.84,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-55.23","54.09-66.15","False",4.82,0.37,"2025-08-05 09:34:00"
"MBOT","Micro",NA,"No",2.6656,2.64,2.44,2.97,"Moderate","Mixed trend","Mixed trend",2.53,2.97,2.21,"Price between support and resistance","-","2.65-2.72","2.57-2.76","False",7.54,-0.64,"2025-08-05 09:36:00"
"MDGL","Mid",NA,"No",323.64,320.4,292.3,346.8,"Moderate","Downtrend","Mixed trend",295.25,334.98,0.4,"Price between support and resistance","-","350-357.5","125-388.92","False",4.13,-17.84,"2025-08-05 09:36:00"
"META","Large","Good","Yes",774.82,767.07,707.72,777.36,"Moderate","Mixed trend","Mixed trend",714.87,781.17,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","768.56-781.08","False",2.55,27.53,"2025-08-05 09:35:00"
"METU","ETF",NA,"No",48.94,48.45,42.07,49.22,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.83-49.15","48-49.88","False",5.2,NA,"2025-08-05 09:34:00"
"MRK","Large","Good","Yes",79.88,79.08,75.85,83.98,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.17,"Price between support and resistance","-","79.74-80.05","79.21-80.23","False",4.08,6.49,"2025-08-05 09:35:00"
"MRVL","Large",NA,"No",76.9428,76.17,72.51,81.38,"Moderate","Uptrend","Mixed trend",73.54,82.68,1.69,"Price between support and resistance","-","76.97-77.43","75.67-78.11","False",4.81,-0.57,"2025-08-05 09:37:00"
"MSFT","Large","Good","Yes",535.1405,529.79,503.5,544.1,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.58,"Price between support and resistance","-","537.75-538.6","525.07-535.85","False",1.22,13.63,"2025-08-05 09:35:00"
"MSFU","ETF",NA,"No",57.01,56.16,51.59,58.85,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.56,"Price between support and resistance","-","55.87-56.44","55.78-58.24","False",2.58,NA,"2025-08-05 09:34:00"
"MSTU","ETF",NA,"No",7.315,7.24,6.17,18.36,"Moderate","Mixed trend","Mixed trend",7.23,8.91,19.98,"Value Zone - Price near support","-","7.32-7.48","7.23-7.39","False",14.74,NA,"2025-08-05 09:35:00"
"MUU","ETF",NA,"No",18.8301,18.64,17.14,22.45,"Moderate","Mixed trend","Mixed trend",18.09,21.54,3.68,"Price between support and resistance","-","18.45-19.01","17.74-19.92","False",8.05,NA,"2025-08-05 09:34:00"
"NIO","Mid",NA,"No",4.6277,4.58,4.31,4.93,"Moderate","Downtrend","Mixed trend",4.35,5.04,1.5,"Price between support and resistance","-","4.63-4.69","4.59-4.68","False",3.79,-1.64,"2025-08-05 09:33:00"
"NVDA","Large","Good","Yes",179.13,177.34,165.99,181.26,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.33,"Price between support and resistance","-","180.35-181.28","178.18-179.99","False",2.91,3.09,"2025-08-05 09:33:00"
"NVDD","ETF",NA,"No",4.1199,4.12,3.94,4.2,"Moderate","Uptrend","Mixed trend",4.2,4.66,-6.86,"Buy signal generated - watch for recovery/decline","Buy Signal","4.07-4.12","4.06-4.18","False",4.2,NA,"2025-08-05 09:34:00"
"NVDL","ETF",NA,"No",88.8409,87.95,78.55,91.12,"Moderate","Mixed trend","Mixed trend",79.34,92.17,0.35,"Price between support and resistance","-","89.76-91.11","87.68-89.83","False",5.98,NA,"2025-08-05 09:35:00"
"NVDU","ETF",NA,"No",124.4481,123.2,110.63,128.7,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.41,"Price between support and resistance","-","126.19-127.43","120.53-128.37","False",6.04,NA,"2025-08-05 09:34:00"
"NVDX","ETF",NA,"No",18.265,18.08,16.18,18.76,"Good","Mixed trend","Mixed trend",16.34,18.97,0.37,"Price between support and resistance","-","18.24-18.75","18.01-18.49","False",6.17,NA,"2025-08-05 09:35:00"
"OBIO","Micro",NA,"No",2.69,2.66,2.46,8.95,"Moderate","Mixed trend","Mixed trend",2.68,3.24,59.19,"Value Zone - Price near support","-","2.75-2.78","2.25-3.13","False",7.65,-1.77,"2025-08-05 09:36:00"
"ORCL","Large","Good","Yes",256.18,253.62,233.13,257.77,"Moderate","Uptrend","Uptrend",235.48,259.23,0.15,"Elevated Zone - Price near resistance","-","255.28-256.78","252.79-258.45","False",2.68,4.35,"2025-08-05 09:35:00"
"PFE","Large","Moderate","Yes",24.66,23.9,23.18,25.15,"Good","Uptrend","Mixed trend",23.49,24.93,0.23,"Elevated Zone - Price near resistance","-","23.69-24.1","24.14-25.2","False",3,1.38,"2025-08-05 09:32:00"
"PLTD","ETF",NA,"No",7.3,7.23,6.68,7.45,"Moderate","Mixed trend","Mixed trend",7.98,8.93,-2.41,"Low Value Zone - Price below support","-","7.35-7.53","7.12-7.36","False",7.6,NA,"2025-08-05 09:34:00"
"PLTR","Large","Moderate","Yes",175.2136,169.47,149.25,178.72,"Good","Uptrend","Uptrend",150.76,168.86,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","172.54-177.88","False",4.13,0.23,"2025-08-05 09:32:00"
"PLTU","ETF",NA,"No",96.3059,94.94,74.19,98.23,"Good","Mixed trend","Uptrend",74.94,91.29,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.11-98.57","False",8.33,NA,"2025-08-05 09:34:00"
"PLTW","ETF",NA,"No",52.08,51.56,45.42,52.15,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","48.17-55.99","False",5.25,NA,"2025-08-05 09:35:00"
"PTIR","ETF",NA,"No",29.97,29.67,26.34,45.79,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.55,"Low Value Zone","-","29.05-31.09","29.68-30.87","False",11.24,NA,"2025-08-05 09:35:00"
"PTLO","Small","Moderate","No",7.9497,7.87,7.42,8.6,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.73,"Low Value Zone - Price below support","-","8.19-8.19","6.51-9.39","False",5.66,0.43,"2025-08-05 09:36:00"
"PTON","Mid",NA,"No",7.2,7.07,6.41,7.4,"Good","Uptrend","Mixed trend",6.47,7.44,0.33,"Price between support and resistance","-","6.98-7.16","6.82-7.58","False",6.71,-0.43,"2025-08-05 09:33:00"
"QBTS","Mid",NA,"No",17.655,17.48,16.21,18.85,"Moderate","Mixed trend","Mixed trend",16.52,19.17,1.33,"Price between support and resistance","-","17.55-18.06","17.39-17.91","False",7.23,-0.66,"2025-08-05 09:33:00"
"QCOM","Large","Good","Yes",148.34,146.86,143.04,299.69,"Moderate","Mixed trend","Mixed trend",148.19,159.72,78.15,"Value Zone - Price near support","-","147.99-148.17","147.48-148.54","False",2.6,10.36,"2025-08-05 09:35:00"
"QQQ","ETF",NA,"No",564.57,558.92,544.08,569.48,"Good","Mixed trend","Mixed trend",549.58,574.58,0.67,"Elevated Zone - Price near resistance","-","565.06-566.36","563.51-565.61","False",1.78,NA,"2025-08-05 09:35:00"
"QS","Mid",NA,"No",8.5351,8.45,7.76,13.27,"Moderate","Downtrend","Mixed trend",8.27,11.57,11.28,"Price between support and resistance","-","8.38-8.85","8.13-8.95","False",8.21,-0.86,"2025-08-05 09:33:00"
"QUBT","Mid",NA,"No",16.125,15.96,14.62,17.78,"Moderate","Mixed trend","Mixed trend",14.93,17.85,1.45,"Price between support and resistance","-","15.59-16.89","14.81-17.44","False",8.43,-0.54,"2025-08-05 09:33:00"
