"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOYG","Mid","No",41.935,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","39.5-44.37","False",12.74,-1.82,"2025-07-08 10:33:00"
"AVGO","Large","Yes",273.1129,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.34-275.89","False",4.74,2.74,"2025-07-08 10:33:00"
"JPM","Large","Yes",284.3375,"Moderate","Mixed trend","Mixed trend",283.75,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.94-290.48",288.34,"Neutral","279.32-285.89","False",2.11,20.38,"2025-07-08 10:33:00"
"WFC","Large","Yes",81.63,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.54-81.84",81.77,"Neutral","80.8-82.46","False",2.23,5.56,"2025-07-08 10:33:00"
"IBM","Large","Yes",293.02,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","292.41-292.44",292.42,"Higher","290.14-295.9","False",2.59,5.85,"2025-07-08 10:34:00"
"T","Large","Yes",28.14,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.9-28.38","False",2.6,1.63,"2025-07-08 10:34:00"
"NOW","Large","Yes",1018.85,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1018.21,"Neutral","1003.26-1034.44","False",3.59,7.35,"2025-07-08 10:34:00"
"TT","Large","Yes",427.6,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.46-429.97",428.52,"Neutral","421.26-433.94","False",3.28,12.13,"2025-07-08 10:33:00"
"EQIX","Large","Yes",770.76,"Weak","Mixed trend","Mixed trend",768.2,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","770.01-771.24",770.62,"Lower","757.93-773.36","False",3.31,9.56,"2025-07-08 10:34:00"
"VMC","Large","Yes",265.99,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.05-268.93","False",1.94,7.1,"2025-07-08 10:34:00"
"FAS","ETF","No",168.5751,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","165.59-171.56","False",6.09,NA,"2025-07-08 10:34:00"
"JNUG","ETF","No",77.21,"Moderate","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.07-80.84",78.67,"Neutral","72.43-77.92","False",6.61,NA,"2025-07-08 10:34:00"
"BRKU","ETF","No",24.0987,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.57-24.66","False",3.9,NA,"2025-07-08 10:33:00"
"PLTU","ETF","No",61.62,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.41-62.86","False",11.39,NA,"2025-07-08 10:34:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.19-52.48","False",2.04,NA,"2025-07-08 10:34:00"
"ETHA","ETF","No",19.515,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.44-19.51",19.48,"Neutral","19.33-19.7","False",6.08,NA,"2025-07-08 10:34:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Higher","6.21-6.26","False",3.93,NA,"2025-07-08 10:34:00"
"MSTU","ETF","No",8.1822,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.05-8.31","False",15.76,NA,"2025-07-08 10:34:00"
"AMDL","ETF","No",8.0577,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.98,"Neutral","7.92-8.19","False",12.92,NA,"2025-07-08 10:35:00"
"GDX","ETF","No",51.15,"Moderate","Mixed trend","Mixed trend",51.04,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.22-52.74",51.7,"Neutral","50.08-51.39","False",3.56,NA,"2025-07-08 10:35:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.41-85.85","False",1.69,NA,"2025-07-08 10:35:00"
"IBIT","ETF","No",61.7498,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.59",61.56,"Higher","61.5-62","False",3.54,NA,"2025-07-08 10:35:00"
"XLU","ETF","No",80.45,"Moderate","Mixed trend","Mixed trend",80.36,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.02-80.89","False",1.74,NA,"2025-07-08 10:35:00"
"FXI","ETF","No",36.665,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.54-36.79","False",2.29,NA,"2025-07-08 10:35:00"
"SLV","ETF","No",33.1593,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.15-33.15",33.15,"Neutral","32.98-33.35","False",2.14,NA,"2025-07-08 10:35:00"
"CONY","ETF","No",9.215,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.08-9.35","False",7.24,NA,"2025-07-08 10:35:00"
"VEA","ETF","No",56.755,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"Buy Signal","Buy signal generated - watch for recovery/decline","56.76-56.76",56.76,"Neutral","56.49-56.97","False",1.58,NA,"2025-07-08 10:35:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.86-80.25","False",0.66,NA,"2025-07-08 10:35:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.55-91.9","False",0.91,NA,"2025-07-08 10:35:00"
"GLD","ETF","No",304.15,"Moderate","Mixed trend","Mixed trend",303.99,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.44,"Neutral","302.46-304.92","False",2.1,NA,"2025-07-08 10:35:00"
"CONL","ETF","No",46.6738,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.74-48.61","False",11.97,NA,"2025-07-08 10:35:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:35:00"
"SILJ","ETF","No",14.725,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.27",14.89,"Neutral","14.27-14.81","False",3.41,NA,"2025-07-08 10:35:00"
"GLDM","ETF","No",65.39,"Moderate","Mixed trend","Mixed trend",65.35,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.63,"Neutral","64.98-65.52","False",2.05,NA,"2025-07-08 10:35:00"
"BITO","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Higher","20.77-21.04","False",3.71,NA,"2025-07-08 10:36:00"
"IAU","ETF","No",62.2167,"Moderate","Mixed trend","Mixed trend",62.2167,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.32-62.52",62.39,"Neutral","61.79-62.33","False",2.1,NA,"2025-07-08 10:36:00"
"BITX","ETF","No",54.79,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.47,"Higher","54.27-55.31","False",6.75,NA,"2025-07-08 10:36:00"
"IEF","ETF","No",94.2263,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.07-94.38","False",0.69,NA,"2025-07-08 10:36:00"
"VPL","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.85-81.17","False",1.77,NA,"2025-07-08 10:36:00"
"FLIN","ETF","No",39.81,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.69-39.93","False",1.4,NA,"2025-07-08 10:36:00"
"HOOD","Large","No",92.6254,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.1,"Higher","92.11-94.74","False",7,1.75,"2025-07-08 10:32:00"
"NFLX","Large","Yes",1269.47,"Moderate","Downtrend","Mixed trend",1268.705,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1269.84-1284.99",1270.9,"Neutral","1247.56-1276.73","False",2.67,21.15,"2025-07-08 10:33:00"
"WMT","Large","Yes",97.6716,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.09-99.13",98.46,"Neutral","96.78-97.89","False",2.56,2.34,"2025-07-08 10:33:00"
"PM","Large","Yes",178.49,"Moderate","Downtrend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline","178.49-178.49",178.49,"Neutral","175.97-181.01","False",1.9,6.34,"2025-07-08 10:33:00"
"GE","Large","Yes",244.52,"Moderate","Downtrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","235.49-246.19","False",3.07,6.34,"2025-07-08 10:34:00"
"NUGT","ETF","No",71.765,"Moderate","Downtrend","Mixed trend",71.3624,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.24,"Neutral","67.65-72.44","False",7.11,NA,"2025-07-08 10:34:00"
"USHY","ETF","No",37.215,"Good","Downtrend","Mixed trend",37.21,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.54-37.83","False",0.67,NA,"2025-07-08 10:35:00"
"LABD","ETF","No",6.9099,"Weak","Downtrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.67-7","False",9.22,NA,"2025-07-08 10:35:00"
