"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",299.59,296.59,291.55,305.58,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-14.67,"Moderate","Value Zone - Price near support","-","300.46-302","298.37-300.85","Higher","False",1.7,9.97,"2025-08-05 15:47:00"
"ADSK","Large","Good","Yes",299.845,296.85,290.88,310.86,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.08,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.37-301.29","Neutral","False",2.01,4.66,"2025-08-05 15:52:00"
"ADUS","Mid","Moderate","No",116.285,114.42,105.56,118.61,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.67-120.86","Neutral","True",2.27,4.42,"2025-08-05 15:42:00"
"AFG","Large","Good","No",124.735,123.49,120.97,126.79,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.38,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.07-125.44","Neutral","False",2.04,9.52,"2025-08-05 15:38:00"
"AFL","Large","Good","Yes",99.43,98.44,96.34,102.87,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.82,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.05-99.87","Neutral","False",2.13,6.43,"2025-08-05 15:38:00"
"AGG","ETF",NA,"No",99.24,98.25,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.14-99.33","Neutral","False",0.59,NA,"2025-08-05 15:47:00"
"AGIO","Mid","Good","No",36.545,35.87,31.02,38.52,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.57,"Moderate","Price between support and resistance","-","35.12-36.62","36.13-37.27","Neutral","False",3.66,11.29,"2025-08-05 15:50:00"
"AIP","Small",NA,"No",12.83,12.7,9.23,13.09,"Good","Downtrend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.86-15.48","11.83-13.86","Neutral","True",6.23,-0.81,"2025-08-05 15:42:00"
"ALAB","Large","Moderate","No",134.815,133.47,117.27,139.71,"Good","Mixed trend","Mixed trend",118.45,141.32,0.4,"Hold","Price between support and resistance","-","134.93-141.92","131.99-137.64","Neutral","False",6.47,1.31,"2025-08-05 15:38:00"
"ALGT","Small",NA,"No",48.62,47.08,43.73,63.93,"Moderate","Mixed trend","Mixed trend",48,53.82,8.42,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.95-51.29","Neutral","True",7.12,-11.69,"2025-08-05 15:52:00"
"ALT","Micro",NA,"No",3.685,3.65,3.4,3.76,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.25,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.76","Neutral","False",6.88,-1.26,"2025-08-05 15:49:00"
"ALXO","ETF",NA,"No",0.653,0.62,0.5,0.67,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.63-0.7","Neutral","False",8.21,NA,"2025-08-05 15:49:00"
"AMD","Large","Moderate","Yes",175.46,173.71,158.54,178.68,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","179.46-179.65","173.66-177.26","Neutral","False",2.61,1.36,"2025-08-05 15:38:00"
"AMDD","ETF",NA,"No",13.61,13.47,12.75,13.88,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.95,"Hold","Low Value Zone","-","13.36-13.71","13.42-13.81","Neutral","False",5.4,NA,"2025-08-05 15:43:00"
"AMDL","ETF",NA,"No",12.7032,12.58,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.44-12.96","Neutral","False",5.28,NA,"2025-08-05 15:45:00"
"AMGN","Large","Good","Yes",299.48,296.49,286.88,307.26,"Good","Mixed trend","Mixed trend",292.61,308.63,1.33,"Moderate","Price between support and resistance","-","298.56-301.58","297.11-301.87","Higher","False",3.24,10.96,"2025-08-05 15:38:00"
"AMRC","Small","Moderate","No",24.671,24.65,16.39,25.16,"Good","Uptrend","Uptrend",16.56,21.15,-0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","19.8-24.67","23.79-26.26","Neutral","True",6.17,1.03,"2025-08-05 15:42:00"
"AMUU","ETF",NA,"No",50.35,49.85,42.7,52.4,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.35,"Moderate","Price between support and resistance","-","49.31-53.01","48.69-52","Neutral","False",5.4,NA,"2025-08-05 15:43:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.05-11.31","Neutral","True",3.31,NA,"2025-08-05 15:43:00"
"AMZN","Large","Good","Yes",213.72,211.58,206.06,284.38,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.31,"Good","Value Zone - Price near support","-","212.9-215.38","212.22-215.22","Neutral","False",2.61,6.56,"2025-08-05 15:41:00"
"AMZU","ETF",NA,"No",34.14,33.8,32.13,34.82,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-20.61,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.64-34.64","Neutral","False",4.93,NA,"2025-08-05 15:43:00"
"ANDE","Small","Good","No",34.53,34.18,33.02,39.17,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.94,"Good","Value Zone - Price near support","-","33.94-34.9","31.84-37.2","Neutral","False",3.42,3.17,"2025-08-05 15:52:00"
"ANET","Large","Moderate","Yes",118.44,117.26,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","117.76-121.5","117.05-119.83","Neutral","False",4.58,2.37,"2025-08-05 15:38:00"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.83,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","12.05-12.22","11.83-12.28","Neutral","False",7.96,0.14,"2025-08-05 15:49:00"
"APLD","Mid",NA,"No",14.705,14.17,10.94,15,"Good","Mixed trend","Uptrend",11.05,14.38,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.38-15.05","Neutral","False",7.02,-0.8,"2025-08-05 15:41:00"
"APO","Large","Good","Yes",147.375,145.9,136.78,149.95,"Good","Mixed trend","Mixed trend",138.16,150.74,0.36,"Moderate","Price between support and resistance","-","144.08-149.44","144.11-150.67","Neutral","False",3.52,5.72,"2025-08-05 15:38:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Uptrend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","1.25-1.46","1.16-1.4","Neutral","False",14.34,NA,"2025-08-05 15:45:00"
"ARMK","Large","Moderate","No",40.09,39.69,38.85,40.89,"Moderate","Uptrend","Downtrend",41.09,43.88,-3.79,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.49-42.84","Neutral","True",2.11,1.3,"2025-08-05 15:38:00"
"ARRY","Small",NA,"No",5.955,5.9,5.4,6.07,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.49,"Hold","Low Value Zone","-","5.84-6.2","5.83-6.08","Neutral","False",8.37,-1.86,"2025-08-05 15:48:00"
"ASRT","ETF",NA,"No",0.7469,0.74,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","0.73-0.75","0.73-0.78","Higher","False",4.49,NA,"2025-08-05 15:48:00"
"AUUD","Nano",NA,"No",3.765,3.73,3.24,3.84,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.25,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.56-4.94","Neutral","True",13.07,-27.8,"2025-08-05 15:49:00"
"AVGO","Large","Moderate","Yes",294.21,291.27,276.33,301.02,"Good","Mixed trend","Mixed trend",279.12,304.35,0.67,"Moderate","Price between support and resistance","-","293.76-299.5","291.26-297.16","Neutral","False",2.94,2.74,"2025-08-05 15:46:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.84,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","42.98-45.32","41.99-45.35","Neutral","False",5.98,NA,"2025-08-05 15:40:00"
"AVNS","Small",NA,"No",9.905,9.73,9.32,10.44,"Moderate","Uptrend","Downtrend",10.82,12,-2.28,"Hold","Low Value Zone","-","9.37-10.1","8.25-12.17","Higher","True",4.28,-8.27,"2025-08-05 15:51:00"
"AXON","Large","Moderate","Yes",865.945,834.82,731.97,883.26,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","824.83-907.29","Neutral","True",3.13,4.17,"2025-08-05 15:41:00"
"AZTA","Small",NA,"No",26.855,26.59,25.16,27.37,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.19,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.05-28.56","Neutral","True",5.37,-3.27,"2025-08-05 15:51:00"
"BAC","Large","Good","Yes",45.5559,45.1,44.23,52.93,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.68,"Good","Value Zone - Price near support","-","44.84-45.78","45.23-45.88","Neutral","False",1.94,3.41,"2025-08-05 15:46:00"
"BALL","Large","Moderate","Yes",54.73,54.18,52.87,55.82,"Moderate","Mixed trend","Downtrend",55.84,59.31,-4.14,"Moderate","Value Zone - Price near support","-","55.33-55.78","52.5-55.99","Neutral","True",2.43,1.76,"2025-08-05 15:38:00"
"BBAI","Mid",NA,"No",7.0732,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","6.97-7.32","6.93-7.21","Neutral","False",8.02,-0.84,"2025-08-05 15:41:00"
"BBU","Mid",NA,"No",25.53,25.27,23.64,25.94,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.25,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.63","24.59-26.47","Neutral","False",3.19,-0.17,"2025-08-05 15:42:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:49:00"
"BLD","Large","Good","No",411.665,402.4,357.43,419.9,"Moderate","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.21-419.02","Neutral","False",3.87,19.75,"2025-08-05 15:38:00"
"BLDE","Small",NA,"No",4.15,4.11,3.92,4.75,"Moderate","Downtrend","Uptrend",4,4.8,4.28,"Good","Price between support and resistance","-","3.85-4.62","3.9-4.41","Neutral","True",4.5,-0.33,"2025-08-05 15:50:00"
"BMRN","Large","Moderate","No",62.4,61.78,56.79,62.75,"Moderate","Mixed trend","Uptrend",57.36,62.42,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.78-65.02","Higher","True",2.58,2.7,"2025-08-05 15:52:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.72","Neutral","False",0.55,NA,"2025-08-05 15:47:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:39:00"
"BOLD","Nano","Good","No",1.1899,1.18,1.1,1.36,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.19,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Lower","False",6.74,7.71,"2025-08-05 15:49:00"
"BR","Large","Good","Yes",266.74,264.07,240.5,267.8,"Good","Mixed trend","Uptrend",242.93,261.45,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","241.78-291.98","Neutral","False",1.67,6.66,"2025-08-05 15:38:00"
"BRBR","Mid","Moderate","No",36.53,36.16,34.77,41.6,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.39-47","30.98-42.06","Neutral","True",3.85,2.14,"2025-08-05 15:42:00"
"BRKU","ETF",NA,"No",22.71,22.48,21.61,23.16,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-259.7,"Hold","Low Value Zone","-","22.35-22.81","22.39-23.08","Neutral","False",3.9,NA,"2025-08-05 15:40:00"
"BTG","Mid",NA,"No",3.7,3.63,3.38,3.77,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.76","Neutral","False",3.36,-0.47,"2025-08-05 15:41:00"
"BWXT","Large","Good","No",181.2,179.39,145.15,184.82,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","175.6-186.78","Neutral","True",2.56,3.14,"2025-08-05 15:42:00"
"CAMT","Mid","Good","No",87.81,87.72,83.98,89.57,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-10.6,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.31-93.62","83.47-92.15","Neutral","True",4.27,2.61,"2025-08-05 15:51:00"
"CAT","Large","Good","Yes",434.54,428.06,408.63,439.16,"Moderate","Uptrend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","422.03-447.12","Neutral","False",1.98,20.51,"2025-08-05 15:38:00"
"CBT","Mid","Good","No",80.18,79.38,71.79,82.03,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.71-96.22","Higher","False",2.7,7.71,"2025-08-05 15:42:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","2.37-2.55","2.23-2.55","Neutral","True",4.8,-0.22,"2025-08-05 15:49:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:51:00"
"CG","Large","Moderate","No",60.1426,59.4,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","59.4-59.4","59.54-60.88","Neutral","False",3.21,2.94,"2025-08-05 15:38:00"
"CHT","Large","Moderate","No",45.175,44.72,43.04,45.52,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.16,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.66-46.64","Neutral","False",1.64,1.61,"2025-08-05 15:38:00"
"CHWY","Large","Moderate","No",34.215,33.87,32.77,34.9,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","34.13-35.9","33.72-34.69","Neutral","False",3.26,0.91,"2025-08-05 15:42:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:45:00"
"CLSK","Mid",NA,"No",10.7579,10.59,9.8,13.39,"Moderate","Uptrend","Mixed trend",10.5,12.24,5.81,"Moderate","Price between support and resistance","-","10.51-10.68","10.62-10.88","Neutral","False",7.51,-1.11,"2025-08-05 15:51:00"
"CMCL","Small","Moderate","No",21.7,21.48,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.44,"Hold","Price between support and resistance","-","21.3-21.75","21.12-22.29","Neutral","False",4.8,0.91,"2025-08-05 15:47:00"
"CMI","Large","Good","Yes",374.475,370.73,347.1,378.01,"Good","Uptrend","Uptrend",350.61,378.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.87-383.32","Neutral","True",2.51,20.29,"2025-08-05 15:38:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:40:00"
"CNA","Large","Good","No",46.565,46.1,43.79,46.91,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.96-46.66","45.8-47.89","Higher","False",1.79,3.22,"2025-08-05 15:52:00"
"COCP","Nano",NA,"No",1.6797,1.66,1.57,2.71,"Moderate","Mixed trend","Mixed trend",1.66,2.12,18.6,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.46-1.9","Neutral","False",5.62,-1.56,"2025-08-05 15:48:00"
"COGT","Small",NA,"No",11.455,11.34,10.53,12.26,"Good","Mixed trend","Mixed trend",10.64,12.54,1.33,"Moderate","Price between support and resistance","-","11.36-11.8","11.23-11.69","Neutral","False",6.16,-1.97,"2025-08-05 15:49:00"
"CONL","ETF",NA,"No",31.2599,30.95,28.11,31.89,"Moderate","Mixed trend","Downtrend",36.72,54.03,-4.17,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30-32.16","Neutral","False",9.18,NA,"2025-08-05 15:45:00"
"CONY","ETF",NA,"No",7.005,6.93,6.52,7.15,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.83,"Hold","Low Value Zone - Price below support","-","7.03-7.42","6.88-7.09","Neutral","False",6.01,NA,"2025-08-05 15:45:00"
"COST","Large","Good","Yes",944.84,935.39,921.08,1019.47,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.07,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.13-956.25","Neutral","False",1.53,17.67,"2025-08-05 15:46:00"
"CPNG","Large","Poor","No",29.915,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.84,"Moderate","Price between support and resistance","-","29.52-29.98","29.74-30.11","Neutral","False",1.92,0.14,"2025-08-05 15:38:00"
"CRBP","Micro",NA,"No",8.85,8.76,8.18,11.14,"Good","Uptrend","Mixed trend",8.71,9.84,6.93,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.28-9.09","Neutral","False",6.68,-4.24,"2025-08-05 15:49:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","1.69-1.69","1.18-2.22","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",248.49,246.01,238.18,253.46,"Moderate","Mixed trend","Mixed trend",253.42,269.72,-4.3,"Moderate","Value Zone - Price near support","-","249.3-252.4","246.48-249.72","Neutral","False",3.18,6.38,"2025-08-05 15:46:00"
"CRWD","Large",NA,"Yes",440.215,435.81,420.82,449.02,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.7,"Moderate","Low Value Zone - Price below support","-","439.59-454.63","435.51-444.44","Neutral","False",3.44,-0.68,"2025-08-05 15:42:00"
"CSCO","Large","Good","Yes",67.525,66.85,65.81,68.83,"Moderate","Downtrend","Mixed trend",66.58,69.49,2.09,"Good","Value Zone - Price near support","-","67.67-68.7","67.11-67.81","Neutral","False",1.55,2.45,"2025-08-05 15:46:00"
"CSTL","Small",NA,"No",20.12,19.92,15.74,20.52,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","18.94-21.33","Higher","True",4.17,-0.19,"2025-08-05 15:43:00"
"CVX","Large","Good","Yes",152.9001,151.37,146.91,154.89,"Good","Mixed trend","Mixed trend",148.39,156.34,0.76,"Moderate","Price between support and resistance","-","150.17-152.8","152.13-153.71","Neutral","False",2.32,7.76,"2025-08-05 15:46:00"
"DAC","Small","Moderate","No",92.85,92.76,88.45,94.56,"Good","Uptrend","Mixed trend",89.34,94.03,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","91.07-92.95","89.93-95.77","Neutral","True",2.46,24.5,"2025-08-05 15:51:00"
"DAN","Mid",NA,"No",16.535,16.37,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.95-17.17","Neutral","True",3.05,-0.24,"2025-08-05 15:51:00"
"DD","Large","Poor","Yes",72.71,71.98,69.26,74.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.02,"Moderate","Price between support and resistance","-","72.24-74.72","70.72-74.64","Neutral","True",2.88,0.03,"2025-08-05 15:39:00"
"DEO","Large","Good","No",101.3033,100.29,97.63,104.33,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.49,"Hold","Price between support and resistance","-","99.3-103.97","99.11-103.55","Neutral","False",2.65,6.45,"2025-08-05 15:39:00"
"DFEN","ETF",NA,"No",58.61,58.02,53.14,60.02,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","57.74-60.29","57.09-60.13","Neutral","False",4.49,NA,"2025-08-05 15:43:00"
"DIA","ETF",NA,"No",441.25,436.84,428.8,445.77,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.87-442.52","Neutral","False",1.7,NA,"2025-08-05 15:47:00"
"DNN","Small",NA,"No",2.225,2.17,1.93,2.27,"Good","Mixed trend","Uptrend",1.95,2.23,0.01,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.27","Neutral","False",4.66,-0.09,"2025-08-05 15:50:00"
"DOCN","Mid","Moderate","No",34.74,31.47,26.81,35.43,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.59-36.71","Neutral","True",6.95,1.13,"2025-08-05 15:41:00"
"DORM","Mid","Good","No",132.95,131.62,119.35,135.61,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.59-135.03","Neutral","True",2.78,6.96,"2025-08-05 15:50:00"
"DPRO","Micro",NA,"No",5.285,5.23,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.16,"Moderate","Price between support and resistance","-","5.18-5.57","5.07-5.5","Neutral","False",11.18,-3.03,"2025-08-05 15:48:00"
"DPST","ETF",NA,"No",85.9,85.81,80.41,100.84,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.42-86.85","83.83-88.37","Neutral","False",6.3,NA,"2025-08-05 15:43:00"
"DRCT","ETF",NA,"No",0.6003,0.58,0.51,0.7,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.75,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.65","Neutral","False",8.76,NA,"2025-08-05 15:52:00"
"DRN","ETF",NA,"No",9.6201,9.52,8.94,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.22,"Moderate","Price between support and resistance","-","9.49-9.69","9.49-9.75","Neutral","False",6.13,NA,"2025-08-05 15:40:00"
"DRV","ETF",NA,"No",24.7136,24.47,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.89,"Moderate","Price between support and resistance","-","24.84-25.08","24.18-25.29","Neutral","False",5.56,NA,"2025-08-05 15:42:00"
"DUK","Large","Moderate","Yes",124.65,123.4,117.75,125.92,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.31,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.7-126.93","Higher","False",1.65,6.02,"2025-08-05 15:39:00"
"DVA","Large","Good","Yes",140.16,138.76,134.53,148.74,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.35,"Good","Value Zone - Price near support","-","139.18-141.19","139.12-141.38","Neutral","False",3.05,10.07,"2025-08-05 15:39:00"
