"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LKQ","Mid","Yes",30.345,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.79-34.87","True",2.75,2.69,"2025-07-24 13:13:00"
"LUV","Large","Yes",32.65,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","30.78-33.65","True",5.86,0.89,"2025-07-24 13:12:00"
"AI","Mid","No",26.525,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.6,"Neutral","25.51-27.53","True",5.49,-2.24,"2025-07-24 13:13:00"
"IRDM","Mid","No",25.9,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.91,"Neutral","22.01-29.71","True",5.31,1.05,"2025-07-24 13:13:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.16-11.59","True",2.88,NA,"2025-07-24 13:06:00"
"SIGI","Mid","No",73.795,"Hold","Good","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.32,"Neutral","57.22-90.53","True",2.64,3.68,"2025-07-24 13:13:00"
"TSLL","ETF","No",10.425,"Hold","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.12-10.74","True",13.35,NA,"2025-07-24 13:15:00"
"AMDD","ETF","No",14.69,"Hold","Moderate","Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.43-14.95","True",5.4,NA,"2025-07-24 13:13:00"
"NVDA","Large","Yes",173.375,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.04,"High Value Zone - Price near resistance","172.07-172.7",172.64,"Neutral","172.51-174.23","False",4.44,3.11,"2025-07-24 13:12:00"
"FIX","Large","No",556.38,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance","543.88-544.46",553.6,"Neutral","545.42-566.7","False",3.8,16.66,"2025-07-24 13:12:00"
"TRU","Large","No",98.28,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.88,"Neutral","96.32-99.47","False",4.07,1.87,"2025-07-24 13:12:00"
"RIOT","Mid","No",14.5547,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.19,"Balanced Zone","14.24-14.38",14.48,"Neutral","14.28-14.83","False",6.53,-1.37,"2025-07-24 13:13:00"
"DFEN","ETF","No",59.365,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance","59.03-59.37",59.24,"Neutral","58.28-60.44","False",5.95,NA,"2025-07-24 13:13:00"
"FAS","ETF","No",176.89,"Moderate","Moderate","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",176.36,"Neutral","175.77-179.14","False",6.09,NA,"2025-07-24 13:14:00"
"TECL","ETF","No",102.25,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.1,"High Value Zone - Price near resistance","100.52-101.42",101.74,"Neutral","101.26-103.1","False",7.82,NA,"2025-07-24 13:14:00"
"AAPU","ETF","No",23.9448,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.16,"High Value Zone - Price near resistance","23.55-23.81",23.82,"Neutral","23.67-24.22","False",7.75,NA,"2025-07-24 13:15:00"
"METU","ETF","No",42.4302,"Moderate","Moderate","Uptrend","Uptrend",40.08,43.86,0.61,"Balanced Zone","42.27-42.63",42.49,"Neutral","41.55-43.31","False",7.31,NA,"2025-07-24 13:15:00"
"PLTR","Large","Yes",155.4856,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.03,"High Value Zone - Price near resistance","153.18-153.85",154.71,"Neutral","154.33-156.51","False",5.73,0.23,"2025-07-24 13:17:00"
"TT","Large","Yes",463.25,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.67",462.4,"Neutral","461.2-465.05","False",3.17,12.13,"2025-07-24 13:17:00"
"VMC","Large","Yes",270.995,"Moderate","Good","Uptrend","Uptrend",260.76,272.59,0.16,"High Value Zone - Price near resistance","268.88-269.82",269.74,"Neutral","268.83-273.15","False",2.68,7.1,"2025-07-24 13:16:00"
"AMZN","Large","Yes",232.37,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","230.19-234.8","False",3.06,6.14,"2025-07-24 13:13:00"
"AAPL","Large","Yes",215.02,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.21,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.9-216.16","False",3.89,6.42,"2025-07-24 13:16:00"
"MSFT","Large","Yes",512.36,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance","505.21-511.21",505.22,"Neutral","509.47-515.34","False",2.35,12.95,"2025-07-24 13:16:00"
"CNP","Large","Yes",37.82,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.25-38.43","False",1.8,1.48,"2025-07-24 13:11:00"
"RPM","Large","No",122.21,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.66-126.78","False",3,4.99,"2025-07-24 13:12:00"
"WBD","Large","Yes",13.605,"Hold","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.34,"Neutral","13.54-13.79","False",4.94,-4.4,"2025-07-24 13:13:00"
"OKLO","Large","No",74.09,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",72.61,"Neutral","71.41-76.77","False",7.74,-0.47,"2025-07-24 13:13:00"
"SMR","Mid","No",50.0076,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0.08,"High Value Zone - Price near resistance","46.9-49.84",49.01,"Neutral","48.28-51.73","False",7.64,-1.37,"2025-07-24 13:13:00"
"URI","Large","Yes",865.1784,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","826.23-903.85","False",3.51,38.56,"2025-07-24 13:14:00"
"TMUS","Large","Yes",248.88,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","245.11-252.76","False",3.19,10.6,"2025-07-24 13:14:00"
"AMZU","ETF","No",40.775,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.97-41.57","False",6.16,NA,"2025-07-24 13:15:00"
"AMDL","ETF","No",11.0001,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.78,"Neutral","10.78-11.22","False",12.91,NA,"2025-07-24 13:16:00"
"BAC","Large","Yes",48.815,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.83,"Neutral","48.52-49.11","False",3.1,3.41,"2025-07-24 13:16:00"
"CVX","Large","Yes",154.98,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.21-156.28","False",2.53,8.74,"2025-07-24 13:17:00"
"NDAQ","Large","No",94.91,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.91,"Neutral","92.01-97.63","False",2.1,2.21,"2025-07-24 13:11:00"
"BX","Large","Yes",179.325,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","175.41-183.24","False",4.64,3.3,"2025-07-24 13:11:00"
"AMD","Large","Yes",162.76,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",161.13,"Neutral","160.93-164.59","False",6.37,1.36,"2025-07-24 13:13:00"
"TMC","Mid","No",8.16,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance","8.01-8.07",8.08,"Neutral","7.73-8.59","False",9.5,-0.23,"2025-07-24 13:14:00"
"PLTU","ETF","No",78.139,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.54",77.36,"Neutral","76.55-79.73","False",11.38,NA,"2025-07-24 13:15:00"
"AMUU","ETF","No",43.82,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.38,"Neutral","41.99-45.69","False",12.29,NA,"2025-07-24 13:15:00"
"AVL","ETF","No",42.1345,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.72-43.52","False",8.18,NA,"2025-07-24 13:01:00"
"VOO","ETF","No",584.5499,"Moderate","Good","Mixed trend","Uptrend",566.28,586.86,0.13,"High Value Zone - Price near resistance","582.67-583.92",583.05,"Neutral","583.24-585.86","False",2.19,NA,"2025-07-24 13:15:00"
"QQQ","ETF","No",566.16,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.49",564.82,"Neutral","564.91-567.37","False",2.62,NA,"2025-07-24 13:15:00"
"XLF","ETF","No",53.365,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.25-53.57","False",2.04,NA,"2025-07-24 13:16:00"
"TQQQ","ETF","No",88.782,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.26-89.34","False",7.93,NA,"2025-07-24 13:16:00"
"AVGO","Large","Yes",289.25,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.84-292.69","False",4.06,2.75,"2025-07-24 13:16:00"
"LHX","Large","Yes",277.9925,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",277.44,"Neutral","273.03-282.96","False",1.76,8.44,"2025-07-24 13:12:00"
"NIO","Large","No",4.8052,"Hold","Moderate","Uptrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.84,"Neutral","4.73-4.88","False",4.45,-1.64,"2025-07-24 13:13:00"
"BBAI","Mid","No",8.0147,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.22,"Balanced Zone","7.79-7.88",7.97,"Neutral","7.86-8.15","False",8.02,-0.84,"2025-07-24 13:13:00"
"QBTS","Mid","No",20.06,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance","19.55-20.01",19.96,"Neutral","19.72-20.3","False",7.29,-0.66,"2025-07-24 13:13:00"
"SPXL","ETF","No",187.565,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.7,"Neutral","186.44-188.67","False",6.65,NA,"2025-07-24 13:14:00"
"TNA","ETF","No",37.301,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.84,"Neutral","36.88-37.72","False",7.94,NA,"2025-07-24 13:14:00"
"NAIL","ETF","No",62.7899,"Moderate","Good","Uptrend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",64.46,"Neutral","60.65-64.93","False",8.81,NA,"2025-07-24 13:14:00"
"RETL","ETF","No",9.01,"Moderate","Good","Uptrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.11,"Neutral","8.79-9.03","False",7.18,NA,"2025-07-24 13:13:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",36.32,"Neutral","35.87-37.1","False",6.78,NA,"2025-07-24 13:15:00"
"MRK","Large","Yes",83.94,"Hold","Good","Uptrend","Mixed trend",79.81,84.58,0.15,"High Value Zone - Price near resistance","83.68-83.71",83.7,"Neutral","83.29-84.59","False",4.08,6.88,"2025-07-24 13:17:00"
"ITW","Large","Yes",262.28,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.28,"High Value Zone - Price near resistance","262.02-262.02",262.02,"Neutral","260.86-263.67","False",2.1,11.37,"2025-07-24 13:17:00"
"POOL","Large","Yes",320.56,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","297.45-345.84","False",3.68,10.68,"2025-07-24 13:11:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.93-19.1","False",2.48,0.41,"2025-07-24 13:11:00"
"LH","Large","Yes",269.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone - Price near resistance","267.06-277.66",268,"Neutral","254.32-285.33","False",2.59,8.67,"2025-07-24 13:11:00"
"NEM","Large","Yes",61.175,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.54-61.81","False",4.1,4.39,"2025-07-24 13:12:00"
"EDC","ETF","No",42.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.35-42.46",42.36,"Neutral","41.62-42.96","False",4.81,NA,"2025-07-24 13:02:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.23,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.2-36.78","False",4.96,NA,"2025-07-24 13:14:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance","10.38-10.42",10.39,"Neutral","10.36-10.58","False",7.34,NA,"2025-07-24 13:14:00"
"SOXS","ETF","No",7.5972,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Buy signal generated - watch for recovery/decline","7.49-7.65",7.54,"Neutral","7.47-7.73","False",11.39,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.295,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.16-14.43","False",2.52,NA,"2025-07-24 13:15:00"
"TSLS","ETF","No",8.0698,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance","7.83-7.86",7.91,"Neutral","7.96-8.18","False",6.72,NA,"2025-07-24 13:15:00"
"ETHA","ETF","No",28.0601,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.09,"High Value Zone - Price near resistance","27.31-28.04",27.5,"Neutral","27.67-28.45","False",6.08,NA,"2025-07-24 13:16:00"
"MSTU","ETF","No",8.705,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,7.39,"Balanced Zone","8.43-8.68",8.56,"Neutral","8.54-8.87","False",15.76,NA,"2025-07-24 13:16:00"
"IBIT","ETF","No",67.585,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance","67.03-67.63",67.2,"Neutral","67.26-67.95","False",3.52,NA,"2025-07-24 13:16:00"
"IWM","ETF","No",224.49,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.69-225.29","False",2.6,NA,"2025-07-24 13:16:00"
"JPM","Large","Yes",298.9,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","297.15-300.62","False",2.11,19.5,"2025-07-24 13:16:00"
"V","Large","Yes",356.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.76,"High Value Zone - Price near resistance","355.43-356.37",355.73,"Neutral","355.22-357.75","False",2.35,9.95,"2025-07-24 13:16:00"
"XOM","Large","Yes",110.6776,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.17,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.78-111.57","False",3.03,7.54,"2025-07-24 13:16:00"
"MA","Large","Yes",566.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.56,"High Value Zone - Price near resistance","564.52-566.78",566.36,"Neutral","564.66-568.87","False",3.07,14.28,"2025-07-24 13:16:00"
"PG","Large","Yes",158.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.1,"Balanced Zone","158.45-158.64",158.5,"Neutral","158-159.3","False",2.09,6.3,"2025-07-24 13:16:00"
"WFC","Large","Yes",84.495,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","83.97-85.03","False",3.04,5.82,"2025-07-24 13:17:00"
"ORCL","Large","Yes",242.24,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone","240.96-242.07",241.44,"Neutral","240.55-243.97","False",3.36,4.33,"2025-07-24 13:17:00"
"KLAC","Large","Yes",908.92,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.5-919.46","False",4.8,27.45,"2025-07-24 13:17:00"
"META","Large","Yes",717.19,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance","714.69-718.08",716.13,"Neutral","712.5-720.15","False",3.67,25.55,"2025-07-24 13:16:00"
"AOS","Large","Yes",74.565,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance","74.4-76.34",75.36,"Neutral","70.71-78.53","False",2.51,3.58,"2025-07-24 13:11:00"
"LYG","Large","No",4.2692,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.53,"High Value Zone - Price near resistance","4.26-4.28",4.27,"Neutral","4.22-4.31","False",2.55,0.33,"2025-07-24 13:12:00"
"RELX","Large","No",53.775,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.7,"High Value Zone - Price near resistance","52.55-53.64",53.43,"Neutral","53.35-54.43","False",2.01,1.39,"2025-07-24 13:12:00"
"BMNR","Mid","No",44.66,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.59,"Balanced Zone","38.43-42.63",44.21,"Neutral","42.66-46.72","False",24.65,-3.03,"2025-07-24 13:13:00"
"VALE","Large","No",10.225,"Moderate","Good","Mixed trend","Mixed trend",9.82,10.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.25,"Neutral","10.12-10.33","False",3.27,1.38,"2025-07-24 13:13:00"
"GOOG","Large","Yes",193.925,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",197.13,"Neutral","191.88-195.97","False",3.52,9.38,"2025-07-24 13:13:00"
"ASGN","Mid","No",56.05,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","52.7-60.09","False",3.88,3.5,"2025-07-24 13:13:00"
"CRL","Mid","Yes",179.09,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",180.04,"Higher","171.9-191.01","False",3.94,-0.6,"2025-07-24 13:14:00"
"FAF","Mid","No",61.33,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",60.72,"Neutral","60.77-62.28","False",4.09,1.52,"2025-07-24 13:14:00"
"ROL","Large","No",58.33,"Hold","Moderate","Mixed trend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback","57.91-57.91",57.91,"Neutral","57.76-59.31","False",1.85,1.01,"2025-07-24 13:14:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.29","False",9.89,NA,"2025-07-24 13:08:00"
"WEBL","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",28.21,30.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.1-30.2",30.15,"Higher","29.5-30.78","False",7.6,NA,"2025-07-24 13:05:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.4-25.08","False",4.67,NA,"2025-07-24 13:15:00"
"SPY","ETF","No",635.87,"Hold","Good","Mixed trend","Mixed trend",615.95,638.45,0.13,"High Value Zone - Price near resistance","633.85-635.35",634.15,"Neutral","634.83-636.89","False",2.21,NA,"2025-07-24 13:15:00"
"LQD","ETF","No",108.79,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.66,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.59-109.03","False",1.06,NA,"2025-07-24 13:16:00"
"WMT","Large","Yes",96.64,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance","95.36-95.56",95.67,"Neutral","96.07-97.22","False",2.26,2.34,"2025-07-24 13:16:00"
"JNJ","Large","Yes",169.24,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.24",169.03,"Neutral","168.5-170.01","False",1.7,9.33,"2025-07-24 13:16:00"
