"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",67.5,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.83,"Neutral","65.44-70.13","True",8.81,NA,"2025-07-22 17:04:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.15,"Neutral","8.63-9.8","True",7.18,NA,"2025-07-22 16:24:00"
"XHB","ETF","No",107,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.17-108.57","True",3.13,NA,"2025-07-22 16:50:00"
"TAN","ETF","No",40.05,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","38.72-40.7","True",4.52,NA,"2025-07-22 16:40:00"
"ARKG","ETF","No",25.93,"Moderate","Good","Mixed trend","Uptrend",24.09,26.22,0.15,"High Value Zone - Price near resistance","25.37-25.68",25.67,"Neutral","25.65-26.21","True",4.47,NA,"2025-07-22 16:34:00"
"HAL","Large","Yes",21.5,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.39,"Neutral","21.14-21.85","True",5.52,2.39,"2025-07-22 17:00:00"
"SAP","Large","No",303,"Good","Good","Uptrend","Mixed trend",299.4,312.06,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","295.62-305.88",305.31,"Neutral","296.73-308.86","True",2.66,5.65,"2025-07-22 17:04:00"
"ULTY","ETF","No",6.31,"Good","Good","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.18-6.34",6.31,"Neutral","6.25-6.37","True",3.66,NA,"2025-07-22 17:10:00"
"TXN","Large","Yes",191.4,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","192-213.56",195.95,"Neutral","182.74-200.21","True",5.08,5.28,"2025-07-22 17:05:00"
"DHR","Large","Yes",189.57,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",187.67,"Neutral","182.11-197","True",3.71,5.15,"2025-07-22 16:38:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.12-106.66","True",2.44,3.87,"2025-07-22 16:34:00"
"RTX","Large","Yes",149.01,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.52,"Neutral","145.58-152.56","True",2.13,3.41,"2025-07-22 16:31:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.45-345.11","True",2.77,10.58,"2025-07-22 16:34:00"
"OSCR","Mid","No",14.74,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.59,"Neutral","13.94-15.55","True",7.36,0.4,"2025-07-22 17:06:00"
"DFEN","ETF","No",54.5101,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.96",54.6,"Neutral","53-56.22","True",5.95,NA,"2025-07-22 17:06:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:39:00"
"CVX","Large","Yes",150.04,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.01-151.13","True",2.53,8.75,"2025-07-22 17:11:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.52-906.66","True",4.8,27.47,"2025-07-22 16:57:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"GM","Large","Yes",48.99,"Moderate","Good","Uptrend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",51.07,"Neutral","47.68-49.89","True",3.86,7.16,"2025-07-22 17:05:00"
"LMT","Large","Yes",413.67,"Hold","Moderate","Uptrend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",423.29,"Neutral","392.23-435.53","True",2.81,23.21,"2025-07-22 17:06:00"
"THC","Large","No",156.99,"Moderate","Moderate","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","149.27-161.61","True",3.44,15.6,"2025-07-22 16:54:00"
"CNI","Large","No",98.0121,"Moderate","Moderate","Mixed trend","Downtrend",100.06,105.13,15.25,"Low Value Zone","99.48-99.5",99.49,"Higher","95.05-98.54","True",2.31,5.2,"2025-07-22 17:03:00"
"EFX","Large","Yes",238.41,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","221.38-250.33","True",4.22,4.91,"2025-07-22 16:56:00"
"MSCI","Large","Yes",529.92,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","512.49-538.61","True",2.6,14.56,"2025-07-22 17:05:00"
"PM","Large","Yes",165.8,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.48-170.96","True",2.51,6.35,"2025-07-22 17:06:00"
"NOK","Large","No",4.48,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.37-4.59","True",2.82,0.26,"2025-07-22 17:06:00"
"BMI","Mid","No",205,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.83-210.26","True",2.01,4.54,"2025-07-22 16:47:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"GOOGL","Large","Yes",191.34,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","190.05-192.63","False",3.7,8.96,"2025-07-22 17:11:00"
"WBD","Large","Yes",12.9,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Higher","12.78-13.02","False",4.94,-4.4,"2025-07-22 17:03:00"
"YINN","ETF","No",47.4484,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.21,"Neutral","47.15-47.91","False",6.46,NA,"2025-07-22 17:06:00"
"GDX","ETF","No",54.55,"Moderate","Moderate","Uptrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.6,"Neutral","49.64-60.06","False",3.56,NA,"2025-07-22 17:10:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.09,"Neutral","167.03-169.36","False",1.7,9.34,"2025-07-22 17:11:00"
"TSLA","Large","No",331.51,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Neutral","328.48-334.54","False",5.74,1.74,"2025-07-22 17:07:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",225,"Moderate","Excellent","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",222.75,"Neutral","165.09-284.08","False",2.27,3.5,"2025-07-22 17:03:00"
"LCID","Mid","No",3.075,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.05,"Neutral","2.99-3.16","False",6.38,-1.19,"2025-07-22 17:06:00"
"NIO","Large","No",5.01,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.93-5.12","False",4.45,-1.64,"2025-07-22 17:06:00"
"QS","Mid","No",13.66,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.65",13.52,"Neutral","13.04-14.28","False",6.7,-0.91,"2025-07-22 17:06:00"
"DNN","Small","No",2.15,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback","2.07-2.13",2.13,"Neutral","2.09-2.2","False",4.66,-0.1,"2025-07-22 16:57:00"
"VALE","Large","No",10.33,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone - Price near resistance","10.14-10.39",10.37,"Higher","10.28-10.42","False",3.27,1.38,"2025-07-22 16:58:00"
"RIOT","Mid","No",14.2798,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.14,"Neutral","14.01-14.55","False",7.14,-1.37,"2025-07-22 17:07:00"
"RIG","Mid","No",2.87,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.84,"Neutral","2.83-2.93","False",6.54,-0.98,"2025-07-22 17:07:00"
"KBH","Mid","No",59.0201,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.04-60.51","False",4.87,7.54,"2025-07-22 16:33:00"
"DRN","ETF","No",10.2,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.37-10.3","False",7.34,NA,"2025-07-22 17:05:00"
"JNUG","ETF","No",84.7487,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.79-86.7","False",7.12,NA,"2025-07-22 17:08:00"
"GGLL","ETF","No",40.58,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.17,"Neutral","40.01-41.15","False",7.22,NA,"2025-07-22 17:09:00"
"SPY","ETF","No",628.94,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.42,"Neutral","627.68-630.2","False",2.21,NA,"2025-07-22 17:10:00"
"IBIT","ETF","No",68.0578,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.38,"Neutral","67.62-68.49","False",3.52,NA,"2025-07-22 17:10:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Mixed trend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.44-80.52","False",0.66,NA,"2025-07-22 16:22:00"
"SLV","ETF","No",35.7001,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.34,"Neutral","35.53-35.87","False",2.14,NA,"2025-07-22 16:59:00"
"REMX","ETF","No",53.6804,"Hold","Good","Mixed trend","Uptrend",45.79,52.03,0,"High Value Zone: breakout above resistance; watch for pullback","52.74-53.13",53.14,"Neutral","53.1-54.02","False",3.35,NA,"2025-07-22 17:11:00"
"GBTC","ETF","No",94.32,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.45-95.21","False",3.39,NA,"2025-07-22 16:57:00"
"RSP","ETF","No",185.86,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.3-186.52","False",2,NA,"2025-07-22 16:42:00"
"VNQ","ETF","No",91.85,"Moderate","Moderate","Mixed trend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.02,"Neutral","91.46-92.47","False",2.61,NA,"2025-07-22 16:59:00"
"AVUV","ETF","No",95.06,"Excellent","Good","Mixed trend","Uptrend",91.52,95.93,0.25,"High Value Zone - Price near resistance","94.82-95.34",95.02,"Higher","94.55-95.59","False",2.43,NA,"2025-07-22 16:00:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.34-451.02","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"GRAB","Large","No",5.46,"Hold","Moderate","Downtrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.37,"Neutral","5.34-5.57","False",5.96,0.01,"2025-07-22 17:07:00"
"BULL","Mid","No",17.2897,"Hold","Good","Downtrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-17.36",16.94,"Neutral","16.84-17.97","False",11.44,1.24,"2025-07-22 17:07:00"
"TSLL","ETF","No",12.55,"Moderate","Weak","Downtrend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.3,"Neutral","12.32-12.78","False",11.57,NA,"2025-07-22 17:09:00"
"NVDA","Large","Yes",166.62,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","164.83-168.53","False",5.68,3.1,"2025-07-22 17:06:00"
"KO","Large","Yes",69.67,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.59,"Neutral","68.93-70.43","False",1.67,2.49,"2025-07-22 16:59:00"
"WULF","Mid","No",5.2599,"Hold","Moderate","Uptrend","Mixed trend",4.66,5.51,0.42,"Balanced Zone","4.96-5.06",5.23,"Neutral","5.13-5.38","False",9.63,-0.34,"2025-07-22 17:02:00"
"SBET","Mid","No",27.99,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","24.27-29.1",27.85,"Neutral","26.68-29.31","False",20.3,47.28,"2025-07-22 17:07:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"MSFU","ETF","No",51.24,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.49,"Neutral","50.53-51.95","False",4.7,NA,"2025-07-22 16:44:00"
"SOXS","ETF","No",7.815,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Balanced Zone","7.24-7.46",7.78,"Neutral","7.67-7.96","False",11.39,NA,"2025-07-22 17:09:00"
"AMDD","ETF","No",15.54,"Hold","Moderate","Uptrend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.41-15.7",15.64,"Higher","15.22-15.86","False",5.4,NA,"2025-07-22 16:55:00"
"XLF","ETF","No",52.71,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.49-52.66",52.65,"Neutral","52.59-52.81","False",2.04,NA,"2025-07-22 17:00:00"
"XOM","Large","Yes",108.6866,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.39,"Neutral","108.04-109.34","False",3.03,7.54,"2025-07-22 17:12:00"
"UNH","Large","Yes",285.13,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.48,"Neutral","282.71-287.55","False",5.78,23.88,"2025-07-22 17:11:00"
"ABBV","Large","Yes",187.11,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.43,"Low Value Zone - Price near support","186.2-187.04",186.94,"Neutral","185.56-188.58","False",3.71,2.35,"2025-07-22 17:11:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone","793.3-796.93",798.49,"Neutral","795.6-808.93","False",3.31,9.57,"2025-07-22 16:22:00"
"DIA","ETF","No",445.37,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.2-446.54","False",1.92,NA,"2025-07-22 16:58:00"
"AAPL","Large","Yes",214.52,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","214.11-215.06","False",3.89,6.42,"2025-07-22 17:11:00"
"AMZN","Large","Yes",227.64,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.08,"Neutral","226.53-228.76","False",3.06,6.15,"2025-07-22 17:11:00"
"META","Large","Yes",704.88,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Buy signal generated - watch for recovery/decline","702.82-712.01",704.88,"Neutral","699.91-709.85","False",3.67,25.6,"2025-07-22 17:11:00"
"CB","Large","Yes",277.98,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","275.64-279.98","False",2.01,20.75,"2025-07-22 16:42:00"
"COF","Large","Yes",222.51,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback","216.99-217.45",220.28,"Neutral","220.94-225.12","False",2.59,11.89,"2025-07-22 17:05:00"
"EQT","Large","Yes",55.3,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Balanced Zone","53.29-54.5",54.75,"Neutral","54.63-55.86","False",4.41,0.61,"2025-07-22 17:02:00"
"F","Large","Yes",11.21,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.1-11.32","False",3.78,1.25,"2025-07-22 17:07:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.84",1.82,"Neutral","1.79-1.89","False",9.99,-2.43,"2025-07-22 17:07:00"
"BBAI","Mid","No",7.32,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.3,"Neutral","7.13-7.51","False",8.37,-0.78,"2025-07-22 17:07:00"
"SOFI","Large","No",20.9301,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone","19.88-20.97",20.81,"Neutral","20.62-21.24","False",5.71,0.43,"2025-07-22 17:07:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone","12.24-12.49",12.42,"Neutral","12.39-12.61","False",5.53,1,"2025-07-22 17:07:00"
"INTC","Large","Yes",23.3,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.2,"Neutral","23.14-23.47","False",6.25,-4.48,"2025-07-22 17:07:00"
