"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BUZZ","ETF","No",32.46,"Excellent","Moderate","Mixed trend","Uptrend",30.43,32.77,0.15,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Higher","31.91-32.86","True",3.25,NA,"2025-07-18 13:13:00"
"UTES","ETF","No",77.6399,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Higher","76.1-78.87","True",1.91,NA,"2025-07-18 13:14:00"
"CVX","Large","Yes",149.8444,"Moderate","Good","Uptrend","Mixed trend",146.4,155.26,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",154.82,"Neutral","146.59-152.64","True",2.53,8.75,"2025-07-18 13:12:00"
"MMM","Large","Yes",150.68,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","145.85-153.54","True",3.53,8.03,"2025-07-18 13:11:00"
"IBKR","Large","No",62.77,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Buy signal generated - watch for recovery/decline","62.57-63.76",62.91,"Neutral","61.48-64.02","True",3.77,1.82,"2025-07-18 13:13:00"
"NFXL","ETF","No",59.235,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",62.87,"Neutral","56.89-61.58","True",5.5,NA,"2025-07-18 13:14:00"
"SRPT","Small","No",14.94,"Hold","Weak","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone","13.7-18.67",16.27,"Neutral","13.06-16.95","True",9.58,-2.64,"2025-07-18 13:12:00"
"ELV","Large","Yes",277.935,"Hold","Moderate","Mixed trend","Downtrend",313.64,357.83,0,"Low Value Zone","279.06-297.02",284.74,"Neutral","268.35-282.04","True",5.2,23.56,"2025-07-18 13:12:00"
"NFLY","ETF","No",17.6698,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.23-18.12","True",4.46,NA,"2025-07-18 13:14:00"
"NFLX","Large","Yes",1209.6018,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1184.96-1234.3","True",2.91,23.44,"2025-07-18 13:15:00"
"GOOGL","Large","Yes",185.185,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.95,"Neutral","184.02-186.35","False",3.7,8.97,"2025-07-18 13:14:00"
"INDB","Mid","No",69.895,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.54,"Neutral","67.62-72.15","False",3.37,4.44,"2025-07-18 13:12:00"
"SMTC","Mid","No",53.72,"Hold","Good","Uptrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.45,"Neutral","51.38-56.25","False",6.52,-1.68,"2025-07-18 13:13:00"
"YINN","ETF","No",45.32,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.54,"Neutral","44.74-45.74","False",6.46,NA,"2025-07-18 13:13:00"
"FXI","ETF","No",38.16,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.15-38.26",38.22,"Neutral","38-38.29","False",2.25,NA,"2025-07-18 13:14:00"
"KWEB","ETF","No",36.315,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance","36.15-36.49",36.44,"Neutral","36.11-36.52","False",3.01,NA,"2025-07-18 13:14:00"
"TSLA","Large","No",325.23,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.63,"Balanced Zone","320.02-326.27",323.61,"Higher","322.31-328.15","False",5.74,1.76,"2025-07-18 13:11:00"
"RF","Large","Yes",25.98,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.72,"Neutral","25.57-26.66","False",2.71,2.07,"2025-07-18 13:11:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.9-3.16","False",5.62,-1.19,"2025-07-18 13:11:00"
"HOOD","Large","No",107.7132,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","105.96-109.49","False",5.05,1.75,"2025-07-18 13:11:00"
"JOBY","Large","No",17.65,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.47,"Neutral","17.01-18.29","False",5.28,-0.84,"2025-07-18 13:12:00"
"RXRX","Mid","No",5.785,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.22,"Balanced Zone","5.6-5.89",5.75,"Higher","5.58-5.99","False",9.07,-1.8,"2025-07-18 13:12:00"
"APLD","Mid","No",11.5823,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.39,"Balanced Zone","11.25-11.81",11.52,"Neutral","11.2-11.96","False",9.21,-1.47,"2025-07-18 13:12:00"
"COIN","Large","Yes",411.9964,"Hold","Moderate","Mixed trend","Uptrend",358.14,426.85,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","403.23-420.72","False",5.73,5.34,"2025-07-18 13:12:00"
"MLGO","Small","No",14.98,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.83,"Neutral","13.89-15.96","False",21.74,0.56,"2025-07-18 13:12:00"
"ABCL","Small","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.39-4.77","False",5.86,-0.56,"2025-07-18 13:12:00"
"KC","Mid","No",15.82,"Excellent","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.94,"Higher","15.51-16.13","False",7.89,-1.09,"2025-07-18 13:12:00"
"PSIX","Mid","No",89.325,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.21-93.44","False",7.9,3.53,"2025-07-18 13:11:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"ETHA","ETF","No",27.1,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.73-27.48","False",6.08,NA,"2025-07-18 13:13:00"
"ARKK","ETF","No",77.2,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77-77.81",77.35,"Higher","76.34-78.07","False",4.18,NA,"2025-07-18 13:14:00"
"XME","ETF","No",75.18,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.7-75.61","False",2.53,NA,"2025-07-18 13:14:00"
"CONL","ETF","No",62.79,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.89,"Neutral","60.26-65.4","False",11.33,NA,"2025-07-18 13:14:00"
"ETH","ETF","No",33.7234,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.19-34.26","False",6.1,NA,"2025-07-18 13:14:00"
"XLU","ETF","No",83.635,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.07,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.27-84.7","False",1.6,NA,"2025-07-18 13:14:00"
"JNJ","Large","Yes",164.1,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.9-165.42","False",1.7,9.34,"2025-07-18 13:15:00"
"PPTA","Small","No",16.81,"Hold","Moderate","Downtrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",16.99,"Neutral","16.25-17.36","False",6.1,-0.29,"2025-07-18 13:13:00"
"MSFT","Large","Yes",510.6795,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","508.63-512.52","False",2.35,12.93,"2025-07-18 13:14:00"
"META","Large","Yes",699.262,"Good","Good","Uptrend","Mixed trend",688.98,731.65,3.15,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.13-704.66","False",3.67,25.6,"2025-07-18 13:14:00"
"HBAN","Large","Yes",16.67,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support","16.4-16.59",16.59,"Neutral","16.4-16.93","False",2.98,1.3,"2025-07-18 13:11:00"
"AAL","Mid","No",12.435,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.27-12.6","False",5.53,1,"2025-07-18 13:11:00"
"F","Large","Yes",11.1,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,5.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.14,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 13:12:00"
"HSAI","Mid","No",21.325,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.84,"Balanced Zone","20.26-21.06",21.21,"Neutral","21.1-21.64","False",8.21,-0.01,"2025-07-18 13:12:00"
"ELF","Mid","No",117.05,"Hold","Good","Uptrend","Mixed trend",107.31,121.1,0.42,"Balanced Zone","111.27-111.27",116.46,"Neutral","115.98-119.68","False",4.4,1.92,"2025-07-18 13:13:00"
"SPXL","ETF","No",180.17,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.6,"Neutral","179.17-181.15","False",6.65,NA,"2025-07-18 13:13:00"
"TNA","ETF","No",36.3751,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",37.03,"Neutral","35.89-36.83","False",7.94,NA,"2025-07-18 13:13:00"
"TECL","ETF","No",101.17,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance","100.81-101.35",101.18,"Neutral","99.91-102.32","False",7.82,NA,"2025-07-18 13:13:00"
"SOXL","ETF","No",27.2599,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Neutral","26.91-27.61","False",9.83,NA,"2025-07-18 13:13:00"
"DPST","ETF","No",102.69,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",102.18,"Neutral","100.65-104.39","False",10.11,NA,"2025-07-18 13:13:00"
"ERX","ETF","No",52.85,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.95,"Neutral","51.79-53.91","False",5.22,NA,"2025-07-18 13:08:00"
"AAPU","ETF","No",23.1199,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.81,"Balanced Zone","22.78-23",23,"Neutral","22.98-23.24","False",7.75,NA,"2025-07-18 13:13:00"
"SPY","ETF","No",627.115,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","627.04-628.91",628.69,"Neutral","626.02-628.18","False",2.21,NA,"2025-07-18 13:13:00"
"VOO","ETF","No",576.46,"Moderate","Moderate","Uptrend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.36-577.54","False",2.19,NA,"2025-07-18 13:13:00"
"QQQ","ETF","No",560.7,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",562.19,"Neutral","559.42-561.97","False",2.62,NA,"2025-07-18 13:13:00"
"ULTY","ETF","No",6.37,"Moderate","Moderate","Uptrend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.39,"Neutral","6.34-6.39","False",3.66,NA,"2025-07-18 13:14:00"
"XLF","ETF","No",52.55,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.48-52.58",52.55,"Neutral","52.44-52.63","False",2.04,NA,"2025-07-18 13:14:00"
"AVGO","Large","Yes",283.235,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",283.09,"Neutral","280.81-285.66","False",4.74,2.75,"2025-07-18 13:14:00"
"JPM","Large","Yes",292.015,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.23,"Elevated Zone - Price near resistance","291.62-291.62",291.62,"Neutral","289.94-294.25","False",2.11,19.51,"2025-07-18 13:14:00"
"V","Large","Yes",348.525,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,6.69,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.49-350.56","False",2.35,9.93,"2025-07-18 13:14:00"
"MA","Large","Yes",552.837,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,7.15,"Value Zone - Price near support","552-552.55",552.27,"Neutral","549.15-556.52","False",3.07,14.28,"2025-07-18 13:14:00"
"CRM","Large","Yes",260.21,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,11.29,"Value Zone - Price near support","259.19-259.74",259.62,"Neutral","258.6-261.82","False",3.61,6.39,"2025-07-18 13:15:00"
"ORCL","Large","Yes",246.18,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance","245.01-249.1",247.29,"Neutral","244.23-247.09","False",3.95,4.33,"2025-07-18 13:15:00"
"NOW","Large","Yes",958.08,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,59.39,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","949.55-966.52","False",3.59,7.39,"2025-07-18 13:15:00"
"NVDA","Large","Yes",172.0982,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","171.39-172.82","False",5.68,3.1,"2025-07-18 13:11:00"
"AAPL","Large","Yes",211.24,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.64-211.83","False",3.89,6.43,"2025-07-18 13:14:00"
"AMZN","Large","Yes",225.875,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-223.88",223.62,"Neutral","224.82-226.89","False",3.06,6.13,"2025-07-18 13:14:00"
"ALLY","Large","No",39.67,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.02,"Balanced Zone","38.54-39.55",39.27,"Neutral","38.35-40.97","False",3.9,0.6,"2025-07-18 13:11:00"
"AXP","Large","Yes",306.7232,"Good","Good","Mixed trend","Mixed trend",305,324.89,10.54,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","300.78-312.86","False",3.43,14.32,"2025-07-18 13:11:00"
"BBAI","Mid","No",8.1047,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.18,"Neutral","7.87-8.34","False",8.37,-0.84,"2025-07-18 13:11:00"
"PLUG","Mid","No",1.7199,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-18 13:11:00"
"WBD","Large","Yes",12.695,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.73,"Neutral","12.49-12.9","False",4.94,-4.4,"2025-07-18 13:11:00"
"NIO","Mid","No",4.3101,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.23-4.39","False",4.48,-1.64,"2025-07-18 13:11:00"
"SBET","Mid","No",31.7056,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.34-38.56",35.47,"Neutral","28.92-33.75","False",18.55,47.28,"2025-07-18 13:11:00"
"SOFI","Large","No",21.3882,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.08-21.69","False",5.71,0.43,"2025-07-18 13:12:00"
"OSCR","Mid","No",13.29,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.4,"Higher","12.98-13.6","False",7.36,0.4,"2025-07-18 13:12:00"
"INTC","Large","Yes",23.2,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone","22.98-23.36",23.17,"Higher","22.9-23.51","False",6.25,-4.48,"2025-07-18 13:12:00"
"ACHR","Mid","No",13.385,"Hold","Moderate","Mixed trend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.25,"Neutral","13.06-13.71","False",7.63,-1.23,"2025-07-18 13:12:00"
"MSTR","Large","No",427.22,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","419-431.47","False",8.23,-22.24,"2025-07-18 13:12:00"
"XOM","Large","Yes",108.26,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.58-109.33","False",3.03,7.54,"2025-07-18 13:12:00"
"CRCL","Large","No",224.33,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.83-233.83","False",13.61,0.09,"2025-07-18 13:12:00"
"VOYG","Mid","No",42.77,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,3.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-46.17",44.01,"Higher","40.45-43.9","False",12.01,-1.82,"2025-07-18 13:12:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"FAS","ETF","No",168.82,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.4-168.57",168.5,"Neutral","168.05-169.89","False",6.09,NA,"2025-07-18 13:13:00"
"GUSH","ETF","No",24.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.21,"Balanced Zone","23.86-24.46",23.92,"Neutral","23.5-24.54","False",7.19,NA,"2025-07-18 13:12:00"
"NUGT","ETF","No",71.62,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.5-72.74","False",7.11,NA,"2025-07-18 13:13:00"
"JNUG","ETF","No",76.02,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Higher","74.47-77.55","False",7.12,NA,"2025-07-18 13:12:00"
"LABU","ETF","No",64.04,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.6,"Neutral","62.34-65.74","False",11.69,NA,"2025-07-18 13:13:00"
"CURE","ETF","No",73.0085,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.6-73.26","False",8.16,NA,"2025-07-18 13:08:00"
"PILL","ETF","No",5.8061,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.13-5.84","False",9.89,NA,"2025-07-18 13:06:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"NVDU","ETF","No",116.88,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.03-118.73","False",11.27,NA,"2025-07-18 13:13:00"
"BRKU","ETF","No",23.7599,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.4-24.08","False",3.9,NA,"2025-07-18 13:12:00"
"PLTU","ETF","No",75.4383,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","73.94-76.92","False",11.38,NA,"2025-07-18 13:13:00"
"TSLL","ETF","No",12.1465,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.73-12.27",12.16,"Higher","11.94-12.35","False",11.57,NA,"2025-07-18 13:13:00"
"IBIT","ETF","No",66.8367,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.37-67.3","False",3.52,NA,"2025-07-18 13:14:00"
"AMDL","ETF","No",10.3268,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.15-10.51","False",12.92,NA,"2025-07-18 13:14:00"
"LABD","ETF","No",6.395,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.33,"Neutral","6.24-6.55","False",9.44,NA,"2025-07-18 13:14:00"
"MSTX","ETF","No",43.1403,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,6.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.37-44.05","False",16.1,NA,"2025-07-18 13:14:00"
"EWZ","ETF","No",27,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone","27.02-27.59",27.23,"Neutral","26.64-27.32","False",2.13,NA,"2025-07-18 13:14:00"
"CONY","ETF","No",10.267,"Hold","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.27-10.62",10.5,"Neutral","10.06-10.32","False",6.35,NA,"2025-07-18 13:14:00"
"LLY","Large","Yes",771.9,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.17,"Balanced Zone","768.95-772.76",769.61,"Neutral","765.61-778.31","False",4.06,12.26,"2025-07-18 13:14:00"
"COST","Large","Yes",952.86,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",954.4,"Neutral","949.41-956.67","False",1.68,17.6,"2025-07-18 13:14:00"
"WMT","Large","Yes",95.03,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.3,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.55-95.51","False",2.43,2.34,"2025-07-18 13:15:00"
