"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.78,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.58-5.98","False",9.07,-1.8,"2025-07-18 14:30:00"
"RGTI","Mid","No",17.1601,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.99,"Neutral","16.84-17.49","False",7.91,-0.8,"2025-07-18 14:30:00"
"MLGO","Small","No",14.66,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.79-15.64","False",21.74,0.56,"2025-07-18 14:29:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.65-16.17","False",7.89,-1.09,"2025-07-18 14:31:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.54-162.74","False",4.45,NA,"2025-07-18 14:31:00"
"YINN","ETF","No",45.08,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.5,"Neutral","44.54-45.46","False",6.46,NA,"2025-07-18 14:31:00"
"ETHA","ETF","No",27.2519,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.88-27.63","False",6.08,NA,"2025-07-18 14:32:00"
"FXI","ETF","No",38.08,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.92-38.19","False",2.25,NA,"2025-07-18 14:32:00"
"CONL","ETF","No",62.73,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.16-65.24","False",11.33,NA,"2025-07-18 14:32:00"
"ETH","ETF","No",33.91,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.4-34.44","False",6.1,NA,"2025-07-18 14:32:00"
"XLU","ETF","No",83.645,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.29-84.55","False",1.6,NA,"2025-07-18 14:32:00"
"VPU","ETF","No",180.94,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.4-183.36","False",1.65,NA,"2025-07-18 14:30:00"
"ROBN","ETF","No",68,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.24-73.04",69.21,"Neutral","65.19-70.81","False",10.73,NA,"2025-07-18 14:32:00"
"JNJ","Large","Yes",163.605,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.68-164.03",163.94,"Higher","162.47-164.75","False",1.7,9.34,"2025-07-18 14:33:00"
"INDB","Mid","No",69.52,"Moderate","Moderate","Downtrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.98",69.25,"Higher","67.51-71.46","False",3.37,4.44,"2025-07-18 14:31:00"
"KWEB","ETF","No",36.235,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.26,"Neutral","34.42-37.41","False",3.01,NA,"2025-07-18 14:32:00"
"NVDA","Large","Yes",172.415,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.69-173.08","False",5.68,3.1,"2025-07-18 14:29:00"
"MSFT","Large","Yes",511.6293,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","509.82-513.41","False",2.35,12.93,"2025-07-18 14:32:00"
"SOFI","Large","No",21.685,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",22.16,"Neutral","21.39-21.98","False",5.71,0.43,"2025-07-18 14:30:00"
"MSTR","Large","No",426,"Moderate","Good","Uptrend","Mixed trend",415.09,454.23,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","418.19-430.31","False",8.23,-22.24,"2025-07-18 14:30:00"
"STNE","Mid","No",13.84,"Hold","Moderate","Uptrend","Mixed trend",14.4,15.97,0,"Low Value Zone","13.86-14.56",14.39,"Neutral","13.53-13.89","False",4,-0.79,"2025-07-18 14:30:00"
"VST","Large","Yes",193.77,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.12,"Elevated Zone - Price near resistance","190.61-192.23",192.8,"Neutral","190.65-198.92","False",5.85,6.31,"2025-07-18 14:31:00"
"ELF","Mid","No",117.705,"Hold","Moderate","Uptrend","Mixed trend",107.31,121.16,0.33,"Balanced Zone","111.27-111.27",117.11,"Neutral","116.78-119.87","False",4.4,1.92,"2025-07-18 14:31:00"
"SPXL","ETF","No",180.3,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.44,"Neutral","179.34-181.28","False",6.65,NA,"2025-07-18 14:31:00"
"TECL","ETF","No",101.39,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.27-102.51","False",7.82,NA,"2025-07-18 14:31:00"
"SOXL","ETF","No",27.32,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.42,"Neutral","26.98-27.66","False",9.83,NA,"2025-07-18 14:31:00"
"NUGT","ETF","No",72.2527,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.64,"Balanced Zone","71.6-72.03",71.98,"Neutral","71.21-73.29","False",7.11,NA,"2025-07-18 14:31:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.09,"Balanced Zone","76.23-76.23",76.43,"Neutral","75.31-78.28","False",7.12,NA,"2025-07-18 14:31:00"
"NVDU","ETF","No",116.94,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","115.25-118.63","False",11.27,NA,"2025-07-18 14:31:00"
"AVGO","Large","Yes",283.865,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.28,"Elevated Zone - Price near resistance","281.11-285",283.09,"Neutral","281.66-286.07","False",4.74,2.75,"2025-07-18 14:33:00"
"LLY","Large","Yes",773.75,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.84,"Balanced Zone","768.95-772.76",772.23,"Neutral","767.75-779.75","False",4.06,12.26,"2025-07-18 14:33:00"
"V","Large","Yes",349.14,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.84,"Value Zone - Price near support","347.76-348.69",348.14,"Neutral","347.62-350.57","False",2.35,9.93,"2025-07-18 14:33:00"
"ABT","Large","Yes",124.42,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,11.67,"Value Zone - Price near support","123.87-124.08",124.03,"Neutral","123.27-125.57","False",1.98,7.7,"2025-07-18 14:33:00"
"IBM","Large","Yes",285.66,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.72,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","283.74-287.72","False",2.27,5.85,"2025-07-18 14:33:00"
"AAPL","Large","Yes",210.92,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Neutral","210.35-211.5","False",3.89,6.43,"2025-07-18 14:32:00"
"AMZN","Large","Yes",225.9,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.89-226.93","False",3.06,6.13,"2025-07-18 14:32:00"
"META","Large","Yes",701.1801,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.5,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.31-705.9","False",3.67,25.6,"2025-07-18 14:33:00"
"HBAN","Large","Yes",16.655,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.06,"Value Zone - Price near support","16.4-16.66",16.52,"Neutral","16.41-16.9","False",2.98,1.3,"2025-07-18 14:29:00"
"ALLY","Large","No",39.72,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone","38.54-39.55",39.32,"Neutral","38.57-40.9","False",3.9,0.6,"2025-07-18 14:29:00"
"AXP","Large","Yes",307.16,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.21,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.73-312.62","False",3.43,14.32,"2025-07-18 14:29:00"
"BBAI","Mid","No",8.1584,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.11,"Balanced Zone","7.97-8.42",8.14,"Neutral","7.94-8.38","False",8.37,-0.84,"2025-07-18 14:29:00"
"SBET","Mid","No",30.08,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.47-31.84","False",18.55,47.28,"2025-07-18 14:29:00"
"NU","Large","No",13.0608,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,14.81,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.81-13.15","False",6.1,0.44,"2025-07-18 14:29:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.83,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.29-12.59","False",5.53,1,"2025-07-18 14:29:00"
"NIO","Mid","No",4.3412,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 14:29:00"
"OSCR","Mid","No",13.295,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.99-13.6","False",7.36,0.4,"2025-07-18 14:30:00"
"F","Large","Yes",11.1336,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.11,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.07-11.2","False",3.78,1.25,"2025-07-18 14:30:00"
"INTC","Large","Yes",23.235,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone","22.98-23.36",23.19,"Neutral","22.95-23.52","False",6.25,-4.48,"2025-07-18 14:30:00"
"UNH","Large","Yes",283.13,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.21-286.05","False",5.78,23.9,"2025-07-18 14:30:00"
"ARWR","Mid","No",17.245,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,14.55,"Value Zone - Price near support","16.92-18.75",18.03,"Neutral","16.54-17.71","False",6.42,-1.24,"2025-07-18 14:30:00"
"TNA","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.8-36.73","False",7.94,NA,"2025-07-18 14:31:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.52-47.49","False",7.17,NA,"2025-07-18 14:12:00"
"FAS","ETF","No",168.41,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Buy signal generated - watch for recovery/decline","168.25-168.57",168.41,"Higher","167.59-169.52","False",6.09,NA,"2025-07-18 14:30:00"
"DPST","ETF","No",102.49,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.31,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.83-104.28","False",10.11,NA,"2025-07-18 14:31:00"
"ERX","ETF","No",52.23,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,13.23,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.14-53.32","False",5.22,NA,"2025-07-18 14:30:00"
"GUSH","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.37-24.35","False",7.19,NA,"2025-07-18 14:30:00"
"LABU","ETF","No",63.11,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.12-64.37","False",11.69,NA,"2025-07-18 14:31:00"
"CURE","ETF","No",73,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.61-73.41","False",8.16,NA,"2025-07-18 14:29:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","4.97-5.82","False",9.89,NA,"2025-07-18 14:30:00"
"INDL","ETF","No",60.29,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.66-60.92","False",2.63,NA,"2025-07-18 14:30:00"
"EDC","ETF","No",41.02,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.17-41.87","False",4.81,NA,"2025-07-18 14:30:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 14:31:00"
"AMUU","ETF","No",41.035,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.64-42.43","False",12.29,NA,"2025-07-18 14:30:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.46-24.09","False",3.9,NA,"2025-07-18 14:30:00"
"PLTU","ETF","No",76.24,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Higher","74.84-77.66","False",11.38,NA,"2025-07-18 14:31:00"
"SPY","ETF","No",627.0551,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","625.98-628.13","False",2.21,NA,"2025-07-18 14:32:00"
"VOO","ETF","No",576.4,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.34-577.47","False",2.19,NA,"2025-07-18 14:32:00"
"QQQ","ETF","No",560.9199,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.68-562.17","False",2.62,NA,"2025-07-18 14:32:00"
"TSLL","ETF","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.67,"Balanced Zone","11.73-12.27",12.28,"Neutral","12.24-12.64","False",11.57,NA,"2025-07-18 14:32:00"
"MSTU","ETF","No",9.225,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,10.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.9-9.41","False",15.76,NA,"2025-07-18 14:32:00"
"IBIT","ETF","No",66.83,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.36-67.29","False",3.52,NA,"2025-07-18 14:32:00"
"ULTY","ETF","No",6.385,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.36,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 14:32:00"
"AMDL","ETF","No",10.316,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.49","False",12.92,NA,"2025-07-18 14:32:00"
"XLF","ETF","No",52.465,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.5,"Higher","52.4-52.59","False",2.04,NA,"2025-07-18 14:32:00"
"MSTY","ETF","No",21.6081,"Moderate","Good","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.23-21.81","False",8.41,NA,"2025-07-18 14:32:00"
"EWZ","ETF","No",26.905,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.6-27.19","False",2.13,NA,"2025-07-18 14:32:00"
"MSTX","ETF","No",42.63,"Moderate","Good","Mixed trend","Mixed trend",42.14,48.85,12.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.44-48.69",46.63,"Neutral","40.94-43.53","False",16.1,NA,"2025-07-18 14:32:00"
"COST","Large","Yes",951.37,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.65,"Neutral","947.74-954.17","False",1.68,17.65,"2025-07-18 14:33:00"
"MA","Large","Yes",551.95,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.76,"Value Zone - Price near support","551.98-552.55",552.05,"Neutral","550.1-553.81","False",3.07,14.28,"2025-07-18 14:33:00"
"WMT","Large","Yes",95.17,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.29,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.69-95.66","False",2.43,2.34,"2025-07-18 14:33:00"
"HD","Large","Yes",357.61,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.34,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","356.28-358.96","False",2.3,14.72,"2025-07-18 14:33:00"
