"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.53996666666667,4.517,4.5,4.04,12.38,11.33,"Moderate","Uptrend","Mixed trend","Hold","-",3.78,7.57,4.06,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.46,"4.07-4.46","3.48-5.61","Neutral","True",9.18,NA,"2025-09-19 09:31:00"
"CJET","-",NA,"No",0.184766666666667,0.184,0.182,0.101,82.94,81.45,"Moderate","Uptrend","Mixed trend","Hold","-",0.08,2.92,24.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.14-0.24","Neutral","True",12.29,NA,"2025-09-19 09:31:00"
"NBY","Nano","Moderate","No",1.97,1.982,2.011,1.94,1.55,2.66,"Moderate","Downtrend","Mixed trend","Hold","-",1.14,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.93-1.95","1.36-2.54","Higher","True",7.43,2.3,"2025-09-19 09:31:00"
"INCR","Micro",NA,"No",1.5157,1.508,1.515,1.49,1.72,0.06,"Moderate","Mixed trend","Downtrend","Hold","-",1.46,1.81,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.46,"1.41-1.46","1-2","Neutral","True",3.59,-0.44,"2025-09-19 09:31:00"
"AAPL","Large","Good","Yes",241.546566666667,241.191,240.767,237.88,1.54,1.32,"Good","Uptrend","Uptrend","Hold","-",216.9,248.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.55,"239.66-240.85","240.64-244.11","Higher","False",3.38,6.6,"2025-09-19 09:30:00"
"META","Large","Good","Yes",787.513333333333,786.627,784.945,780.25,0.93,0.69,"Good","Uptrend","Uptrend","Hold","-",723.47,814.21,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",772.24,"771.76-779.63","785.37-797.41","Higher","False",3.31,27.54,"2025-09-19 09:31:00"
"PLTR","Large","Moderate","Yes",177.191666666667,176.938,176.627,176.97,0.13,-0.09,"Good","Uptrend","Uptrend","Hold","-",155.61,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.65-175.42","176.58-178.87","Higher","False",7.47,0.3,"2025-09-19 09:30:00"
"TIC","Mid",NA,"No",14.51,14.484,14.399,13.45,7.88,7.59,"Good","Uptrend","Uptrend","Hold","-",10.55,14.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.01,"13.83-14.01","13.89-15.18","Neutral","False",4.8,-1.25,"2025-09-19 09:30:00"
"WRD","Mid",NA,"No",10.8862333333333,10.863,10.869,10.46,4.07,3.74,"Moderate","Uptrend","Uptrend","Hold","-",8.99,11.76,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.59,"10.4-10.59","10.84-11.33","Higher","False",9.6,-1.2,"2025-09-19 09:30:00"
"SBSW","Mid",NA,"No",8.97333333333333,8.959,8.934,8.73,2.79,2.55,"Good","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,1.58,"Moderate","Good reward to risk ratio zone","-","None",8.82,"8.78-8.87","8.7-9.41","Higher","False",6.05,-0.29,"2025-09-19 09:30:00"
"BABA","Large","Good","No",164.623333333333,164.404,164.287,162.48,1.32,1.12,"Good","Uptrend","Uptrend","Hold","-",123.77,171.09,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.33-162.97","163.76-165.02","Neutral","False",3.84,8.66,"2025-09-19 09:30:00"
"ETNB","Mid",NA,"No",14.9616666666667,14.96,14.957,14.96,0.01,-0.01,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.66-14.81","14.92-15","Neutral","False",8.84,-3.69,"2025-09-19 09:30:00"
"NTLA","Small",NA,"No",16.385,16.339,16.209,16.11,1.71,1.25,"Good","Uptrend","Uptrend","Hold","-",11.2,17.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.54-15.69","16.31-17.34","Higher","False",6.93,-4.69,"2025-09-19 09:31:00"
"MNY","Micro",NA,"No",2.26666666666667,2.246,2.226,2.22,2.1,0.11,"Moderate","Uptrend","Uptrend","Hold","-",1.67,2.45,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate",1.96,"2.04-2.17","1.95-2.54","Neutral","False",6.01,-0.74,"2025-09-19 09:31:00"
"CRWD","Large",NA,"Yes",502.155,500.482,500.341,502.63,-0.09,-0.68,"Moderate","Uptrend","Uptrend","Hold","-",427.3,518.49,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",491.96,"492.12-497.14","494.8-506.76","Neutral","False",4.6,-1.2,"2025-09-19 09:31:00"
"AAPU","-",NA,"No",29.4832333333333,29.414,29.306,28.61,3.05,2.55,"Good","Uptrend","Uptrend","Hold","-",24.71,30.4,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.33,"29.32-29.32","29.22-30.07","Higher","False",6.69,NA,"2025-09-19 09:31:00"
"ARKK","-",NA,"No",84.769,84.61,84.4,83.16,1.93,1.58,"Good","Uptrend","Uptrend","Hold","Overbought",73.43,87.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.07-83.5","84.68-86.85","Higher","False",4.58,NA,"2025-09-19 09:31:00"
"MAGS","-",NA,"No",64.7917666666667,64.711,64.627,64.3,0.76,0.52,"Good","Uptrend","Uptrend","Hold","Overbought",57.89,66.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"63.49-64.14","64.63-65.7","Higher","False",3.16,NA,"2025-09-19 09:31:00"
"SGOV","-",NA,"No",100.613366666667,100.612,100.612,100.58,0.03,0.03,"Moderate","Uptrend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.46-100.77","Neutral","False",0,NA,"2025-09-19 09:31:00"
"GOOGL","Large","Good","Yes",253.255,253.288,253.042,252.03,0.49,0.43,"Good","Mixed trend","Uptrend","Hold","-",201.35,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.19-250.73","252.64-254.9","Higher","False",3.26,9.38,"2025-09-19 09:32:00"
"BBAI","Mid",NA,"No",6.3233,6.32,6.329,6.02,5.04,4.98,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",6.31,"6.31-6.31","6.23-6.44","Neutral","False",9.58,-1.58,"2025-09-19 09:29:00"
"QS","Mid",NA,"No",12.2266333333333,12.237,12.226,10.26,19.17,19.26,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",12.21,"12.21-12.21","11.83-12.43","Neutral","False",7.66,-0.86,"2025-09-19 09:29:00"
"BAC","Large","Good","Yes",52.1835,52.228,52.249,51.4,1.52,1.61,"Good","Mixed trend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.14-51.66","51.94-52.43","Neutral","False",2.34,3.41,"2025-09-19 09:29:00"
"BMNR","Large",NA,"No",60.0820333333333,60.109,60.102,57.07,5.28,5.33,"Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.88-59.34","59.78-60.58","Neutral","False",11.75,-3.03,"2025-09-19 09:29:00"
"BREA","Micro",NA,"No",34.5892333333333,34.526,33.921,24.9,38.91,38.53,"Excellent","Mixed trend","Uptrend","Hold","-",4.17,54.14,0.59,"Moderate","Low reward, High risk zone","-","Strong",28.94,"21.5-28.94","29.77-42.59","Neutral","False",7.75,-4.24,"2025-09-19 09:30:00"
"BFLY","Small",NA,"No",2.10333333333333,2.116,2.117,1.89,11.29,12.31,"Good","Mixed trend","Uptrend","Hold","-",1.51,2.33,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"2.06-2.08","1.94-2.23","Lower","False",6.74,-0.28,"2025-09-19 09:30:00"
"ABAT","Micro",NA,"No",3.1277,3.145,3.146,3,4.26,5.11,"Moderate","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.9-3.04","3.06-3.29","Neutral","False",9.27,-0.91,"2025-09-19 09:30:00"
"SERV","Small",NA,"No",13.1366333333333,13.163,13.224,12.84,2.31,2.62,"Moderate","Mixed trend","Uptrend","Hold","-",10.19,13.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.72-12.93","12.67-13.69","Higher","False",10.02,-1.05,"2025-09-19 09:30:00"
"QQQ","-",NA,"No",597.29,597.355,597.193,595.32,0.33,0.35,"Good","Mixed trend","Uptrend","Hold","-",555.97,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.81-598.18","Neutral","False",2.43,NA,"2025-09-19 09:31:00"
"TQQQ","-",NA,"No",101.885,101.923,101.835,100.98,0.9,0.95,"Good","Mixed trend","Uptrend","Hold","-",87.29,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.84-100.86","101.53-102.33","Neutral","False",7.18,NA,"2025-09-19 09:31:00"
"QDTE","-",NA,"No",35.7717,35.764,NA,35.66,0.31,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.7,"Moderate","Low reward, High risk zone","-","None",35.28,"35.05-35.41","35.76-36.05","Higher","False",2.49,NA,"2025-09-19 09:31:00"
"CDLX","Micro",NA,"No",3.05333333333333,3.139,3.185,2.755,10.83,15.49,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.02,3.48,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.02","2.68-3.34","Neutral","False",10.95,-3.72,"2025-09-19 09:30:00"
"VOO","-",NA,"No",610.333333333333,610.632,610.689,608.94,0.23,0.32,"Good","Downtrend","Uptrend","Hold","-",573.3,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.12-604.23","608.55-611.9","Higher","False",1.7,NA,"2025-09-19 09:31:00"
"TSLA","Large","Moderate","Yes",422.113333333333,421.53,421.025,425.86,-0.88,-1.02,"Good","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.67-417.89","419.3-424.77","Neutral","False",5.73,1.66,"2025-09-19 09:29:00"
"MSFT","Large","Good","Yes",511.19,510.675,509.936,508.45,0.54,0.39,"Good","Uptrend","Mixed trend","Hold","-",496.93,567.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Weak",500.78,"500.97-506.08","508.37-513.91","Neutral","False",2.14,13.62,"2025-09-19 09:30:00"
"FDX","Large","Good","Yes",228.8,228.185,228.269,226.5,1.02,0.61,"Moderate","Uptrend","Mixed trend","Hold","-",221.12,249.91,2.07,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate",224.42,"224.22-226.51","223.44-237.56","Neutral","False",3.21,16.82,"2025-09-19 09:30:00"
"F","Large","Moderate","Yes",11.77,11.766,11.754,11.74,0.26,0.2,"Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","-","Weak",11.75,"11.75-11.75","11.73-11.81","Neutral","False",2.87,0.78,"2025-09-19 09:30:00"
"CCL","Large","Good","Yes",31.63,31.555,31.478,31.45,0.57,0.21,"Good","Uptrend","Mixed trend","Hold","Overbought",29.24,33.54,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",31.3,"31-31.3","31.58-32.69","Higher","False",4.35,1.91,"2025-09-19 09:30:00"
"GPUS","Nano",NA,"No",0.573033333333333,0.57,0.567,0.538,6.51,5.7,"Good","Uptrend","Mixed trend","Hold","-",0.37,1.33,3.81,"Hold","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.53-0.62","Neutral","False",15.96,-28.33,"2025-09-19 09:30:00"
"TLT","-",NA,"No",89.0771,89.054,89.03,89.19,-0.13,-0.18,"Good","Uptrend","Mixed trend","Hold","-",85.01,93.09,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.3-88.19","88.84-89.33","Neutral","False",1.22,NA,"2025-09-19 09:31:00"
"SILJ","-",NA,"No",20.2333,20.209,20.217,20.1,0.66,0.5,"Moderate","Uptrend","Mixed trend","Hold","-",16.48,21.79,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.83-20.03","19.96-20.55","Neutral","False",3.7,NA,"2025-09-19 09:31:00"
"GDX","-",NA,"No",69.18,69.042,68.955,68.79,0.57,0.24,"Good","Uptrend","Mixed trend","Hold","-",57.18,72.36,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.8-68.49","68.89-70.36","Higher","False",2.86,NA,"2025-09-19 09:31:00"
"CONL","-",NA,"No",39.5552,39.256,38.962,39.2,0.91,-0.49,"Good","Uptrend","Mixed trend","Hold","Overbought",32.34,73.98,4.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",39.36,"38.85-38.85","39.8-44.39","Higher","False",13.17,NA,"2025-09-19 09:31:00"
"NVDA","Large","Good","Yes",175.98,175.817,175.725,170.29,3.34,3.25,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.46-174.22","175.22-176.43","Neutral","False",5.67,3.51,"2025-09-19 09:29:00"
"ASST","Micro",NA,"No",4.38333333333333,4.386,4.397,3.68,19.11,19.19,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.27","4.05-4.72","Neutral","False",16.51,-0.93,"2025-09-19 09:29:00"
"AUR","Large",NA,"No",5.96343333333333,5.965,5.968,5.89,1.25,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.84-5.9","5.79-6.13","Neutral","False",7.84,-0.47,"2025-09-19 09:29:00"
"AMAT","Large","Good","Yes",190.038333333333,189.939,189.54,189.76,0.15,0.07,"Good","Mixed trend","Mixed trend","Hold","-",166.15,205.65,0.69,"Hold","Low reward, High risk zone","-","Weak",186.2,"186.24-188.14","189.85-192.38","Higher","False",4.75,8.37,"2025-09-19 09:30:00"
"UPS","Large","Good","Yes",85.1533,85.202,85.258,85.05,0.12,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",82.95,106.51,10.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.45-84.3","83.82-85.64","Neutral","False",2.72,6.72,"2025-09-19 09:30:00"
"RIVN","Large",NA,"No",14.725,14.746,14.746,14.68,0.31,0.52,"Good","Mixed trend","Mixed trend","Hold","-",12.59,15.37,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.43-14.57","14.6-14.82","Neutral","False",4.7,-3.21,"2025-09-19 09:30:00"
"NFLX","Large","Good","Yes",1216.34,1216.15,1214.132,1207.78,0.71,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",1170.27,1306.31,2.08,"Moderate","Good reward to risk ratio zone","-","Weak",1191.68,"1192.01-1204.18","1205.27-1225.57","Lower","False",2.9,23.46,"2025-09-19 09:30:00"
"IMMX","Micro",NA,"No",2.16666666666667,2.174,2.134,2.09,3.67,3.93,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.07","-4.7-7.5","Lower","False",6.67,-0.77,"2025-09-19 09:31:00"
"SLV","-",NA,"No",38.2666666666667,38.261,38.26,37.99,0.73,0.71,"Good","Mixed trend","Mixed trend","Hold","-",34.47,39.89,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",37.24,"37.5-37.89","38.11-38.46","Neutral","False",2.06,NA,"2025-09-19 09:31:00"
"ORCX","-",NA,"No",45.7081333333333,45.812,45.838,45.05,1.46,1.94,"Good","Mixed trend","Mixed trend","Hold","-",33.77,61.89,1.32,"Hold","Moderate reward to risk ratio zone","-","Weak",45.08,"44.8-45.25","45.21-46.38","Neutral","False",9.56,NA,"2025-09-19 09:31:00"
"DIA","-",NA,"No",462.273333333333,462.626,462.678,462.63,-0.08,0.07,"Good","Mixed trend","Mixed trend","Hold","-",437.78,474.84,0.52,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"453.02-457.65","459.37-464.33","Neutral","False",1.7,NA,"2025-09-19 09:31:00"
"AMZN","Large","Good","Yes",232.413333333333,232.543,232.452,231.23,0.51,0.6,"Good","Downtrend","Mixed trend","Hold","-",220.6,244.24,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate",232.45,"232.45-232.45","231.32-233.31","Neutral","False",3.04,6.55,"2025-09-19 09:30:00"
"T","Large","Good","Yes",29.23,29.26,29.27,29.2,0.1,0.26,"Moderate","Downtrend","Mixed trend","Hold","Oversold",27.51,30.46,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak",28.42,"28.65-28.94","28.95-29.4","Lower","False",2.24,1.75,"2025-09-19 09:30:00"
"SPY","-",NA,"No",662.03,662.345,662.405,662.26,-0.03,0.05,"Good","Downtrend","Mixed trend","Hold","-",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.79-655.41","660.5-663.26","Neutral","False",1.71,NA,"2025-09-19 09:31:00"
"IWM","-",NA,"No",245.088333333333,245.431,245.634,244.84,0.1,0.36,"Good","Downtrend","Mixed trend","Hold","Oversold",221.89,251.11,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.67-245.71","Higher","False",2.04,NA,"2025-09-19 09:31:00"
"XLF","-",NA,"No",54.15,54.223,54.254,54.13,0.04,0.29,"Good","Downtrend","Mixed trend","Hold","-",51.44,55.72,0.6,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.07-53.61","53.83-54.4","Higher","False",1.92,NA,"2025-09-19 09:31:00"
"EEM","-",NA,"No",53.0283333333333,53.044,53.035,53.13,-0.19,-0.14,"Good","Downtrend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.97-52.5","52.7-53.32","Lower","False",1.58,NA,"2025-09-19 09:31:00"
"KOLD","-",NA,"No",37.9766666666667,38.122,38.172,37.2,2.09,2.83,"Moderate","Downtrend","Mixed trend","Hold","-",31.75,42.03,0.66,"Moderate","Low reward, High risk zone","-","Weak",37.24,"37.22-37.6","37.1-38.92","Neutral","False",12.06,NA,"2025-09-19 09:31:00"
"AVGO","Large","Moderate","Yes",338.65,341.865,344.539,345.35,-1.94,0.16,"Moderate","Downtrend","Mixed trend","Hold","Oversold",295.77,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak",332.22,"331.88-335.26","335.05-346.7","Higher","False",4.89,3.91,"2025-09-19 09:32:00"
