"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.1,"Good","Uptrend","Mixed trend","-",11.04,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.66",FALSE,10.51,-2.11,"2025-06-17 08:17:00"
"TSLA","Large","No",327.04,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.48-328.6",FALSE,7.2,1.76,"2025-06-17 08:17:00"
"AMZN","Large","Yes",214.69,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.55-215.8",FALSE,3.66,6.13,"2025-06-17 08:18:00"
"QBTS","Mid","No",16.0499,"Good","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.36",FALSE,10.53,-0.66,"2025-06-17 08:17:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-4.98",FALSE,10.32,-1.8,"2025-06-17 08:17:00"
"MARA","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.86-15.12",FALSE,9.53,-1.09,"2025-06-17 08:17:00"
"SOFI","Large","No",14.7902,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.69-14.9",FALSE,7.27,0.43,"2025-06-17 08:17:00"
"TMUS","Large","Yes",220.99,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.71-223.84",FALSE,3.21,10.24,"2025-06-17 08:17:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.72-19.42",FALSE,9.18,-0.01,"2025-06-17 08:14:00"
"CRWV","Large","No",156.95,"Moderate","Mixed trend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.19-159.71",FALSE,12.39,-2.53,"2025-06-17 08:18:00"
"SOUN","Mid","No",9.6099,"Moderate","Mixed trend","Mixed trend","-",9.6,"9.6-9.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.69",FALSE,8.03,-0.61,"2025-06-17 08:18:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:09:00"
"TNA",NA,"No",30.96,"Moderate","Mixed trend","Mixed trend","-",30.65,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.84-31.36",FALSE,8.42,NA,"2025-06-17 08:18:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Downtrend","-",2.15,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.18",FALSE,7.43,-1.19,"2025-06-17 08:17:00"
